id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q10854110,Antonín Sochor,Antonín Sochor,Antonín Sochor,,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,,Antonín Sochor (matematik),,,,,male,84042325,,,,1942-03-01,Antonín,Antonín Sochor,,,,,,Antonín Sochor,,,Antonín Sochor,Antonín Sochor,Antonín Sochor,,,,,,,,,,Antonín Sochor,,,,,Antonín Sochor,,,Antonín Sochor,Antonín Sochor,,,,,,,Antonín Sochor,,,,,,,,,,,,,,,,,,,jn20000710560,,,Antonín Sochor,,,Antonín Sochor,Antonín Sochor,,,,,,,,,,,,,,,,,,,,Antonín Sochor,,Antonín Sochor,,,,,,,,Antonín Sochor,,,Antonín Sochor,Antonín Sochor,,,,,,,,,,,,,,,,2008-05-17,,,,,,,,Antonín Sochor,,,,,,,Antonín Sochor,,,,,Antonín Sochor,Antonín Sochor,Antonín Sochor,,,,,,,,,,,Antonín Sochor,,Antonín Sochor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,Antonín Sochor,,,,,,,,,,,Antonín Sochor (matematik),,,,,,,,,,,,,,,,,,,
Q10854186,Antonín Zralý,Antonín Zralý,Antonín Zralý,,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,,Antonín Zralý,,,,,male,,,,,1944-02-18,Antonín,Antonín Zralý,,,,,,Antonín Zralý,,,Antonín Zralý,Antonín Zralý,Antonín Zralý,,,,,,,,,,Antonín Zralý,,,,,Antonín Zralý,,,Antonín Zralý,Antonín Zralý,,,,,,,Antonín Zralý,,,,,,,,,,,,,,,,,,,,,,Antonín Zralý,,,Antonín Zralý,Antonín Zralý,,,,,,,,,,,,,,,,,,,,Antonín Zralý,,Antonín Zralý,,,,,,,,Antonín Zralý,,,Antonín Zralý,Antonín Zralý,,,,,,,,,,,,,,,,,,,,,,,,Antonín Zralý,,,,,,,Antonín Zralý,,,,,Antonín Zralý,Antonín Zralý,Antonín Zralý,,,,,,,,,,,Antonín Zralý,,Antonín Zralý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,Antonín Zralý,,,,,,,,,,,Antonín Zralý,,,,,,,,,,,,,,,,,,,
Q10856980,Yvona Jungová,Yvona Jungová,Yvona Jungová,,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,,Yvona Jungová,,,,,female,,,,,1956-01-03,,Yvona Jungová,,,,,,Yvona Jungová,,,Yvona Jungová,Yvona Jungová,Yvona Jungová,,,,,,,,,,Yvona Jungová,,,,,Yvona Jungová,,,Yvona Jungová,Yvona Jungová,,,,,,,Yvona Jungová,,,,,,,,,,,,,,,,,,,,,,Yvona Jungová,,,Yvona Jungová,Yvona Jungová,,,,,,,,,,,,,,,,,,,,Yvona Jungová,,Yvona Jungová,,,,,,,,Yvona Jungová,,,Yvona Jungová,Yvona Jungová,,,,,,,,,,,,,,,,,,,,,,,,Yvona Jungová,,,,,,,Yvona Jungová,,,,,Yvona Jungová,Yvona Jungová,Yvona Jungová,,,,,,,,,,,Yvona Jungová,,Yvona Jungová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,Yvona Jungová,,,,,,,,,,,Yvona Jungová,,,,,,,,,,,,,,,,,,,
Q10856981,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,,Yvona Kubjátová,,,,,female,,,,,1969-09-10,,Yvona Kubjátová,,,,,,Yvona Kubjátová,,,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,,,,,,,,,,Yvona Kubjátová,,,,,Yvona Kubjátová,,,Yvona Kubjátová,Yvona Kubjátová,,,,,,,Yvona Kubjátová,,,,,,,,,,,,,,,,,,,,,,Yvona Kubjátová,,,Yvona Kubjátová,Yvona Kubjátová,,,,,,,,,,,,,,,,,,,,Yvona Kubjátová,,Yvona Kubjátová,,,,,,,,Yvona Kubjátová,,,Yvona Kubjátová,Yvona Kubjátová,,,,,,,,,,,,,,,,,,,,,,,,Yvona Kubjátová,,,,,,,Yvona Kubjátová,,,,,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,,,,,,,,,,,Yvona Kubjátová,,Yvona Kubjátová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,Yvona Kubjátová,,,,,,,,,,,Yvona Kubjátová,,,,,,,,,,,,,,,,,,,
Q10857402,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,,Zbyněk Novotný,,,,,male,84140055,,,,1967-01-09,Zbyněk,Zbyněk Novotný,,,,,,Zbyněk Novotný,,,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,,,,,,,,,,Zbyněk Novotný,,,,,Zbyněk Novotný,,,Zbyněk Novotný,Zbyněk Novotný,,,,,,,Zbyněk Novotný,,,,,,,,,,,,,,,,,,,,,,Zbyněk Novotný,,,Zbyněk Novotný,Zbyněk Novotný,,,,,,,,,,,,,,,,,,,,Zbyněk Novotný,,Zbyněk Novotný,,,,,,,,Zbyněk Novotný,,,Zbyněk Novotný,Zbyněk Novotný,,,,,,,,,,,,,,,,,,,,,,,,Zbyněk Novotný,,,,,,,Zbyněk Novotný,,,,,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,,,,,,,,,,,Zbyněk Novotný,,Zbyněk Novotný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,Zbyněk Novotný,,,,,,,,,,,Zbyněk Novotný,,,,,,,,,,,,,,,,,,,
Q10857569,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,,Zdeněk Klanica,,,,,male,41865848,,,,1938-11-28,Zdeněk,Zdeněk Klanica,,,,,,Zdeněk Klanica,,,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,,,,,,,,,,Zdeněk Klanica,,,,,Zdeněk Klanica,,,Zdeněk Klanica,Zdeněk Klanica,,,,,,,Zdeněk Klanica,,,,,,,,,,,,,,,,,,,,,,Zdeněk Klanica,,,Zdeněk Klanica,Zdeněk Klanica,,,,,,,,,12084675m,,,,,,,,029163617,,,Zdeněk Klanica,,Zdeněk Klanica,Zdeněk Klanica,,,,,,,Zdeněk Klanica,,,Zdeněk Klanica,Zdeněk Klanica,,,,,,,,,,,,,,,,2014-07-29,,,,,,,,Zdeněk Klanica,,,,,,,Zdeněk Klanica,,,,,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,,,,,,,,,,,Zdeněk Klanica,,Zdeněk Klanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,Zdeněk Klanica,,,,,,,,,,,Zdeněk Klanica,,,,,,,,,,,,,,,,,,,
Q10857579,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,Zdeněk Kotouš,,,,,male,84739970,,,,1966-08-28,Zdeněk,Zdeněk Kotouš,,,,,,Zdeněk Kotouš,,,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,Zdeněk Kotouš,,,,,Zdeněk Kotouš,,,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,,,,Zdeněk Kotouš,,,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,,Zdeněk Kotouš,,Zdeněk Kotouš,,,,,,,,Zdeněk Kotouš,,,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Kotouš,,,,,,,Zdeněk Kotouš,,,,,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,,Zdeněk Kotouš,,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,
Q10857583,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,Zdeněk Krampera,,,,,male,,,,,1952-05-04,Zdeněk,Zdeněk Krampera,,,,,,Zdeněk Krampera,,,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,Zdeněk Krampera,,,,,Zdeněk Krampera,,,Zdeněk Krampera,Zdeněk Krampera,,,,,,,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,,,,Zdeněk Krampera,,,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,,Zdeněk Krampera,,Zdeněk Krampera,,,,,,,,Zdeněk Krampera,,,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Krampera,,,,,,,Zdeněk Krampera,,,,,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,,Zdeněk Krampera,,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,
Q10857605,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,,Zdeněk Lhota,,,,,male,,,,,1967-12-08,Zdeněk,Zdeněk Lhota,,,,,,Zdeněk Lhota,,,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,,,,,,,,,,Zdeněk Lhota,,,,,Zdeněk Lhota,,,Zdeněk Lhota,Zdeněk Lhota,,,,,,,Zdeněk Lhota,,,,,,,,,,,,,,,,,,,,,,Zdeněk Lhota,,,Zdeněk Lhota,Zdeněk Lhota,,,,,,,,,,,,,,,,,,,,Zdeněk Lhota,,Zdeněk Lhota,,,,,,,,Zdeněk Lhota,,,Zdeněk Lhota,Zdeněk Lhota,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Lhota,,,,,,,Zdeněk Lhota,,,,,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,,,,,,,,,,,Zdeněk Lhota,,Zdeněk Lhota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,Zdeněk Lhota,,,,,,,,,,,Zdeněk Lhota,,,,,,,,,,,,,,,,,,,
Q10857722,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,Zdeněk Trojan,,,,,male,84018264,,,,1936-05-01,Zdeněk,Zdeněk Trojan,,,,,,Zdeněk Trojan,,,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,Zdeněk Trojan,,,,,Zdeněk Trojan,,,Zdeněk Trojan,Zdeněk Trojan,,,,,,,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,,,,Zdeněk Trojan,,,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,,Zdeněk Trojan,,Zdeněk Trojan,,,,,,,,Zdeněk Trojan,,,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Trojan,,,,,,,Zdeněk Trojan,,,,,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,,Zdeněk Trojan,,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,
Q10857731,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,,Zdeněk Vlček,,,,,male,,,,,1962-10-21,Zdeněk,Zdeněk Vlček,,,,,,Zdeněk Vlček,,,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,,,,,,,,,,Zdeněk Vlček,,,,,Zdeněk Vlček,,,Zdeněk Vlček,Zdeněk Vlček,,,,,,,Zdeněk Vlček,,,,,,,,,,,,,,,,,,,,,,Zdeněk Vlček,,,Zdeněk Vlček,Zdeněk Vlček,,,,,,,,,,,,,,,,,,,,Zdeněk Vlček,,Zdeněk Vlček,,,,,,,,Zdeněk Vlček,,,Zdeněk Vlček,Zdeněk Vlček,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Vlček,,,,,,,Zdeněk Vlček,,,,,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,,,,,,,,,,,Zdeněk Vlček,,Zdeněk Vlček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,Zdeněk Vlček,,,,,,,,,,,Zdeněk Vlček,,,,,,,,,,,,,,,,,,,
Q10857740,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,,Zdeněk Vorlíček,,,,,male,84903787,,,,1941-03-28,Zdeněk,Zdeněk Vorlíček,,,,,,Zdeněk Vorlíček,,,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,,,,,,,,,,Zdeněk Vorlíček,,,,,Zdeněk Vorlíček,,,Zdeněk Vorlíček,Zdeněk Vorlíček,,,,,,,Zdeněk Vorlíček,,,,,,,,,,,,,,,,,,,,,,Zdeněk Vorlíček,,,Zdeněk Vorlíček,Zdeněk Vorlíček,,,,,,,,,,,,,,,,,,,,Zdeněk Vorlíček,,Zdeněk Vorlíček,,,,,,,,Zdeněk Vorlíček,,,Zdeněk Vorlíček,Zdeněk Vorlíček,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Vorlíček,,,,,,,Zdeněk Vorlíček,,,,,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,,,,,,,,,,,Zdeněk Vorlíček,,Zdeněk Vorlíček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,Zdeněk Vorlíček,,,,,,,,,,,Zdeněk Vorlíček,,,,,,,,,,,,,,,,,,,
Q11158495,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,Blanka Zajícová,,,,,female,,,,,1971-03-17,Blanka,Blanka Zajícová,,,,,,Blanka Zajícová,,,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,Blanka Zajícová,,,,,Blanka Zajícová,,,Blanka Zajícová,Blanka Zajícová,,,,,,,Blanka Zajícová,,,,,,,,,,,,,,,,,,,,,,Blanka Zajícová,,,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,,,,,,,,,,,Blanka Zajícová,,Blanka Zajícová,,,,,,,,Blanka Zajícová,,,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,,,,,,,,,,,,,,,Blanka Zajícová,,,,,,,Blanka Zajícová,,,,,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,,Blanka Zajícová,,Blanka Zajícová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,,Blanka Zajícová,,,,,,,,,,,,,,,,,,,
Q11231118,Boris Šťastný,Boris Šťastný,Boris Šťastný,,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,,Boris Šťastný,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Boris_Šťastný_2013.JPG,male,84140103,,,,1970-04-08,Boris,Boris Šťastný,Boris Šťastný,,,,,Boris Šťastný,,,Boris Šťastný,Boris Šťastný,Boris Šťastný,,,,,,,,,,Boris Šťastný,,,,,Boris Šťastný,,,Boris Šťastný,Boris Šťastný,,,,,,,Boris Šťastný,,,,,,,,,,,,,,,,,,,,,,Boris Šťastný,,,Boris Šťastný,Boris Šťastný,,,,,,,,,,,,,,,,,,,,Boris Šťastný,,Boris Šťastný,,,,,,,,Boris Šťastný,,,Boris Šťastný,Boris Šťastný,,,,,,,,,,,,,,,,,,,,,,,,Boris Šťastný,,,,,,,Boris Šťastný,,,,,Boris Šťastný,Boris Šťastný,Boris Šťastný,,,,,,,,,,,Boris Šťastný,,Boris Šťastný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,,,,,,,,,,,Boris Šťastný,,,,,,,,,,,,,,,,,,,
