id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q10857579,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,Zdeněk Kotouš,,,,,male,84739970,,,,1966-08-28,Zdeněk,Zdeněk Kotouš,,,,,,Zdeněk Kotouš,,,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,Zdeněk Kotouš,,,,,Zdeněk Kotouš,,,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,,,,Zdeněk Kotouš,,,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,,Zdeněk Kotouš,,Zdeněk Kotouš,,,,,,,,Zdeněk Kotouš,,,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Kotouš,,,,,,,Zdeněk Kotouš,,,,,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,,Zdeněk Kotouš,,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,Zdeněk Kotouš,,,,,,,,,,,Zdeněk Kotouš,,,,,,,,,,,,,,,,,,,
Q10857583,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,Zdeněk Krampera,,,,,male,,,,,1952-05-04,Zdeněk,Zdeněk Krampera,,,,,,Zdeněk Krampera,,,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,Zdeněk Krampera,,,,,Zdeněk Krampera,,,Zdeněk Krampera,Zdeněk Krampera,,,,,,,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,,,,Zdeněk Krampera,,,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,,Zdeněk Krampera,,Zdeněk Krampera,,,,,,,,Zdeněk Krampera,,,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Krampera,,,,,,,Zdeněk Krampera,,,,,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,,Zdeněk Krampera,,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,Zdeněk Krampera,,,,,,,,,,,Zdeněk Krampera,,,,,,,,,,,,,,,,,,,
Q10857722,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,Zdeněk Trojan,,,,,male,84018264,,,,1936-05-01,Zdeněk,Zdeněk Trojan,,,,,,Zdeněk Trojan,,,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,Zdeněk Trojan,,,,,Zdeněk Trojan,,,Zdeněk Trojan,Zdeněk Trojan,,,,,,,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,,,,Zdeněk Trojan,,,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,,Zdeněk Trojan,,Zdeněk Trojan,,,,,,,,Zdeněk Trojan,,,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Trojan,,,,,,,Zdeněk Trojan,,,,,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,,Zdeněk Trojan,,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,Zdeněk Trojan,,,,,,,,,,,Zdeněk Trojan,,,,,,,,,,,,,,,,,,,
Q10861579,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Category:Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,,,,"https://upload.wikimedia.org/wikipedia/commons/7/7c/Zuzka_Bebarová-Rujbrová,_EP_election_campaign,_Brno.jpg",female,,,,,1951-01-13,,Zuzka Bebarová-Rujbrová,,Zuzka Bebarová-Rujbrová,,,,Zuzka Bebarová-Rujbrová,,,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,,,,,,,,,,Zuzka Bebarová-Rujbrová,,,,,Zuzka Bebarová-Rujbrová,,,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,,,,,,,Zuzka Bebarová-Rujbrová,,,,,,,,,,,,,,,,,,,,,,Zuzka Bebarová-Rujbrová,,,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,,,,,,,,,,,,,,,,,,,,Zuzka Bebarová-Rujbrová,,Zuzka Bebarová-Rujbrová,,,,,,,,Zuzka Bebarová-Rujbrová,,,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,,,,,,,,,,,,,,,,,,,,,,,,Zuzka Bebarová-Rujbrová,,,,,,,Zuzka Bebarová-Rujbrová,,,,,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,,,,,,,,,,,Zuzka Bebarová-Rujbrová,,Zuzka Bebarová-Rujbrová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,Zuzka Bebarová-Rujbrová,,,,,,,,,,,Zuzka Bebarová-Rujbrová,,,,,,,,,,,,,,,,,,,
Q11158495,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,Blanka Zajícová,,,,,female,,,,,1971-03-17,Blanka,Blanka Zajícová,,,,,,Blanka Zajícová,,,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,Blanka Zajícová,,,,,Blanka Zajícová,,,Blanka Zajícová,Blanka Zajícová,,,,,,,Blanka Zajícová,,,,,,,,,,,,,,,,,,,,,,Blanka Zajícová,,,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,,,,,,,,,,,Blanka Zajícová,,Blanka Zajícová,,,,,,,,Blanka Zajícová,,,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,,,,,,,,,,,,,,,Blanka Zajícová,,,,,,,Blanka Zajícová,,,,,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,,Blanka Zajícová,,Blanka Zajícová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,Blanka Zajícová,,,,,,,,,,,Blanka Zajícová,,,,,,,,,,,,,,,,,,,
Q11231118,Boris Šťastný,Boris Šťastný,Boris Šťastný,,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,,Boris Šťastný,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Boris_Šťastný_2013.JPG,male,84140103,,,,1970-04-08,Boris,Boris Šťastný,Boris Šťastný,,,,,Boris Šťastný,,,Boris Šťastný,Boris Šťastný,Boris Šťastný,,,,,,,,,,Boris Šťastný,,,,,Boris Šťastný,,,Boris Šťastný,Boris Šťastný,,,,,,,Boris Šťastný,,,,,,,,,,,,,,,,,,,,,,Boris Šťastný,,,Boris Šťastný,Boris Šťastný,,,,,,,,,,,,,,,,,,,,Boris Šťastný,,Boris Šťastný,,,,,,,,Boris Šťastný,,,Boris Šťastný,Boris Šťastný,,,,,,,,,,,,,,,,,,,,,,,,Boris Šťastný,,,,,,,Boris Šťastný,,,,,Boris Šťastný,Boris Šťastný,Boris Šťastný,,,,,,,,,,,Boris Šťastný,,Boris Šťastný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,Boris Šťastný,,,,,,,,,,,Boris Šťastný,,,,,,,,,,,,,,,,,,,
Q11239958,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,,Bořivoj Šarapatka,,,,,male,84064279,,,,1959-07-01,Bořivoj,Bořivoj Šarapatka,,,,Bořivoj Šarapatka,,Bořivoj Šarapatka,,,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,,,,,,,,,,Bořivoj Šarapatka,,,,,Bořivoj Šarapatka,,,Bořivoj Šarapatka,Bořivoj Šarapatka,,,,,,,Bořivoj Šarapatka,,,,,,,,,,,,,,,,,,,jn20001227623,,,Bořivoj Šarapatka,,,Bořivoj Šarapatka,Bořivoj Šarapatka,,,,,,,,,,,,,,,,,,,,Bořivoj Šarapatka,,Bořivoj Šarapatka,,,,,,,,Bořivoj Šarapatka,,,Bořivoj Šarapatka,Bořivoj Šarapatka,,,,,,,,,,,,,,,,,,,,,,,,Bořivoj Šarapatka,,,,,,,Bořivoj Šarapatka,,,,,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,,,,,,,,,,,Bořivoj Šarapatka,,Bořivoj Šarapatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,Bořivoj Šarapatka,,,,,,,,,,,Bořivoj Šarapatka,,,,,,,,,,,,,,,,,,,
Q11379897,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,,Čestmír Hofhanzl,,,,,male,84009454,,,,1941,Čestmír,Čestmír Hofhanzl,,,,,,Čestmír Hofhanzl,,,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,,,,,,,,,,Čestmír Hofhanzl,,,,,Čestmír Hofhanzl,,,Čestmír Hofhanzl,Čestmír Hofhanzl,,,,,,,Čestmír Hofhanzl,,,,,,,,,,,,,,,,,,,jn20000400981,,,Čestmír Hofhanzl,,,Čestmír Hofhanzl,Čestmír Hofhanzl,,,,,,,,,,,,,,,,,,,,Čestmír Hofhanzl,,Čestmír Hofhanzl,,,,,,,,Čestmír Hofhanzl,,,Čestmír Hofhanzl,Čestmír Hofhanzl,,,,,,,,,,,,,,,,,,,,,,,,Čestmír Hofhanzl,,,,,,,Čestmír Hofhanzl,,,,,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,,,,,,,,,,,Čestmír Hofhanzl,,Čestmír Hofhanzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,Čestmír Hofhanzl,,,,,,,,,,,Čestmír Hofhanzl,,,,,,,,,,,,,,,,,,,
Q11774061,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,,Dagmar Mocová,,,,,female,,,,,1947-05-06,Dagmar,Dagmar Mocová,,,,,,Dagmar Mocová,,,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,,,,,,,,,,Dagmar Mocová,,,,,Dagmar Mocová,,,Dagmar Mocová,Dagmar Mocová,,,,,,,Dagmar Mocová,,,,,,,,,,,,,,,,,,,,,,Dagmar Mocová,,,Dagmar Mocová,Dagmar Mocová,,,,,,,,,,,,,,,,,,,,Dagmar Mocová,,Dagmar Mocová,,,,,,,,Dagmar Mocová,,,Dagmar Mocová,Dagmar Mocová,,,,,,,,,,,,,,,,,,,,,,,,Dagmar Mocová,,,,,,,Dagmar Mocová,,,,,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,,,,,,,,,,,Dagmar Mocová,,Dagmar Mocová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,Dagmar Mocová,,,,,,,,,,,Dagmar Mocová,,,,,,,,,,,,,,,,,,,
Q11774222,,,Daniel Korte,,Daniel Korte,Daniel Korte,Daniel Korte,,,,,,Daniel Korte,Category:Daniel Korte,Daniel Korte,,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Daniel-Korte.jpg,male,84056124,,,,1953-02-26,Daniel,,Daniel Korte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20001103152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Korte,,,,,,,,,,,,,,,,,,,
Q11774430,David Šeich,David Šeich,David Šeich,,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,Category:David Šeich,David Šeich,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/David_Seich.JPG,male,,,,,1976-12-09,David,David Šeich,,,,,,David Šeich,,,David Šeich,David Šeich,David Šeich,,,,,,,,,,David Šeich,,,,,David Šeich,,,David Šeich,David Šeich,,,,,,,David Šeich,,,,,,,,,,,,,,,,,,,,,,David Šeich,,,David Šeich,David Šeich,,,,,,,,,,,,,,,,,,,,David Šeich,,David Šeich,,,,,,,,David Šeich,,,David Šeich,David Šeich,,,,,,,,,,,,,,,,,,,,,,,,David Šeich,,,,,,,David Šeich,,,,,David Šeich,David Šeich,David Šeich,,,,,,,,,,,David Šeich,,David Šeich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,,,,,,,,,,,David Šeich,,,,,,,,,,,,,,,,,,,
Q11836218,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,,Dušan Navrátil,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/ReditelNBU.jpg,male,,,,,1955-07-02,Dušan,Dušan Navrátil,,,,,,Dušan Navrátil,,,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,,,,,,,,,,Dušan Navrátil,,,,,Dušan Navrátil,,,Dušan Navrátil,Dušan Navrátil,,,,,,,Dušan Navrátil,,,,,,,,,,,,,,,,,,,,,,Dušan Navrátil,,,Dušan Navrátil,Dušan Navrátil,,,,,,,,,,,,,,,,,,,,Dušan Navrátil,,Dušan Navrátil,,,,,,,,Dušan Navrátil,,,Dušan Navrátil,Dušan Navrátil,,,,,,,,,,,,,,,,,,,,,,,,Dušan Navrátil,,,,,,,Dušan Navrátil,,,,,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,,,,,,,,,,,Dušan Navrátil,,Dušan Navrátil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,,,,,,,,,,,Dušan Navrátil,,,,,,,,,,,,,,,,,,,
Q11874384,Eduard Vávra,Eduard Vávra,Eduard Vávra,,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,,Eduard Vávra,,,,,male,,,,,1943-08-02,Eduard,Eduard Vávra,,,,,,Eduard Vávra,,,Eduard Vávra,Eduard Vávra,Eduard Vávra,,,,,,,,,,Eduard Vávra,,,,,Eduard Vávra,,,Eduard Vávra,Eduard Vávra,,,,,,,Eduard Vávra,,,,,,,,,,,,,,,,,,,,,,Eduard Vávra,,,Eduard Vávra,Eduard Vávra,,,,,,,,,,,,,,,,,,,,Eduard Vávra,,Eduard Vávra,,,,,,,,Eduard Vávra,,,Eduard Vávra,Eduard Vávra,,,,,,,,,,,,,,,,,,,,,,,,Eduard Vávra,,,,,,,Eduard Vávra,,,,,Eduard Vávra,Eduard Vávra,Eduard Vávra,,,,,,,,,,,Eduard Vávra,,Eduard Vávra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,,,,,,,,,,,Eduard Vávra,,,,,,,,,,,,,,,,,,,
Q11899120,,Vilém Holáň,Vilém Holáň,,Vilém Holáň,Vilém Holáň,,,,,,,Vilém Holáň,,Vilém Holáň,,,,,male,84009598,,,,1938-09-23,Vilém,Vilém Holáň,,,,Vilém Holáň,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilém Holáň,,,,,,,,,,,,,,,,,,,
