id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12025622,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,,Jiří Zemánek (politik),,,,,male,,,,,1965-01-03,Jiří,Jiří Zemánek,,,,,,Jiří Zemánek,,,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,,,,,,,,,,Jiří Zemánek,,,,,Jiří Zemánek,,,Jiří Zemánek,Jiří Zemánek,,,,,,,Jiří Zemánek,,,,,,,,,,,,,,,,,,,,,,Jiří Zemánek,,,Jiří Zemánek,Jiří Zemánek,,,,,,,,,,,,,,,,,,,,Jiří Zemánek,,Jiří Zemánek,,,,,,,,Jiří Zemánek,,,Jiří Zemánek,Jiří Zemánek,,,,,,,,,,,,,,,,,,,,,,,,Jiří Zemánek,,,,,,,Jiří Zemánek,,,,,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,,,,,,,,,,,Jiří Zemánek,,Jiří Zemánek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,Jiří Zemánek,,,,,,,,,,,Jiří Zemánek (politik),,,,,,,,,,,,,,,,,,,
Q12025683,Jiří Šulc,Jiří Šulc,Jiří Šulc,,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,,Jiří Šulc (politik),,,,,male,84172710,,,,1958-06-24,Jiří,Jiří Šulc,,,,,,Jiří Šulc,,,Jiří Šulc,Jiří Šulc,Jiří Šulc,,,,,,,,,,Jiří Šulc,,,,,Jiří Šulc,,,Jiří Šulc,Jiří Šulc,,,,,,,Jiří Šulc,,,,,,,,,,,,,,,,,,,jo2005273791,,,Jiří Šulc,,,Jiří Šulc,Jiří Šulc,,,,,,,,,,,,Šulc,,,,,,,,Jiří Šulc,,Jiří Šulc,,,,,,,,Jiří Šulc,,,Jiří Šulc,Jiří Šulc,,,,,,,,,,,,,,,,,,,,,,,,Jiří Šulc,,,,,,,Jiří Šulc,,,,,Jiří Šulc,Jiří Šulc,Jiří Šulc,,,,,,,,,,,Jiří Šulc,,Jiří Šulc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,Jiří Šulc,,,,,,,,,,,Jiří Šulc (politik),,,,,,,,,,,,,,,,,,,
Q12026092,Josef Houzák,Josef Houzák,Josef Houzák,,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,,Josef Houzák,,,,,male,,,,,1943-11-08,Josef,Josef Houzák,,,,,,Josef Houzák,,,Josef Houzák,Josef Houzák,Josef Houzák,,,,,,,,,,Josef Houzák,,,,,Josef Houzák,,,Josef Houzák,Josef Houzák,,,,,,,Josef Houzák,,,,,,,,,,,,,,,,,,,,,,Josef Houzák,,,Josef Houzák,Josef Houzák,,,,,,,,,,,,,,,,,,,,Josef Houzák,,Josef Houzák,,,,,,,,Josef Houzák,,,Josef Houzák,Josef Houzák,,,,,,,,,,,,,,,,2002-09-19,,,,,,,,Josef Houzák,,,,,,,Josef Houzák,,,,,Josef Houzák,Josef Houzák,Josef Houzák,,,,,,,,,,,Josef Houzák,,Josef Houzák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,Josef Houzák,,,,,,,,,,,Josef Houzák,,,,,,,,,,,,,,,,,,,
Q12026301,Josef Kubiš,Josef Kubiš,Josef Kubiš,,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,,Josef Kubiš,,,,,male,,,,,1943-10-14,Josef,Josef Kubiš,,,,,,Josef Kubiš,,,Josef Kubiš,Josef Kubiš,Josef Kubiš,,,,,,,,,,Josef Kubiš,,,,,Josef Kubiš,,,Josef Kubiš,Josef Kubiš,,,,,,,Josef Kubiš,,,,,,,,,,,,,,,,,,,,,,Josef Kubiš,,,Josef Kubiš,Josef Kubiš,,,,,,,,,,,,,,,,,,,,Josef Kubiš,,Josef Kubiš,,,,,,,,Josef Kubiš,,,Josef Kubiš,Josef Kubiš,,,,,,,,,,,,,,,,,,,,,,,,Josef Kubiš,,,,,,,Josef Kubiš,,,,,Josef Kubiš,Josef Kubiš,Josef Kubiš,,,,,,,,,,,Josef Kubiš,,Josef Kubiš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,Josef Kubiš,,,,,,,,,,,Josef Kubiš,,,,,,,,,,,,,,,,,,,
Q12026431,Josef Novotný,Josef Novotný,Josef Novotný,Йосеф Новотны,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,,Josef Novotný (hejtman),,,,,male,,,,,1952-12-14,Josef,Josef Novotný,,,,,,Josef Novotný,,,Josef Novotný,Josef Novotný,Josef Novotný,,,,,,,,,,Josef Novotný,,,,,Josef Novotný,,Ёзеф Новатны,Josef Novotný,Josef Novotný,,,,,,,Josef Novotný,,,,,,,,,,,,,,,,,,,,,,Josef Novotný,,,Josef Novotný,Josef Novotný,,,,,,,,,,,,,,,,,,,,Josef Novotný,,Josef Novotný,,,,,,,,Josef Novotný,,,Josef Novotný,Josef Novotný,,,,,,,,,,,,,,,,,,,,,,,,Josef Novotný,,,,,,,Josef Novotný,,,,,Josef Novotný,Josef Novotný,Josef Novotný,,,,,,,,,,,Josef Novotný,,Josef Novotný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,Josef Novotný,,,,,,,,,,,Josef Novotný (hejtman),,,,,,,,,,,,,,,,,,,
Q12026688,,,Josef Ullmann,,Josef Ullmann,Josef Ullmann,Josef Ullmann,,,,,,Josef Ullmann,,Josef Ullmann,,,,,male,,,,,1944-03-27,Josef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Ullmann,,,,,,,,,,,,,,,,,,,
Q12028633,Karel Černý,Karel Černý,Karel Černý,,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,,Karel Černý (politik),,,,,male,78964427,,,,1965-01-12,Karel,Karel Černý,,,,,,Karel Černý,,,Karel Černý,Karel Černý,Karel Černý,,,,,,,,,,Karel Černý,,,,,Karel Černý,,,Karel Černý,Karel Černý,,,,,,,Karel Černý,,,,,,,,,,,,,,,,,,,xx0002093,,,Karel Černý,,,Karel Černý,Karel Černý,,,,,,,,,,,,,,,,,124825850,,,Karel Černý,,Karel Černý,,,,,,,,Karel Černý,,,Karel Černý,Karel Černý,,,,,,,,,,,,,,,,,,,,,,,,Karel Černý,,,,,,,Karel Černý,,,,,Karel Černý,Karel Černý,Karel Černý,,,,,,,,,,,Karel Černý,,Karel Černý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,Karel Černý,,,,,,,,,,,Karel Černý (politik),,,,,,,,,,,,,,,,,,,
Q12032070,Květa Matušovská,Květa Matušovská,Květa Matušovská,,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,,Květa Matušovská,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Květa_Matušovská.jpg,female,,,,,1984-06-04,Květa,Květa Matušovská,,,,,,Květa Matušovská,,,Květa Matušovská,Květa Matušovská,Květa Matušovská,,,,,,,,,,Květa Matušovská,,,,,Květa Matušovská,,,Květa Matušovská,Květa Matušovská,,,,,,,Květa Matušovská,,,,,,,,,,,,,,,,,,,,,,Květa Matušovská,,,Květa Matušovská,Květa Matušovská,,,,,,,,,,,,,,,,,,,,Květa Matušovská,,Květa Matušovská,,,,,,,,Květa Matušovská,,,Květa Matušovská,Květa Matušovská,,,,,,,,,,,,,,,,,,,,,,,,Květa Matušovská,,,,,,,Květa Matušovská,,,,,Květa Matušovská,Květa Matušovská,Květa Matušovská,,,,,,,,,,,Květa Matušovská,,Květa Matušovská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,Květa Matušovská,,,,,,,,,,,Květa Matušovská,,,,,,,,,,,,,,,,,,,
Q12032088,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,,Květoslava Kořínková,,,,,female,83782188,,,,1940-07-10,,Květoslava Kořínková,,,,,,Květoslava Kořínková,,,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,,,,,,,,,,Květoslava Kořínková,,,,,Květoslava Kořínková,,,Květoslava Kořínková,Květoslava Kořínková,,,,,,,Květoslava Kořínková,,,,,,,,,,,,,,,,,,,,,,Květoslava Kořínková,,,Květoslava Kořínková,Květoslava Kořínková,,,,,,,,,,,,,,,,,,,,Květoslava Kořínková,,Květoslava Kořínková,,,,,,,,Květoslava Kořínková,,,Květoslava Kořínková,Květoslava Kořínková,,,,,,,,,,,,,,,,,,,,,,,,Květoslava Kořínková,,,,,,,Květoslava Kořínková,,,,,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,,,,,,,,,,,Květoslava Kořínková,,Květoslava Kořínková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,Květoslava Kořínková,,,,,,,,,,,Květoslava Kořínková,,,,,,,,,,,,,,,,,,,
Q12032562,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,,Ladislav Mlčák,,,,,male,,,,,1947-01-05,Ladislav,Ladislav Mlčák,,,,,,Ladislav Mlčák,,,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,,,,,,,,,,Ladislav Mlčák,,,,,Ladislav Mlčák,,,Ladislav Mlčák,Ladislav Mlčák,,,,,,,Ladislav Mlčák,,,,,,,,,,,,,,,,,,,,,,Ladislav Mlčák,,,Ladislav Mlčák,Ladislav Mlčák,,,,,,,,,,,,,,,,,,,,Ladislav Mlčák,,Ladislav Mlčák,,,,,,,,Ladislav Mlčák,,,Ladislav Mlčák,Ladislav Mlčák,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Mlčák,,,,,,,Ladislav Mlčák,,,,,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,,,,,,,,,,,Ladislav Mlčák,,Ladislav Mlčák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,Ladislav Mlčák,,,,,,,,,,,Ladislav Mlčák,,,,,,,,,,,,,,,,,,,
Q12032599,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,,Ladislav Rymeš,,,,,male,84047685,,,,1946-07-27,Ladislav,Ladislav Rymeš,,,,,,Ladislav Rymeš,,,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,,,,,,,,,,Ladislav Rymeš,,,,,Ladislav Rymeš,,,Ladislav Rymeš,Ladislav Rymeš,,,,,,,Ladislav Rymeš,,,,,,,,,,,,,,,,,,,,,,Ladislav Rymeš,,,Ladislav Rymeš,Ladislav Rymeš,,,,,,,,,,,,,,,,,,,,Ladislav Rymeš,,Ladislav Rymeš,,,,,,,,Ladislav Rymeš,,,Ladislav Rymeš,Ladislav Rymeš,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Rymeš,,,,,,,Ladislav Rymeš,,,,,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,,,,,,,,,,,Ladislav Rymeš,,Ladislav Rymeš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,Ladislav Rymeš,,,,,,,,,,,Ladislav Rymeš,,,,,,,,,,,,,,,,,,,
Q12032604,,,Ladislav Skopal,,Ladislav Skopal,Ladislav Skopal,Ladislav Skopal,,,,,,Ladislav Skopal,,Ladislav Skopal,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/LadislavSkopal.jpg,male,,,,,1958-09-25,Ladislav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Skopal,,,,,,,,,,,,,,,,,,,
Q12032930,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,,Lenka Kohoutová,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Lenka_Kohoutová_(2010).jpg,female,85692907,,,,1967-12-07,Lenka,Lenka Kohoutová,,,,,,Lenka Kohoutová,,,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,,,,,,,,,,Lenka Kohoutová,,,,,Lenka Kohoutová,,,Lenka Kohoutová,Lenka Kohoutová,,,,,,,Lenka Kohoutová,,,,,,,,,,,,,,,,,,,,,,Lenka Kohoutová,,,Lenka Kohoutová,Lenka Kohoutová,,,,,,,,,,,,,,,,,,,,Lenka Kohoutová,,Lenka Kohoutová,,,,,,,,Lenka Kohoutová,,,Lenka Kohoutová,Lenka Kohoutová,,,,,,,,,,,,,,,,,,,,,,,,Lenka Kohoutová,,,,,,,Lenka Kohoutová,,,,,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,,,,,,,,,,,Lenka Kohoutová,,Lenka Kohoutová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,Lenka Kohoutová,,,,,,,,,,,Lenka Kohoutová,,,,,,,,,,,,,,,,,,,
Q12033366,Libor Ježek,Libor Ježek,Libor Ježek,,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,,Libor Ježek,,,,,male,,,,,1961-08-13,Libor,Libor Ježek,,,,,,Libor Ježek,,,Libor Ježek,Libor Ježek,Libor Ježek,,,,,,,,,,Libor Ježek,,,,,Libor Ježek,,,Libor Ježek,Libor Ježek,,,,,,,Libor Ježek,,,,,,,,,,,,,,,,,,,,,,Libor Ježek,,,Libor Ježek,Libor Ježek,,,,,,,,,,,,,,,,,,,,Libor Ježek,,Libor Ježek,,,,,,,,Libor Ježek,,,Libor Ježek,Libor Ježek,,,,,,,,,,,,,,,,,,,,,,,,Libor Ježek,,,,,,,Libor Ježek,,,,,Libor Ježek,Libor Ježek,Libor Ježek,,,,,,,,,,,Libor Ježek,,Libor Ježek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,Libor Ježek,,,,,,,,,,,Libor Ježek,,,,,,,,,,,,,,,,,,,
Q12033371,Libor Krátký,Libor Krátký,Libor Krátký,,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,,Libor Krátký,,,,,male,84140119,,,,1944-05-27,Libor,Libor Krátký,,,,,,Libor Krátký,,,Libor Krátký,Libor Krátký,Libor Krátký,,,,,,,,,,Libor Krátký,,,,,Libor Krátký,,,Libor Krátký,Libor Krátký,,,,,,,Libor Krátký,,,,,,,,,,,,,,,,,,,,,,Libor Krátký,,,Libor Krátký,Libor Krátký,,,,,,,,,,,,,,,,,,,,Libor Krátký,,Libor Krátký,,,,,,,,Libor Krátký,,,Libor Krátký,Libor Krátký,,,,,,,,,,,,,,,,,,,,,,,,Libor Krátký,,,,,,,Libor Krátký,,,,,Libor Krátký,Libor Krátký,Libor Krátký,,,,,,,,,,,Libor Krátký,,Libor Krátký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,Libor Krátký,,,,,,,,,,,Libor Krátký,,,,,,,,,,,,,,,,,,,
Q12035442,Marie Noveská,Marie Noveská,Marie Noveská,,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,,Marie Noveská,,,,,female,,,,,1953-05-13,Marie,Marie Noveská,,,,,,Marie Noveská,,,Marie Noveská,Marie Noveská,Marie Noveská,,,,,,,,,,Marie Noveská,,,,,Marie Noveská,,,Marie Noveská,Marie Noveská,,,,,,,Marie Noveská,,,,,,,,,,,,,,,,,,,,,,Marie Noveská,,,Marie Noveská,Marie Noveská,,,,,,,,,,,,,,,,,,,,Marie Noveská,,Marie Noveská,,,,,,,,Marie Noveská,,,Marie Noveská,Marie Noveská,,,,,,,,,,,,,,,,1998-09-11,,,,,,,,Marie Noveská,,,,,,,Marie Noveská,,,,,Marie Noveská,Marie Noveská,Marie Noveská,,,,,,,,,,,Marie Noveská,,Marie Noveská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,Marie Noveská,,,,,,,,,,,Marie Noveská,,,,,,,,,,,,,,,,,,,
