id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen
Q15124323,Věra Kovářová,Věra Kovářová,Věra Kovářová,,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,,Věra Kovářová,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Kovarova2014.jpg,female,,,,,1964-01-20,Vera,Věra Kovářová,,,,,,Věra Kovářová,,,Věra Kovářová,Věra Kovářová,Věra Kovářová,,,,,,,,,,Věra Kovářová,,,,,Věra Kovářová,,,Věra Kovářová,Věra Kovářová,,,,,,,Věra Kovářová,,,,,,,,,,,,,,,,,,,,,,Věra Kovářová,,,Věra Kovářová,Věra Kovářová,,,,,,,,,,,,,,,,,,,,Věra Kovářová,,Věra Kovářová,,,,,,,,Věra Kovářová,,,Věra Kovářová,Věra Kovářová,,,,,,,,,,,,,,,,,,,,,,,,Věra Kovářová,,,,,,,Věra Kovářová,,,,,Věra Kovářová,Věra Kovářová,Věra Kovářová,,,,,,,,,,,Věra Kovářová,,Věra Kovářová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,,,,,,,,,,,Věra Kovářová,,,,,,,,,,
Q12049731,Roman Češka,Roman Češka,Roman Češka,,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,,Roman Češka,,,,,male,84022781,,,,1964-01-29,Roman,Roman Češka,,,,,,Roman Češka,,,Roman Češka,Roman Češka,Roman Češka,,,,,,,,,,Roman Češka,,,,,Roman Češka,,,Roman Češka,Roman Češka,,,,,,,Roman Češka,,,,,,,,,,,,,,,,,,,,,,Roman Češka,,,Roman Češka,Roman Češka,,,,,,,,,,,,,,,,,,,,Roman Češka,,Roman Češka,,,,,,,,Roman Češka,,,Roman Češka,Roman Češka,,,,,,,,,,,,,,,,,,,,,,,,Roman Češka,,,,,,,Roman Češka,,,,,Roman Češka,Roman Češka,Roman Češka,,,,,,,,,,,Roman Češka,,Roman Češka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,Roman Češka,,,,,,,,,,,Roman Češka,,,,,,,,,,
Q12026291,Josef Krupík,Josef Krupík,Josef Krupík,,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,,Josef Krupík,,,,,male,,,,,1942-10-07,Josef,Josef Krupík,,,,,,Josef Krupík,,,Josef Krupík,Josef Krupík,Josef Krupík,,,,,,,,,,Josef Krupík,,,,,Josef Krupík,,,Josef Krupík,Josef Krupík,,,,,,,Josef Krupík,,,,,,,,,,,,,,,,,,,,,,Josef Krupík,,,Josef Krupík,Josef Krupík,,,,,,,,,,,,,,,,,,,,Josef Krupík,,Josef Krupík,,,,,,,,Josef Krupík,,,Josef Krupík,Josef Krupík,,,,,,,,,,,,,,,,,,,,,,,,Josef Krupík,,,,,,,Josef Krupík,,,,,Josef Krupík,Josef Krupík,Josef Krupík,,,,,,,,,,,Josef Krupík,,Josef Krupík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,Josef Krupík,,,,,,,,,,,Josef Krupík,,,,,,,,,,
Q12035470,Marie Stiborová,Marie Stiborová,Marie Stiborová,,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,,Marie Stiborová,,,,,female,84169566,,,,1950-02-02,Marie,Marie Stiborová,,,,,,Marie Stiborová,,,Marie Stiborová,Marie Stiborová,Marie Stiborová,,,,,,,,,,Marie Stiborová,,,,,Marie Stiborová,,,Marie Stiborová,Marie Stiborová,,,,,,,Marie Stiborová,,,,,,,,,,,,,,,,,,,,,,Marie Stiborová,,,Marie Stiborová,Marie Stiborová,,,,,,,,,,,,,,,,,,,,Marie Stiborová,,Marie Stiborová,,,,,,,,Marie Stiborová,,,Marie Stiborová,Marie Stiborová,,,,,,,,,,,,,,,,,,,,,,,,Marie Stiborová,,,,,,,Marie Stiborová,,,,,Marie Stiborová,Marie Stiborová,Marie Stiborová,,,,,,,,,,,Marie Stiborová,,Marie Stiborová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,Marie Stiborová,,,,,,,,,,,Marie Stiborová,,,,,,,,,,
Q12023941,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,,Jaroslav Matějka (poslanec),,,,,male,,,,,1940-12-17,Jaroslav,Jaroslav Matějka,,,,,,Jaroslav Matějka,,,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,,,,,,,,,,Jaroslav Matějka,,,,,Jaroslav Matějka,,,Jaroslav Matějka,Jaroslav Matějka,,,,,,,Jaroslav Matějka,,,,,,,,,,,,,,,,,,,,,,Jaroslav Matějka,,,Jaroslav Matějka,Jaroslav Matějka,,,,,,,,,,,,,,,,,,,,Jaroslav Matějka,,Jaroslav Matějka,,,,,,,,Jaroslav Matějka,,,Jaroslav Matějka,Jaroslav Matějka,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Matějka,,,,,,,Jaroslav Matějka,,,,,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,,,,,,,,,,,Jaroslav Matějka,,Jaroslav Matějka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,Jaroslav Matějka,,,,,,,,,,,Jaroslav Matějka (poslanec),,,,,,,,,,
Q12026139,Josef Janeček,Josef Janeček,Josef Janeček,,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,,Josef Janeček,,,,,male,85603441,,,,1952-12-12,Josef,Josef Janeček,,,,,,Josef Janeček,,,Josef Janeček,Josef Janeček,Josef Janeček,,,,,,,,,,Josef Janeček,,,,,Josef Janeček,,,Josef Janeček,Josef Janeček,,,,,,,Josef Janeček,,,,,,,,,,,,,,,,,,,,,,Josef Janeček,,,Josef Janeček,Josef Janeček,,,,,,,,,,,,,,,,,,,,Josef Janeček,,Josef Janeček,,,,,,,,Josef Janeček,,,Josef Janeček,Josef Janeček,,,,,,,,,,,,,,,,,,,,,,,,Josef Janeček,,,,,,,Josef Janeček,,,,,Josef Janeček,Josef Janeček,Josef Janeček,,,,,,,,,,,Josef Janeček,,Josef Janeček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,Josef Janeček,,,,,,,,,,,Josef Janeček,,,,,,,,,,
Q15208342,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,,Miloslav Bačiak,,,,,male,,,,,1952-10-28,Miloslav,Miloslav Bačiak,,,,,,Miloslav Bačiak,,,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,,,,,,,,,,Miloslav Bačiak,,,,,Miloslav Bačiak,,,Miloslav Bačiak,Miloslav Bačiak,,,,,,,Miloslav Bačiak,,,,,,,,,,,,,,,,,,,,,,Miloslav Bačiak,,,Miloslav Bačiak,Miloslav Bačiak,,,,,,,,,,,,,,,,,,,,Miloslav Bačiak,,Miloslav Bačiak,,,,,,,,Miloslav Bačiak,,,Miloslav Bačiak,Miloslav Bačiak,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Bačiak,,,,,,,Miloslav Bačiak,,,,,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,,,,,,,,,,,Miloslav Bačiak,,Miloslav Bačiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,Miloslav Bačiak,,,,,,,,,,,Miloslav Bačiak,,,,,,,,,,
Q11910973,Vladimír Říha,Vladimír Říha,Vladimír Říha,,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,,Vladimír Říha,,,,,male,84840100,,,,1949-03-17,Vladimir,Vladimír Říha,,,,,,Vladimír Říha,,,Vladimír Říha,Vladimír Říha,Vladimír Říha,,,,,,,,,,Vladimír Říha,,,,,Vladimír Říha,,,Vladimír Říha,Vladimír Říha,,,,,,,Vladimír Říha,,,,,,,,,,,,,,,,,,,,,,Vladimír Říha,,,Vladimír Říha,Vladimír Říha,,,,,,,,,,,,,,,,,,,,Vladimír Říha,,Vladimír Říha,,,,,,,,Vladimír Říha,,,Vladimír Říha,Vladimír Říha,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Říha,,,,,,,Vladimír Říha,,,,,Vladimír Říha,Vladimír Říha,Vladimír Říha,,,,,,,,,,,Vladimír Říha,,Vladimír Říha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,Vladimír Říha,,,,,,,,,,,Vladimír Říha,,,,,,,,,,
Q11897986,,,Viktor Paggio,,Viktor Paggio,Viktor Paggio,,,,,,,Viktor Paggio,,Viktor Paggio,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Viktor_Paggio.jpg,male,,,,,1981-08-12,Viktor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Paggio,,,,,,,,,,
Q12018971,Hana Marvanová,Hana Marvanová,Hana Marvanová,,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,,Hana Marvanová,,,,,female,84120785,,,,1962-11-26,Hana,Hana Marvanová,,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,Hana Marvanová,,,,,,,,,,Hana Marvanová,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,,,,,,,Hana Marvanová,,,,,,,,,,,,,,,,,,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,,,,,,,,,,,,,,,,,,,,Hana Marvanová,,Hana Marvanová,,,,,,,,Hana Marvanová,,,Hana Marvanová,Hana Marvanová,,,,,,,,,,,,,,,,,,,,,,,,Hana Marvanová,,,,,,,Hana Marvanová,,,,,Hana Marvanová,Hana Marvanová,Hana Marvanová,,,,,,,,,,,Hana Marvanová,,Hana Marvanová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,Hana Marvanová,,,,,,,,,,,Hana Marvanová,,,,,,,,,,
Q12042462,Oldřich Váca,Oldřich Váca,Oldřich Váca,,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,,Oldřich Váca,,,,,male,,,,,1952-10-18,Oldřich,Oldřich Váca,,,,,,Oldřich Váca,,,Oldřich Váca,Oldřich Váca,Oldřich Váca,,,,,,,,,,Oldřich Váca,,,,,Oldřich Váca,,,Oldřich Váca,Oldřich Váca,,,,,,,Oldřich Váca,,,,,,,,,,,,,,,,,,,,,,Oldřich Váca,,,Oldřich Váca,Oldřich Váca,,,,,,,,,,,,,,,,,,,,Oldřich Váca,,Oldřich Váca,,,,,,,,Oldřich Váca,,,Oldřich Váca,Oldřich Váca,,,,,,,,,,,,,,,,,,,,,,,,Oldřich Váca,,,,,,,Oldřich Váca,,,,,Oldřich Váca,Oldřich Váca,Oldřich Váca,,,,,,,,,,,Oldřich Váca,,Oldřich Váca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,Oldřich Váca,,,,,,,,,,,Oldřich Váca,,,,,,,,,,
Q12026281,Josef Krejčí,Josef Krejčí,Josef Krejčí,,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,,Josef Krejčí (politik ODS),,,,,male,,,,,1947-03-07,Josef,Josef Krejčí,,,,,,Josef Krejčí,,,Josef Krejčí,Josef Krejčí,Josef Krejčí,,,,,,,,,,Josef Krejčí,,,,,Josef Krejčí,,,Josef Krejčí,Josef Krejčí,,,,,,,Josef Krejčí,,,,,,,,,,,,,,,,,,,,,,Josef Krejčí,,,Josef Krejčí,Josef Krejčí,,,,,,,,,,,,,,,,,,,,Josef Krejčí,,Josef Krejčí,,,,,,,,Josef Krejčí,,,Josef Krejčí,Josef Krejčí,,,,,,,,,,,,,,,,,,,,,,,,Josef Krejčí,,,,,,,Josef Krejčí,,,,,Josef Krejčí,Josef Krejčí,Josef Krejčí,,,,,,,,,,,Josef Krejčí,,Josef Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,Josef Krejčí,,,,,,,,,,,Josef Krejčí (politik ODS),,,,,,,,,,
Q12048557,,,Radim Jirout,,Radim Jirout,Radim Jirout,,,,,,,Radim Jirout,,Radim Jirout,,,,"https://upload.wikimedia.org/wikipedia/commons/d/d1/Ing.Jirout,MBA.jpg",male,,,,,1971-04-06,Radim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radim Jirout,,,,,,,,,,
Q12037185,,Milan Ekert,Milan Ekert,,Milan Ekert,Milan Ekert,,,,,,,Milan Ekert,,Milan Ekert,,,,,male,,,,,1965-03-02,Milan,Milan Ekert,,,,Milan Ekert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мілан Экерт,,,Мілан Экерт,,,,,,,,,,,,,23692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Ekert,,,,,,,,,,
Q12023892,,,Jaroslav Krupka,,Jaroslav Krupka,Jaroslav Krupka,,,,,,,Jaroslav Krupka,,Jaroslav Krupka (politik),,,,,male,316746404,,,,1957-09-08,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Krupka (politik),,,,,,,,,,
Q741884,,Hynek Fajmon,Hynek Fajmon,,Hynek Fajmon,Hynek Fajmon,Hynek Fajmon,,,,,Hynek Fajmon,Hynek Fajmon,,Hynek Fajmon,Hynek Fajmon,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Hynek_Fajmon.jpg,male,67632534,,no2005070682,,1968-05-17,Hynek,Hynek Fajmon,,Hynek Fajmon,,Hynek Fajmon,/m/05y9k2,,,,Hynek Fajmon,Hynek Fajmon,,,Hynek Fajmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hynek Fajmon,,,,,,,Hynek Fajmon,,0000 0001 0982 9112,,,http://www.hynek-fajmon.cz,,,23695,,,106854763,,,,,Hynek Fajmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hynek Fajmon,,,,,,,,,,
Q12025624,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,,Jiří Zlatuška,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/J_Zlatuška_2015.JPG,male,75488290,,,,1957-09-15,Jiří,Jiří Zlatuška,,,,Jiří Zlatuška,,Jiří Zlatuška,,,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,,,,,,,,,,Jiří Zlatuška,,,,,Jiří Zlatuška,,,Jiří Zlatuška,Jiří Zlatuška,,,,,,,Jiří Zlatuška,,,,,,,,,,,,,,,,,,,jn20000402753,,,Jiří Zlatuška,,,Jiří Zlatuška,Jiří Zlatuška,,,,,,,,0000 0001 0989 2509,,,,,,,,,165774428,,,Jiří Zlatuška,,Jiří Zlatuška,,,,,,,,Jiří Zlatuška,,,Jiří Zlatuška,Jiří Zlatuška,,,,,,,,,,,,,,,,,,,,,,,,Jiří Zlatuška,,,,,,,Jiří Zlatuška,,,,,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,,,,,,,,,,,Jiří Zlatuška,,Jiří Zlatuška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,Jiří Zlatuška,,,,,,,,,,,Jiří Zlatuška,,,,,,,,,,
Q15124134,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,,Miloslav Janulík,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Miloslav_Janulík_na_volebním_mítinku_v_Břeclavi.jpg,male,85576768,,,,1962-09-21,Miloslav,Miloslav Janulík,,,,,,Miloslav Janulík,,,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,,,,,,,,,,Miloslav Janulík,,,,,Miloslav Janulík,,,Miloslav Janulík,Miloslav Janulík,,,,,,,Miloslav Janulík,,,,,,,,,,,,,,,,,,,,,,Miloslav Janulík,,,Miloslav Janulík,Miloslav Janulík,,,,,,,,,,,,,,,,,,,,Miloslav Janulík,,Miloslav Janulík,,,,,,,,Miloslav Janulík,,,Miloslav Janulík,Miloslav Janulík,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Janulík,,,,,,,Miloslav Janulík,,,,,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,,,,,,,,,,,Miloslav Janulík,,Miloslav Janulík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,Miloslav Janulík,,,,,,,,,,,Miloslav Janulík,,,,,,,,,,
