id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,party
Q12060612,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12199044,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12199044,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12199360,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12200188,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12200188,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12324346,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1313476,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q1313476,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1313476,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1313476,Q27830380,Prague City Assembly member,"","",,,,,,,
Q133947,Q140686,chairperson,highest officer of an organized group,2014-01-29,,"",Marie Benešová,"",,,
Q133947,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q133947,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2011-03-26,,"",Jiří Dienstbier,"",,,
Q133947,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q133947,Q27830380,Prague City Assembly member,"","",,,,,,,
Q133947,Q708492,councillor,representative of voters to a local government,1994-11-19,,1998-11-19,,,Prague 2,,
Q133947,Q708492,councillor,representative of voters to a local government,2006-10-21,,2010-10-21,,,Prague 2,,
Q133947,Q708492,councillor,representative of voters to a local government,2010-10-16,,2012-09-10,,,Prague,,
Q133947,Q83307,minister,politician who holds significant public office in a national or regional government,2014-01-29,,"",,,Bohuslav Sobotka's Cabinet,,
Q13434626,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q13561396,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1358861,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1358861,Q27830380,Prague City Assembly member,"","",,,,,,,
Q13721260,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1373840,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1374371,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1374371,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1397396,Q1161813,President of the United Nations General Assembly,position,2002-01-01,,2002-12-31,Han Seung-soo,Julian Hunte,,,
Q1397396,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q1397396,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q1397396,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1397396,Q2501396,Minister of Foreign Affairs,Minister of Foreign Affairs in Czech Republic,1998-07-22,,2002-07-12,Miloš Zeman,Cyril Svoboda,,,
Q1399066,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q1399066,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1399066,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1399081,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1399081,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1399947,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14565256,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14622483,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14704525,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14704551,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14704551,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q14704946,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1473140,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14789942,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14806270,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14806274,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14806317,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14806405,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14806480,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14806480,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q14806830,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q14972297,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15054174,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15098122,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15123926,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15123999,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,,,,,,,
Q15123999,Q27830380,Prague City Assembly member,"",2006-10-21,,2014-10-16,,,,,
Q15123999,Q30185,mayor,head of municipal government such as a town or city,2010-12-14,,2012-04-27,,,Prague 12,,
Q15124015,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124015,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15124028,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124028,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15124034,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124036,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124036,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15124045,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124045,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15124052,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124056,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124056,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15124107,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124107,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15124116,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124118,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124119,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124134,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124152,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124170,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124172,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124173,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124202,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124205,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124322,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124323,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15124323,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15124383,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15146511,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15146515,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15146515,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15146525,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15146537,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15146543,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15146570,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15146605,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208244,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208250,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208291,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208294,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208295,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208297,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208300,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208317,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208342,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208353,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208356,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208361,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208361,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15208382,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208393,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208393,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15208414,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208430,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208432,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208434,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208435,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15208447,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15220227,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15220263,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15220268,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15220270,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15220272,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15220288,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15220288,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15220296,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15220317,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15220321,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15221044,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15230084,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15230132,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15230178,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15230178,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15230195,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15230228,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15230246,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15230246,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q15230283,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15249537,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15249640,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15249661,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15249792,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15249893,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15249906,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15269225,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15269228,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15273671,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15290778,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15290801,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q155880,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",1996-11-23,,2004-11-21,,,,,
Q155880,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q155880,Q3409229,Prime Minister of the Czech Republic,"",2006-08-16,,2009-05-08,Jiří Paroubek,Jan Fischer,Mirek Topolánek's First Cabinet,,
Q15735123,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q159490,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q159490,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q159490,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q159668,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q15987373,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2017-03,Central Bohemian Region,,Adolf Beznoska,,,7th Czech legislature,
Q161671,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q161671,Q25515749,Minister for Regional Development,Czech minister,"",,,,,,,
Q161671,Q3409229,Prime Minister of the Czech Republic,"",2005-04-25,,2006-09-04,Stanislav Gross,Mirek Topolánek,,,
Q165114,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q165124,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q165124,Q2207925,Finance Minister of the Czech Republic,"",2006-09-04,,2007-01-09,Bohuslav Sobotka,Miroslav Kalousek,,,
Q169002,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q1704492,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q17049347,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q17138286,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q17151506,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q17375878,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q18511455,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q18511457,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q18915550,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q2079976,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q2079976,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q22121502,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q2223090,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q2223090,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q2343411,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q2368549,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q2370616,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q2382175,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q255434,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2010-05-29,,2013-08-28,,,,,
Q255434,Q20058795,Minister of the Interior of the Czech Republic,"",2010-07-13,,2011-04-21,Martin Pecina,Jan Kubice,,,
Q260804,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q260804,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q264133,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q2755701,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2008-10-25,,2014-10-25,Jaromír Volný,Jiří Burian,,,
Q2755701,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q280578,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q28132901,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2017-01-03,,,,,,7th Czech legislature,
Q2832656,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q29032,Q12053404,President of ČSSD,Wikimedia list article,1993-02-28,,2001-04-07,Jiří Horák,Vladimír Špidla,,,
Q29032,Q17320547,member of the Federal Assembly of Czechoslovakia,"",1990-01-30,,1992-12-31,,,,,
Q29032,Q1819381,President of the Czech Republic,"",2013-03-08,,,Václav Klaus,"",,,
Q29032,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996-06-01,,2002-06-20,,,,,
Q29032,Q3409229,Prime Minister of the Czech Republic,"",1998-07-17,,2002-07-15,Josef Tošovský,Vladimír Špidla,,,
Q29032,Q5068060,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996-06-27,,1998-06-15,Milan Uhde,Václav Klaus,,,
Q3100430,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3156105,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3156137,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996-06-01,,2010-06-03,,,,,
Q3156137,Q20058795,Minister of the Interior of the Czech Republic,"",2006-09-04,,2009-05-08,František Bublan,Martin Pecina,,,
Q3162765,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3179310,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3193068,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3237886,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3265306,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q326629,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q326629,Q27830380,Prague City Assembly member,"","",,,,,,,
Q32777,Q1780183,"European Commissioner for Employment, Social Affairs and Inclusion","",2004-11-22,,2010-02-09,Anna Diamantopoulou,László Andor,,,
Q32777,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q32777,Q27479703,Minister of Labour and Social Affairs,Member of Czech government,1998-07-22,,2002-07-12,Stanislav Volák,Zdeněk Škromach,,,
Q32777,Q3409229,Prime Minister of the Czech Republic,"",2002-07-15,,2004-08-04,Miloš Zeman,Stanislav Gross,,,
Q3295489,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q3295489,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3316142,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q3316142,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3372924,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3377548,Q1162163,director,in business or institutions person in charge of realizing an objective,1996,,2004,,,,,
Q3377548,Q12047080,vice-dean,"",2002,,2004,,,Masaryk University Faculty of Social Studies,,
Q3377548,Q140686,chairperson,highest officer of an organized group,2009,,2011,"",Václav Hampl,Czech Rectors Conference,,
Q3377548,Q140686,chairperson,highest officer of an organized group,2014-01-18,,"",Petr Nečas,"",Civic Democratic Party,,
Q3377548,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,South Moravian Region,"",,,,,
Q3377548,Q2113250,Prorector,member of the management body of a university,2011,,2012,,,Masaryk University,,
Q3377548,Q212071,rector,academic official,2004-09-01,,2011-08-31,Jiří Zlatuška,Mikuláš Bek,Masaryk University,,
Q3377548,Q723682,dean,"in academics, a person with significant authority over a specific academic unit",2004,,2004,Ivo Možný,"",Masaryk University Faculty of Social Studies,,
Q3377550,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q348896,Q1055894,deputy,name for legislator in many countries,1992-06-06,,1992-12-31,,,Czech National Council,,
Q348896,Q140686,chairperson,highest officer of an organized group,1990,,1994,,,Young Social Democrats,,
Q348896,Q140686,chairperson,highest officer of an organized group,1995-01-18,,2000-04-04,Zdeněk Trojan,Zdeněk Škromach,,,
Q348896,Q140686,chairperson,highest officer of an organized group,2005-03-26,,2005-09-24,Vladimír Špidla,Jiří Paroubek,Czech Social Democratic Party,,
Q348896,Q17578116,interior minister,minister in charge of interior or home affairs,2000-04-05,,2002-07-15,Václav Grulich,František Bublan,Miloš Zeman's cabinet,,
Q348896,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1993-01-01,,2004-09-21,,,,,
Q348896,Q20058795,Minister of the Interior of the Czech Republic,"",2000-04-05,,2004-08-04,,František Bublan,,,
Q348896,Q3409229,Prime Minister of the Czech Republic,"",2004-08-04,,2005-04-25,Vladimír Špidla,Jiří Paroubek,,,
Q348896,Q877955,deputy prime minister,civil servant position,2002-06-15,,2004-08-04,,,Vladimír Špidla's cabinet,,
Q3490143,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q3490143,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3490143,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3490182,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3490182,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3508029,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2008-11,,2009-07,,,,,
Q3508029,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,2014-06-30,,,,,
Q3509287,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3509560,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3509560,Q27830380,Prague City Assembly member,"","",,,,,,,
Q3509669,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q3509669,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3531462,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q3531462,Q27830380,Prague City Assembly member,"","",,,,,,,
Q3561901,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q35786,Q1055894,deputy,name for legislator in many countries,1992,,1993,,,Czech National Council,,
Q35786,Q1162163,director,in business or institutions person in charge of realizing an objective,2010,,2013,,,Civic Democratic Party,,
Q35786,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1993,,2013,,,,,
Q35786,Q27479703,Minister of Labour and Social Affairs,Member of Czech government,2006,,2009,,,,,
Q35786,Q3409229,Prime Minister of the Czech Republic,"",2010-06-28,,2013-07-10,Jan Fischer,Jiří Rusnok,,,
Q367435,Q12339722,transport minister,"",2010-07-13,,2011-04-08,,,,,
Q367435,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q4016689,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q431879,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q431879,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q440694,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q447452,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2000-11-12,,2004-07-20,Zdeněk Klausner,František Příhoda,,,
Q447452,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q447452,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4561809,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q4561809,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q457066,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q462642,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q462642,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q4721599,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q4764498,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2002-11-02,,2008-11-02,Vlastimil Šubrt,,,,
Q4764498,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q4845845,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q4845845,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",1998-11-21,,2004-11-21,Jan Koukal,Karel Schwarzenberg,,,
Q4845845,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q511465,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q5217474,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
