id,name__nl,name__fr,name__de,name__en,name__nb,name__da,name__nn,name__sv,name__es,name__hu,name,wikipedia__de,wikipedia__nl,gender,identifier__VIAF,identifier__GND,birth_date,given_name,original_wikiname,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__vec,name__wa,name__gsw,wikipedia__en,wikipedia__fr,identifier__freebase,image,name__ru,name__li,name__la,name__bg,name__vls,name__be,name__ksh,name__bar,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sco,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__vls,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,wikipedia__wa,name__zh,name__oc,identifier__DBNL,identifier__EuroparlMEP,identifier__ISNI,website,twitter,facebook,identifier__BNF,name__ast,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__lij,name__mg,name__min,name__ms,name__nap,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vi,name__vo,name__wo,name__zu,name__he,wikipedia__fi,wikipedia__he,wikipedia__oc,family_name,wikipedia__et,wikipedia__lb,identifier__ODIS,wikipedia__mg,death_date,name__el,name__fa,name__ja,name__ko,name__mr,name__sh,name__sr,name__ar,name__th,name__nan,wikipedia__af,wikipedia__ar,wikipedia__be,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh,identifier__parlement,identifier__FAST,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,wikipedia__ie,wikipedia__ruwikinews,name__zh_hant,name__zh_cn
Q2415346,Peter Vanvelthoven,Peter Vanvelthoven,,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,,Peter Vanvelthoven,male,,,1962-10-22,Peter,Peter Vanvelthoven,,,,,,,,,,,,,,,,,Peter Vanvelthoven,,,,,,Peter Vanvelthoven,,,,,,,,,,,Peter Vanvelthoven,Peter Vanvelthoven,/m/026jb_k,https://upload.wikimedia.org/wikipedia/commons/7/7e/Peterwiki.jpg,,,,,,,,,,,,,,,,,,,,,,,Category:Peter Vanvelthoven,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16672153,Raoul Hedebouw,Raoul Hedebouw,,Raoul Hedebouw,,,,,,,Raoul Hedebouw,,Raoul Hedebouw,male,303911066,,1977-07-12,Raoul,Raoul Hedebouw,,,,,,,,,,,,,,,,,Raoul Hedebouw,,,,,,,,,,,,,,,,,,Raoul Hedebouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16700214f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15992,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,male,48453866,,1955-10-13,Patrick,Patrick Dewael,,,,,Patrick Dewael,,,,,,,,,,,,Patrick Dewael,,,,,,Patrick Dewael,,,,,,,,,,,Patrick Dewael,Patrick Dewael,/m/03vpp3,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Dewael,,,,,,,,Patrick Dewael,,,,,,n94029114,,,073959812,,,,Patrick Dewael,,,0000 0000 4400 5082,,,,,,,,Patrick Dewael,Patrick Dewael,Patrick Dewael,,,,,,,,,,Patrick Dewael,,,,,,,,,,,,,,,,,,,Patrick Dewael,,,,,Patrick Dewael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593705,Özlem Özen,Özlem Özen,Özlem Özen,Özlem Özen,,,,,,Özlem Özen,Özlem Özen,,Özlem Özen,female,,,1978-10-04,Özlem,Özlem Özen,,,,,,,,,,,,,,,,,Özlem Özen,,,,,,,,,,,,,,,,,,Özlem Özen,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Özlem,_jeune_femme_politique.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3193147,Karin Temmerman,Karin Temmerman,Karin Temmerman,Karin Temmerman,,,,,,,Karin Temmerman,,Karin Temmerman,female,,,1958-09-25,Karin,Karin Temmerman,,,,,,,,,,,,,,,,,Karin Temmerman,,,,,,,,,,,,,,,,,,Karin Temmerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428394,Werner Janssen,Werner Janssen,,Werner Janssen,,,,,,,Werner Janssen,,Werner Janssen (politicus),male,,,1969-06-05,Werner,Werner Janssen (politicus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2081580,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,,,Sabien Lahaye-Battheu,,Sabien Lahaye-Battheu,female,,,1967-08-05,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965092,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,,,Christian Brotcorne,,Christian Brotcorne,male,,,2003,Christian,Christian Brotcorne,,,,,,,,Christian Brotcorne,,,,,,,,,Christian Brotcorne,,,,,,,,,,,,,,,,,,Christian Brotcorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428152,Benoît Dispa,Benoît Dispa,,Benoît Dispa,,,,,,,Benoît Dispa,,Benoît Dispa,male,,,1963-09-18,Benoît,Benoît Dispa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Dispa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2884009,Barbara Pas,Barbara Pas,Barbara Pas,Barbara Pas,,,,,,,Barbara Pas,,Barbara Pas,female,,,1981-03-01,Barbara,Barbara Pas,,,,,,,,,,,,,,,,,Barbara Pas,,,,,,,,,,,,,,,,,,Barbara Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2135858,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,,,,,,,Veerle Wouters,,Veerle Wouters,female,,,1974-06-02,Veerle,Veerle Wouters,,,,,,,,,,,,,,,,,Veerle Wouters,,,,,,,,,,,,,,,,,Veerle Wouters,Veerle Wouters,/m/0cmd2b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2962167,Raf Terwingen,Raf Terwingen,Raf Terwingen,Raf Terwingen,,,,,,,Raf Terwingen,,Raf Terwingen,male,,,1972-07-12,Raf,Raf Terwingen,,,,,,,,,,,,,,,,,Raf Terwingen,,,,,,,,,,,,,,,,,,Raf Terwingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3591262,Eric Massin,Éric Massin,Éric Massin,Éric Massin,,,,,,,Eric Massin,,Eric Massin,male,,,1963-06-09,Éric,Eric Massin,,,,,,,,,,,,,,,,,Éric Massin,,,,,,,,,,,,,,,,,,Éric Massin,,,Эрик Массен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15048,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,male,4426085,102400578X,1951-07-18,Elio,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elijas di Rupas,,,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,/m/01hgwl,https://upload.wikimedia.org/wikipedia/commons/c/c4/Elio_Di_Rupo_PES-Kongress_2014.jpg,"Ди Рупо, Элио",Elio Di Rupo,Aelius Di Rupo,Елио Ди Рупо,,Эліа дзі Рупо,,,,,,,,,Elio Di Rupo,,,,Еліо ді Рупо,Елио Ди Рупо,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Aelius Di Rupo,Elio Di Rupo,Elijas di Rupas,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,"Ди Рупо, Элио",Elio Di Rupo,Еліо ді Рупо,,nb99001197,16530359X,,,00000028949,Elio Di Rupo,埃利奥·迪吕波,Elio Di Rupo,,1294,,,,,,,,,,Elio Di Rupo,Elio Di Rupo,,,,,Elio Di Rupo,,Elio Di Rupo,,,Elio Di Rupo,,Elio Di Rupo,,,,Elio Di Rupo,,,,,,Elio Di Rupo,,,,אליו די רופו,Elio Di Rupo,אליו די רופו,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,Έλιο Ντι Ρούπο,الیو دی روپو,エリオ・ディルポ,엘리오 디 뤼포,एल्यो दि र् युपो,Elio Di Rupo,Елио ди Рупо,ليو دي روبو,เอลีโย ดี รูโป,Elio Di Rupo,Elio Di Rupo,ليو دي روبو,Эліа дзі Рупо,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Έλιο Ντι Ρούπο,الیو دی روپو,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,エリオ・ディルポ,엘리오 디 뤼포,Elio Di Rupo,एल्यो दि र्‍युपो,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Елио ди Рупо,เอลีโย ดี รูโป,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,埃利奥·迪吕波,vi5sadm4vbzb,426897,,,,,,,,,,
Q5237918,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,,Alain Top,male,,,1965-12-21,Alain,Alain Top,Alain Top,Alain Top,Alain Top,,Alain Top,,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,,,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,,,Alain Top,Alain Top,Alain Top,,Alain Top,,,,Alain Top,,,Alain Top,,,Alain Top,,,,,,,Alain Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Top,,,,,,,,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369088,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,,Patricia Ceysens,female,285784173,,1965-06-05,Patricia,Patricia Ceysens,,,,,,,,,,,,,,,,,Patricia Ceysens,,,,,,,,,,,,,,,,,Patricia Ceysens,Patricia Ceysens,/m/03cdb0v,https://upload.wikimedia.org/wikipedia/commons/d/d9/OEB2007_Patricia_Ceysens_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,Category:Patricia Ceysens,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.patriciaceysens.be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438541,Roel Deseyn,Roel Deseyn,,Roel Deseyn,,,,,,,Roel Deseyn,,Roel Deseyn,male,,,1976-10-14,Roel,Roel Deseyn,,,,,,,,,,,,,,,,,Roel Deseyn,,,,,,,,,,,,,,,,,,Roel Deseyn,,"https://upload.wikimedia.org/wikipedia/commons/1/11/Roel_Deseyn,_gedreven_en_geëngageerd.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3010154,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,,,Céline Fremault,,Céline Fremault,female,,,1973-12-26,Céline,Céline Fremault,,,,,,,,,,,,,,,,,Céline Fremault,,,,,,,,,,,,,,,,,,Céline Fremault,,https://upload.wikimedia.org/wikipedia/commons/4/44/Céline_Fremault_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,Category:Céline Fremault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q678494,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,,Olivier Maingain,male,,,1958-08-03,Olivier,Olivier Maingain,,,,,,,,,,,,,,,,,Olivier Maingain,,,,,,Olivier Maingain,,,,,,,,,,,Olivier Maingain,Olivier Maingain,/m/0kryq_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Maingain,,,,,,,,,,,,,,,,,http://maingain.be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2238704,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,,,,,Zuhal Demir,Zuhal Demir,Zuhal Demir,,Zuhal Demir,female,,,1980-03-02,Zuhal,Zuhal Demir,,,,,,,,,,,,,,,,,Zuhal Demir,,,,,,,,,Zuhal Demir,,,,Zuhal Demir,,,,Zuhal Demir,Zuhal Demir,/m/0cm87t4,https://upload.wikimedia.org/wikipedia/commons/f/f0/ZUHAL_DEMIR_675.jpg,,,,Зухал Демир,,,,,,,,,,,,,,,,Зухал Демир,,,Category:Zuhal Demir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuhal Demir,,,,,,,Zuhal Demir,,,,,,Zuhal Demir,زوحەل دەمیر,زوحەل دەمیر,Zuhal Demir,,,,,,
Q3102539,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,,,,,,,Georges Dallemagne,,Georges Dallemagne,male,,,1958-01-17,Georges,Georges Dallemagne,,,,,,,,,,,,,,,,,Georges Dallemagne,,,,,,,,,,,,,,,,,,Georges Dallemagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2800268,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,female,315591351,,1962-04-28,Maggie,Maggie De Block,,,,,,,,,,,,,,,,,Maggie De Block,,,,,,Maggie De Block,,,,,,,,,,,Maggie De Block,Maggie De Block,/m/0s8wbkd,https://upload.wikimedia.org/wikipedia/commons/d/d7/Maggie_De_Block.JPG,,,,Маги Де Блок,,,,,,,,,,,,,,,,Маги Де Блок,,,Category:Maggie De Block,,,,,,,,,,,Maggie De Block,,,,,,n2015022662,,,,,,,,,,,http://www.maggiedeblock.be/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マギー・デ・ブロック,,,,,,,,,,,,,,,,,,,,マギー・デ・ブロック,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3063712,Fabienne Winckel,Fabienne Winckel,,Fabienne Winckel,,,,,,,Fabienne Winckel,,Fabienne Winckel,female,,,1975-12-14,Fabienne,Fabienne Winckel,,,,,,,,,,,,,,,,,Fabienne Winckel,,,,,,,,,,,,,,,,,,Fabienne Winckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102773,Georges Gilkinet,Georges Gilkinet,,Georges Gilkinet,,,,,,,Georges Gilkinet,,Georges Gilkinet,male,,,1971-01-25,Georges,Georges Gilkinet,,,,,,,,,,,,,,,,,Georges Gilkinet,,,,,,,,,,,,,,,,,,Georges Gilkinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17048132,Brecht Vermeulen,Brecht Vermeulen,Brecht Vermeulen,Brecht Vermeulen,,,,,,,Brecht Vermeulen,,Brecht Vermeulen,male,,,1969-06-17,Brecht,Brecht Vermeulen,,,,,,,,,,,,,,,,,Brecht Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380542,Philippe Pivin,Philippe Pivin,,Philippe Pivin,,,,,,,Philippe Pivin,,Philippe Pivin,male,,,1954-08-04,Philippe,Philippe Pivin,,,,,,,,,,,,,,,,,Philippe Pivin,,,,,,,,,,,,,,,,,,Philippe Pivin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q607864,Sonja Becq,Sonja Becq,Sonja Becq,Sonja Becq,,,,,,,Sonja Becq,,Sonja Becq,female,,,1957-12-08,Sonja,Sonja Becq,,,,,,,,,,,,,,,,,Sonja Becq,,,,,,,,,,,,,,,,,Sonja Becq,Sonja Becq,/m/0s8xp41,https://upload.wikimedia.org/wikipedia/commons/6/61/Sonja_becq.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2835834,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,,,Catherine Fonck,Catherine Fonck,Catherine Fonck,female,,,1968-09-22,Catherine,Catherine Fonck,,,,,,,,,,,,,,,,,Catherine Fonck,,,,,,,,,,,,,,,,,,Catherine Fonck,,https://upload.wikimedia.org/wikipedia/commons/1/10/Catherineblog01.png,,,,,,,,,,,,,,,,,,,,,,,Category:Catherine Fonck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926869,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,,,Jean-Marc Nollet,,Jean-Marc Nollet,male,,,1970-01-07,Jean-Marc,Jean-Marc Nollet,,,,,,,,,,,,,,,,,Jean-Marc Nollet,,,,,,,,,,,,,,,,,,Jean-Marc Nollet,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jean-Marc_Nollet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2112675,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,,,Benoît Friart,,Benoît Friart,male,,,1951,Benoît,Benoît Friart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Friart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3379933,Philippe Goffin,Philippe Goffin,,Philippe Goffin,,,,,,,Philippe Goffin,,Philippe Goffin,male,,,1967-04-01,Philippe,Philippe Goffin,,,,,,,,,,,,,,,,,Philippe Goffin,,,,,,,,,,,,,,,,,,Philippe Goffin (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370366,Paul-Olivier Delannois,Paul-Olivier Delannois,,Paul-Olivier Delannois,,,,,,,Paul-Olivier Delannois,,Paul-Olivier Delannois,male,,,1966-07-01,,Paul-Olivier Delannois,,,,,,,,,,,,,,,,,Paul-Olivier Delannois,,,,,,,,,,,,,,,,,,Paul-Olivier Delannois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
