id,name__nl,name__en,name__fr,name__ku,name__tr,name__ckb,name__es,name__de,name__it,name__hu,name__ro,name,wikipedia__ckb,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__ku,wikipedia__nl,wikipedia__ro,wikipedia__tr,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,website,name__bg,wikipedia__bg,wikipedia__de,wikipedia__pl,wikipedia__vls,identifier__VIAF,name__bs,name__ceb,name__lmo,name__lt,name__sq,family_name,name__ru,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__EuroparlMEP,twitter,facebook,identifier__ODIS,wikipedia__es,wikipedia__mg,wikipedia__oc,identifier__ISNI,identifier__NTA,name__uk,name__el,name__zh,name__ko,name__la,name__ja,name__ar,name__he,name__fa,wikipedia__af,wikipedia__ar,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__no,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__BNF,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__pt,identifier__IMDB,identifier__Munzinger,wikipedia__wa,identifier__DBNL,death_date,name__rw,wikipedia__rw,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,identifier__parlement,identifier__FAST,name__zh_hant,name__zh_cn
Q2202667,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,,,,,Koenraad Degroote,Koenraad Degroote,,,Koenraad Degroote,,,Koenraad Degroote,Koenraad Degroote,,Koenraad Degroote,,,,male,1959-09-30,,Koenraad,Koenraad Degroote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degr009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3051696,Els Van Hoof,Els Van Hoof,Els Van Hoof,,,,,,Els Van Hoof,,,Els Van Hoof,,,,Els Van Hoof,,Els Van Hoof,,,,female,1969-03-07,,Els,Els Van Hoof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376731,Peter Luykx,Peter Luykx,Peter Luykx,,,,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,,Peter Luykx,,,Peter Luykx,Peter Luykx,,Peter Luykx,,,,male,1964-05-06,,Peter,Peter Luykx,,,,,,,,,,Peter Luykx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Luykx,,,Peter Luykx,,,,,,,,,,,,,,,Peter Luykx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18433715,Johan Klaps,Johan Klaps,Johan Klaps,,,,,,,,,Johan Klaps,,,,,,Johan Klaps,,,,male,1970-08-19,,Johan,Johan Klaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350626,Gwenaëlle Grovonius,Gwenaëlle Grovonius,Gwenaëlle Grovonius,,,,,,,,,Gwenaëlle Grovonius,,,,Gwenaëlle Grovonius,,Gwenaëlle Grovonius,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Prestation_de_serment_le_19_juin_2014_à_la_Chambre_des_représentants_comme_députée_fédérale-_2014-06-20_11-13.jpg,female,1978-10-16,,Gwenaëlle,Gwenaëlle Grovonius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850424,Ann Vanheste,Ann Vanheste,Ann Vanheste,,,,,Ann Vanheste,Ann Vanheste,,,Ann Vanheste,,,,Ann Vanheste,,Ann Vanheste,,,,female,1969-03-05,,Ann,Ann Vanheste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2107147,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,,,,,Jean-Marc Delizée,Jean-Marc Delizée,,,Jean-Marc Delizée,,,,Jean-Marc Delizée,,Jean-Marc Delizée,,,,male,1959-07-30,,Jean-Marc,Jean-Marc Delizée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Delizée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428062,Emmanuel Burton,Emmanuel Burton,Emmanuel Burton,,,,,,,,,Emmanuel Burton,,,,Emmanuel Burton,,Emmanuel Burton,,,,male,1973-01-14,,Emmanuel,Emmanuel Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2633390,Kristof Calvo,Kristof Calvo,Kristof Calvo,,,,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,,Kristof Calvo,,Category:Kristof Calvo,Kristof Calvo,Kristof Calvo,,Kristof Calvo,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Kristof_Calvo_2014.jpg,male,1987-01-30,/m/0s8wv5s,Kristof,Kristof Calvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kristofcalvo.be/,,,,,,,,,,,,,,,,,,kristofcalvo,kristofcalvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q476596,Alexander De Croo,Alexander De Croo,Alexander De Croo,,,,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,,Alexander De Croo,,Category:Alexander De Croo,Alexander De Croo,Alexander De Croo,,Alexander De Croo,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Alexander_de_croo_675.jpg,male,1975-11-03,/m/09k5z0r,Alexander,Alexander De Croo,,,,,,Alexander De Croo,,,,Alexander De Croo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander De Croo,,,Alexander De Croo,,,,Alexander De Croo,,,,,,,,,,,Alexander De Croo,,,,,,,,,,,,Alexander De Croo,Alexander De Croo,,,,,,,,,,,,,,,,,Alexander De Croo,,,,,,,,,,,,,,,,,Alexander De Croo,,,,,,,,,,,,,,,,,,,,,,Alexander De Croo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18433796,Katja Gabriëls,Katja Gabriëls,Katja Gabriëls,,,,,,,,,Katja Gabriëls,,,,,,Katja Gabriëls,,,,female,1975-02-13,,Katja,Katja Gabriëls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18286545,Wouter Raskin,Wouter Raskin,Wouter Raskin,,,,,,,,,Wouter Raskin,,,,,,Wouter Raskin,,,,male,1972-01-04,,Wouter,Wouter Raskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q587605,Muriel Gerkens,Muriel Gerkens,Muriel Gerkens,,,,,,Muriel Gerkens,,,Muriel Gerkens,,Muriel Gerkens,,Muriel Gerkens,,Muriel Gerkens,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Muriel-gerkens.JPG,female,1957-04-25,,Muriel,Muriel Gerkens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17429475,Goedele Uyttersprot,Goedele Uyttersprot,Goedele Uyttersprot,,,,,,,,,Goedele Uyttersprot,,,,,,Goedele Uyttersprot,,,,female,1980-10-17,,Goedele,Goedele Uyttersprot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q568259,Ahmed Laaouej,Ahmed Laaouej,Ahmed Laaouej,,,,,,Ahmed Laaouej,,,Ahmed Laaouej,,Category:Ahmed Laaouej,,Ahmed Laaouej,,Ahmed Laaouej,,,https://upload.wikimedia.org/wikipedia/commons/7/71/LaaouejWiki.jpg,male,1969-12-08,,Ahmed,Ahmed Laaouej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q748338,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,,,,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,,Fatma Pehlivan,,,,Fatma Pehlivan,,Fatma Pehlivan,,,,female,1957-09-01,,Fatma,Fatma Pehlivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16608680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1820692,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,,,,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,,Meyrem Almaci,,Category:Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,,Meyrem Almaci,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Meyrem-almaci-1349265092.jpg,female,1976-02-25,,,Meyrem Almaci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.meyremalmaci.be/,Мейрем Алмаджи,Мейрем Алмаджи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2503975,Monica De Coninck,Monica De Coninck,Monica De Coninck,,,,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,,Monica De Coninck,,,Monica De Coninck,Monica De Coninck,,Monica De Coninck,,,,female,1956-03-21,/m/0hzmd2l,Monica,Monica De Coninck,,,,,,,,,,Monica De Coninck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica De Coninck,,,Monica De Coninck,,,,Monica De Coninck,,,,,,,,,,,Monica De Coninck,,,,Monica De Coninck,,,,,,,,Monica De Coninck,Monica De Coninck,Monica De Coninck,,,,,,,,,,,,,,,PS_1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q950958,Charles Michel,Charles Michel,Charles Michel,,Charles Michel,,Charles Michel,Charles Michel,Charles Michel,Charles Michel,,Charles Michel,,Category:Charles Michel (politician),Charles Michel,Charles Michel (homme politique),,Charles Michel,,Charles Michel,https://upload.wikimedia.org/wikipedia/commons/1/18/Charles_Michel_UNDP_2010.jpg,male,1975-12-21,/m/03g_mtk,Charles,Charles Michel,Charles Michel,,,,Charles Michel,Charles Michel,,Charles Michel,,Charles Michel,,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,,Charles Michel,,,,,,,,,Charles Michel,Charles Michel,Charles Michel,,,Charles Michel,Charles Michel,,,,,,Charles Michel,,,Charles Michel,,Charles Michel,,Charles Michel,,,,,,,,,,,Charles Michel,,,Charles Michel,,,,,,http://www.charlesmichel.be,Шарл Мишел,Шарл Мишел,Charles Michel,Charles Michel,,27309063,,,,,,Michel,"Мишель, Шарль",,,,,,,,Charles Michel,,Charles Michel,0000 0000 0314 2363,,Шарль Мішель,Σαρλ Μισέλ,夏尔·米歇尔,샤를 미셸,Carolus Michel,シャルル・ミシェル,شارل ميشيل,שארל מישל,شارل میشل,Charles Michel,شارل ميشيل,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Σαρλ Μισέλ (πολιτικός),Charles Michel,Charles Michel,شارل میشل,Charles Michel,שארל מישל,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,シャルル・ミシェル,샤를 미셸,Carolus Michel,Charles Michel,Charles Michel,Charles Michel,"Мишель, Шарль",Категория:Шарль Мишель,Charles Michel,Шарль Мішель,Charles Michel,夏尔·米歇尔,14567697c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18365721,Aldo Carcaci,Aldo Carcaci,Aldo Carcaci,,,,,,,,,Aldo Carcaci,,,,Aldo Carcaci,,Aldo Carcaci,,,,male,1949-10-30,,Aldo,Aldo Carcaci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3591262,Eric Massin,Éric Massin,Éric Massin,,,,,Éric Massin,Éric Massin,,,Eric Massin,,,,Éric Massin,,Eric Massin,,,,male,1963-06-09,,Éric,Eric Massin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрик Массен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15992,Patrick Dewael,Patrick Dewael,Patrick Dewael,,,,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,,Patrick Dewael,,,Patrick Dewael,Patrick Dewael,,Patrick Dewael,,,,male,1955-10-13,/m/03vpp3,Patrick,Patrick Dewael,,,,,,Patrick Dewael,,,,Patrick Dewael,,Patrick Dewael,Patrick Dewael,Patrick Dewael,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Dewael,,,Patrick Dewael,,Patrick Dewael,,Patrick Dewael,,,,,,,,,,,Patrick Dewael,,,,,,,,,,,,Patrick Dewael,Patrick Dewael,,48453866,,,,,,,,,n94029114,,,,,,Patrick Dewael,Patrick Dewael,Patrick Dewael,0000 0000 4400 5082,073959812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2949528,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,,,,,Daniel Bacquelaine,Daniel Bacquelaine,,,Daniel Bacquelaine,,,,Daniel Bacquelaine,,Daniel Bacquelaine,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/2014-12-02_DB_Wavre.jpg,male,1952-10-30,,Daniel,Daniel Bacquelaine,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bacquelaine,,,Daniel Bacquelaine,,,,Daniel Bacquelaine,,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,Daniel Bacquelaine,Daniel Bacquelaine,,284856431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q336599,Bart De Wever,Bart De Wever,Bart De Wever,,,,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart de Wever,Bart De Wever,,Category:Bart De Wever,Bart De Wever,Bart De Wever,,Bart De Wever,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/BartDeWever.jpg,male,1970-12-21,/m/03cvxs9,Bart,Bart De Wever,Bart De Wever,,,Bart De Wever,Bart De Wever,Bart de Wever,,Bart De Wever,,Bart De Wever,,,,,Bart De Wever,,,,,,,,,Bart De Wever,,,,,,,,Bart De Wever,Bart De Wever,,,,,,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,,,,Bart De Wever,,Bart De Wever,,,,,Bart De Wever,,,,Bart De Wever,,,,Bart De Wever,,,,,,Барт Де Вевер,Барт Де Вевер,Bart De Wever,Bart De Wever,Bart De Wever,68311856,,,,Bart De Wever,,,"Де Вевер, Барт",1022898671,n2003110408,159187990,,,,,Bart De Wever,,,,244701083,Барт де Вевер,,,,Bartholomaeus De Wever,,,,,,,Bart De Wever,Bart de Wever,,Bart De Wever,,Bart De Wever,,,,,Bart De Wever,,,,Bart De Wever,,,Bartholomaeus De Wever,,Bart De Wever,Bart De Wever,"Де Вевер, Барт",,Bart De Wever,Барт де Вевер,,,,Барт Дэ Вевер,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,nm3391515,00000029429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2238704,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,زوحەل دەمیر,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,زوحەل دەمیر,Category:Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,https://upload.wikimedia.org/wikipedia/commons/f/f0/ZUHAL_DEMIR_675.jpg,female,1980-03-02,/m/0cm87t4,Zuhal,Zuhal Demir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Зухал Демир,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428152,Benoît Dispa,Benoît Dispa,Benoît Dispa,,,,,,,,,Benoît Dispa,,,,Benoît Dispa,,Benoît Dispa,,,,male,1963-09-18,,Benoît,Benoît Dispa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428138,Franky Demon,Franky Demon,Franky Demon,,,,,,,,,Franky Demon,,,,Franky Demon,,Franky Demon,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Franky_Demon.jpg,male,1976-06-28,,,Franky Demon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3193292,Karine Lalieux,Karine Lalieux,Karine Lalieux,,,,,Karine Lalieux,Karine Lalieux,,,Karine Lalieux,,,,Karine Lalieux,,Karine Lalieux,,,,female,1964-05-04,,Karine,Karine Lalieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14084072,Peter De Roover,Peter De Roover,Peter De Roover,,,,,Peter De Roover,Peter De Roover,,,Peter De Roover,,,,,,Peter De Roover,,,,male,1962-05-20,,Peter,Peter De Roover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2025218,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,,,,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,,Stefaan Van Hecke,,,Stefaan Van Hecke,Stefaan Van Hecke,,Stefaan Van Hecke,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Stefaan_Van_Hecke_(2).jpg,male,1973-01-04,,Stefaan,Stefaan Van Hecke,,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefaan Van Hecke,,,Stefaan Van Hecke,,,,,,,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428035,Rita Bellens,Rita Bellens,Rita Bellens,,,,,,Rita Bellens,,,Rita Bellens,,,,,,Rita Bellens,,,,female,1962-09-29,,Rita,Rita Bellens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2064794,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,,,,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,,Siegfried Bracke,,Category:Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,,Siegfried Bracke,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Siegfried_bracke_2014.jpg,male,1953-02-21,,Siegfried,Siegfried Bracke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siegfried Bracke,,,,,,,,,,,,,,,,,,,,http://www.siegfriedbracke.be/,,,,Siegfried Bracke,,283666270,,,,,,,,,,,,sthbracke,siegfried.bracke.7,,,,,0000 0003 9009 3433,170108961,,,,,,,,,,,,,Siegfried Bracke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3564292,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,,,,,Véronique Caprasse,Véronique Caprasse,,,Véronique Caprasse,,,,Véronique Caprasse,,Véronique Caprasse,,,,female,1950-11-20,,Véronique,Véronique Caprasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Вероник Капрасс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2884009,Barbara Pas,Barbara Pas,Barbara Pas,,,,,Barbara Pas,Barbara Pas,,,Barbara Pas,,,,Barbara Pas,,Barbara Pas,,,,female,1981-03-01,,Barbara,Barbara Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
