id,name__nl,name,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,family_name,identifier__BNF,death_date,identifier__EuroparlMEP,identifier__parlement,identifier__ISNI,twitter,facebook,identifier__DBNL,name__it,wikipedia__commons,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__ca,wikipedia__pl,wikipedia__sv,name__rw,wikipedia__fi,wikipedia__rw,wikipedia__vls,name__ru,name__la,name__bg,name__lt,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__uk,wikipedia__wa,name__tr,name__el,name__zh,name__ko,name__ja,name__ar,name__he,wikipedia__ar,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__he,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__tr,wikipedia__vi,wikipedia__zh,name__fa,name__lmo,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__af,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,name__bs,name__ceb,name__sq,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,original_wikiname,identifier__FAST
Q3193290,Karine Jiroflée,Karine Jiroflée,Karin Jiroflée,Karine Jiroflée,Karin Jiroflée,Karine Jiroflée,,,female,1962-05-19,Karine,,,,,,,,,,,,,,,,,,,Karine Jiroflée,,Karine Jiroflée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karine Jiroflée,
Q2344602,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,,female,1967-08-30,Maya,,,,,,,,,,,,,,,,,,,Maya Detiège,,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Detiège,
Q212717,Melchior Wathelet,Melchior Wathelet,Melchior Wathelet (1977),Melchior Wathelet,Melchior Wathelet (fils),"Melchior Wathelet, Jr.","Melchior Wathelet, Jr.",https://upload.wikimedia.org/wikipedia/commons/a/a7/Melchior_Wathelet_junior.png,male,1977-09-30,Melchior,/m/0gjbjng,,,,,,,,,,,,,,,,,,Melchior Wathelet,,Melchior Wathelet,Melchior Wathelet,Melchior Wathelet,Melchior Wathelet,Melchior Wathelet,Melchior Wathelet (Junior),,,,,,,,,,,,,,,"Melchior Wathelet, Jr.",,,,,,,,,,,"Melchior Wathelet, Jr.",,,,,,,,,,,,,,,,,,,Melchior Wathelet,,,,,,,,,,,,,,,,,,,,,Melchior Wathelet (ur. 1977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melchior Wathelet (1977),
Q2757876,Meryame Kitir,Meryame Kitir,Meryame Kitir,Meryame Kitir,Meryame Kitir,Meryame Kitir,,,female,1980-04-20,,,,,,,,,,,,,,,,,,,,Meryame Kitir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meryame Kitir,
Q1820692,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,https://upload.wikimedia.org/wikipedia/commons/2/2d/Meyrem-almaci-1349265092.jpg,female,1976-02-25,,,http://www.meyremalmaci.be/,,,,,,,,,,,,,,,,,Meyrem Almaci,Category:Meyrem Almaci,Meyrem Almaci,,,,,,,,,,,,,,,,,,,,Meyrem Almaci,,,,,,,,,,,Meyrem Almaci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мейрем Алмаджи,,,,,,,,,,,,,,Мейрем Алмаджи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meyrem Almaci,
Q3311180,Michel de Lamotte,Michel de Lamotte,Michel de Lamotte,Michel de Lamotte,Michel de Lamotte,Michel de Lamotte,,,male,1955-04-11,Michel,,,,,,,,,,,,,,,,,,,Michel de Lamotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel de Lamotte,
Q2503975,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,,female,1956-03-21,Monica,/m/0hzmd2l,,,,,,,,,,,,,,,,,,Monica De Coninck,,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,,,,,,,,,,,,,,,Monica De Coninck,,,,,,,,,,,Monica De Coninck,,,,,,,,,,,,,,,,,,,Monica De Coninck,,,,,,,,,,,,,,,Monica De Coninck,,,,,,Monica De Coninck,,,,,Monica De Coninck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica De Coninck,
Q587605,Muriel Gerkens,Muriel Gerkens,Muriel Gerkens,Muriel Gerkens,Muriel Gerkens,Muriel Gerkens,,https://upload.wikimedia.org/wikipedia/commons/4/49/Muriel-gerkens.JPG,female,1957-04-25,Muriel,,,,,,,,,,,,,,,,,,,Muriel Gerkens,Muriel Gerkens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muriel Gerkens,
Q3335143,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,https://upload.wikimedia.org/wikipedia/commons/a/ad/Nahima-lanjri-1337435663.jpg,female,1968-02-17,,,,33810329,,,,,,,,,,,,,,,,Nahima Lanjri,,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,,,,,,,,,,,,,,,,Nahima Lanjri,,,,,,,,,,,Nahima Lanjri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nahima Lanjri,
Q524806,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,,,female,1969-02-08,Nathalie,,,,,,,,,,,,,,,,,,,Nathalie Muylle,,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathalie Muylle,
Q17350463,Nawal Ben Hamou,Nawal Ben Hamou,Nawal Ben Hamou,Nawal Ben Hamou,Nawal Ben Hamou,Nawal Ben Hamou,,,female,1987-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nawal Ben Hamou,
Q2256410,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,,female,1978,Nele,,,,,,,,,,,,,,,,,,,Nele Lijnen,,Nele Lijnen,,,,,,,,,,,,,,,,,,,,Nele Lijnen,,,,,,,,,,,Nele Lijnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nele Lijnen,
Q3143147,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,https://upload.wikimedia.org/wikipedia/commons/6/65/Olivier_chastel.jpg,male,1964-11-22,Olivier,/m/0gjcz47,,,,,,,,,,,,,,,,,,Olivier Chastel,,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,,,,,,,,,,,,,,,Olivier Chastel,Olivier Chastel,,,,,,,,,,Olivier Chastel,,,,,,,Olivier Chastel,,,,,,,,,,,,Olivier Chastel,,,,,,,,,,,,,,,,,Olivier Chastel,,,,Olivier Chastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Chastel,,,,,,,Olivier Chastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Chastel,
Q678494,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,,male,1958-08-03,Olivier,/m/0kryq_,http://maingain.be,,,,,,,,,,,,,,,,,Olivier Maingain,,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,,,,,,,,,,,,,,,,Olivier Maingain,,,,,,,,,,,Olivier Maingain,,,,,,,,,,,,,,,,,,,Olivier Maingain,,,,,,,,,,,,,,,,,,,,,Olivier Maingain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Maingain,
Q3369088,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,https://upload.wikimedia.org/wikipedia/commons/d/d9/OEB2007_Patricia_Ceysens_(cropped).jpg,female,1965-06-05,Patricia,/m/03cdb0v,http://www.patriciaceysens.be,285784173,,,,,,,,,,,,,,,,Patricia Ceysens,Category:Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,,,,,,,,,,,,,,,,Patricia Ceysens,,,,,,,,,,,Patricia Ceysens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Ceysens,
Q15992,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,,male,1955-10-13,Patrick,/m/03vpp3,,48453866,,n94029114,,,073959812,,,,,,,0000 0000 4400 5082,,,,Patrick Dewael,,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,Patrick Dewael,,,,,,Patrick Dewael,,,,,Patrick Dewael,Patrick Dewael,Patrick Dewael,,Patrick Dewael,,,,,,,,,,,Patrick Dewael,,,,,,,,,,,,,,,,,Patrick Dewael,,Patrick Dewael,,,,,,,,,,,,,,,,,,,,,Patrick Dewael,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Dewael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Dewael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Dewael,
Q3370366,Paul-Olivier Delannois,Paul-Olivier Delannois,Paul-Olivier Delannois,Paul-Olivier Delannois,Paul-Olivier Delannois,Paul-Olivier Delannois,,,male,1966-07-01,,,,,,,,,,,,,,,,,,,,Paul-Olivier Delannois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-Olivier Delannois,
Q17428066,Peter Buysrogge,Peter Buysrogge,Peter Buysrogge,Peter Buysrogge,,Peter Buysrogge,,,male,1976-03-15,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Buysrogge,
Q14084072,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,,Peter De Roover,,,male,1962-05-20,Peter,,,,,,,,,,,,,,,,,,,Peter De Roover,,Peter De Roover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter De Roover,
Q2580685,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,https://upload.wikimedia.org/wikipedia/commons/9/92/Peter_Dedecker.jpg,male,1983-11-07,Peter,,,310508080,,,,,,,,,,,,,,,,Peter Dedecker,,Peter Dedecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dedecker,
Q3376731,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,,male,1964-05-06,Peter,,,,,,,,,,,,,,,,,,,Peter Luykx,,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,,,,,,,,,,,,,,,,Peter Luykx,,,,,,,,,,,Peter Luykx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Luykx,
Q2415346,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,https://upload.wikimedia.org/wikipedia/commons/7/7e/Peterwiki.jpg,male,1962-10-22,Peter,/m/026jb_k,,,,,,,,,,,,,,,,,,Peter Vanvelthoven,Category:Peter Vanvelthoven,,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,,,,,,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Vanvelthoven,
Q679155,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,,,male,1983-02-13,Philippe,,,,,,,,,,,,,,,,,,,Philippe Blanchart,,Philippe Blanchart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Blanchart,
Q3379933,Philippe Goffin,Philippe Goffin,Philippe Goffin,Philippe Goffin,Philippe Goffin (homme politique),Philippe Goffin,,,male,1967-04-01,Philippe,,,,,,,,,,,,,,,,,,,Philippe Goffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Goffin,
Q3380542,Philippe Pivin,Philippe Pivin,Philippe Pivin,Philippe Pivin,Philippe Pivin,Philippe Pivin,,,male,1954-08-04,Philippe,,,,,,,,,,,,,,,,,,,Philippe Pivin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Pivin,
Q1534851,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,https://upload.wikimedia.org/wikipedia/commons/5/5a/Pieter_De_Crem_EDA_conference_2014.jpg,male,1962-07-22,Pieter,/m/02rzq_k,http://www.pieterdecrem.be/,,,,,,,,,,,,,,,,,Pieter De Crem,,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,,,,,,,,,,,,,,,Pieter De Crem,,,,,,,,,,,Pieter De Crem,,,,,,,,,,,,,,,,,,,Pieter De Crem,,,,,,,,,,,,,,,,,,,,,Pieter De Crem,,,,,,Питер де Крем,,,,,,,,,,,,,,,,,,,,Pieter De Crem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter De Crem,
Q2962167,Raf Terwingen,Raf Terwingen,Raf Terwingen,Raf Terwingen,Raf Terwingen,Raf Terwingen,,,male,1972-07-12,Raf,,,,,,,,,,,,,,,,,,,Raf Terwingen,,Raf Terwingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raf Terwingen,
Q16672153,Raoul Hedebouw,Raoul Hedebouw,Raoul Hedebouw,Raoul Hedebouw,Raoul Hedebouw,Raoul Hedebouw,,,male,1977-07-12,Raoul,,,303911066,,,,,,,,16700214f,,,,,,,,Raoul Hedebouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raoul Hedebouw,
Q18285934,Renate Hufkens,Renate Hufkens,Renate Hufkens,Renate Hufkens,,Renate Hufkens,,,female,1984-05-26,Renate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renate Hufkens,
Q3431045,Richard Miller,Richard Miller,Richard Miller (politicus),Richard Miller,Richard Miller,Richard Miller,,,male,1954-11-16,Richard,,,60250096,,,028465776,,,,Miller,120296282,,,,,,,,Richard Miller,,Richard Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Miller,,,,,,,,,,Ричард Миллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Miller (politicus),
Q17428035,Rita Bellens,Rita Bellens,Rita Bellens,Rita Bellens,,Rita Bellens,,,female,1962-09-29,Rita,,,,,,,,,,,,,,,,,,,Rita Bellens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rita Bellens,
Q17428224,Rita Gantois,Rita Gantois,Rita Gantois,Rita Gantois,,Rita Gantois,,,female,1958-06-14,Rita,,,,,,,,,,,,,,,,,,,Rita Gantois,,Rita Gantois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rita Gantois,
Q2784190,Rob Van de Velde,Rob Van de Velde,Rob Van de Velde,Robert Van de Velde,Robert Van de Velde,Rob Van de Velde,,,male,1967-02-14,Rob,,,,,,,,,,,,,,,,,,,Robert Van de Velde,,Rob Van de Velde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Van de Velde,
Q3438541,Roel Deseyn,Roel Deseyn,Roel Deseyn,Roel Deseyn,Roel Deseyn,Roel Deseyn,,"https://upload.wikimedia.org/wikipedia/commons/1/11/Roel_Deseyn,_gedreven_en_geëngageerd.jpg",male,1976-10-14,Roel,,,,,,,,,,,,,,,,,,,Roel Deseyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roel Deseyn,
Q2081580,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,,,female,1967-08-05,,,,,,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,
Q16069165,Sarah Claerhout,Sarah Claerhout,Sarah Claerhout,Sarah Claerhout,Sarah Claerhout,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Sarah_Claerhout.jpg,female,1977-07-14,Sarah,,,310599466,,,,,,,,,,,,,,,,Sarah Claerhout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Claerhout,
Q1866883,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,,female,1980-10-08,Sarah,,,,,,,,,,,,,,,,,,,Sarah Smeyers,,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,,,,,,,,,,,,,,,,Sarah Smeyers,,,,,,,,,,,Sarah Smeyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Smeyers,
