id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation
Q1612678,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,,male,1953-09-18,Hermann,09775,Hermann Schultes,Hermann Schultes,,,,,,,,,,,,Category:Hermann Schultes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1618939,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,https://upload.wikimedia.org/wikipedia/commons/8/87/2014_04_08-Sigrid_Maurer2.jpg,female,1985-03-19,Sigrid,83101,Sigrid Maurer,Sigrid Maurer,,Sigrid Maurer,,,,,,,,Sigrid Maurer,,Category:Sigrid Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.sigimaurer.at/,,,,,,Maurer,,,,,,,,,,,,,,,,,,,,,,,,,sigi_maurer,sigrid.maurer,,,,,,,,,,politician
Q1622583,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,https://upload.wikimedia.org/wikipedia/commons/5/5e/Kai_Jan_Krainer_2012a.jpg,male,1968-09-09,Kai,14842,Kai Jan Krainer,,,,,,,,,,,,,Category:Kai Jan Krainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1626211,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,,female,1959-10-19,Waltraud,,Waltraud Dietrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1633262,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,https://upload.wikimedia.org/wikipedia/commons/4/48/Hubert_Kuzdas.JPG,male,1961-10-20,Hubert,35494,Hubert Kuzdas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1670731,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,https://upload.wikimedia.org/wikipedia/commons/6/64/Dr._Johannes_Jarolim_(14499714271).jpg,male,1954-12-27,Johannes,02889,Johannes Jarolim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1678897,Jakob Auer,Jakob Auer,Jakob Auer,,,,,Jakob Auer,Jakob Auer,Jakob Auer (Politiker),https://upload.wikimedia.org/wikipedia/commons/c/cb/Jakob_Auer_01.jpg,male,1948-08-31,Jakob,00039,Jakob Auer (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1679312,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yılmaz,https://upload.wikimedia.org/wikipedia/commons/b/b5/Nurten_Yilmaz_(14410777289).jpg,female,1957-09-17,,83117,Nurten Yilmaz,,,,,,,,,,,,,Category:Nurten Yilmaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1694330,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,https://upload.wikimedia.org/wikipedia/commons/0/06/Johann_Hechtl_(14501940112).jpg,male,1957-06-24,Johann,51547,Johann Hechtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1694550,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,https://upload.wikimedia.org/wikipedia/commons/d/da/Johann_Hell_(14480001356).jpg,male,1955-10-17,Johann,50187,Johann Hell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1694654,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,,male,1969-07-18,Johann,16234,Johann Höfinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1696056,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,,male,1952-06-13,Johann,14767,Johann Rädler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1696251,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer (Politiker),,male,1958-01-18,Johann,51556,Johann Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1698360,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,,male,1978-09-20,Johannes,52727,Johannes Schmuckenschlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1704429,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,https://upload.wikimedia.org/wikipedia/commons/f/fc/Cap_-_Portrait.jpg,male,1952-01-04,Josef,00178,Josef Cap,,,Josef Cap,,,,,,,,Josef Cap,,Category:Josef Cap,,,,,,,,52588487,12311151X,n89666625,,00000023742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1705321,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,https://upload.wikimedia.org/wikipedia/commons/1/1e/Josef_Muchitsch_(14499707021).jpg,male,1967-08-21,Josef,35497,Josef Muchitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1711076,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,https://upload.wikimedia.org/wikipedia/commons/a/a0/Judith_Schwentner.jpg,female,1968-09-05,Judith,51589,Judith Schwentner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1732861,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,"https://upload.wikimedia.org/wikipedia/commons/2/23/Peter_Wittmann_-_Abgeordneter_zum_Nationalrat,_Österreich_(2).jpg",male,1957-03-08,Peter,04477,Peter Wittmann,,,,,,,,,,,,,Category:Peter Wittmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1733723,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,https://upload.wikimedia.org/wikipedia/commons/2/2b/Karl_Oellinger.jpg,male,1951-07-21,Karl,02854,Karl Öllinger,,,Karl Öllinger,,,,,,,,Karl Öllinger,,Karl Öllinger,,,,,,,,85984955,137803427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1733849,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,https://upload.wikimedia.org/wikipedia/commons/f/f6/Yoko_Ono_-_Oskar-Kokoschka-Preis_2012_d_Karlheinz_Töchterle_Gerald_Bast.jpg,male,1949-05-13,Karlheinz,,Karlheinz Töchterle,,Karlheinz Töchterle,Karlheinz Töchterle,,,,,,,,Karlheinz Töchterle,,Category:Karlheinz Töchterle,,,,Karlheinz Töchterle,,,,49272793,137147228,n79098626,,00000028695,0000 0001 1890 9106,12197380g,030588677,068306563,,,,,,,,,,,,,,,,,,,カール＝ハインツ・テヒテァレ（ドイツ語）,,,,,,,,,,,,,,,卡尔海因茨·托希德勒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卡爾海因茨·托希德勒,,,,,,,,,,,,,,,,,,politician
Q17352678,Erwin Angerer,Erwin Angerer,Erwin Angerer,,,,,Erwin Angerer,Erwin Angerer,Erwin Angerer,,male,1964-12-30,Erwin,84060,Erwin Angerer,,,,,,,,,,,,,,Erwin Angerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q17352992,Sepp Schellhorn,Sepp Schellhorn,Sepp Schellhorn,,,,,Sepp Schellhorn,Sepp Schellhorn,Sepp Schellhorn,https://upload.wikimedia.org/wikipedia/commons/8/84/ÖHV-Präsidenten-Duo.JPG,male,1967-05-12,Sepp,84056,Sepp Schellhorn,Sepp Schellhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel manager
Q1771151,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,,male,1969-05-28,Werner,02819,Werner Amon,,,Werner Amon,,,,,,,,Werner Amon,,,,,,,,,,23063108,123990327,no2008154543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,editor-in-chief
Q18029376,Walter Bacher,Walter Bacher,Walter Bacher,,,,,Walter Bacher,Walter Bacher,Walter Bacher (Politiker),,male,1962-09-02,Walter,83108,Walter Bacher (SPÖ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1807818,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,https://upload.wikimedia.org/wikipedia/commons/2/25/20130922_Laura_Rudas.jpg,female,1981-03-10,Laura,36507,Laura Rudas,Laura Rudas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1898862,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,https://upload.wikimedia.org/wikipedia/commons/5/5a/16-07-05-Mario_Kunasek-KG_6051.JPG,male,1976-06-29,Mario,51567,Mario Kunasek,,,,,,,,,,,,,Category:Mario Kunasek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1927342,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,https://upload.wikimedia.org/wikipedia/commons/6/6d/Portrait_Ehmann_Michael_(14409947630).jpg,male,1975-05-07,Michael,36508,Michael Ehmann,,,,,,,,,,,,,Category:Michael Ehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1991637,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,https://upload.wikimedia.org/wikipedia/commons/3/30/Nikolaus_Prinz_01.jpg,male,1962-07-25,Nikolaus,08235,Nikolaus Prinz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer
Q1991669,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,https://upload.wikimedia.org/wikipedia/commons/f/f0/Scherak_2_hochauflösend.jpg,male,1986-10-16,Nikolaus,83125,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1996861,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,https://upload.wikimedia.org/wikipedia/commons/e/ed/NorbertHofer.jpg,male,1971-03-02,Norbert,35521,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Норберт Хофер,Norbertus Hofer,Norbert Hofer,,,Norbert Hofer,諾伯特·霍費爾,Category:Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbertus Hofer,Norbert Hofer,"Хофер, Норберт",,Norbert Hofer,304070264,1036757854,,,,,,,,,,Норберт Хофер,Norbert Hofer,,,,,,Norbert Hofer,Norbert Hofer,,,,Norbert Hofer,Norbert Hofer,נורברט הופר,,ノルベルト・ホーファー,노르베르트 호퍼,Norbert Hofer,,,Норберт Гофер,,,,,,,Norbert Hofer,,نوربرت هوفر,,,,,,,,,,,,Норберт Хофер,Norbert Hofer,Norbert Hofer,,,,,Norbert Hofer,Norbert Hofer,,,نوربرت هوفر,Norbert Hofer,,נורברט הופר,,Norbert Hofer,,Norbert Hofer,Norbert Hofer,,Norbert Hofer,,ノルベルト・ホーファー,노르베르트 호퍼,,Norbert Hofer,,,Norbert Hofer,Norbert Hofer,Norbert Hofer,,,Norbert Hofer,,,,Norbert Hofer,Норберт Гофер,,,,諾伯特·霍費爾,/m/0cgk9k7,,,http://www.norberthofer.at/,,,,,,Hofer,,,,,,,,,Norbert Hofer,,,Norbert Hofer,,,,,,,,,Norbert Hofer,Norbert Hofer,,Norbert Hofer,norbertghofer,norberthofer2016,norbert_hofer,,,,,Norbert Hofer,,,,politician
Q1997216,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,https://upload.wikimedia.org/wikipedia/commons/8/8f/Norbert_Sieber.jpg,male,1969-01-12,Norbert,14769,Norbert Sieber,Norbert Sieber,,,,,,,,,,Norbert Sieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q20134959,Günther Kumpitsch,Günther Kumpitsch,Günther Kumpitsch,,,,,,Günther Kumpitsch,Günther Kumpitsch,,male,1960-07-07,Günther,86603,Günther Kumpitsch,,,Günther Kumpitsch,,,,,,,,Günther Kumpitsch,,,Günther Kumpitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2075504,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,https://upload.wikimedia.org/wikipedia/commons/a/a2/Haubner_014.jpg,male,1960-01-02,Peter,12741,Peter Haubner,Peter Haubner,,,,,,,,,,,,,,,,,,,,311291824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2079124,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,,male,1965-02-23,Peter,83137,Peter Wurm,,,,,,,,,,,,,,Peter Wurm,Peter Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2080110,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Petra_Bayr,_Portrait_(14576255593).jpg",female,1968-04-28,Petra,14835,Petra Bayr,,,,,,,,,,,,,Category:Petra Bayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21029376,Claudia Gamon,Claudia Gamon,Claudia Gamon,,,,,Claudia Gamon,Claudia Gamon,Claudia Gamon,https://upload.wikimedia.org/wikipedia/commons/8/8c/Claudia_Gamon_2014.jpg,female,1988-12-23,Claudia,86976,Claudia Gamon,,,,,,,,,,,,,Category:Claudia Gamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Gamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
