id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica
Q1576110,Hannes Weninger,Hannes Weninger,Hannes Weninger,,,,,Hannes Weninger,Hannes Weninger,Hannes Weninger (Politiker),https://upload.wikimedia.org/wikipedia/commons/8/82/Hannes_Weninger_(14416624189).jpg,male,1961-05-10,Hannes,47087,Hannes Weninger (Politiker),,,,,,,,,,,,,Category:Hannes Weninger,,,,,,,,44972417,,no95053690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannes Weninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannes Weninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hannes Weninger,Hannes Weninger,Hannes Weninger,Hannes Weninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15783312,Andreas Hanger,Andreas Hanger,Andreas Hanger,,,,,Andreas Hanger,Andreas Hanger,Andreas Hanger,,male,1968-06-19,Andreas,83148,Andreas Hanger,Andreas Hanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Hanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Hanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Andreas Hanger,Andreas Hanger,Andreas Hanger,Andreas Hanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15783437,Angela Fichtinger,Angela Fichtinger,Angela Fichtinger,,,,,Angela Fichtinger,Angela Fichtinger,Angela Fichtinger,,female,1956-12-29,Angela,83146,Angela Fichtinger,Angela Fichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Fichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Fichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Angela Fichtinger,Angela Fichtinger,Angela Fichtinger,Angela Fichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15784193,Asdin El Habbassi,Asdin El Habbassi,Asdin El Habbassi,,,,,Asdin El Habbassi,Asdin El Habbassi,Asdin El Habbassi,,male,1986-12-05,,83144,Asdin El Habbassi,Asdin El Habbassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asdin El Habbassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asdin El Habbassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Asdin El Habbassi,Asdin El Habbassi,Asdin El Habbassi,Asdin El Habbassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15784856,Axel Kassegger,Axel Kassegger,Axel Kassegger,,,,,Axel Kassegger,Axel Kassegger,Axel Kassegger,,male,1966-01-04,Axel,83129,Axel Kassegger,,,,,,,,,,,,,,Axel Kassegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Kassegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Kassegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jessilintl,,,,,,,,,,,politician,Axel Kassegger,Axel Kassegger,Axel Kassegger,Axel Kassegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15787318,Beate Meinl-Reisinger,Beate Meinl-Reisinger,Beate Meinl-Reisinger,,,,,Beate Meinl-Reisinger,Beate Meinl-Reisinger,Beate Meinl-Reisinger,https://upload.wikimedia.org/wikipedia/commons/5/50/Beate_Meinl-Reisinger_01.jpg,female,1978-04-25,Beate,83122,Beate Meinl-Reisinger,Beate Meinl-Reisinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beate Meinl-Reisinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beate Meinl-Reisinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,Beate Meinl-Reisinger,Beate Meinl-Reisinger,Beate Meinl-Reisinger,Beate Meinl-Reisinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15792244,Aygül Berîvan Aslan,Aygül Berîvan Aslan,Aygül Berîvan Aslan,,,,,Aygül Berîvan Aslan,Aygül Berîvan Aslan,Aygül Berîvan Aslan,,female,1981-10-16,Aygül,83105,Aygül Berîvan Aslan,,,,,,,,,,,,,Category:Aygül Berîvan Aslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aygül Berîvan Aslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aygül Berîvan Aslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berivan_Aslan_,aslan.a.berivan,,,,,,,,,,politician,Aygül Berîvan Aslan,Aygül Berîvan Aslan,Aygül Berîvan Aslan,Aygül Berîvan Aslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15794373,Christoph Vavrik,Christoph Vavrik,Christoph Vavrik,,,,,Christoph Vavrik,Christoph Vavrik,Christoph Vavrik,https://upload.wikimedia.org/wikipedia/commons/2/25/Christoph_Vavrik.jpg,male,1961-05-02,Christoph,83126,Christoph Vavrik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Vavrik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Vavrik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Christoph Vavrik,Christoph Vavrik,Christoph Vavrik,Christoph Vavrik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15807820,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,,,,,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,https://upload.wikimedia.org/wikipedia/commons/2/20/2016_Elisabeth_Pfurtscheller.jpg,female,1964-03-06,Elisabeth,83151,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Pfurtscheller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Pfurtscheller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jessilintl,,,,,,,,,,,politician,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15808914,Eva Mückstein,Eva Mückstein,Eva Mückstein,,,,,Eva Mückstein,Eva Mückstein,Eva Mückstein,,female,1958-12-07,Eva,83102,Eva Mückstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Mückstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Mückstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychotherapist,Eva Mückstein,Eva Mückstein,Eva Mückstein,Eva Mückstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15811789,Georg Strasser,Georg Strasser,Georg Strasser,,,,,Georg Strasser,Georg Strasser,Georg Strasser,,male,1971-06-29,Georg,83153,Georg Strasser,Georg Strasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Strasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Strasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Georg Strasser,Georg Strasser,Georg Strasser,Georg Strasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15811958,Gerhard Schmid,Gerhard Schmid,Gerhard Schmid,,,,,Gerhard Schmid,Gerhard Schmid,"Gerhard Schmid (Politiker, 1948)",,male,1948-09-22,Gerhard,83133,"Gerhard Schmid (Politiker, 1948)",,,Gerhard Schmid,,,,,,,,Gerhard Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيرهارد شميد,,,Gerhard Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhard Schmid,,,,,Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Gerhard Schmid,Gerhard Schmid,Gerhard Schmid,Gerhard Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15821001,Jessi Lintl,Jessi Lintl,Jessi Lintl,,,,,Jessi Lintl,Jessi Lintl,Jessi Lintl,https://upload.wikimedia.org/wikipedia/commons/9/99/2015_Jessi_Lintl_(17098697932)_(2).jpg,female,1956-06-30,Jessi,83142,Jessi Lintl,,,,,,,,,,,,,Category:Jessi Lintl,Jessi Lintl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예시 린틀,,,,,,,,,,,,,,,,,,,Jessi Lintl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예시 린틀,,,,,,,,,,,,,,,,,,,,,,,,Jessi Lintl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jessilintl,,,,,,,,,,,politician,Jessi Lintl,Jessi Lintl,Jessi Lintl,Jessi Lintl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15822812,Karin Greiner,Karin Greiner,Karin Greiner,,,,,Karin Greiner,Karin Greiner,Karin Greiner,https://upload.wikimedia.org/wikipedia/commons/8/8f/Mag._Karin_Greiner_(14501779924).jpg,female,1967-11-04,Karin,80479,Karin Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Karin Greiner,Karin Greiner,Karin Greiner,Karin Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15823205,Katharina Kucharowits,Katharina Kucharowits,Katharina Kucharowits,,,,,Katharina Kucharowits,Katharina Kucharowits,Katharina Kucharowits,https://upload.wikimedia.org/wikipedia/commons/2/22/Katharina_Kucharowits_(14499710511).jpg,female,1983-09-19,Katharina,35908,Katharina Kucharowits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katharina Kucharowits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katharina Kucharowits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kathi_kuch,,,,,,,,,,,politician,Katharina Kucharowits,Katharina Kucharowits,Katharina Kucharowits,Katharina Kucharowits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15823761,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,,,,,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,https://upload.wikimedia.org/wikipedia/commons/d/d7/Mag._Dr._Uwe_Feichtinger_(14501942312).jpg,male,1970-11-18,Klaus,83298,Klaus Uwe Feichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klaus Uwe Feichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klaus Uwe Feichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15825675,Leopold Steinbichler,Leopold Steinbichler,Leopold Steinbichler,,,,,Leopold Steinbichler,Leopold Steinbichler,Leopold Steinbichler,,male,1959-02-26,Leopold,04395,Leopold Steinbichler,Leopold Steinbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopold Steinbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopold Steinbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Leopold Steinbichler,Leopold Steinbichler,Leopold Steinbichler,Leopold Steinbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15833904,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,,,,,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,https://upload.wikimedia.org/wikipedia/commons/2/22/Marianne_Gusenbauer-Jäger_(14523217933).jpg,female,1956-10-14,Marianne,83110,Marianne Gusenbauer-Jäger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Gusenbauer-Jäger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Gusenbauer-Jäger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15834098,Markus Vogl,Markus Vogl,Markus Vogl,,Markus Vogl,,Markus Vogl,Markus Vogl,Markus Vogl,Markus Vogl,https://upload.wikimedia.org/wikipedia/commons/6/6c/Markus_Vogl_(14501765924).jpg,male,1970-11-27,Markus,83116,Markus Vogl,Markus Vogl,,Markus Vogl,,,,,,,,,,Category:Markus Vogl,,,,,,,,,,,,,,,,,,,,Markus Vogl,Markus Vogl,,,,,,,,,,,Markus Vogl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Vogl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Markus Vogl,Markus Vogl,Markus Vogl,Markus Vogl,,,Markus Vogl,Markus Vogl,Markus Vogl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15834430,Matthias Köchl,Matthias Köchl,Matthias Köchl,,,,,Matthias Köchl,Matthias Köchl,Matthias Köchl,https://upload.wikimedia.org/wikipedia/commons/7/77/GloCha-Klagenfurt-2014_9780.JPG,male,1977-08-30,Matthias,83100,Matthias Köchl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Köchl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Köchl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matthiaskoechl,,,,,,,,,,,politician,Matthias Köchl,Matthias Köchl,Matthias Köchl,Matthias Köchl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15834604,Maximilian Unterrainer,Maximilian Unterrainer,Maximilian Unterrainer,,,,,Maximilian Unterrainer,Maximilian Unterrainer,Maximilian Unterrainer,https://upload.wikimedia.org/wikipedia/commons/6/69/Mag._Maximilian_Unterrainer_(14316644827).jpg,male,1964-02-20,Maximilian,83115,Maximilian Unterrainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximilian Unterrainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximilian Unterrainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Maximilian Unterrainer,Maximilian Unterrainer,Maximilian Unterrainer,Maximilian Unterrainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15835119,Michaela Steinacker,Michaela Steinacker,Michaela Steinacker,,,,,Michaela Steinacker,Michaela Steinacker,Michaela Steinacker,,female,1962-06-30,Michaela,83059,Michaela Steinacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaela Steinacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaela Steinacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Michaela Steinacker,Michaela Steinacker,Michaela Steinacker,Michaela Steinacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15840387,Philip Kucher,Philip Kucher,Philip Kucher,,,,,Philip Kucher,Philip Kucher,Philip Kucher,https://upload.wikimedia.org/wikipedia/commons/b/b8/Philip_Kucher_(14479996346).jpg,male,1981-09-29,Philip,83113,Philip Kucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Kucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Philip Kucher,Philip Kucher,Philip Kucher,Philip Kucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15841630,Rainer Hable,Rainer Hable,Rainer Hable,,,,,Rainer Hable,Rainer Hable,Rainer Hable,,male,1972-05-04,Rainer,83120,Rainer Hable,Rainer Hable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Hable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Hable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Rainer Hable,Rainer Hable,Rainer Hable,Rainer Hable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15843152,Rouven Ertlschweiger,Rouven Ertlschweiger,Rouven Ertlschweiger,,,,,Rouven Ertlschweiger,Rouven Ertlschweiger,Rouven Ertlschweiger,,male,1976-09-08,Rouven,83433,Rouven Ertlschweiger,,,Rouven Ertlschweiger,,,,,,,,Rouven Ertlschweiger,,,,,,,,,,168823827,143424440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rouven Ertlschweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Rouven Ertlschweiger,Rouven Ertlschweiger,Rouven Ertlschweiger,Rouven Ertlschweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584558,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,,male,1972-05-27,Harald,51563,Harald Jannach,,,,,,,,,,,,,,Harald Jannach,Harald Jannach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Jannach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Jannach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584758,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,https://upload.wikimedia.org/wikipedia/commons/9/9d/Harald_Stefan.jpg,male,1965-09-12,Harald,51571,Harald Stefan,Harald Stefan,,Harald Stefan,,,,,,,,,,,Harald Stefan,,,,,,,,,,,,,,,,,,,Harald Stefan,Harald Stefan,,,,,,,,,,,Harald Stefan,,,,,,,,,,,,,,,,,,,,,,,Harald Stefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Stefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,,,Harald Stefan,Harald Stefan,Harald Stefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584792,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,https://upload.wikimedia.org/wikipedia/commons/2/21/Dr._Harald_Troch_(14316493838).jpg,male,1959-05-02,Harald,83114,Harald Troch,Harald Troch,,Harald Troch,,,,,,,,Harald Troch,,,,,,,,,,266179876,172421152,n92056750,,,,,056774885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Troch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Troch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Harald Troch,Harald Troch,Harald Troch,Harald Troch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15850803,Thomas Schellenbacher,Thomas Schellenbacher,Thomas Schellenbacher,,,,,Thomas Schellenbacher,Thomas Schellenbacher,Thomas Schellenbacher,,male,1964-07-23,Thomas,83132,Thomas Schellenbacher,Thomas Schellenbacher,,,,,,,,,,,,,Thomas Schellenbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Schellenbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Schellenbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Thomas Schellenbacher,Thomas Schellenbacher,Thomas Schellenbacher,Thomas Schellenbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
