id,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__it,name__en,name,wikipedia__de,image,gender,birth_date,given_name,original_wikiname,wikipedia__commons,family_name,name__de_at,name__es,name__ca,name__oc,wikipedia__en,name__ru,name__cs,wikipedia__cs,wikipedia__fr,wikipedia__ru,identifier__VIAF,identifier__GND,identifier__freebase,identifier__Munzinger,identifier__ISNI,identifier__LCAuth,name__pl,wikipedia__pl,identifier__IMDB,website,name__hr,name__fi,wikipedia__fi,wikipedia__hr,wikipedia__no,name__et,name__lt,name__pt,name__ro,name__sk,name__sl,name__en_ca,name__en_gb,name__bg,name__tr,name__pt_br,name__yo,name__zh,name__vi,name__eo,name__la,name__el,name__eu,name__gl,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__hu,name__zh_cn,name__lb,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__parlement,identifier__BNF,identifier__NDL,name__scn,wikipedia__scn,name__sh,name__ar,wikipedia__ar,wikipedia__sh,wikipedia__sl,identifier__EuroparlMEP,death_date,name__sr_el,name__sr_ec,identifier__SUDOC,name__gsw,name__ps,wikipedia__ps,identifier__NTA,name__bar,name__ka,name__ku,wikipedia__bar,wikipedia__ka,wikipedia__ku,identifier__MusicBrainz,identifier__parlaments_at,name__cy,electoral_district,wikipedia__enwikiquote
Q1332812,Elmar Podgorschek,Elmar Podgorschek,,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,,male,1958-01-07,Elmar,Elmar Podgorschek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59908,,,
Q1363342,Erwin Preiner,Erwin Preiner,,Erwin Preiner,Erwin Preiner,Erwin Preiner,Erwin Preiner,,Erwin Preiner,Erwin Preiner,Erwin Preiner,https://upload.wikimedia.org/wikipedia/commons/f/f7/Erwin_Preiner_(14503098665).jpg,male,1962-09-15,Erwin,Erwin Preiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30011,,,
Q1363353,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,https://upload.wikimedia.org/wikipedia/commons/0/0b/Erwin_Rasinger_Wien-4-9-2008.jpg,male,1952-07-30,Erwin,Erwin Rasinger,,,,Erwin Rasinger,,,,,,,,,191943298,171578570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Rasinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02862,,,
Q15808914,Eva Mückstein,Eva Mückstein,Eva Mückstein,,,,,,Eva Mückstein,Eva Mückstein,Eva Mückstein,,female,1958-12-07,Eva,Eva Mückstein,,,,,,,,,,,,,305152277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83102,,,
Q15526234,Friedrich Ofenauer,Friedrich Ofenauer,,,,,,Friedrich Ofenauer,Friedrich Ofenauer,Friedrich Ofenauer,Friedrich Ofenauer,https://upload.wikimedia.org/wikipedia/commons/0/09/Friedrich_Ofenauer01.jpg,male,1973-01-09,Friedrich,Friedrich Ofenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83300,,,
Q1489513,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,,male,1955-05-13,Gabriel,Gabriel Obernosterer,,,,,,,Gabriel Obernosterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35487,,,
Q1412793,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,https://upload.wikimedia.org/wikipedia/commons/2/24/Gabriela_Moser.jpg,female,1954-07-28,Gabriela,Gabriela Moser,,Moser,,Gabriela Moser,,,,,,,,,20781585,130120758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02853,,,
Q15114761,Gerald Loacker,Gerald Loacker,,,,,,,Gerald Loacker,Gerald Loacker,Gerald Loacker,https://upload.wikimedia.org/wikipedia/commons/1/1e/Gerald_Loacker.jpg,male,1973-11-28,Gerald,Gerald Loacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ګېرالد لواکر,گېرالد لواکر,,,,,,,,,83121,,,
Q1611996,Hermann Lipitsch,Hermann Lipitsch,,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,https://upload.wikimedia.org/wikipedia/commons/e/e3/Hermann_Lipitsch_(14316499128).jpg,male,1960-06-14,Hermann,Hermann Lipitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51548,,,
Q15821001,Jessi Lintl,Jessi Lintl,Jessi Lintl,,,,,,Jessi Lintl,Jessi Lintl,Jessi Lintl,https://upload.wikimedia.org/wikipedia/commons/9/99/2015_Jessi_Lintl_(17098697932)_(2).jpg,female,1956-06-30,Jessi,Jessi Lintl,Category:Jessi Lintl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83142,,,
Q1696056,Johann Rädler,Johann Rädler,,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,,Johann Rädler,Johann Rädler,Johann Rädler,,male,1952-06-13,Johann,Johann Rädler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14767,,,
Q87130,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,https://upload.wikimedia.org/wikipedia/commons/d/de/WahlNÖ2013_MiklLeitner_5003.jpg,female,1964-02-09,Johanna,Johanna Mikl-Leitner,Category:Johanna Mikl-Leitner,,,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Johanna Mikl-Leitner,Йоханна Микль-Ляйтнер,Johanna Miklová-Leitnerová,Johanna Miklová-Leitnerová,Johanna Mikl-Leitner,Йоханна Микль-Ляйтнер,40250100,122021142,,00000028693,,n2002093071,Johanna Mikl-Leitner,Johanna Mikl-Leitner,nm7710910,,,Johanna Mikl-Leitner,,,,Johanna Mikl-Leitner,,,,,,Johanna Mikl-Leitner,Johanna Mikl-Leitner,,,,,,,,,Γιοχάνα Μικλ-Λάιτνερ,,,,,,,,,,,,,,,,,,,,Johanna Mikl-Leitner,,,,,,,,,Γιοχάνα Μικλ-Λάιτνερ,,,Johanna Mikl-Leitner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08214,,,Johanna Mikl-Leitner
Q999603,Johannes Rauch,Johannes Rauch,,Johannes Rauch,Johannes Rauch,Johannes Rauch,Johannes Rauch,,Johannes Rauch,Johannes Rauch,Johannes Rauch (ÖVP),https://upload.wikimedia.org/wikipedia/commons/b/bc/Rauch_Johannes.jpg,male,1971-08-03,Johannes,Johannes Rauch (ÖVP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83152,,,
Q1424102,Josef A. Riemer,Josef A Riemer,,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,,male,1950-03-21,Josef,Josef A. Riemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61659,,,
Q1391951,Josef Lettenbichler,Josef Lettenbichler,,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,,male,1970-12-10,Josef,Josef Lettenbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51553,,,
Q1705321,Josef Muchitsch,Josef Muchitsch,,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,https://upload.wikimedia.org/wikipedia/commons/1/1e/Josef_Muchitsch_(14499707021).jpg,male,1967-08-21,Josef,Josef Muchitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35497,,,
Q21029621,Jürgen Schabhüttl,Jürgen Schabhüttl,,,,,,,Jürgen Schabhüttl,Jürgen Schabhüttl,Jürgen Schabhüttl,,male,1971-11-22,Jürgen,Jürgen Schabhüttl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86681,,,
Q15433887,Kathrin Nachbaur,Kathrin Nachbaur,Kathrin Nachbaur,,,,,,Kathrin Nachbaur,Kathrin Nachbaur,Kathrin Nachbaur,,female,1979-04-02,Kathrin,Kathrin Nachbaur,,,,,,,,,,,,,100466489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83139,,,
Q1807818,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,Laura Rudas,https://upload.wikimedia.org/wikipedia/commons/2/25/20130922_Laura_Rudas.jpg,female,1981-03-10,Laura,Laura Rudas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36507,,,
Q15602114,Michael Pock,Michael Pock,,,,,,,Michael Pock,Michael Pock,Michael Pock,https://upload.wikimedia.org/wikipedia/commons/5/58/Pock.jpg,male,1981-04-30,Michael,Michael Pock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Pock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Pock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83124,,,
Q999136,Monika Lindner,Monika Lindner,Monika Lindner,Monika Lindner,Monika Lindner,Monika Lindner,Monika Lindner,Monika Lindner,Monika Lindner,Monika Lindner,Monika Lindner,,female,1944-09-25,Monika,Monika Lindner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83118,,,
Q1991637,Nikolaus Prinz,Nikolaus Prinz,,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,,Nikolaus Prinz,Nikolaus Prinz,Nikolaus Prinz,https://upload.wikimedia.org/wikipedia/commons/3/30/Nikolaus_Prinz_01.jpg,male,1962-07-25,Nikolaus,Nikolaus Prinz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08235,,,
Q1230237,Otto Pendl,Otto Pendl,,Otto Pendl,Otto Pendl,Otto Pendl,Otto Pendl,,Otto Pendl,Otto Pendl,Otto Pendl,https://upload.wikimedia.org/wikipedia/commons/e/e7/Otto_Pemdl.jpg,male,1951-10-29,Otto,Otto Pendl,Category:Otto Pendl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Pendl,,,Otto Pendl,,,,05375,,,
Q85109,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,,Peter Pilz,Peter Pilz,Peter Pilz,https://upload.wikimedia.org/wikipedia/commons/6/64/Peter_Pilz.jpg,male,1954-01-22,Peter,Peter Pilz,Peter Pilz,,,Peter Pilz,Peter Pilz,Peter Pilz,Peter Pilz,,,,,,79461204,122176596,/m/02bvt8,,0000 0000 7259 8567,n83222790,,,,,,Peter Pilz,Peter Pilz,,,,,,,,,,,,Peter Pilz,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Pilz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Pilz,,,,,,,,,,,,,,,,,,,,083182608,,,,,,,,,,,,01210,,,
Q1507084,Reinhold Lopatka,Reinhold Lopatka,,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,https://upload.wikimedia.org/wikipedia/commons/f/f3/Reinhold_Lopatka_Wien2008.jpg,male,1960-01-27,Reinhold,Reinhold Lopatka,Category:Reinhold Lopatka,,,,,,,,Reinhold Lopatka,,,,21572487,,,,,n2006060983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhold Lopatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15526,,,
Q89601,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,,Reinhold Mitterlehner,Reinhold Mitterlehner,Reinhold Mitterlehner,https://upload.wikimedia.org/wikipedia/commons/8/8a/Reinhold_Mitterlehner_Viennale_2012.jpg,male,1955-12-10,Reinhold,Reinhold Mitterlehner,Category:Reinhold Mitterlehner,,,Reinhold Mitterlehner,,,Reinhold Mitterlehner,,,,Reinhold Mitterlehner,,200519400,,,,,,Reinhold Mitterlehner,Reinhold Mitterlehner,,,,,,,,,,,Reinhold Mitterlehner,,,,,,,,,,,,,Ράινχολντ Μιτερλένερ,,,,,,,라인홀트 미터레너,,,,Райнхольд Міттерленер,,,,,,,,,Reinhold Mitterlehner,,,,,,,,,Ράινχολντ Μιτερλένερ,,,,,,,,,,,,,,,라인홀트 미터레너,,,,,,,,,,Reinhold Mitterlehner,,,,,,Райнгольд Міттерленер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08696,,,
Q2158091,Robert Lugar,Robert Lugar,,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,,male,1970-07-09,Robert,Robert Lugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51579,,,
Q2173593,Rudolf Plessl,Rudolf Plessl,,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,https://upload.wikimedia.org/wikipedia/commons/0/0d/Rudolf_Plessl_(14503098905).jpg,male,1967-01-12,Rudolf,Rudolf Plessl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51549,,,
Q2176609,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,https://upload.wikimedia.org/wikipedia/commons/6/6d/Ruperta_Lichtenecker.jpg,female,1965-06-21,,Ruperta Lichtenecker,,,,Ruperta Lichtenecker,,,,,,,,,40546788,132805928,,,0000 0001 1626 5327,n97019408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruperta Lichtenecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18447,,,
Q2209835,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,"https://upload.wikimedia.org/wikipedia/commons/b/ba/Dr.in_Sabine_Oberhauser,_MAS_(14501931222).jpg",female,1963-08-30,Sabine,Sabine Oberhauser,,,,,,,,,,,Sabine Oberhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35509,,,
Q1618939,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,https://upload.wikimedia.org/wikipedia/commons/8/87/2014_04_08-Sigrid_Maurer2.jpg,female,1985-03-19,Sigrid,Sigrid Maurer,Category:Sigrid Maurer,,,Sigrid Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigrid Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83101,,,
Q1528323,Walter Rauch,Walter Rauch,,Walter Rauch,Walter Rauch,Walter Rauch,Walter Rauch,,Walter Rauch,Walter Rauch,Walter Rauch,,male,1961-08-04,Walter,Walter Rauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2545990,Walter Rosenkranz,Walter Rosenkranz,,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,https://upload.wikimedia.org/wikipedia/commons/1/13/Walter_Rosenkranz_Sankt_Poelten_20080918.jpg,male,1962-07-29,Walter,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51570,,,
Q15853979,Wendelin Mölzer,Wendelin Mölzer,,,,,,,Wendelin Mölzer,Wendelin Mölzer,Wendelin Mölzer,,male,1980-03-07,,Wendelin Mölzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36187,,,
Q2562149,Werner Neubauer,Werner Neubauer,,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,,Werner Neubauer,Werner Neubauer,Werner Neubauer (Politiker),https://upload.wikimedia.org/wikipedia/commons/9/93/Werner_Neubauer2011.jpg,male,1956-10-29,Werner,Werner Neubauer (Politiker),,,,,,,,,,,,,309833588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35522,,,
Q2590862,Wolfgang Pirklhuber,Wolfgang Pirklhuber,,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,https://upload.wikimedia.org/wikipedia/commons/f/f7/Wolfgang_Pirklhuber.jpg,male,1961-04-25,Wolfgang,Wolfgang Pirklhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08245,,,
Q2638872,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,https://upload.wikimedia.org/wikipedia/commons/5/56/Albert_Steinhauser.jpg,male,1971-10-15,Albert,Albert Steinhauser,Category:Albert Steinhauser,,,,,,,,,,,,40575457,133809463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40628,,,
Q500389,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,https://upload.wikimedia.org/wikipedia/commons/b/bf/Andreas_Schieder_(cropped).jpg,male,1969-04-16,Andreas,Andreas Schieder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35504,,,
Q534677,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,Angelika Winzig,,female,1963-05-09,Angelika,Angelika Winzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60878,,,
Q764838,August Wöginger,August Wöginger,,August Wöginger,August Wöginger,August Wöginger,August Wöginger,,August Wöginger,August Wöginger,August Wöginger,,male,1974-11-02,August,August Wöginger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,August Wöginger,,,August Wöginger,,,,14795,,,
Q824222,Bernd Schönegger,Bernd Schönegger,,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,,Bernd Schönegger,Bernd Schönegger,Bernd Schönegger,https://upload.wikimedia.org/wikipedia/commons/7/77/Schoenegger-bernd_2008.jpg,male,1977-01-29,Bernd,Bernd Schönegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51555,,,
