id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote,identifier__discogs,identifier__Britannica,identifier__wikitree,occupation,wikipedia__fawikiquote,wikipedia__ptwikiquote,identifier__nlg,identifier__NLA,wikipedia__sq,name__hy,wikipedia__hy,name__sq,wikipedia__azb,name__azb,name__as,name__bs,name__ceb,name__de_formal,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__is,name__mt,name__nl_informal,name__se,name__ht,name__jv,name__su,name__ay,wikipedia__br,wikipedia__kk,identifier__snac,name__kk,wikipedia__eowikinews,identifier__quora,wikipedia__sk,name__or,name__ext
Q4451596,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,,,,male,1960-01-26,Shane Ardern,,,,,,,,,,Shane Ardern,Shane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4507790,Charles Chauvel,,Charles Chauvel,Charles Chauvel,Charles Chauvel,,Charles Chauvel,,Charles Chauvel,Charles Chauvel,,Charles Chauvel (politician),,,https://upload.wikimedia.org/wikipedia/commons/1/13/Charles_Chauvel.jpg,male,1969-04-16,Charles Chauvel (politician),,,,,,,,,,,Charles,"Чаувел, Чарльз",,"Чаувел, Чарльз",56355287,http://www.charleschauvel.com/,charleschauvel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/07lrp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466117,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Tariana_Turia_NZgovt.jpg,female,1944-04-08,Tariana Turia,,,,,,,,,,Tariana Turia,,,,,14153216,,,,,,,,Tariana Turia,,,,,,,,,,,,,Tariana Turia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tariana Turia,,,,,,,,,,,,,,,,,n2003128935,,,,/m/02y3jj,,,,1581722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466137,Georgina Beyer,,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,,Georgina Beyer,Georgina Beyer,,Georgina Beyer,Georgina Beyer,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Georgina_Beyer_at_International_Conference.jpg,transgender female,1957,Georgina Beyer,,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,,,,Georgina Beyer,Georgina,Джорджина Байер,,"Байер, Джорджина",73197542,,,,,,,,Georgina Beyer,ジョージナ・ベイアー,,,,,,,,Georgina Beyer,,ג'ורג'ינה בייר,,Georgina Beyer,,,,,,,,Georgina Beyer,,,,Georgina Beyer,,,,,جورجینا بیر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورجینا بیر,Georgina Beyer,,ג'ורג'ינה בייר,,,,Georgina Beyer,ジョージナ・ベイアー,,,Georgina Beyer,,,,,,,Georgina Beyer,Georgina Beyer,,,Georgina Beyer,,,,,,n2001028682,,,,/m/01lx7y,,,,458661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgina Beyer,,,,,,,,,Georgina Beyer,,,,,,,,,,,,,,,,,,Georgina Beyer,Georgina Beyer,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4662039,Aaron Gilmore,Aaron Gilmore,,Aaron Gilmore,Aaron Gilmore,,Aaron Gilmore,,,Aaron Gilmore,Aaron Gilmore,Aaron Gilmore,,,,male,1973-08-26,Aaron Gilmore,,,,,,,,,,,Aaron,,Gilmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4723211,Alfred Ngaro,,,Alfred Ngaro,Alfred Ngaro,,Alfred Ngaro,,,Alfred Ngaro,,Alfred Ngaro,,,,male,,Alfred Ngaro,,Alfred Ngaro,,,,,,,,,Alfred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730906,Allan Peachey,,Allan Peachey,Allan Peachey,Allan Peachey,Allan Peachey,Allan Peachey,,Allan Peachey,Allan Peachey,,Allan Peachey,,,,male,1949-10-18,Allan Peachey,,,,,,,,,,Allan Peachey,Allan,,,,56335083,,,,2011-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4758928,Andrew Williams,Andrew Williams,,Andrew Williams,Andrew Williams,,Andrew Williams,,,Andrew Williams,Andrew Williams,Andrew Williams (New Zealand politician),,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Andrew_Williams,_2011.jpg",male,1959,Andrew Williams (New Zealand politician),,,,,,,,,,,Andrew,Эндрю Уильямс,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4766440,Ann Hartley,,Ann Hartley,Ann Hartley,Ann Hartley,,Ann Hartley,,Ann Hartley,Ann Hartley,,Ann Hartley,,,,female,1942,Ann Hartley,,,,,,,,,,,Ann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4769089,Annette King,,Annette King,Annette King,Annette King,Annette King,,,Annette King,Annette King,,Annette King,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Annette_King_at_Onslow_Kindergarten.jpg,female,1947-09-13,Annette King,,,,,,,,,,Annette King,Annette,,,,75699685,,,Category:Annette King,,,,,,アネット・キング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4804168,Asenati Taylor,Asenati Taylor,,Asenati Taylor,Asenati Taylor,,Asenati Taylor,,,Asenati Taylor,Asenati Taylor,Asenati Taylor,,,,female,1976-02-25,Asenati Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4805872,Ashraf Choudhary,,Ashraf Choudhary,Ashraf Choudhary,Ashraf Choudhary,Ashraf Choudhary,Ashraf Choudhary,,Ashraf Choudhary,Ashraf Choudhary,,Ashraf Choudhary,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Ashraf_Choudhary.jpg,male,1949-02-15,Ashraf Choudhary,,,,,,,Ashraf Choudhary,Ashraf Choudhary,,Ashraf Choudhary,,,,,,,,,,阿什拉夫·周·哈里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اشرف چودری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اشرف چودری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02czp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932085,Bob Clarkson,,Bob Clarkson,Bob Clarkson,Bob Clarkson,Bob Clarkson,Bob Clarkson,,Bob Clarkson,Bob Clarkson,,Bob Clarkson,,,,male,1939,Bob Clarkson,,,,,,,,,,Bob Clarkson,Bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4961152,Brendon Burns,,,,Brendon Burns,,Brendon Burns,,,Brendon Burns,,Brendon Burns (politician),,,,male,,Brendon Burns (politician),,,,,,,,,,,Brendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04yd70z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963418,Brian Connell,,Brian Connell,Brian Connell,Brian Connell,Brian Connell,Brian Connell,,Brian Connell,Brian Connell,,Brian Connell,,,,male,1956-04-23,Brian Connell,,,,,,,,,,Brian Connell,Brian,Брайан Коннелл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963589,Brian Donnelly,,Brian Donnelly,Brian Donnelly,Brian Donnelly,Brian Donnelly,Brian Donnelly,,Brian Donnelly,Brian Donnelly,,Brian Donnelly (New Zealand politician),,,,male,1949-11-05,Brian Donnelly (New Zealand politician),,,,,,,,,,Brian Donnelly,Brian,,,,78498813,,,,2008-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5024812,Cam Calder,Cam Calder,Cam Calder,Cam Calder,Cam Calder,,Cam Calder,,Cam Calder,Cam Calder,Cam Calder,Cam Calder,,,,male,1952,Cam Calder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5043325,Carmel Sepuloni,,,Carmel Sepuloni,Carmel Sepuloni,,Carmel Sepuloni,,,Carmel Sepuloni,,Carmel Sepuloni,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Carmel_Sepuloni_cropped.jpg,female,1977,Carmel Sepuloni,,Carmel Sepuloni,,,,,,,,,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044250,Carol Beaumont,Carol Beaumont,,Carol Beaumont,Carol Beaumont,,Carol Beaumont,,,Carol Beaumont,Carol Beaumont,Carol Beaumont,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Carol_Beaumont_2011b.jpg,female,1960-10-06,Carol Beaumont,,,,,,,,,,,Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5052634,Catherine Delahunty,Catherine Delahunty,,Catherine Delahunty,Catherine Delahunty,,Catherine Delahunty,,,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Catherine_Delahunty.jpg,female,1953,Catherine Delahunty,,,,,,,,,,,Catherine,,,,,,greencatherine,,,,,,,キャサリン・デラハンティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/05w180,,,,,catherine.delahunty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5093475,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Chester_Borrows.jpg,male,1957-06-20,Chester Borrows,,,,,,,,,,Chester Borrows,Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,police officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106549,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Chris_Finlayson-Net_Hui_2011.jpg,male,1956,Chris Finlayson,,,,,,,,,,Chris Finlayson,Chris,,,,,,,,,,,,Chris Finlayson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106890,Chris Hipkins,,,Chris Hipkins,Chris Hipkins,,Chris Hipkins,,,Chris Hipkins,,Chris Hipkins,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Chris_Hipkins_2.jpg,male,1978-09-05,Chris Hipkins,,,,,,,,,,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5108303,Chris Tremain,,Chris Tremain,Chris Tremain,Chris Tremain,,Chris Tremain,,Chris Tremain,Chris Tremain,,Chris Tremain,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Chris_Tremain.jpg,male,1966,Chris Tremain,,Chris Tremain,,,,,,,,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris-Tremain,,,
Q5126149,Clare Curran,,,Clare Curran,Clare Curran,,Clare Curran,,,Clare Curran,,Clare Curran,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Clare_Curran.jpg,female,1960,Clare Curran,,Clare Curran,,,,,,,,,Clare,,,,,http://www.clarecurran.org.nz/,clarecurranmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/056bmfj,,,,,ClareCurranForDunedinSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5130200,Clayton Cosgrove,,Clayton Cosgrove,Clayton Cosgrove,Clayton Cosgrove,Clayton Cosgrove,,,Clayton Cosgrove,Clayton Cosgrove,,Clayton Cosgrove,Clayton Cosgrove,,https://upload.wikimedia.org/wikipedia/commons/9/92/Clayton_Cosgrove.jpg,male,1969-10-31,Clayton Cosgrove,,,,,,,,,,Clayton Cosgrove,Clayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131196,Clem Simich,,Clem Simich,Clem Simich,Clem Simich,Clem Simich,Clem Simich,,Clem Simich,Clem Simich,,Clem Simich,,,,male,1939-06-02,Clem Simich,,,Clem Simich,Clem Simich,Clem Simich,Clem Simich,,,,Clem Simich,Clem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145261,Colin King,,Colin King,Colin King,Colin King,Colin King,,,Colin King,Colin King,,Colin King,,,,male,1949-12-19,Colin King,,,,,,,,,,Colin King,Colin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5180973,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,,Craig Foss,Craig Foss,Craig Foss,Craig Foss,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Craig_Foss.jpg,male,1963-07-04,Craig Foss,,,Craig Foss,Craig Foss,Craig Foss,Craig Foss,,,,Craig Foss,Craig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
