id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST,last_seen,name__zh_cn,wikipedia__mg,identifier__ULAN,identifier__CANTIC,identifier__OpenPlaques,identifier__IMDB,name__zh_sg,name__zh_tw,name__bn,name__sr_ec,name__sgs,name__az,name__tpi,name__ne,name__ml,wikipedia__az,wikipedia__bat_smg,wikipedia__bn,wikipedia__cy,wikipedia__eo,wikipedia__eu,wikipedia__lt,wikipedia__ml,wikipedia__tpi,honorific_prefix,identifier__NKC,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,name__yue,wikipedia__zh_yue,wikipedia__enwikisource,name__sl,wikipedia__sl,identifier__NLAtrove,name__tl,wikipedia__tl
Q7626890,Stuart Nash,,Stuart Nash,Stuart Nash,Stuart Nash,Stuart Nash,Stuart Nash,,Stuart Nash,male,1967-08,Stuart,Stuart Nash,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Stuart_Nash_crop.jpg,Category:Stuart Nash,,,http://stuartnash.co.nz/,StuartANash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stuartnash.napier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983272,Marama Davidson,,,,,,Marama Davidson,,Marama Davidson,female,,,Marama Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097454,Darroch Ball,,Darroch Ball,,,,Darroch Ball,,Darroch Ball,male,,,Darroch Ball,,,,,,,,Darroch Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7614885,Steven Joyce,Steven Joyce,,,Steven Joyce,Steven Joyce,Steven Joyce,Steven Joyce,Steven Joyce,male,1963-04-07,Steven,Steven Joyce,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Steven_Joyce.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6304632,Judy Turner,,Judy Turner,Judy Turner,Judy Turner,Judy Turner,Judy Turner,,Judy Turner,female,1956-08-02,Judy,Judy Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judy Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5257753,Denise Roche,Denise Roche,Denise Roche,,Denise Roche,Denise Roche,Denise Roche,Denise Roche,Denise Roche,female,1963-07-09,Denise,Denise Roche,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Denise_Roche.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7151444,Paul Hutchison,,Paul Hutchison,Paul Hutchison,Paul Hutchison,Paul Hutchison,Paul Hutchison,,Paul Hutchison,male,1947,Paul,Paul Hutchison,,Paul Hutchison,,Paul Hutchison,,,315534006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Hutchison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3456546,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,male,1957-07-28,David,David Shearer,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/David_Shearer.jpg,,61037575,,,,,,,,デビッド・シアラー,,デビッド・シアラー,,David Shearer,David Shearer,0000 0001 1445 7253,/m/0640d1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Shearer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,034962581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13503380,Paul Foster-Bell,Paul Foster-Bell,,,Paul Foster-Bell,Paul Foster-Bell,Paul Foster-Bell,Paul Foster-Bell,Paul Foster-Bell,male,1977-03,Paul,Paul Foster-Bell,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Paul_Foster-Bell_profile.jpg,,,,http://www.foster-bell.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15196319,David Parker,David Parker,,,David Parker,David Parker,David Parker,David Parker,David Parker (New Zealand politician),male,1960,David,David Parker (New Zealand politician),Дэвид Паркер,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/David_Parker_mp_cropped.jpg,,66284750,,http://davidparker.co.nz/,DavidParkerMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167648,Stuart Smith,,Stuart Smith,,,,Stuart Smith,,Stuart Smith (politician),male,,Stuart,Stuart Smith (politician),Стюарт Смит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5212493,Damien O'Connor,,Damien O'Connor,Damien O'Connor,Damien O'Connor,Damien O'Connor,Damien O'Connor,,Damien O'Connor,male,1958-01-16,Damien,Damien O'Connor,,Damien O'Connor,,Damien O'Connor,https://upload.wikimedia.org/wikipedia/commons/3/33/Damien_O'Connor.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damien O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1266756,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,male,1954-03-17,Peter,Peter Dunne,,Peter Dunne,Peter Dunne,,https://upload.wikimedia.org/wikipedia/commons/6/67/Peter_Dunne.jpg,,26794239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dunne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Питър Дън,Питър Дън,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5093475,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,male,1957-06-20,Chester,Chester Borrows,,Chester Borrows,,Chester Borrows,https://upload.wikimedia.org/wikipedia/commons/c/cb/Chester_Borrows.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester Borrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6808764,Megan Woods,,Megan Woods,,Megan Woods,Megan Woods,Megan Woods,,Megan Woods,female,1973-11-04,Megan,Megan Woods,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Megan_Woods.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q180383,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,female,1950-02-26,Helen,Helen Clark,"Кларк, Хелен Элизабет",Helen Clark,Helen Clark,Helen Clark,https://upload.wikimedia.org/wikipedia/commons/7/7e/Helen_Clark_UNDP_2010.jpg,Helen Clark,84255351,Helen Clark,,,Helen Clark,Helen Clark,Helen Clark,Helen Clark,ヘレン・クラーク,Helen Clark,ヘレン・クラーク,Helen Clark,Helen Clark,Helen Clark,0000 0001 1462 0903,/m/0qm0s,Helen Clark,Helen Clark,"Кларк, Хелен Элизабет",,海伦·克拉克,,Helen Clark,,,Helen Clark,,Helen Clark,Helen Clark,Helen Clark,Έλεν Κλαρκ,,هيلين كلارك,Helen Clark,Хелен Кларк,Helen Clark,,Гелен Елізабет Кларк,Helen Clark,Helen Clark,헬렌 클라크,הלן קלארק,,,Helen Clark,Helen Clark,,,,,Helen Clarková,هلن کلارک,,Хелен Элізабет Кларк,Helen Clark,Helen Clark,हेलन क्लार्क,,,Helen Clark,Helen Clark,هيلين كلارك,Helen Clark,Хелен Элізабет Кларк,Helen Clarková,Helen Clark,Έλεν Κλαρκ,,Helen Clark,Helen Clark,هلن کلارک,,Helen Clark,הלן קלארק,,Helen Clark,,Helen Clark,Helen Clark,Helen Clark,헬렌 클라크,,,,Helen Clark,,हेलन क्लार्क,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,,,,,Helen Clark,,Хелен Кларк,,,Helen Clark,Гелен Елізабет Кларк,,Helen Clark,,,海伦·克拉克,124531156,no2001051714,Clark,,,,060591560,,,Helen Clark,,Helen Clark,海伦·克拉克,海倫·克拉克,海倫·克拉克,00000022419,,,,,,,,Helen Clark,,,,Helen Clark,,,,,,,,,,,,,Helena Klark,,,,,,,,,,,,,Helen Clark,,,,Helen Klark,,,,,,,,,,,465212,,海伦·克拉克,,,,,nm0960721,海伦·克拉克,海倫·克拉克,হেলেন ক্লার্ক,Хелен Кларк,Helena Klark,Helen Klark,Helen Clark,हेलेन क्लार्क,ഹെലൻ ക്ലാർക്ക്,Helen Klark,Helena Klark,হেলেন ক্লার্ক,Helen Clark,Helen Clark,Helen Clark,Helena Klark,ഹെലൻ ക്ലാർക്ക്,Helen Clark,The Right Honourable,js20061027003,905/000103596,,,,,,,,,,
Q7364115,Ron Mark,,Ron Mark,Ron Mark,Ron Mark,Ron Mark,Ron Mark,,Ron Mark,male,1954-01-29,Ron,Ron Mark,,Ron Mark,,Ron Mark,,,,,,,Ron Mark,Ron Mark,Ron Mark,Ron Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13563342,Richard Prosser,Richard Prosser,Richard Prosser,,Richard Prosser,Richard Prosser,Richard Prosser,Richard Prosser,Richard Prosser,male,1967-01-15,Richard,Richard Prosser,,,,,,,250073239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7688619,Tau Henare,,Tau Henare,Tau Henare,Tau Henare,Tau Henare,Tau Henare,,Tau Henare,male,1960-09-29,,Tau Henare,,Tau Henare,,Tau Henare,,,311116460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tau Henare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tau.henare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q355398,Chris Carter,,Chris Carter,Chris Carter,Chris Carter,Chris Carter,Chris Carter,,Chris Carter (politician),male,1952-05-04,Chris,Chris Carter (politician),"Картер, Крис",Chris Carter,Chris Carter (Politiker),Chris Carter,https://upload.wikimedia.org/wikipedia/commons/2/27/Chris_Carter.jpg,Category:Chris Carter (politician),134114534,,,,,,,,,,,,,,,,,,"Картер, Крис (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Carter,,,Chris Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carter,,,,,,,,,,,,,,,,,,,,,,,,Chris Carter,,,,,,,,,,,,,,,,,,Chris Carter,,,,,,,,,,,,,,,,,Chris Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7613243,Steve Maharey,,,Steve Maharey,Steve Maharey,Steve Maharey,Steve Maharey,,Steve Maharey,male,1953-02-03,Steve,Steve Maharey,,Steve Maharey,,Steve Maharey,https://upload.wikimedia.org/wikipedia/commons/a/a9/Steve_Maharey.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Maharey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7330098,Richard Worth,,Richard Worth,Richard Worth,Richard Worth,Richard Worth,Richard Worth,,Richard Worth,male,1948-07-03,Richard,Richard Worth,,Richard Worth,,Richard Worth,"https://upload.wikimedia.org/wikipedia/commons/1/14/Richard_Worth,_New_Zealand_MP.jpg",,46477138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10987432,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,female,1952-02-23,Barbara,Barbara Stewart,Барбара Стюарт,Barbara Stewart,,Barbara Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167638,Jenny Salesa,,Jenny Salesa,,,,Jenny Salesa,,Jenny Salesa,female,,Jenny,Jenny Salesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106549,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,male,1956,Chris,Chris Finlayson,,Chris Finlayson,,Chris Finlayson,https://upload.wikimedia.org/wikipedia/commons/6/6a/Chris_Finlayson-Net_Hui_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Finlayson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7298875,Raymond Huo,,Raymond Huo,,,,Raymond Huo,,Raymond Huo,male,,Raymond,Raymond Huo,,,,,,,,,,,,,,,,,,,,,,,,,,,霍建強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167636,Adrian Rurawhe,,Adrian Rurawhe,,,,Adrian Rurawhe,,Adrian Rurawhe,male,,Adrian,Adrian Rurawhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1626808,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,male,1955-01-06,,Hone Harawira,,Hone Harawira,Hone Harawira,Hone Harawira,"https://upload.wikimedia.org/wikipedia/commons/1/1e/Hone_Harawira,_Mana_Party_leader.jpg",,306129863,,,AeMarika,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hone Harawira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPHoneHarawira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6204252,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,female,1961,Jo,Jo Goodhew,,Jo Goodhew,,Jo Goodhew,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jo_Goodhew.jpg,,,,,JoGoodhewMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jo Goodhew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317621700194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6336063,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,male,1976,Simon,Simon Bridges,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Simon_Bridges.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Bridges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231315,David Bennett,David Bennett,David Bennett,David Bennett,David Bennett,David Bennett,David Bennett,David Bennett,David Bennett (politician),male,1970-10-28,David,David Bennett (politician),Дэвид Беннетт,David Bennett,,David Bennett,,,,,,,David Bennett,David Bennett,David Bennett,David Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5408237,Eugenie Sage,Eugenie Sage,Eugenie Sage,,Eugenie Sage,Eugenie Sage,Eugenie Sage,Eugenie Sage,Eugenie Sage,female,1969-10-26,,Eugenie Sage,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Eugenie_Sage.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
