id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote
Q18330896,Mahesh Bindra,,,,,,Mahesh Bindra,,,Mahesh Bindra,,Mahesh Bindra,,,,male,,Mahesh Bindra,,Mahesh Bindra,,,,,,,,,Mahesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963418,Brian Connell,,Brian Connell,Brian Connell,Brian Connell,Brian Connell,Brian Connell,,Brian Connell,Brian Connell,,Brian Connell,,,,male,1956-04-23,Brian Connell,,,,,,,,,,Brian Connell,Brian,Брайан Коннелл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198412,Jim Sutton,,Jim Sutton,Jim Sutton,Jim Sutton,,Jim Sutton,,Jim Sutton,Jim Sutton,,Jim Sutton,,,,male,1941-11-07,Jim Sutton,,,,,,,,,,,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6552827,Lindsay Tisch,,Lindsay Tisch,Lindsay Tisch,Lindsay Tisch,Lindsay Tisch,Lindsay Tisch,,Lindsay Tisch,Lindsay Tisch,,Lindsay Tisch,,,,male,1947-10-09,Lindsay Tisch,,,,,,,,,,Lindsay Tisch,Lindsay,,,,9157067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6377977,Katrina Shanks,,Katrina Shanks,Katrina Shanks,Katrina Shanks,,Katrina Shanks,,Katrina Shanks,Katrina Shanks,,Katrina Shanks,,,,female,1969-05-12,Katrina Shanks,,,,,,,,,,,Katrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4352603,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Gerry_Brownlee.jpg,male,1956,Gerry Brownlee,,,,,,,,,,Gerry Brownlee,Gerry,"Браунли, Джерри",,"Браунли, Джерри",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Brownlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Brownlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02v4qs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6336063,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,,Simon Bridges,,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Simon_Bridges.jpg,male,1976,Simon Bridges,,,,,,,,,,,Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098652,Clayton Mitchell,,,,,,Clayton Mitchell,,,Clayton Mitchell,,Clayton Mitchell (New Zealand politician),,,,male,,Clayton Mitchell (New Zealand politician),,,,,,,,,,,Clayton,Клэйтон Митчелл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7831246,Tracey Martin,Tracey Martin,,Tracey Martin,Tracey Martin,,Tracey Martin,,,Tracey Martin,Tracey Martin,Tracey Martin,,,,female,1976-02-25,Tracey Martin,,,,,,,,,,,Tracey,,Martin,,,,TraceyMartinMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tracey.martinmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7330098,Richard Worth,,Richard Worth,Richard Worth,Richard Worth,Richard Worth,Richard Worth,,Richard Worth,Richard Worth,,Richard Worth,,,"https://upload.wikimedia.org/wikipedia/commons/1/14/Richard_Worth,_New_Zealand_MP.jpg",male,1948-07-03,Richard Worth,,,,,,,,,,Richard Worth,Richard,,,,46477138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631,,,,,,,,,,
Q352998,Roger Douglas,,Roger Douglas,Roger Douglas,Roger Douglas,,Roger Douglas,,Roger Douglas,Roger Douglas,,Roger Douglas,Roger Douglas,,https://upload.wikimedia.org/wikipedia/commons/8/89/Roger_Douglas_2008.jpg,male,1937-12-05,Roger Douglas,,,,,,,,,,,Roger,,,,84033253,,,,,,,,Roger Douglas,ロジャー・ダグラス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロジャー・ダグラス,,,,,,,,,,,,,,,,,,0000 0000 7861 3078,118971492,n89617079,,,,/m/01zhrs,,,,247503,,1006872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7153042,Paul Quinn,,,Paul Quinn,Paul Quinn,,Paul Quinn,,,Paul Quinn,,Paul Quinn (New Zealand politician),,,,male,,Paul Quinn (New Zealand politician),,,Paul Quinn,Paul Quinn,Paul Quinn,Paul Quinn,,,,,Paul,Пол Куинн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5212493,Damien O'Connor,,Damien O'Connor,Damien O'Connor,Damien O'Connor,Damien O'Connor,Damien O'Connor,,Damien O'Connor,Damien O'Connor,,Damien O'Connor,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Damien_O'Connor.jpg,male,1958-01-16,Damien O'Connor,,,,,,,,,,Damien O'Connor,Damien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6274873,Jonathan Young,,,Jonathan Young,Jonathan Young,,Jonathan Young,,,Jonathan Young,,Jonathan Young (politician),,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jonathan_Young.jpg,male,1958,Jonathan Young (politician),,,,,,,,,,,Jonathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6781110,Maryan Street,,Maryan Street,Maryan Street,Maryan Street,Maryan Street,Maryan Street,,Maryan Street,Maryan Street,,Maryan Street,,,"https://upload.wikimedia.org/wikipedia/commons/2/27/Maryan_Street,_2012.jpg",female,1955-04-05,Maryan Street,,,Maryan Street,Maryan Street,Maryan Street,Maryan Street,,,,Maryan Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7839303,Trevor Mallard,,Trevor Mallard,Trevor Mallard,Trevor Mallard,Trevor Mallard,,,Trevor Mallard,Trevor Mallard,,Trevor Mallard,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Trevor_Mallard_2.jpg,male,1954-06-17,Trevor Mallard,,,,,,,,,,Trevor Mallard,Trevor,,,,7124163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407811,Sam Lotu-Iiga,,,Sam Lotu-Iiga,Sam Lotu-Iiga,,,,,Sam Lotu-Iiga,,Sam Lotu-Iiga,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Sam_Lotu-Iiga2.jpg,male,1970-11-02,Sam Lotu-Iiga,,Sam Lotu-Iiga,,,,,,,,,Sam,,,,,http://lotu-iiga.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5108303,Chris Tremain,,Chris Tremain,Chris Tremain,Chris Tremain,,Chris Tremain,,Chris Tremain,Chris Tremain,,Chris Tremain,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Chris_Tremain.jpg,male,1966,Chris Tremain,,Chris Tremain,,,,,,,,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729720,Joanne Hayes,,,Joanne Hayes,Jo Hayes,,Joanne Hayes,,,Joanne Hayes,,Jo Hayes,,,,female,,Joanne Hayes,,,,,,,,,,,Joanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5694093,Heather Roy,,Heather Roy,Heather Roy,Heather Roy,Heather Roy,Heather Roy,,Heather Roy,Heather Roy,,Heather Roy,,,,female,1964-03-05,Heather Roy,,,Heather Roy,Heather Roy,Heather Roy,Heather Roy,,,,Heather Roy,Heather,,,,41249112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7803867,Tim Macindoe,,,Tim Macindoe,Tim Macindoe,,Tim Macindoe,,,Tim Macindoe,,Tim Macindoe,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Timmacindoe1.JPG,male,,Tim Macindoe,,Tim Macindoe,,,,,,,,,Tim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761913,Marian Hobbs,,Marian Hobbs,Marian Hobbs,Marian Hobbs,Marian Hobbs,Marian Hobbs,,Marian Hobbs,Marian Hobbs,,Marian Hobbs,,,,female,1947-12-18,Marian Hobbs,,,,,,,,,,Marian Hobbs,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6688567,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,Louisa Wall,,https://upload.wikimedia.org/wikipedia/commons/3/38/Louisa_Wall.jpg,female,1972-02-17,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,,,Louisa,,,,,,,,,路易莎·沃爾,,,Louisa Wall,,,,,,,,,Louisa Wall,,,,,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,,,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,Louisa Wall,Louisa Wall,,,,Louisa Wall,Louisa Wall,,Louisa Wall,Louisa Wall,,Louisa Wall,,Louisa Wall,,,Louisa Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03qp75b,,,,,,,,,,,,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13563342,Richard Prosser,Richard Prosser,,Richard Prosser,Richard Prosser,,Richard Prosser,,,Richard Prosser,Richard Prosser,Richard Prosser,,,,male,1967-01-15,Richard Prosser,,,,,,,,,,,Richard,,,,250073239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5302516,Dover Samuels,,Dover Samuels,Dover Samuels,Dover Samuels,Dover Samuels,,,Dover Samuels,Dover Samuels,,Dover Samuels,,,,male,1939-07-09,Dover Samuels,,,,,,,,,,Dover Samuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5130200,Clayton Cosgrove,,Clayton Cosgrove,Clayton Cosgrove,Clayton Cosgrove,Clayton Cosgrove,,,Clayton Cosgrove,Clayton Cosgrove,,Clayton Cosgrove,Clayton Cosgrove,,https://upload.wikimedia.org/wikipedia/commons/9/92/Clayton_Cosgrove.jpg,male,1969-10-31,Clayton Cosgrove,,,,,,,,,,Clayton Cosgrove,Clayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4507790,Charles Chauvel,,Charles Chauvel,Charles Chauvel,Charles Chauvel,,Charles Chauvel,,Charles Chauvel,Charles Chauvel,,Charles Chauvel (politician),,,https://upload.wikimedia.org/wikipedia/commons/1/13/Charles_Chauvel.jpg,male,1969-04-16,Charles Chauvel (politician),,,,,,,,,,,Charles,"Чаувел, Чарльз",,"Чаувел, Чарльз",56355287,http://www.charleschauvel.com/,charleschauvel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3729808,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,,,,male,1945-03-07,Chris Auchinvole,,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,,,,Chris Auchinvole,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58291,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,,https://upload.wikimedia.org/wikipedia/commons/6/60/Murray_McCully_Senate_of_Poland.JPG,male,1953-02-19,Murray McCully,Murray McCully,,,,,,,,,Murray McCully,Murray,,,,185404638,,,,,,,,Murray McCully,マーレイ・マッカリー,,,,,,,,Murray McCully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マーレイ・マッカリー,,,,,,,,,,Murray McCully,,,,,,,,,,no2011124277,,,,/m/043tgw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634166,Sue Kedgley,,Sue Kedgley,Sue Kedgley,Sue Kedgley,Sue Kedgley,Sue Kedgley,,Sue Kedgley,Sue Kedgley,,Sue Kedgley,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/SueKedgleyGreenMP.jpg,female,1948,Sue Kedgley,,,,,,,,,,Sue Kedgley,Sue,,,,210674295,,,Category:Sue Kedgley,,,,,,スー・ケッジリー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2622925,Michael Cullen,,Michael Cullen,Michael Cullen,Michael Cullen,,Michael Cullen,,Michael Cullen,Michael Cullen,,Michael Cullen (politician),,,https://upload.wikimedia.org/wikipedia/commons/1/14/Michael_Cullen.jpg,male,1945-02-05,Michael Cullen (politician),,,,,,,,,,,Michael,Майкл Каллен,,,45607906,,,,,,,,Michael Cullen (Politiker),マイケル・カレン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マイケル・カレン,,,,,,,,,,,,,,,,,,,,n80128350,133562018,,,,,,,,,,,,108504301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1396178,Winston Peters,Winston Peters,Winston Peters,Winston Peters,Winston Peters,Winston Peters,Winston Peters,,Winston Peters,Winston Peters,Winston Peters,Winston Peters,Winston Peters,,https://upload.wikimedia.org/wikipedia/commons/a/a9/WinstonPetersEuropa.jpg,male,1945-04-11,Winston Peters,,,Winston Peters,Winston Peters,Winston Peters,Winston Peters,,,,Winston Peters,Winston,,Peters,,54959202,,,,,温斯顿·彼特斯,Winston Peters,温斯顿·彼特斯,Winston Peters,ウインストン・ピータース,,温斯顿·彼特斯,溫斯頓·彼特斯,溫斯頓·彼特斯,,,,,,,,Winitana Pita,,,,,,,,,,,,Winston Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winston Peters,,,,,,,ウインストン・ピータース,,,Winitana Pita,,,,,,,,,,,,,,,,119484897,n96025474,,,,/m/01xd2v,,,00000022275,372179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
