id,identifier__psp,identifier__parldata,name,sort_name,family_name,given_name,honorific_prefix,birth_date,death_date,gender,national_identity,email,image,term,source,faction,faction_id,mem_id,faction_start,faction_end,start_date,end_date
788100326119121407882838577,788100326119121407882838577,54d2a732273a394ad5dbb890,Ján Hudacký,"Hudacký, Ján",Hudacký,Ján,Ing.,1959-02-24,"",male,slovenská,jan_hudacky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a732273a394ad5dbb890/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=788&CisObdobia=6,Klub KDH,32,1029,2010-07-08,2012-03-10,2010-07-08,2010-07-09
5512823144852424243910332334651525359706120404074798086,5512823144852424243910332334651525359706120404074798086,54d2a44e273a394ad5db936b,Pavol Hrušovský,"Hrušovský, Pavol",Hrušovský,Pavol,JUDr.,1952-06-09,"",male,slovenská,pavol_hrusovsky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=55&CisObdobia=6,Klub KDH,32,1030,2010-07-08,2012-03-10,2010-07-08,2012-03-10
26432628361523316482829595282527323743108108114114312745515253646566,26432628361523316482829595282527323743108108114114312745515253646566,54d2a58b273a394ad5dba074,Zoltán Horváth,"Horváth, Zoltán",Horváth,Zoltán,PhDr.,1968-11-08,"",male,slovenská,zoltan_horvath@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a58b273a394ad5dba074/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=264&CisObdobia=5,Klub SDKÚ-DS,31,1031,2010-07-08,2012-03-10,2010-07-08,2012-03-10
542155523271514431642810010031334556515253,542155523271514431642810010031334556515253,54d2a4ce273a394ad5db9844,Milan Hort,"Hort, Milan",Hort,Milan,Ing.,1953-02-06,"",male,slovenská,milan_hort@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4ce273a394ad5db9844/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=54&CisObdobia=5,Klub SDKÚ-DS,31,1032,2010-07-08,2012-03-10,2010-07-08,2012-03-10
7879898993145566772,7879898993145566772,54d2a72f273a394ad5dbb88e,Kamil Homoľa,"Homoľa, Kamil",Homoľa,Kamil,Mgr.,1977-11-30,"",male,slovenská,kamil_homola@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a72f273a394ad5dbb88e/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=787&CisObdobia=5,Klub SDKÚ-DS,31,1033,2010-07-08,2012-03-10,2010-07-08,2012-03-10
786102102114344548474950,786102102114344548474950,54d2a72e273a394ad5dbb88c,Pavol Hladký,"Hladký, Pavol",Hladký,Pavol,Mgr.,1964-11-07,"",male,slovenská,pavol_hladky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a72e273a394ad5dbb88c/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=786&CisObdobia=5,Klub SaS,34,1034,2010-07-08,2012-03-10,2010-07-08,2012-03-10
70844828282282810711231324567495072,70844828282282810711231324567495072,54d2a65a273a394ad5dbacc0,Ján Golian,"Golian, Ján",Golian,Ján,PhDr.,1950-05-06,"",male,slovenská,jan_golian@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacc0/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=708&CisObdobia=5,Klub SDKÚ-DS,31,1035,2010-07-08,2012-03-10,2010-07-08,2012-03-10
7384919326293239404410930585152535462636961161274135808286919288,7384919326293239404410930585152535462636961161274135808286919288,54d2a65a273a394ad5dbacbe,Pavol Goga,"Goga, Pavol",Goga,Pavol,PaedDr.,1963-06-24,"",male,slovenská,pavol_goga@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacbe/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=738&CisObdobia=6,Klub SMER-SD,30,1036,2010-07-08,2012-03-10,2010-07-08,2012-03-10
6594772610611230456,6594772610611230456,54d2a659273a394ad5dbacbc,Martin Glváč,"Glváč, Martin",Glváč,Martin,JUDr.,1967-11-20,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a659273a394ad5dbacbc/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=659&CisObdobia=5,Klub SMER-SD,30,1037,2010-07-08,2012-03-10,2010-07-08,2012-03-10
658476899226273031323910010011130612313041,658476899226273031323910010011130612313041,54d2a658273a394ad5dbacba,Tibor Glenda,"Glenda, Tibor",Glenda,Tibor,Ing.,1955-07-22,"",male,slovenská,tibor_glenda@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a658273a394ad5dbacba/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=658&CisObdobia=6,Klub SMER-SD,30,1038,2010-07-08,2012-03-10,2010-07-08,2012-03-10
78551091093461251323686938788100,78551091093461251323686938788100,54d2a728273a394ad5dbb888,Ľubomír Galko,"Galko, Ľubomír",Galko,Ľubomír,Mgr.,1968-02-14,"",male,slovenská,lubomir_galko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a728273a394ad5dbb888/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=785&CisObdobia=6,Independent,IND,1039,,,,
656488882610930612713041,656488882610930612713041,54d2a656273a394ad5dbacb4,Dušan Galis,"Galis, Dušan",Galis,Dušan,Mgr.,1949-11-24,"",male,slovenská,dusan_galis@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=656&CisObdobia=6,Klub SMER-SD,30,1040,2010-07-08,2012-03-10,2010-07-08,2012-03-10
442410237133341517612152216474768728293638394298104314551525354,442410237133341517612152216474768728293638394298104314551525354,54d2a4c4273a394ad5db9830,Tomáš Galbavý,"Galbavý, Tomáš",Galbavý,Tomáš,Mgr.,1958-04-28,"",male,slovenská,tomas_galbavy@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4c4273a394ad5db9830/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=44&CisObdobia=5,Klub SDKÚ-DS,31,1041,2010-07-08,2012-03-10,2010-07-08,2012-03-10
258321231778917234757727961023530612513338369078778898,258321231778917234757727961023530612513338369078778898,54d2a581273a394ad5dba062,Gábor Gál,"Gál, Gábor",Gál,Gábor,Mgr.,1974-11-22,"",male,maďarská,gabor_gal@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=258&CisObdobia=6,Klub MOST-HÍD,35,1042,2010-07-08,2012-03-10,2010-07-08,2012-03-10
25733416418347583862625272832349710110130455851525359646566706126133413581,25733416418347583862625272832349710110130455851525359646566706126133413581,54d2a580273a394ad5dba060,Darina Gabániová,"Gabániová, Darina",Gabániová,Darina,MUDr.,1955-08-20,"",female,slovenská,darina_gabaniova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=257&CisObdobia=6,Klub SMER-SD,30,1043,2010-07-08,2012-03-10,2010-07-08,2012-03-10
196210223329301414474768824213236374298981023229685561191274035838895,196210223329301414474768824213236374298981023229685561191274035838895,54d2a4c1273a394ad5db982a,Martin Fronc,"Fronc, Martin",Fronc,Martin,doc. Mgr.,1947-11-28,"",male,slovenská,martin_fronc@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=196&CisObdobia=6,Klub KDH,32,1044,2010-07-08,2012-03-10,2010-07-08,2012-03-10
78496101101342945585571,78496101101342945585571,54d2a723273a394ad5dbb886,Stanislav Fořt,"Fořt, Stanislav",Fořt,Stanislav,Ing. Mgr.,1977-08-29,"",male,slovenská,stanislav_fort@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a723273a394ad5dbb886/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=784&CisObdobia=5,Klub SaS,34,1045,2010-07-08,2012-03-10,2010-07-08,2012-03-10
1841218132233331141116161021116126407376757880,1841218132233331141116161021116126407376757880,54d2a445273a394ad5db930a,Ján Figeľ,"Figeľ, Ján",Figeľ,Ján,Dr. h. c. Ing.,1960-01-20,"",male,slovenská,jan_figel@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=184&CisObdobia=6,Independent,IND,1046,,,,
65348493282028344210211331305647726125367684878895,65348493282028344210211331305647726125367684878895,54d2a650273a394ad5dbacac,Martin Fedor,"Fedor, Martin",Fedor,Martin,Mgr.,1974-03-04,"",male,slovenská,martin_fedor@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a650273a394ad5dbacac/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=653&CisObdobia=6,Klub SDKÚ-DS,31,1047,2010-07-08,2012-03-10,2010-07-08,2012-03-10
25632228162216486269696105306,25632228162216486269696105306,54d2a57d273a394ad5dba05e,Igor Federič,"Federič, Igor",Federič,Igor,Ing.,1962-10-06,"",male,slovenská,igor_federic@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=256&CisObdobia=5,Klub SMER-SD,30,1048,2010-07-08,2012-03-10,2010-07-08,2012-03-10
783107345868675962707261221303990758897100,783107345868675962707261221303990758897100,54d2a720273a394ad5dbb884,Martin Fecko,"Fecko, Martin",Fecko,Martin,Ing.,1962-10-08,"",male,slovenská,martin_fecko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a720273a394ad5dbb884/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=783&CisObdobia=6,Klub SaS,34,1049,2010-07-08,2012-03-10,2010-07-08,2011-11-11
362551654919526100100304558495051525354612341,362551654919526100100304558495051525354612341,54d2a4bb273a394ad5db9822,Vladimír Faič,"Faič, Vladimír",Faič,Vladimír,RSDr.,1948-07-15,"",male,slovenská,vladimir_faic@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4bb273a394ad5db9822/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=36&CisObdobia=6,Klub SMER-SD,30,1050,2010-07-08,2012-03-10,2010-07-08,2012-03-10
7829610032564950576263,7829610032564950576263,54d2a71d273a394ad5dbb880,Andrej Ďurkovský,"Ďurkovský, Andrej",Ďurkovský,Andrej,Ing.,1958-09-05,"",male,slovenská,andrej_durkovsky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=782&CisObdobia=5,Klub KDH,32,1051,2010-07-08,2012-03-10,2010-07-08,2011-01-24
78196969931,78196969931,54d2a71d273a394ad5dbb87e,Jana Dubovcová,"Dubovcová, Jana",Dubovcová,Jana,JUDr.,1952-06-22,"",female,slovenská,jana_dubovcova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb87e/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=781&CisObdobia=5,Klub SDKÚ-DS,31,1052,2010-07-08,2012-03-10,2010-07-08,2012-03-10
780103112343031455868464751525357596263707261263673808586918795,780103112343031455868464751525357596263707261263673808586918795,54d2a71c273a394ad5dbb87c,Juraj Droba,"Droba, Juraj",Droba,Juraj,Mgr.,1971-05-25,"",male,slovenská,juraj_droba@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a71c273a394ad5dbb87c/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=780&CisObdobia=6,Klub SaS,34,1053,2010-07-08,2012-03-10,2010-07-08,2012-03-10
7799911035,7799911035,54d2a71b273a394ad5dbb87a,Ondrej Dostál,"Dostál, Ondrej",Dostál,Ondrej,Mgr.,1971-04-05,"",male,slovenská,ondrej_dostal@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a71b273a394ad5dbb87a/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=779&CisObdobia=5,Klub MOST-HÍD,35,1054,2010-07-08,2012-03-10,2010-07-08,2012-03-10
24632171271647152134262526272930313236394043993033611912841407375787986927798,24632171271647152134262526272930313236394043993033611912841407375787986927798,54d2a579273a394ad5dba054,Miroslav Číž,"Číž, Miroslav",Číž,Miroslav,JUDr.,1954-02-11,"",male,slovenská,miroslav_ciz@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba054/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=246&CisObdobia=6,Klub SMER-SD,30,1055,2010-07-08,2012-03-10,2010-07-08,2012-03-10
64747477282729373940961041103158565152535472,64747477282729373940961041103158565152535472,54d2a645273a394ad5dbac9e,Katarína Cibulková,"Cibulková, Katarína",Cibulková,Katarína,JUDr.,1962-01-14,"",female,slovenská,katarina_cibulkova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a645273a394ad5dbac9e/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=647&CisObdobia=5,Klub SDKÚ-DS,31,1056,2010-07-08,2012-03-10,2010-07-08,2012-03-10
24332816912172247826241053031455659646566706,24332816912172247826241053031455659646566706,54d2a574273a394ad5dba04e,Jozef Burian,"Burian, Jozef",Burian,Jozef,Ing.,1961-09-21,"",male,slovenská,jozef_burian@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a574273a394ad5dba04e/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=243&CisObdobia=5,Klub SMER-SD,30,1057,2010-07-08,2012-03-10,2010-07-08,2012-03-10
23123317184842731411083546612913138,23123317184842731411083546612913138,54d2a438273a394ad5db9295,Béla Bugár,"Bugár, Béla",Bugár,Béla,Ing.,1958-07-07,"",male,maďarská,bela_bugar@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=23&CisObdobia=6,Klub MOST-HÍD,35,1058,2010-07-08,2012-03-10,2010-07-08,2012-03-10
242330723773731617213164842610211230326,242330723773731617213164842610211230326,54d2a572273a394ad5dba04c,Jozef Buček,"Buček, Jozef",Buček,Jozef,PhDr.,1960-05-06,"",male,slovenská,jozef_bucek@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a572273a394ad5dba04c/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=242&CisObdobia=5,Klub SMER-SD,30,1059,2010-07-08,2012-03-10,2010-07-08,2012-03-10
77897103304549505459707261231324173768691,77897103304549505459707261231324173768691,54d2a716273a394ad5dbb878,Dušan Bublavý,"Bublavý, Dušan",Bublavý,Dušan,Mgr.,1964-04-04,"",male,slovenská,dusan_bublavy@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=778&CisObdobia=6,Klub SMER-SD,30,1060,2010-07-08,2012-03-10,2010-07-08,2012-03-10
2112152823242814174612475782419262930108323245475457726115118407482858695133133,2112152823242814174612475782419262930108323245475457726115118407482858695133133,54d2a437273a394ad5db928f,Július Brocka,"Brocka, Július",Brocka,Július,Ing.,1957-01-01,"",male,slovenská,julius_brocka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=21&CisObdobia=6,Klub KDH,32,1061,2010-07-08,2012-03-10,2010-07-08,2012-03-10
238371333216146917211610330612641,238371333216146917211610330612641,54d2a56e273a394ad5dba044,Juraj Blanár,"Blanár, Juraj",Blanár,Juraj,Ing.,1966-05-19,"",male,slovenská,juraj_blanar@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba044/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=238&CisObdobia=6,Klub SMER-SD,30,1062,2010-07-08,2012-03-10,2010-07-08,2012-03-10
77710810834,77710810834,54d2a714273a394ad5dbb876,Natália Blahová,"Blahová, Natália",Blahová,Natália,Mgr. Bc.,1974-02-19,"",female,slovenská,natalia_blahova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a714273a394ad5dbb876/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=777&CisObdobia=5,Klub SaS,34,1063,2010-07-08,2012-03-10,2010-07-08,2012-03-10
8621414417429253032333711033294547597071,8621414417429253032333711033294547597071,54d2a4a7273a394ad5db97b3,Anna Belousovová,"Belousovová, Anna",Belousovová,Anna,RNDr.,1959-08-08,"",female,slovenská,anna_belousovova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=86&CisObdobia=5,Klub SNS,33,1064,2010-07-08,2012-03-10,2010-07-08,2011-05-24
7589810910931612738,7589810910931612738,54d2a712273a394ad5dbb874,Miroslav Beblavý,"Beblavý, Miroslav",Beblavý,Miroslav,doc. Ing.,1977-01-06,"",male,slovenská,miroslav_beblavy@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a712273a394ad5dbb874/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=758&CisObdobia=6,Klub SDKÚ-DS,31,1065,2010-07-08,2012-03-10,2010-07-08,2012-03-10
232322291791523214839327313438414210110135296124383579819396,232322291791523214839327313438414210110135296124383579819396,54d2a567273a394ad5dba034,Tibor Bastrnák,"Bastrnák, Tibor",Bastrnák,Tibor,MUDr.,1964-11-17,"",male,maďarská,tibor_bastrnak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba034/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=232&CisObdobia=6,Klub MOST-HÍD,35,1066,2010-07-08,2012-03-10,2010-07-08,2012-03-10
226327143491879324271041041121123261281314073132,226327143491879324271041041121123261281314073132,54d2a562273a394ad5dba028,Pavol Abrhan,"Abrhan, Pavol",Abrhan,Pavol,Ing.,1959-07-25,"",male,slovenská,pavol_abrhan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a562273a394ad5dba028/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=226&CisObdobia=6,Klub KDH,32,1067,2010-07-08,2012-03-10,2010-07-08,2012-03-10
701491292730323743109,701491292730323743109,54d2a6aa273a394ad5dbad40,Ivan Šaško,"Šaško, Ivan",Šaško,Ivan,Ing.,1946-09-29,"",male,slovenská,ivan_sasko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6aa273a394ad5dbad40/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=701&CisObdobia=5,Independent,IND,1068,,,,
819101,819101,54d2a783273a394ad5dbb8ee,Juraj Štofko,"Štofko, Juraj",Štofko,Juraj,MUDr.,1953-02-17,"",male,slovenská,juraj_stofko@nrsr.sk,"",5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=819&CisObdobia=5,Independent,IND,1069,,,,
730476862629343840421086124417684798287100,730476862629343840421086124417684798287100,54d2a68b273a394ad5dbad0e,Emília Müllerová,"Müllerová, Emília",Müllerová,Emília,MUDr.,1954-05-04,"",female,slovenská,emilia_mullerova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a68b273a394ad5dbad0e/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=730&CisObdobia=6,Independent,IND,1070,,,,
69048392262232333535106,69048392262232333535106,54d2a6ba273a394ad5dbad50,Ján Zvonár,"Zvonár, Ján",Zvonár,Ján,doc. MUDr.,1951-06-19,"",male,slovenská,jan_zvonar@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6ba273a394ad5dbad50/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=690&CisObdobia=5,Independent,IND,1071,,,,
67147482262527293134109,67147482262527293134109,54d2a679273a394ad5dbacf6,Ján Kvorka,"Kvorka, Ján",Kvorka,Ján,"",1955-01-28,"",male,slovenská,jan_kvorka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a679273a394ad5dbacf6/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=671&CisObdobia=5,Independent,IND,1072,,,,
818961056118417679868797,818961056118417679868797,54d2a738273a394ad5dbb89a,Mária Janíková,"Janíková, Mária",Janíková,Mária,PhDr.,1970-11-18,"",female,slovenská,maria_janikova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a738273a394ad5dbb89a/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=818&CisObdobia=6,Independent,IND,1073,,,,
72349126273343104112,72349126273343104112,54d2a63a273a394ad5dbac96,Branislav Bačík,"Bačík, Branislav",Bačík,Branislav,Ing.,1969-01-10,"",male,slovenská,branislav_bacik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=723&CisObdobia=5,Independent,IND,1074,,,,
7374788526262728334310261214135737677959697,7374788526262728334310261214135737677959697,54d2a65b273a394ad5dbacc2,Lea Grečková,"Grečková, Lea",Grečková,Lea,Mgr.,1960-10-10,"",female,slovenská,lea_greckova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a65b273a394ad5dbacc2/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=737&CisObdobia=6,Independent,IND,1075,,,,
679476888826191927283032436116119127413576758286919287889597,679476888826191927283032436116119127413576758286919287889597,54d2a68d273a394ad5dbad10,Oľga Nachtmannová,"Nachtmannová, Oľga",Nachtmannová,Oľga,Mgr.,1963-07-14,"",female,slovenská,olga_nachtmannova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a68d273a394ad5dbad10/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=679&CisObdobia=6,Independent,IND,1076,,,,
7354772626282931421066612913241,7354772626282931421066612913241,54d2a63a273a394ad5dbac94,Ján Babič,"Babič, Ján",Babič,Ján,Ing.,1955-05-27,"",male,slovenská,jan_babic@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac94/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=735&CisObdobia=6,Independent,IND,1077,,,,
67847793942610261171304137,67847793942610261171304137,54d2a68a273a394ad5dbad0c,Milan Mojš,"Mojš, Milan",Mojš,Milan,Ing.,1956-11-11,"",male,slovenská,milan_mojs@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a68a273a394ad5dbad0c/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=678&CisObdobia=6,Independent,IND,1078,,,,
6844902696105306,6844902696105306,54d2a696273a394ad5dbad1c,Ján Počiatek,"Počiatek, Ján",Počiatek,Ján,Ing.,1970-09-16,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1c/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=684&CisObdobia=5,Klub SMER-SD,30,1079,2010-07-08,2012-03-10,2010-07-08,2012-03-10
31532531122191647829109333458,31532531122191647829109333458,54d2a5ae273a394ad5dba0b6,Ján Mikolaj,"Mikolaj, Ján",Mikolaj,Ján,prof. Ing.,1953-10-19,"",male,slovenská,jan_mikolaj@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=315&CisObdobia=5,Klub SNS,33,1080,2010-07-08,2012-03-10,2010-07-08,2012-03-10
293321251668922491261063058596263706,293321251668922491261063058596263706,54d2a5d4273a394ad5dba0f8,Ľubomír Vážny,"Vážny, Ľubomír",Vážny,Ľubomír,Ing.,1957-07-15,"",male,slovenská,lubomir_vazny@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d4273a394ad5dba0f8/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=293&CisObdobia=5,Klub SMER-SD,30,1081,2010-07-08,2012-03-10,2010-07-08,2012-03-10
2333351611678316476912610230307261251314187,2333351611678316476912610230307261251314187,54d2a567273a394ad5dba036,Jaroslav Baška,"Baška, Jaroslav",Baška,Jaroslav,Ing.,1975-04-05,"",male,slovenská,jaroslav_baska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba036/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=233&CisObdobia=6,Klub SMER-SD,30,1082,2010-07-08,2012-03-10,2010-07-08,2012-03-10
76110110130612441,76110110130612441,54d2a772273a394ad5dbb8d8,Richard Raši,"Raši, Richard",Raši,Richard,MUDr.,1971-04-02,"",male,slovenská,richard_rasi@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8d8/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=761&CisObdobia=6,Klub SMER-SD,30,1083,2010-07-08,2012-03-10,2010-07-08,2012-03-10
704476822610830611841,704476822610830611841,54d2a6b0273a394ad5dbad46,Viera Tomanová,"Tomanová, Viera",Tomanová,Viera,Ing.,1948-02-05,"",female,slovenská,viera_tomanova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6b0273a394ad5dbad46/image.jpeg,5,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=704&CisObdobia=6,Klub SMER-SD,30,1084,2010-07-08,2012-03-10,2010-07-08,2012-03-10
