id,name__sk,name__cs,name,wikipedia__cs,wikipedia__sk,gender,occupation,identifier__VIAF,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,name__id,name__de,name__en,name__fi,name__nl,name__ru,name__uk,name__fr,wikipedia__de,wikipedia__en,wikipedia__fi,wikipedia__id,wikipedia__ru,wikipedia__uk,identifier__freebase,name__rue,name__et,wikipedia__et,wikipedia__fr,wikipedia__rue,wikipedia__skwikiquote,identifier__EuroparlMEP,name__hu,wikipedia__hu,name__es,identifier__GND,identifier__LCAuth,identifier__FAST,name__pa,name__nb,name__da,name__nn,name__sv,wikipedia__commons,wikipedia__pa,identifier__SUDOC,identifier__IMDB,identifier__NKC,identifier__PACE,name__it,wikipedia__it,death_date,name__ca,name__gl,wikipedia__cswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gsw,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ja,wikipedia__ca,wikipedia__eo,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__BMLO,name__be_tarask,name__de_ch,name__en_ca,name__en_gb,wikipedia__be_x_old,wikipedia__itwikiquote,website,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,family_name,name__zh,wikipedia__zh,identifier__quora,identifier__Munzinger,name__be,name__ko,name__he,name__ta,name__yo,name__oc,name__ms,name__el,name__ar,name__sr,name__mr,name__io,name__pt_br,name__vi,name__bg,name__ie,name__fa,name__mk,name__ka,name__la,name__sh,name__zh_hant,name__hsb,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__fa,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__huwikiquote,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__parlement,wikipedia__ro,name__dsb,name__lv,name__zh_cn,wikipedia__gl,wikipedia__lv,wikipedia__sl,wikipedia__ga,wikipedia__lt,name__ceb,name__eml,name__fo,name__frr,name__fy,name__jam,name__min,name__mt,name__tl,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__mg,wikipedia__mg,name__ty,name__qu,wikipedia__eu,wikipedia__qu,identifier__N6I,name__az,wikipedia__az,name__tt,identifier__bigenc_ru,twitter,name__bm,name__de_at,name__frc,name__frp,name__ia,name__kab,name__kg,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__vo,name__wo,name__zu,name__sr_el,name__sr_ec,name__mn,wikipedia__mn,wikipedia__sq,name__szl,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__OLID,identifier__NTA,identifier__NSK,identifier__NLP,identifier__NNDB,wikipedia__sco,wikipedia__mk
Q3507463,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,male,,,1959-07-25,Pavol,Pavol Abrhan,Pavol Abrhan,Pavol Abrhan,,,,Pavol Abrhan,,Pavol Abrhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q352039,Miroslav Jureňa,Miroslav Jureňa,Miroslav Jureňa,Miroslav Jureňa,Miroslav Jureňa,male,politician,,1954-06-17,Miroslav,Miroslav Jureňa,,,,,Miroslav Jureňa,Miroslav Jureňa,,Miroslav Jureňa,,,Miroslav Jureňa,Miroslav Jureňa,,,,,,,,,,,,Miroslav Jureňa,,Miroslav Jureňa,Miroslav Jureňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q356253,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,male,politician,84612668,1960-01-20,Ján,Ján Figeľ,Ján Figeľ,Ján Figeľ,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ján_Figel.jpg,,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ян Фигель,Ян Фігель,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,,"Фигель, Ян",Ян Фігель,/m/052yvl,,,,Ján Figeľ,,Ján Figeľ,,Ján Figeľ,,Ján Figeľ,,,,,Ján Figeľ,Ján Figeľ,Ján Figeľ,Ján Figeľ,,,136825354,,,3265,Ján Figeľ,Ján Figeľ,,Ján Figel',,,,,,,,,,,Ján Figeľ,,,Ján Figeľ,,,,,,,,,Ján Figeľ,,,,,,,,,,,,,,,,,,,Ján Figel',Ján Figeľ,,,,,,,,,,,http://ec.europa.eu/commission_barroso/figel/index_en.htm,,,,,,,,,,揚·費格爾,揚·費格爾,,,Ян Фігель,,ז'אן פיגל,,,,,,,,,,,,,,,,,,,,,,,Ян Фігель,,,,Ján Figeľ,,ז'אן פיגל,,,,,,,,,,,,,,Ján Figeľ,,,,,,,,,Ján Figeľ,,,,,,vgo02ttv36zk,,,,,,,,Ján Figeľ,Ján Figeľ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3735272,Milan Kňažko,Milan Kňažko,Milan Kňažko,Milan Kňažko,Milan Kňažko,male,politician,4469451,1945-08-28,Milan,Milan Kňažko,Milan Kňažko,Milan Kňažko,https://upload.wikimedia.org/wikipedia/commons/9/9a/Milan_Knažko.jpg,Milan Kňažko,Milan Kňažko,Milan Kňažko,,Milan Kňažko,"Княжко, Милан",,Milan Kňažko,,Milan Kňažko,,Milan Kňažko,"Княжко, Милан",,/m/02vvxc2,,Milan Kňažko,Milan Kňažko,Milan Kňažko,,,,Milan Kňažko,,Milan Kňažko,129818798,no00009039,1553811,,,,,,,,,nm0460596,,3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1436 943X,,,,,,,,,,,14212,p142975,355106,,134023,375042,1693,,,,,,,,,,,,,,Μίλαν Κνιάζκο,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376787,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,female,actor,24221008,1948-08-26,Magda,Magdaléna Vášáryová,Magda Vášáryová,Magda Vášáryová,https://upload.wikimedia.org/wikipedia/commons/6/68/Magda_Vášáryová_(oktober_2011)_1.jpg,,Magda Vášáryová,Magdaléna Vášáryová,Magda Vášáryová,Magdaléna Vášáryová,Магда Вашариова,,Magdaléna Vášáryová,Magda Vášáryová,Magdaléna Vášáryová,Magda Vášáryová,,"Вашариова, Магда",,/m/0chfy_,,,,Magda Vášáryová,,,,Magdaléna Vášáryová,,Magdaléna Vášáryová,13474845X,no98091774,,,,,,,,,142603384,nm0890330,jn19992001402,,Magdaléna Vášáryová,Magdaléna Vášáryová,,,,Magda Vášáryová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0960 1193,142373068,,,Магда Вашар’ява,Magda Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,Магда Вашар’ява,Magdaléna Vášáryová,http://www.magdavasaryova.sk,8259,p230041,92590,1005464,152829,380898,1076,54ffdba627764deeb1f5d7ed693ba343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3968257,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,male,basketball player,,1955-06-10,Stanislav,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,,,Stano Kropilák,Stano Kropilák,,Stano Kropilák,,,Stano Kropilák,,,,,,,,,,,Stano Kropilák,,,,,,,,,,,,,,,,,,,,,Stano Kropilák,Stano Kropilák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177290,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,male,politician,,1975-04-05,Jaroslav,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jaroslav_Baška_crop.jpg,,,Jaroslav Baška,,Jaroslav Baška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177854,Peter Tatár,,Peter Tatár,,Peter Tatár,male,politician,,1953-09-10,Peter,Peter Tatár,Peter Tatár,Peter Tatár,,,Peter Tatár,Peter Tatár,,Peter Tatár,,,Peter Tatár,,Peter Tatár,,,,,/m/04v_pq,,,,,,,,Peter Tatár,,Peter Tatár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4180026,Rudolf Bauer,,Rudolf Bauer,,Rudolf Bauer,male,politician,85706041,1957-09-28,Rudolf,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer (polityk),,,Rudolf Bauer,Rudolf Bauer,,Rudolf Bauer,,,Rudolf Bauer,,Rudolf Bauer (politician),,,,,,,,,,,,,Rudolf Bauer,,Rudolf Bauer,,,,,,,,Rudolf Bauer,,,,,,,Rudolf Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433571,Viera Tomanová,Viera Tomanová,Viera Tomanová,Viera Tomanová,Viera Tomanová,female,politician,120096683,1948-02-05,Viera,Viera Tomanová,,,,,Viera Tomanová,Viera Tomanová,,Viera Tomanová,,,,Viera Tomanová,Viera Tomanová,,,,,/m/03wgl_8,,,,,,Viera Tomanová,,Viera Tomanová,,Viera Tomanová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7769 8671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440739,Viliam Veteška,,Viliam Veteška,,Viliam Veteška,male,politician,,1953-08-16,Viliam,Viliam Veteška,Viliam Veteška,Viliam Veteška,https://upload.wikimedia.org/wikipedia/commons/1/17/Viliam_veteska.jpg,,Viliam Veteška,Viliam Veteška,,Viliam Veteška,Вилиам Ветешка,,Viliam Veteška,Viliam Veteška,,,,"Ветешка, Вилиам",,,,,,,,Viliam Veteška,23895,,,,,,,,,,,,,,,,,,,,2009-04-21,,,,,,,,,,,Viliam Veteška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viliam Veteška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440874,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,female,economist,73029112,1947-11-17,Brigita,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,,,Brigita Schmögnerová,Brigita Schmögnerová,,Brigita Schmögnerová,,,Brigita Schmögnerová,Brigita Schmögnerová,,,,,,,,,,,,,,,,Brigita Schmögnerová,130089745,n91024921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5545 2873,,,,,,,,,,,,,,,,,,,,,,,00000022808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441032,Monika Flašíková-Beňová,,Monika Flašíková-Beňová,,Monika Flašíková-Beňová,female,politician,,1968-08-15,Monika,Monika Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,https://upload.wikimedia.org/wikipedia/commons/0/01/Monika_Flašíková_Beňová_(Martin_Rulsch)_2.jpg,,Monika Beňová,Monika Flašíková-Beňová,Monika Beňová,Monika Flašíková-Beňová,,,Monika Beňová,Monika Beňová,Monika Flašíková-Beňová,Monika Beňová,,,,/m/03w78c,,,,Monika Flašíková-Beňová,,,23868,Monika Flašíková-Beňová,,Monika Flašíková-Beňová,,,,,,,,,Category:Monika Flašíková-Beňová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Beňová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Beňová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4535622,Mikuláš Juščík,,Mikuláš Juščík,,Mikuláš Juščík,male,politician,,1948-02-15,Mikuláš,Mikuláš Juščík,,,,,,Mikuláš Juščík,,Mikuláš Juščík,"Ющик, Микола",,,,,,,"Ющик, Микола",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455164,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,female,politician,,1948-06-07,Anna,Anna Záborská,Anna Záborská,Anna Záborská,https://upload.wikimedia.org/wikipedia/commons/f/f7/Anna_Záborská.JPG,,Anna Záborská,Anna Záborská,,Anna Záborská,"Заборская, Анна",,Anna Záborská,Anna Záborská,Anna Záborská,,,"Заборская, Анна",,/m/03jrx6,,,,Anna Záborská,,,23894,Anna Záborská,,Anna Záborská,,,,,,,,,Category:Anna Záborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Záborská,,Anna Záborská,,,,,,Anna Záborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Záborská,,,,,,,,,,,,,,,,,,,,,Anna Záborská,,,,,,Anna Záborská,,,,,Anna Záborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Zaborskaya,Anna Zaborskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4597444,Miroslav Mikolášik,,Miroslav Mikolášik,,Miroslav Mikolášik,male,politician,,1952-09-11,Miroslav,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,https://upload.wikimedia.org/wikipedia/commons/6/63/Miroslav_Mikolášik_par_Claude_Truong-Ngoc_mars_2015.jpg,,Miroslav Mikolášik,Miroslav Mikolášik,,Miroslav Mikolášik,,,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,,,,,/m/05yfx1,,,,Miroslav Mikolášik,,,28178,Miroslav Mikolášik,,Miroslav Mikolášik,,,,,,,,,Category:Miroslav Mikolášik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Mikolášik,,,,,,,,,,,,,,,,,,,,,,,http://www.mikolasik.sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Mikolášik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q503099,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,,Andrej Ďurkovský,male,politician,,1958-09-05,Andrej,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,https://upload.wikimedia.org/wikipedia/commons/2/2b/Andrej_Durkovsky.jpg,,Andrej Ďurkovský,Andrej Ďurkovský,,Andrej Ďurkovský,"Дюрковский, Андрей",,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,,,"Дюрковский, Андрей",,/m/02rxzsy,,,,,,,,,,Andrej Ďurkovský,,,,,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,,,,,,,Andrej Ďurkovský,,,Andrej Ďurkovský,,,Andrej Ďurkovský,Andrej Ďurkovský,,,,Andrej Ďurkovský,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,Andrej Ďurkovský,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q538743,Jirko Malchárek,,Jirko Malchárek,,Jirko Malchárek,male,politician,,1966-06-28,,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,,,Jirko Malchárek,Jirko Malchárek,,Jirko Malchárek,,,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,,,,,/m/02x8t5n,,,,,,Jirko Malchárek,,Jirko Malchárek,,Jirko Malchárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirko Malchárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544068,Anna Belousovová,Anna Belousovová,Anna Belousovová,,Anna Belousovová,female,politician,,1959-08-08,Anna,Anna Malíková,Anna Belousovová,Anna Belousovová,,,Anna Belousovová,Anna Belousovová,,Anna Belousovová,,,,Anna Belousovová,,,,,,,,,,,,Anna Belousovová,,,,,,,,,,,,,,,,,,,,,,,,Anna Belousovová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546561,Jozef Mikuš,,Jozef Mikuš,,Jozef Mikuš,male,,,1960-05-18,Jozef,Jozef Mikuš,Jozef Mikuš,Jozef Mikuš,,,,,,Jozef Mikuš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q552534,Peter Kažimír,Peter Kažimír,Peter Kažimír,Peter Kažimír,Peter Kažimír,male,economist,,1968-06-28,Peter,Peter Kažimír,Peter Kažimír,Peter Kažimír,,,Peter Kažimír,Peter Kažimír,,Peter Kažimír,,,Peter Kažimír,Peter Kažimír,Peter Kažimír,,,,,/m/0t553wg,,,,Peter Kažimír,,,,Peter Kažimír,Peter Kažimír,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q552706,Igor Matovič,,Igor Matovič,,Igor Matovič,male,politician,,1973-05-11,Igor,Igor Matovič,Igor Matovič,Igor Matovič,https://upload.wikimedia.org/wikipedia/commons/b/bf/Igor_Matovič.jpg,,Igor Matovič,Igor Matovič,,Igor Matovič,,,Igor Matovič,Igor Matovič,Igor Matovič,,,,,,,,,Igor Matovič,,,,,,,,,,,,,,,,,,,,,Igor Matovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊果·馬托維奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57295,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,male,politician,9620899,1941-03-27,Ivan,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,https://upload.wikimedia.org/wikipedia/commons/6/67/Ivan_Gašparovič.jpg,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Иван Гашпарович,Іван Гашпарович,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,"Гашпарович, Иван",Іван Гашпарович,/m/02rtj2,,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,,Ivan Gašparovič,,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,129530972,no2007046731,1673451,,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Category:Ivan Gašparovič,,,,,,Ivan Gašparovič,Ivan Gašparovič,,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,,,,,,Ivan Gašparovič,,,Ivan Gašparovič,,,,Ivan Gašparovič,,Ivan Gašparovič,,Ivan Gašparovič,,,,Ivan Gašparovič,,,,,,Ivan Gašparovič,,Ivan Gašparovič,,,,,,Ivan Gašparovič,,,,イヴァン・ガシュパロヴィッチ,Ivan Gašparovič,Ivan Gašparovič,0000 0000 7870 1385,,,,Іван Гашпаравіч,,,,Іван Гашпаравіч,,,,,,,,,,,,伊万·加什帕罗维奇,伊万·加什帕罗维奇,Ivan-Gašparovič,,Іван Гашпаравіч,이반 가슈파로비치,איוואן גשפארוביץ',,Ivan Gašparovič,Ivan Gašparovič,,Ιβάν Γκασπάροβιτς,إيفان غاشباروفيتش,Иван Гашпарович,इव्हान गास्पारोविच,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,,Ivan Gašparovič,ایوان گاشپاروویچ,,ივან გაშპაროვიჩი,,Ivan Gašparovič,,,إيفان غاشباروفيتش,,Іван Гашпаравіч,,Ivan Gašparovič,Ιβάν Γκασπάροβιτς,Ivan Gašparovič,ایوان گاشپاروویچ,איוואן גשפארוביץ',Ivan Gašparovič,,,Ivan Gašparovič,Ivan Gašparovič,イヴァン・ガシュパロヴィッチ,ივან გაშპაროვიჩი,이반 가슈파로비치,,Ivan Gašparovič,,इव्हान गास्पारोविच,,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,,Ivan Gašparovič,,Ivan Gašparovič,Иван Гашпарович,Ivan Gašparovič,,Ivan Gašparovič,,Ivan Gašparovič,Ivan Gašparovič,,Ivan Gašparovič,,Ivans Gašparovičs,,Ivan Gašparovič,Ivans Gašparovičs,,,Ivan Gašparovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Gašparovič,,,,,,,,,,Ivan Gašparovič,Иван Гашпарович,Իվան Գաշպարովիչ,Gashparovich Ivan,Иван Гашпарович,Ivan Gašparovič,Ivan Gašparovič,Իվան Գաշպարովիչ,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,,,,,,,
