id,name__sk,name,wikipedia__sk,gender,identifier__VIAF,birth_date,given_name,original_wikiname,occupation,name__cs,name__fr,wikipedia__cs,name__pt,name__de,name__en,name__nl,name__es,name__hu,wikipedia__de,wikipedia__en,wikipedia__pt,wikipedia__skwikiquote,identifier__freebase,name__pl,name__ru,name__gsw,name__nb,name__da,name__nn,name__sv,name__it,wikipedia__commons,wikipedia__fr,wikipedia__pl,wikipedia__plwikiquote,image,identifier__ISNI,identifier__LCAuth,family_name,identifier__EuroparlMEP,identifier__PACE,wikipedia__cswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__ro,website,name__uk,wikipedia__ca,wikipedia__ru,wikipedia__uk,identifier__BNF,identifier__SUDOC,death_date,identifier__NKC,identifier__FAST,name__ja,wikipedia__hu,name__mg,wikipedia__mg,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__id,name__jam,name__lv,name__min,name__mt,name__pt_br,name__sh,name__tl,name__szl,name__zh,name__oc,name__sw,name__el,name__ba,name__ar,name__sr,name__be_tarask,name__io,name__ko,name__be,name__he,name__ie,name__yo,name__vi,name__mr,name__fa,name__ka,name__hy,name__uz,wikipedia__ar,wikipedia__ba,wikipedia__be_x_old,wikipedia__be,wikipedia__bs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__sw,wikipedia__szl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,name__sr_el,name__sr_ec,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__rue,wikipedia__rue,wikipedia__ga,identifier__parlement,name__pa,wikipedia__pa,identifier__IMDB,name__en_ca,name__en_gb,name__ta,name__ms,name__bg,name__mk,name__la,name__zh_hant,wikipedia__ast,wikipedia__bg,wikipedia__hsb,wikipedia__huwikiquote,wikipedia__la,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,name__zh_cn,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__az,name__de_ch,name__mn,wikipedia__az,wikipedia__mn,wikipedia__sq,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__CSFD,name__qu,wikipedia__eu,wikipedia__qu,twitter,name__tt,identifier__MusicBrainz,identifier__BMLO,wikipedia__itwikiquote,identifier__elonet,identifier__filmportal_de,identifier__OLID,identifier__NTA,identifier__NSK,identifier__NLP,name__bm,name__de_at,name__frc,name__frp,name__ia,name__kab,name__kg,name__nrm,name__pap,name__prg,name__rgn,name__vmf,name__vo,name__wo,name__zu,identifier__N6I
Q376787,Magda Vášáryová,Magda Vášáryová,Magda Vášáryová,female,24221008,1948-08-26,Magda,Magdaléna Vášáryová,actor,Magda Vášáryová,Magdaléna Vášáryová,Magda Vášáryová,,Magda Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,Magdaléna Vášáryová,Magda Vášáryová,Magdaléna Vášáryová,,,/m/0chfy_,Magda Vášáryová,Магда Вашариова,,,,,,Magdaléna Vášáryová,,Magda Vášáryová,Magda Vášáryová,,https://upload.wikimedia.org/wikipedia/commons/6/68/Magda_Vášáryová_(oktober_2011)_1.jpg,0000 0001 0960 1193,no98091774,,,,Magda Vášáryová,,,,,,,,,,,,,Magda Vášáryová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.magdavasaryova.sk,,,"Вашариова, Магда",,142373068,142603384,,jn19992001402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Магда Вашар’ява,,,,,,,,,,,,,,,Магда Вашар’ява,,,,,,,,,Magda Vášáryová,,,,,,,,,Magdaléna Vášáryová,,,,,,,,,,,,,,,,,,,,,,13474845X,,,,,,,,,,,,nm0890330,Magdaléna Vášáryová,Magdaléna Vášáryová,,,,,,,,,,,,,,,,,,,,,,,Magda Vášáryová,,,,,8259,p230041,92590,152829,380898,1076,,,,,,,,Magdaléna Vášáryová,1005464,54ffdba627764deeb1f5d7ed693ba343,,,,,,,,,,,,,,,,,,,,
Q3968257,Stanislav Kropilák,Stanislav Kropilák,Stanislav Kropilák,male,,1955-06-10,Stanislav,Stanislav Kropilák,basketball player,Stanislav Kropilák,Stano Kropilák,Stanislav Kropilák,,Stano Kropilák,Stano Kropilák,Stano Kropilák,,,,,,,,Stanislav Kropilák,,,,,,,Stano Kropilák,,Stano Kropilák,Stanislav Kropilák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stano Kropilák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177290,Jaroslav Baška,Jaroslav Baška,Jaroslav Baška,male,,1975-04-05,Jaroslav,Jaroslav Baška,politician,Jaroslav Baška,,Jaroslav Baška,,,Jaroslav Baška,Jaroslav Baška,,,,,,,,Jaroslav Baška,,,,,,,,,,Jaroslav Baška,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jaroslav_Baška_crop.jpg,,,,,4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4177854,Peter Tatár,Peter Tatár,Peter Tatár,male,,1953-09-10,Peter,Peter Tatár,politician,,Peter Tatár,,,Peter Tatár,Peter Tatár,Peter Tatár,Peter Tatár,Peter Tatár,,Peter Tatár,,,/m/04v_pq,Peter Tatár,,,,,,,,,,Peter Tatár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4180026,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,male,85706041,1957-09-28,Rudolf,Rudolf Bauer,politician,,Rudolf Bauer,,,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,Rudolf Bauer,,Rudolf Bauer (politician),,,,Rudolf Bauer,,,,,,Rudolf Bauer,Rudolf Bauer,,,Rudolf Bauer (polityk),,,,,Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433571,Viera Tomanová,Viera Tomanová,Viera Tomanová,female,120096683,1948-02-05,Viera,Viera Tomanová,politician,Viera Tomanová,,Viera Tomanová,,Viera Tomanová,Viera Tomanová,Viera Tomanová,Viera Tomanová,Viera Tomanová,Viera Tomanová,Viera Tomanová,,Viera Tomanová,/m/03wgl_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440739,Viliam Veteška,Viliam Veteška,Viliam Veteška,male,,1953-08-16,Viliam,Viliam Veteška,politician,,Viliam Veteška,,,Viliam Veteška,Viliam Veteška,Viliam Veteška,,,Viliam Veteška,,,Viliam Veteška,,Viliam Veteška,Вилиам Ветешка,,,,,,,,,Viliam Veteška,,https://upload.wikimedia.org/wikipedia/commons/1/17/Viliam_veteska.jpg,,,,23895,,,,,,,,,,,Viliam Veteška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ветешка, Вилиам",,,,2009-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viliam Veteška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440874,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,female,73029112,1947-11-17,Brigita,Brigita Schmögnerová,economist,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,Brigita Schmögnerová,,Brigita Schmögnerová,,,,,Brigita Schmögnerová,,,,,,,,,,Brigita Schmögnerová,,,0000 0000 5545 2873,n91024921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130089745,,,,,00000022808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441032,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,female,,1968-08-15,Monika,Monika Beňová,politician,,Monika Beňová,,,Monika Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Beňová,Monika Flašíková-Beňová,,,/m/03w78c,Monika Flašíková-Beňová,,,,,,,,Category:Monika Flašíková-Beňová,Monika Flašíková-Beňová,Monika Flašíková-Beňová,,https://upload.wikimedia.org/wikipedia/commons/0/01/Monika_Flašíková_Beňová_(Martin_Rulsch)_2.jpg,,,,23868,,,,,,,,,,,,,,,Monika Beňová,,,,,,,,,,,,,,,,,,Monika Beňová,,,,,,,,,,Monika Beňová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Beňová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4535622,Mikuláš Juščík,Mikuláš Juščík,Mikuláš Juščík,male,,1948-02-15,Mikuláš,Mikuláš Juščík,politician,,,,,,Mikuláš Juščík,Mikuláš Juščík,,,,,,,,,"Ющик, Микола",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ющик, Микола",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455164,Anna Záborská,Anna Záborská,Anna Záborská,female,,1948-06-07,Anna,Anna Záborská,politician,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,Anna Záborská,,/m/03jrx6,Anna Záborská,"Заборская, Анна",,,,,,,Category:Anna Záborská,Anna Záborská,Anna Záborská,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Anna_Záborská.JPG,,,,23894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Záborská,,,,,,Anna Záborská,,,,Anna Záborská,,,,"Заборская, Анна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Záborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Záborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Zaborskaya,,,Anna Zaborskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4597444,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,male,,1952-09-11,Miroslav,Miroslav Mikolášik,politician,,Miroslav Mikolášik,,,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,,,/m/05yfx1,Miroslav Mikolášik,,,,,,,,Category:Miroslav Mikolášik,Miroslav Mikolášik,Miroslav Mikolášik,,https://upload.wikimedia.org/wikipedia/commons/6/63/Miroslav_Mikolášik_par_Claude_Truong-Ngoc_mars_2015.jpg,,,,28178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Mikolášik,,,,,,,,,,Miroslav Mikolášik,http://www.mikolasik.sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q503099,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,male,,1958-09-05,Andrej,Andrej Ďurkovský,politician,Andrej Ďurkovský,Andrej Ďurkovský,,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,,/m/02rxzsy,Andrej Ďurkovský,"Дюрковский, Андрей",,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,Andrej Ďurkovský,,,Andrej Ďurkovský,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Andrej_Durkovsky.jpg,,,,,,,Andrej Ďurkovský,Andrej Ďurkovský,,,,Andrej Ďurkovský,Andrej Ďurkovský,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,"Дюрковский, Андрей",,,,,,,,,,,,Andrej Ďurkovský,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,Andrej Ďurkovský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q538743,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,male,,1966-06-28,,Jirko Malchárek,politician,,Jirko Malchárek,,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,Jirko Malchárek,/m/02x8t5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544068,Anna Belousovová,Anna Belousovová,Anna Belousovová,female,,1959-08-08,Anna,Anna Malíková,politician,Anna Belousovová,,,,Anna Belousovová,Anna Belousovová,Anna Belousovová,,,Anna Belousovová,,,Anna Belousovová,,Anna Belousovová,,,,,,,,,,Anna Belousovová,,,,,,,,Anna Belousovová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546561,Jozef Mikuš,Jozef Mikuš,Jozef Mikuš,male,,1960-05-18,Jozef,Jozef Mikuš,,,,,,,,Jozef Mikuš,,,,,,,,Jozef Mikuš,,,,,,,,,,Jozef Mikuš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q552534,Peter Kažimír,Peter Kažimír,Peter Kažimír,male,,1968-06-28,Peter,Peter Kažimír,economist,Peter Kažimír,Peter Kažimír,Peter Kažimír,,Peter Kažimír,Peter Kažimír,Peter Kažimír,,Peter Kažimír,Peter Kažimír,Peter Kažimír,,,/m/0t553wg,Peter Kažimír,,,,,,,,,Peter Kažimír,Peter Kažimír,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kažimír,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q552706,Igor Matovič,Igor Matovič,Igor Matovič,male,,1973-05-11,Igor,Igor Matovič,politician,,Igor Matovič,,,Igor Matovič,Igor Matovič,Igor Matovič,,,Igor Matovič,Igor Matovič,,,,Igor Matovič,,,,,,,Igor Matovič,,Igor Matovič,Igor Matovič,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Igor_Matovič.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊果·馬托維奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57295,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,male,9620899,1941-03-27,Ivan,Ivan Gašparovič,politician,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,/m/02rtj2,Ivan Gašparovič,Иван Гашпарович,,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Category:Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,,https://upload.wikimedia.org/wikipedia/commons/6/67/Ivan_Gašparovič.jpg,0000 0000 7870 1385,no2007046731,,,,Ivan Gašparovič,,,,,,Ivan Gašparovič,Ivan Gašparovič,,,Ivan Gašparovič,Ivan Gašparovič,,Ivan Gašparovič,,,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,,Ivan Gašparovič,,,,Ivan Gašparovič,,,,,,,Ivan Gašparovič,,,,,,Ivan Gašparovič,,,,Ivan Gašparovič,,Іван Гашпарович,Ivan Gašparovič,"Гашпарович, Иван",Іван Гашпарович,,,,,1673451,イヴァン・ガシュパロヴィッチ,Ivan Gašparovič,,,,,,,,,,Ivan Gašparovič,,Ivans Gašparovičs,,,Ivan Gašparovič,Ivan Gašparovič,,Ivan Gašparovič,伊万·加什帕罗维奇,Ivan Gašparovič,Ivan Gašparovič,Ιβάν Γκασπάροβιτς,Иван Гашпарович,إيفان غاشباروفيتش,Иван Гашпарович,Іван Гашпаравіч,Ivan Gašparovič,이반 가슈파로비치,Іван Гашпаравіч,איוואן גשפארוביץ',Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,इव्हान गास्पारोविच,ایوان گاشپاروویچ,ივან გაშპაროვიჩი,Իվան Գաշպարովիչ,Gashparovich Ivan,إيفان غاشباروفيتش,Иван Гашпарович,Іван Гашпаравіч,Іван Гашпаравіч,Ivan Gašparovič,Ivan Gašparovič,Ιβάν Γκασπάροβιτς,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,ایوان گاشپاروویچ,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,איוואן גשפארוביץ',Ivan Gašparovič,Իվան Գաշպարովիչ,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,イヴァン・ガシュパロヴィッチ,ივან გაშპაროვიჩი,이반 가슈파로비치,Ivan Gašparovič,Ivan Gašparovič,Ivans Gašparovičs,इव्हान गास्पारोविच,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Иван Гашпарович,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Ivan Gašparovič,Gashparovich Ivan,Ivan Gašparovič,Ivan Gašparovič,伊万·加什帕罗维奇,129530972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57606,Robert Fico,Robert Fico,Robert Fico,male,43561737,1964-09-15,Robert,Robert Fico,politician,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,/m/0bkjs4,Robert Fico,"Фицо, Роберт",,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Category:Robert Fico,Robert Fico,Robert Fico,Robert Fico,https://upload.wikimedia.org/wikipedia/commons/7/7c/Fico_Juncker_(cropped).jpg,0000 0001 0967 6494,n96011805,,23869,3264,Robert Fico,,,Robert Fico,,,,Robert Fico,,,Robert Fico,Robert Fico,,Robert Fico,,,,,Robert Fico,,Robert Fico,,,Robert Fico,,,,,,,,,,,,,,Robert Fico,,,,,,Роберт Фіцо,Robert Fico,"Фицо, Роберт",Роберт Фіцо,,,,,,ロベルト・フィツォ,Robert Fico,,,,,,,,,Robert Fico,Robert Fico,,,,,Robert Fico,Robert Fico,,,罗伯特·菲乔,Robert Fico,,Ρόμπερτ Φίτσο,,روبرت فيتسو,Роберт Фицо,Робэрт Фіца,Robert Fico,로베르트 피초,Роберт Фіца,רוברט פיצו,Robert Fico,Robert Fico,Robert Fico,रॉबर्ट फायको,رابرت فیکو,რობერტ ფიცო,,,روبرت فيتسو,,Робэрт Фіца,Роберт Фіца,,Robert Fico,Ρόμπερτ Φίτσο,Robert Fico,Robert Fico,Robert Fico,رابرت فیکو,Robert Fico,,,רוברט פיצו,Robert Fico,,Robert Fico,Robert Fico,Robert Fico,Robert Fico,ロベルト・フィツォ,რობერტ ფიცო,로베르트 피초,Robert Fico,,,रॉबर्ट फायको,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Robert Fico,Роберт Фицо,Robert Fico,,,Robert Fico,,Robert Fico,Robert Fico,罗伯特·菲乔,1073950670,,,,,,,,,vhyzn0pwf8rq,,,,,,இராபர்ட் பிகோ,Robert Fico,Роберт Фицо,Роберт Фицо,Robertus Fico,羅伯特·菲喬,Robert Fico,Роберт Фицо,Robert Fico,Robert Fico,Robertus Fico,Robert Fico,Robert Fico,Категория:Роберт Фицо,இராபர்ட் பிகோ,Роберт Фіцо,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q586798,Richard Sulík,Richard Sulík,Richard Sulík,male,100844214,1968-01-12,Richard,Richard Sulík,politician,Richard Sulík,Richard Sulík,Richard Sulík,,Richard Sulík,Richard Sulík,Richard Sulík,Richard Sulík,Richard Sulík,Richard Sulík,Richard Sulík,,,/m/09v7vj8,Richard Sulík,"Сулик, Рихард",,,,,,,Category:Richard Sulík,Richard Sulík,Richard Sulík,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Richard_Sulík_-2011-.jpg,,,,124928,,Richard Sulík,,,,,,,,,,Richard Sulík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://sulik.sk/,Ріхард Сулик,,"Сулик, Рихард",Ріхард Сулик,,,,,,,,,,,,,,,,,,,,,,,,,,理查德·蘇里克,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Sulík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,理查德·蘇里克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q588689,László Miklós,László Miklós,László Miklós,male,,1949-01-24,László,László Miklós,academic,László Miklós,László Miklós,László Miklós,,,László Miklós,László Miklós,,,,,,,,,,,,,,,,,László Miklós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
