id,position,label,description,start_date,election,end_date,constituency,replaces,replaced_by,of
Q7177967,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Pedersöre in Finland,,,,,
Q718650,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q718650,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Turku in Finland,,,,,
Q718650,Q2386529,Minister for Foreign Affairs of Finland,person handling Finland's foreign affairs,"",,,,,,
Q7192744,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7192744,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vantaa in Finland,,,,,
Q7198035,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Oulu,,,
Q7198035,Q18694348,Minister of Health and Social Services,Finnish Cabinet minister,2016-08-25,,,,Hanna Mäntylä,,
Q7198040,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7198040,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Porvoo in Finland,,,,,
Q720756,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q720756,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kokkola in Finland,,,,,
Q7276180,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7276180,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Sauvo in Finland,,,,,
Q7284384,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7284384,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Alajärvi in Finland,,,,,
Q7310134,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q736216,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7367093,Q17592486,member of the Parliament of Finland,"",2003-03-19,,2007-03-20,Pirkanmaa,,,
Q7424043,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7424043,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vantaa in Finland,,,,,
Q7427366,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q744204,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q765588,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q771900,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q777316,Q17592486,member of the Parliament of Finland,"",1999-03-24,,,Tavastia,,,
Q777316,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Forssa in Finland,,,,,
Q777316,Q24205201,Minister of Agriculture and Forestry,Finnish cabinet position,2007-04-19,,2003-06-24,,Juha Korkeaoja,Jari Koskinen,
Q777316,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q779418,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q779418,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Hollola in Finland,,,,,
Q782439,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q782439,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q782439,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q785382,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7857087,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7857087,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Siilinjärvi in Finland,,,,,
Q7897739,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2011-04-19,Oulu,,,
Q7897739,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Raahe in Finland,,,,,
Q7918643,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q9023263,Q17592486,member of the Parliament of Finland,"",2003-03-19,"Finnish parliamentary election, 2003",2007-03-20,Vaasa,,,
Q9023263,Q17592486,member of the Parliament of Finland,"",2009-06-09,,,Vaasa,Susanna Haapoja,,
Q9023263,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kauhajoki in Finland,,,,,
Q920124,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2011-04-19,Vaasa,,,
Q920124,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Kurikka in Finland,,,,,
Q921096,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q921096,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Jyväskylä in Finland,,,,,
Q958047,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q958047,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q964549,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q964549,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Ruokolahti in Finland,,,,,
Q964549,Q24205201,Minister of Agriculture and Forestry,Finnish cabinet position,"",,,,,,
Q971525,Q1445938,Minister of the Interior,Finnish Minister of the Interior,2003-04-17,,2007-04-19,,Ville Itälä,Anne Holmlund,
Q971525,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q971525,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Varkaus in Finland,,,,,
Q982339,Q17592486,member of the Parliament of Finland,"",1987-03-21,,1995-03-23,Helsinki electoral district,,,
Q982339,Q17592486,member of the Parliament of Finland,"",2007-01-05,,2007-03-20,Helsinki electoral district,Eva Biaudet,,
Q982339,Q17592486,member of the Parliament of Finland,"",2013-09-05,,2015-04-21,Helsinki electoral district,Astrid Thors,,
Q982339,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q982339,Q207978,consul,diplomatic rank,1995,,1996,,,,Finland
Q982339,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1996-11-11,,1999-07-19,,,,
Q983641,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q983641,Q23725756,Minister of Culture,Finnish cabinet position,1995-04-13,,1998-09-04,,Tytti Isohookana-Asunmaa,Suvi-Anne Siimes,
Q983658,Q17592486,member of the Parliament of Finland,"","",,,,,,
