id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA
Q11898875,,Tuula Peltonen,Tuula Peltonen,Tuula Peltonen,,,,,,,,Tuula Peltonen,,Tuula Peltonen,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Tuula_Peltonen.jpg,female,1962-09-04,,Tuula Peltonen,,Tuula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11898995,,Tytti Tuppurainen,Tytti Tuppurainen,Tytti Tuppurainen,,,,,,,,Tytti Tuppurainen,,Tytti Tuppurainen,Tytti Tuppurainen,,,,,female,1976-02-18,,,,Tytti,,Tytti Tuppurainen,,,,,,,Tytti Tuppurainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11899450,,,Ulla Karvo,Ulla Karvo,,,,,,,,Ulla Karvo,,Ulla Karvo,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Ulla_Karvo.jpg,female,1960-09-14,,,,Ulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11901588,,,Ville Vähämäki,Ville Vähämäki,Ville Vähämäki,,,,,,,Ville Vähämäki,,Ville Vähämäki,,,,Ville Vähämäki,https://upload.wikimedia.org/wikipedia/commons/2/2b/Ville_Vähämäki.jpg,male,1979-03-30,,,,Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11901702,,Virpa Puisto,Virpa Puisto,Virpa Puisto,,,,,,,,Virpa Puisto,,Virpa Puisto,,,,,,female,1946-12-28,,Virpa Puisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virpa Puisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123130,,Marko Asell,Marko Asell,Marko Asell,Marko Asell,Marko Asell,Marko Asell,Marko Asell,,,,Marko Asell,Marko Asell,Marko Asell,Marko Asell,Marko Asell,,Marko Asell,,male,1970-05-08,/m/04jc_nd,,Marko Asell,Marko,,,,Marko Asell,,,,,,,,,,,,,Marko Asell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Asell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12371726,,Outi Ojala,Outi Ojala,Outi Ojala,,Outi Ojala,,,Outi Ojala,,,Outi Ojala,,Outi Ojala,,Outi Ojala,,,"https://upload.wikimedia.org/wikipedia/commons/2/27/Outi_Ojala_(vanst)_Finland,_under_Nordiska_radets_session_i_Kopenhamn_2006.jpg",female,1946-06-28,,,Outi Ojala,Outi,,Outi Ojala,,,,,,,Outi Ojala,,,,,,,,,,,,,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1284472,,Silvia Modig,Silvia Modig,Silvia Modig,Silvia Modig,,Silvia Modig,Silvia Modig,,,,Silvia Modig,Silvia Modig,Silvia Modig,,,,Silvia Modig,https://upload.wikimedia.org/wikipedia/commons/c/cc/Silvia_Modig_2012.jpg,female,1976-07-08,/m/0pb81h3,,Silvia Modig,Silvia,,Silvia Modig,,,,,,,Silvia Modig,,,,,,,,,,,,,,,,,,,,,,,,nm1402961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silviamodig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q133361,"Карпела, Танья",Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,Tanja Karpela,"Карпела, Танья",,https://upload.wikimedia.org/wikipedia/commons/1/13/Tanja_Karpela_2009.jpg,female,1970-08-22,/m/040rb0,,Tanja Karpela,Tanja,,,,,,,,,,,,,,Category:Tanja Karpela,,,Tanja Karpela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1335319,,Martti Korhonen,Martti Korhonen,Martti Korhonen,Martti Korhonen,Martti Korhonen,Martti Korhonen,Martti Korhonen,,,,Martti Korhonen,Martti Korhonen,Martti Korhonen,,Martti Korhonen,,Martti Korhonen,https://upload.wikimedia.org/wikipedia/commons/6/66/Martti_Korhonen.JPG,male,1953-02-27,/m/0284vqx,,Martti Korhonen,Martti,,,,,,,,,,,,,,,,,Martti Korhonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13532,,Merikukka Forsius,Merikukka Forsius,Merikukka Forsius,Merikukka Forsius,,Merikukka Forsius,Merikukka Forsius,Merikukka Forsius,Merikukka Forsius,Merikukka Forsius,Merikukka Forsius,Merikukka Forsius,Merikukka Forsius,,,,Merikukka Forsius,,female,1972-08-12,/m/02rcg2f,Merikukka Forsius,Merikukka Forsius,,,,,Merikukka Forsius,,,,,,,,,,,Merikukka Forsius,Merikukka Forsius,,,,,,,,,,,,,,,,,,,,,,,,,Merikukka Forsius,Merikukka Forsius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merikukka Forsius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merikukka Forsius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1359004,"Хякямиес, Юри",Jyri Häkämies,Jyri Häkämies,Jyri Häkämies,Jyri Häkämies,Jyri Häkämies,Jyri Häkämies,Jyri Häkämies,,,,Jyri Häkämies,Jyri Häkämies,Jyri Häkämies,Jyri Häkämies,Jyri Häkämies,"Хякямиес, Юри",Jyri Häkämies,https://upload.wikimedia.org/wikipedia/commons/f/f1/Jyri_Häkämies.jpg,male,1961-08-30,/m/02x7mvv,,Jyri Häkämies,Jyri,,Jyri Häkämies,,,,,,,Jyri Häkämies,,,,,,,,Jyri Häkämies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13628790,,,Suna Kymäläinen,Suna Kymäläinen,,,,,,,,Suna Kymäläinen,,Suna Kymäläinen,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Finlands_Socialdemokratiska_Parti_(Sd).jpg,female,1976-09-15,,,,,,,,,,,,,,,,,,Category:Suna Kymäläinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13639538,,Johanna Jurva,Johanna Jurva,Johanna Jurva,,,,,,,,Johanna Jurva,Johanna Jurva,Johanna Jurva,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Johanna_Jurva.jpg,female,1977-05-16,,,Johanna Jurva,Johanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14116251,,Reijo Laitinen,Reijo Laitinen,Reijo Laitinen,,,,,,,,Reijo Laitinen,,Reijo Laitinen,,,,,,male,1950-02-20,,,,Reijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1576649,,Hannu Takkula,Hannu Takkula,Hannu Takkula,,Hannu Takkula,Hannu Takkula,Hannu Takkula,,Hannu Takkula,,Hannu Takkula,Hannu Takkula,Hannu Takkula,Hannu Takkula,Hannu Takkula,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Hannu_Takkula.jpg,male,1963-11-20,/m/05vh3k,,Hannu Takkula,Hannu,,,,,,,,,,,,,,,,,Hannu Takkula,,,,,28316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannu Takkula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannu Takkula,,Hannu Takkula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606293,,Henrik Lax,Henrik Lax,Henrik Lax,Henrik Lax,Henrik Lax,Henrik Lax,Henrik Lax,,,,Henrik Lax,Henrik Lax,Henrik Lax,,Henrik Lax,,Henrik Lax,,male,1946-05-06,/m/05v55n,,Henrik Lax,Henrik,http://www.henriklax.nu,Henrik Lax,,,,,,,Henrik Lax,,,,,,,,Henrik Lax,,,,,28262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrik Lax,,Henrik Lax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164255,,Jouni Backman,Jouni Backman,Jouni Backman,,,,,,,,Jouni Backman,,Jouni Backman,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Jouni_Backman.jpg,male,1959-03-30,,,,Jouni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297948,,Risto Autio,Risto Autio,Risto Autio,,,,,,,,Risto Autio,,Risto Autio,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Risto_Autio.jpg,male,1954-08-22,,Risto Autio,,Risto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0042612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298045,,Mikko Elo,Mikko Elo,Mikko Elo,,,,,,,,Mikko Elo,,Mikko Elo,,,,,,male,1943-04-26,,,,Mikko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298352,,Nils-Anders Granvik,Nils-Anders Granvik,Nils-Anders Granvik,,,,,,,,Nils-Anders Granvik,,Nils-Anders Granvik,,,,,,male,1944-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298785,,,Timo Heinonen,Timo Heinonen,,,,,,,,Timo Heinonen,,Timo Heinonen (poliitikko),,,,,,male,,,,,Timo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298985,,Rakel Hiltunen,Rakel Hiltunen,Rakel Hiltunen,,,,,,,,Rakel Hiltunen,Rakel Hiltunen,Rakel Hiltunen,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Rakel_Hiltunen.jpg,female,1940-07-02,,,Rakel Hiltunen,Rakel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16299254,,,Tuomo Hänninen,Tuomo Hänninen,,,,,,,,Tuomo Hänninen,,Tuomo Hänninen,,,,,,male,,,,,Tuomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16299720,,,Tatja Karvonen,Tatja Karvonen,,,,,,,,Tatja Karvonen,,Tatja Karvonen,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16299784,,Inkeri Kerola,Inkeri Kerola,Inkeri Kerola,,,,,,,,Inkeri Kerola,,Inkeri Kerola,,,,,,male,1957-03-18,,,,Inkeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16299819,,,Pentti Kettunen,Pentti Kettunen,,,,,,,,Pentti Kettunen,,Pentti Kettunen,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Pentti_Kettunen.jpg,male,1942-02-25,,,Pentti Kettunen,Pentti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16299877,,,Kimmo Kivelä,Kimmo Kivelä,,,,,,,,Kimmo Kivelä,,Kimmo Kivelä,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Kimmo_Kivelä.jpg,male,1961-10-05,,,,Kimmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16299982,,Katri Komi,Katri Komi,Katri Komi,,,,,,,,Katri Komi,,Katri Komi,,,,,,female,1968-05-11,,,,Katri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300004,,,Jukka Kopra,Jukka Kopra,,,,,,,,Jukka Kopra,,Jukka Kopra,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Jukka_Kopra.jpg,male,1967-02-11,,,,Jukka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300058,,Markku Koski,Markku Koski,Markku Koski,,,,,,,,Markku Koski,,Markku Koski (poliitikko),,,,,,male,1952-01-17,,,,Markku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300065,,Valto Koski,Valto Koski,Valto Koski,,,,,,,,Valto Koski,Valto Koski,Valto Koski,,,,,,male,1939-01-23,,,,Valto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300079,,Marjaana Koskinen,Marjaana Koskinen,Marjaana Koskinen,,,,,,,,Marjaana Koskinen,,Marjaana Koskinen,,,,,,female,1962-01-26,,,,Marjaana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300128,,,Risto Kuisma,Risto Kuisma,,,,,,,,Risto Kuisma,,Risto Kuisma,,,,,,male,1947-01-01,,,,Risto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300176,,Pekka Kuosmanen,Pekka Kuosmanen,Pekka Kuosmanen,,,,,,,,Pekka Kuosmanen,,Pekka Kuosmanen,,,,,,male,1940-10-19,,,,Pekka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980516,,,Katja Hänninen,Katja Hänninen,,,,,,,,Katja Hänninen,Katja Hänninen,Katja Hänninen,,,,,,female,1980-01-26,,,Katja Hänninen,Katja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16981177,,,Lauri Kähkönen,Lauri Kähkönen,,,,,,,,Lauri Kähkönen,,Lauri Kähkönen,,,,,,male,1947-02-19,,,,Lauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16981686,,Seppo Lahtela,Seppo Lahtela,Seppo Lahtela,,,,,,,,Seppo Lahtela,,Seppo Lahtela,,,,,,male,1947-06-16,,Seppo Lahtela,,Seppo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16982449,,,Jari Larikka,Jari Larikka,,,,,,,,Jari Larikka,,Jari Larikka,,,,,,male,1965-01-09,,,,Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16984784,,,Mika Lintilä,Mika Lintilä,,,,,,,,Mika Lintilä,,Mika Lintilä,,,,,,male,1966-04-15,,,,Mika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16984809,,,Minna Lintonen,Minna Lintonen,,,,,,,,Minna Lintonen,,Minna Lintonen,,,,,,female,,,Minna Lintonen,,Minna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16984994,"Лохела, Мария",,Maria Lohela,Maria Lohela,,Maria Lohela,,,,,,Maria Lohela,Maria Lohela,Maria Lohela,,Maria Lohela,"Лохела, Мария",,https://upload.wikimedia.org/wikipedia/commons/f/f2/Maria_Lohela_2015.jpg,female,1978-06-11,,Maria Lohela,,Maria,,,,,,,,,,,,,,Category:Maria Lohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Lohela,Maria Lohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
