id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA,identifier__eduskunta,original_wikiname,identifier__valtioneuvostosta,identifier__allmovie,identifier__SFDb,identifier__kansallisbiografia,electoral_district,name__gd,name__ang,name__sq,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tl,identifier__NNDB,wikipedia__cswikiquote,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID
Q449414,"Паасио, Рафаэль",Rafael Paasio,Rafael Paasio,Rafael Paasio,Rafael Paasio,,Rafael Paasio,Rafael Paasio,Rafael Paasio,Rafael Paasio,Rafael Paasio,Rafael Paasio,Rafael Paasio,Rafael Paasio,Rafael Paasio,,"Паасио, Рафаэль",Rafael Paasio,https://upload.wikimedia.org/wikipedia/commons/7/71/Rafaelpaasio.jpg,male,1903-06-06,/m/07s766,Rafael Paasio,Rafael Paasio,Rafael,,Rafael Paasio,Rafael Paasio,,,Rafael Paasio,,Rafael Paasio,Rafael Paasio,Rafael Paasio,Rafael Paasio,,70261352,,,,Rafael Paasio,,,,n81137564,,,رافاييل بآسيو,,رافاييل بآسيو,,,Rafael Paasio,,,,,,,,,,,,,,,,,,,,,Rafael Paasio,,,,,,,,,Rafael Paasio,,Rafael Paasio,,,,,,,,רפאל פאסיו,,Rafael Paasio,,,,,,,,Рафаэль Паасіа,,,,,,Рафаэль Паасіа,,,רפאל פאסיו,,,,,,,Rafael Paasio,,,,,,,Rafael Paasio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911187,Rafael Paasio,324,,,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL1574134A
Q4497112,"Хейнонен, Олли-Пекка",Olli-Pekka Heinonen,Olli-Pekka Heinonen,Olli-Pekka Heinonen,,,,,,,,Olli-Pekka Heinonen,,Olli-Pekka Heinonen,,,"Хейнонен, Олли-Пекка",,https://upload.wikimedia.org/wikipedia/commons/d/d1/Olli-Pekka_Heinonen.jpg,male,1964-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,Olli-Pekka Heinonen,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456901,,Sirpa Pietikäinen,Sirpa Pietikäinen,Sirpa Pietikäinen,,Sirpa Pietikäinen,Sirpa Pietikäinen,Sirpa Pietikäinen,,Sirpa Pietikäinen,,Sirpa Pietikäinen,Sirpa Pietikäinen,Sirpa Pietikäinen,Sirpa Pietikäinen,Sirpa Pietikäinen,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Sirpa_Pietikäinen-_Finland-MIP-Europaparlament-by-Leila-Paul-4.jpg,female,1959-04-19,/m/064klv0,,Sirpa Pietikäinen,Sirpa,,,,,,,,,,,,,,,,,Sirpa Pietikäinen,,Sirpa Pietikäinen,,,40599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirpa Pietikäinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirpa Pietikäinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,Sirpa Pietikäinen,402,,,4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458219,,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,Riitta Myller,,Riitta Myller,,,,female,1956-07-12,/m/054tps,Riitta Myller,Riitta Myller,Riitta,,,,,,,,,,,,,,,,,Riitta Myller,,,,,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riitta Myller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riitta Myller,,Riitta Myller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,Riitta Myller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q460600,,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,Liisa Jaakonsaari,,Liisa Jaakonsaari,https://upload.wikimedia.org/wikipedia/commons/d/d6/Liisa_Jaakonsaari_-_Wiki_Loves_Parliament_-_2014_-_P1760851.jpg,female,1945-09-02,/m/0660n5y,,Liisa Jaakonsaari,Liisa,,,,,,,,,,,,,,Category:Liisa Jaakonsaari,,,Liisa Jaakonsaari,,,,,96684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liisa Jaakonsaari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,Liisa Jaakonsaari,90,,,9009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q460676,"Кюллёнен, Мерья",Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,,,,,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,Merja Kyllönen,"Кюллёнен, Мерья",Merja Kyllönen,https://upload.wikimedia.org/wikipedia/commons/4/4b/Merja_Kyllönen.jpg,female,1977-01-25,,,Merja Kyllönen,Merja,,,,,,,,,,,,,,,,,Merja Kyllönen,,,,,124736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963,Merja Kyllönen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4606792,,Hannes Manninen,Hannes Manninen,Hannes Manninen,,Hannes Manninen,Hannes Manninen,Hannes Manninen,,,,Hannes Manninen,Hannes Manninen,Hannes Manninen,Hannes Manninen,Hannes Manninen,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Hannes_Manninen_2009.jpg,male,1946-12-20,/m/09cvzv,,Hannes Manninen,Hannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,Hannes Manninen,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4609356,,Simo Rundgren,Simo Rundgren,Simo Rundgren,Simo Rundgren,,Simo Rundgren,Simo Rundgren,,,,Simo Rundgren,Simo Rundgren,Simo Rundgren,,,,Simo Rundgren,https://upload.wikimedia.org/wikipedia/commons/7/7d/Simo_Rundgren.jpg,male,1953-06-28,,,Simo Rundgren,Simo,,,,,,,,,,,,,,,Simo Rundgren,Simo Rundgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,Simo Rundgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464408,,Urpo Leppänen,Urpo Leppänen,Urpo Leppänen,Urpo Leppänen,,Urpo Leppänen,,,,,Urpo Leppänen,,Urpo Leppänen,,,,Urpo Leppänen,https://upload.wikimedia.org/wikipedia/commons/8/84/Urpo_lep_1984.jpg,male,1944-02-10,,,Urpo Leppänen,Urpo,,,,,,,,,,,,,,,,,Urpo Leppänen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urpo Leppänen,,,,,,,,,,,,,,,,,,Urpo Leppänen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Urpo Leppänen,110,,,4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q471278,Йоханнес Виролайнен,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,"Виролайнен, Йоханнес",Johannes Virolainen,https://upload.wikimedia.org/wikipedia/commons/e/ef/Johannesvirolainen.jpg,male,1914-01-31,/m/01pshg,Johannes Virolainen,Johannes Virolainen,Johannes,,Johannes Virolainen,,,Йоганнес Віролайнен,Johannes Virolainen,,Johannes Virolainen,Johannes Virolainen,Johannes Virolainen,,Йоганнес Віролайнен,44354747,Category:Johannes Virolainen,,,Johannes Virolainen,,,0000 0000 5152 346X,n81114449,,,,,,,,Johannes Virolainen,124318517,122531046,031285821,,,,,,Johannes Virolainen,Johannes Virolainen,,,,,,,,,,,Johannes Virolainen,,,,,,,,,Johannes Virolainen,,Johannes Virolainen,,,,,,,,,,Johannes Virolainen,,,,,Johannes Virolainen,Johannes Virolainen,,Іаханес Віралайнен,,,,,,Іаханес Віралайнен,,,,,,,,,,Johannes Virolainen,,,Johannes Virolainen,,,,Johannes Virolainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-12-11,,,,,,00000008127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,Johannes Virolainen,371,,,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768564,,Anne Louhelainen,Anne Louhelainen,Anne Louhelainen,,,,,,,,Anne Louhelainen,Anne Louhelainen,Anne Louhelainen,,,,,,female,1965-01-08,,,Anne Louhelainen,Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150,Anne Louhelainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4770759,,Anssi Joutsenlahti,Anssi Joutsenlahti,Anssi Joutsenlahti,,,,,,,,Anssi Joutsenlahti,Anssi Joutsenlahti,Anssi Joutsenlahti,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Anssi_Joutsenlahti.jpg,male,1943-09-17,,,Anssi Joutsenlahti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anssi Joutsenlahti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4820217,,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,,Eero Akaan-Penttilä,,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,Eero Akaan-Penttilä,,,,,,male,1943-04-17,,,,Eero,,,,,,,,,,,,,,,Eero Akaan-Penttilä,Eero Akaan-Penttilä,,,,,,,,,,,,,,,,,,,,,,Eero Akaan-Penttilä,Eero Akaan-Penttilä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eero Akaan-Penttilä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4820242,,Esko Ahonen,Esko Ahonen,Esko Ahonen,,,Esko Ahonen,,,,,Esko Ahonen,Esko Ahonen,Esko Ahonen,,,,,,male,1955-06-13,/m/05szpt4,,Esko Ahonen,Esko,,,,,,,,,,,,,310661432,,,,,,,,,,,,,,,,,,,,,,,,,Esko Ahonen,Esko Ahonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,Esko Ahonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4820257,,Ulla Anttila,Ulla Anttila,Ulla Anttila,,,Ulla Anttila,Ulla Anttila,,,,Ulla Anttila,Ulla Anttila,Ulla Anttila,,,,,,female,1963-12-13,,,Ulla Anttila,Ulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulla Anttila,Ulla Anttila,,Ulla Anttila,Ulla Anttila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulla Anttila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4826119,,Mikko Alatalo,Mikko Alatalo,Mikko Alatalo,Mikko Alatalo,,Mikko Alatalo,Mikko Alatalo,,,,Mikko Alatalo,Mikko Alatalo,Mikko Alatalo,,,,Mikko Alatalo,https://upload.wikimedia.org/wikipedia/commons/b/b9/Mikkoalatalo12.JPG,male,1951-05-01,,,Mikko Alatalo,Mikko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0016090,bbfc5c53-a910-4d9d-a703-9198715279cd,,,598075,Mikko Alatalo,Mikko Alatalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,Mikko Alatalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4947758,,Maarit Feldt-Ranta,Maarit Feldt-Ranta,Maarit Feldt-Ranta,Maarit Feldt-Ranta,,,,,,,Maarit Feldt-Ranta,,Maarit Feldt-Ranta,,,,Maarit Feldt-Ranta,https://upload.wikimedia.org/wikipedia/commons/6/60/Maarit_Feldt-Ranta.jpg,female,1968-04-26,,,,Maarit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931,Maarit Feldt-Ranta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4949953,,Christina Gestrin,Christina Gestrin,Christina Gestrin,Christina Gestrin,,,,,,,Christina Gestrin,,Christina Gestrin,,,,Christina Gestrin,https://upload.wikimedia.org/wikipedia/commons/7/79/Christina_Gestrin_ordforande_for_BSPC_vid_deras_mote_i_Mariehamn_pa_aland.jpg,female,1967-01-12,,,,Christina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,Christina Gestrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959500,,Anna Kontula,Anna Kontula,Anna Kontula,Anna Kontula,,,,,,,Anna Kontula,Anna Kontula,Anna Kontula,,,,Anna Kontula,https://upload.wikimedia.org/wikipedia/commons/c/ce/Anna_kontula_telakka.jpeg,female,1977-03-30,,,,Anna,http://annakontula.fi/,,,,,,,,,,,,121116207,,,,,,,0000 0000 7952 5563,nb2010011536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155,Anna Kontula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4959572,,Laila Koskela,Laila Koskela,Laila Koskela,Laila Koskela,,,,,,,Laila Koskela,,Laila Koskela,,,,Laila Koskela,,female,1949-03-03,,,,Laila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143,Laila Koskela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4968788,,Sinikka Mönkäre,Sinikka Mönkäre,Sinikka Mönkäre,Sinikka Mönkäre,,Sinikka Mönkäre,Sinikka Mönkäre,,,,Sinikka Mönkäre,Sinikka Mönkäre,Sinikka Mönkäre,Sinikka Mönkäre,,,Sinikka Mönkäre,,female,1947-03-06,/m/0vxgknt,,Sinikka Mönkäre,Sinikka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,Sinikka Mönkäre,88,,,9021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4970578,,Mikaela Nylander,Mikaela Nylander,Mikaela Nylander,Mikaela Nylander,,,,,,,Mikaela Nylander,,Mikaela Nylander,,,,Mikaela Nylander,https://upload.wikimedia.org/wikipedia/commons/b/b9/Joulurauhan_julistus_Porvoo_2014_09.JPG,female,1970-03-27,,,,Mikaela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,Mikaela Nylander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4974337,,Vuokko Rehn,Vuokko Rehn,Vuokko Rehn,Vuokko Rehn,,,,,Vuokko Rehn,,Vuokko Rehn,,Vuokko Rehn,,,,Vuokko Rehn,,female,1938-05-24,,,,Vuokko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vuokko Rehn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,Vuokko Rehn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981024,"Кильюнен, Аннели",Anneli Kiljunen,Anneli Kiljunen,Anneli Kiljunen,,,,,,,,Anneli Kiljunen,,Anneli Kiljunen,,,"Кильюнен, Аннели",,,female,1957-09-17,,,,Anneli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,Anneli Kiljunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981949,,Anneli Taina,Anneli Taina,Anneli Taina,Anneli Taina,,,,,,,Anneli Taina,,Anneli Taina,Anneli Taina,,,Anneli Taina,https://upload.wikimedia.org/wikipedia/commons/9/9e/Anneli_Taina_1998.jpg,female,1951-06-21,,,,Anneli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anneli Taina,,,,,,,,,,,,Anneli Taina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Anneli Taina,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4984709,,Mirjam Vire-Tuominen,Mirjam Vire-Tuominen,Mirjam Vire-Tuominen,Mirjam Vire-Tuominen,,,,,,,Mirjam Vire-Tuominen,,Mirjam Vire-Tuominen,,,,Mirjam Vire-Tuominen,,female,1919-08-15,,,,Mirjam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirjam Vire-Tuominen,,,,7420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4984722,,Anne-Mari Virolainen,Anne-Mari Virolainen,Anne-Mari Virolainen,Anne-Mari Virolainen,,,,,,,Anne-Mari Virolainen,,Anne-Mari Virolainen,,,,Anne-Mari Virolainen,https://upload.wikimedia.org/wikipedia/commons/7/70/Anne-Mari_Virolainen.jpg,female,1965-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948,Anne-Mari Virolainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
