id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
teresa-jasztal,Teresa Jasztal,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wrocławskie 50,Sejm,2,,,,female
tomasz-gietek,Tomasz Gietek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łomżyńskie 26,Sejm,2,,,,male
tomasz-nałęcz,Tomasz Nałęcz,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Tomasz_Nałęcz_(10807280965).jpg,male
urszula-pająk,Urszula Pająk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,female
wacław-martyniuk,Wacław Martyniuk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 17,Sejm,2,,,,male
waldemar-dobrowolski,Waldemar Dobrowolski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo płockie 34,Sejm,2,,,,male
waldemar-michna,Waldemar Michna,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
waldemar-pawlak,Waldemar Pawlak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo płockie 34,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Waldemar_Pawlak_candidate_2010_B.jpg,male
wanda-sokołowska,Wanda Sokołowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo płockie 34,Sejm,2,,1994-10-07,,female
wiesław-ciesielski-(polityk),Wiesław Ciesielski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo rzeszowskie 38,Sejm,2,,,,male
wiesław-gołębiewski,Wiesław Gołębiewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo sieradzkie 40,Sejm,2,,,,male
wiesław-kaczmarek,Wiesław Kaczmarek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
wiesław-kossakowski,Wiesław Kossakowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
wiesław-opęchowski,Wiesław Opęchowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo ostrołęckie 31,Sejm,2,,,,male
wiesław-piątkowski,Wiesław Piątkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
wiesław-stasiak,Wiesław Stasiak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łódzkie 27,Sejm,2,,,,male
wiesław-szczepański,Wiesław Szczepański,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo leszczyńskie 24,Sejm,2,,,,male
wiesław-szweda,Wiesław Szweda,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 17,Sejm,2,,,,male
wiesław-piotr-wójcik,Wiesław Wójcik,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo koszalińskie 20,Sejm,2,,,,male
wiesława-ziółkowska,Wiesława Ziółkowska,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo poznańskie 35,Sejm,2,,,,female
wit-majewski,Wit Majewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo ostrołęckie 31,Sejm,2,,,,male
witold-deręgowski,Witold Deręgowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bydgoskie 6,Sejm,2,,,,male
witold-firak,Witold Firak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo krośnieńskie 22,Sejm,2,,,,male
wojciech-arkuszewski,Wojciech Arkuszewski,,,Koło Konserwatywno-Ludowe,koło_konserwatywno-ludowe,Lista ogólnopolska,Sejm,2,,,,male
wojciech-borowik,Wojciech Borowik,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo warszawskie 2,Sejm,2,,,,male
wojciech-błasiak,Wojciech Błasiak,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo wrocławskie 50,Sejm,2,,,,male
wojciech-grabałowski,Wojciech Grabałowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
wojciech-lamentowicz,Wojciech Lamentowicz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 17,Sejm,2,,,,male
wojciech-nowaczyk,Wojciech Nowaczyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo pilskie 32,Sejm,2,,,,male
wojciech-szczęsny-zarzycki,Wojciech Zarzycki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo sieradzkie 40,Sejm,2,,,,male
władysław-adamski,Władysław Adamski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo kieleckie 18,Sejm,2,,,,male
władysław-bułka,Władysław Bułka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bielskie 5,Sejm,2,,,,male
władysław-frasyniuk,Władysław Frasyniuk,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo wrocławskie 50,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Władysław_Frasyniuk_2.jpg,male
władysław-jasiński-(polityk),Władysław Jasiński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
władysław-medwid,Władysław Medwid,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo opolskie 30,Sejm,2,,,,male
władysław-serafin,Władysław Serafin,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo częstochowskie 9,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Władysław_Serafin_w_Brukseli_(cropped).jpg,male
władysław-stępień,Władysław Stępień,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo tarnobrzeskie 45,Sejm,2,,,,male
władysław-szkop,Władysław Szkop,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo słupskie 42,Sejm,2,,,,male
władysław-tomaszewski,Władysław Tomaszewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo sieradzkie 40,Sejm,2,,,,male
władysław-wrona,Władysław Wrona,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo krośnieńskie 22,Sejm,2,,,,male
władysław-Święs,Władysław Święs,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo koszalińskie 20,Sejm,2,,,,male
władysław-Żabiński,Władysław Żabiński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo tarnowskie 46,Sejm,2,,,,male
władysław-Żbikowski,Władysław Żbikowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
włodzimierz-bogusławski,Włodzimierz Bogusławski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo leszczyńskie 24,Sejm,2,,,,male
włodzimierz-cimoszewicz,Włodzimierz Cimoszewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo białostockie 4,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Wlodzimierz_Cimoszewicz_AB.jpg,male
włodzimierz-konarski,Włodzimierz Konarski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
włodzimierz-nieporęt,Włodzimierz Nieporęt,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,,,male
włodzimierz-puzyna,Włodzimierz Puzyna,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo szczecińskie 44,Sejm,2,,,,male
włodzimierz-sitek,Włodzimierz Sitek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo łódzkie 27,Sejm,2,,,,male
zbigniew-bomba,Zbigniew Bomba,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 16,Sejm,2,,,,male
zbigniew-bujak,Zbigniew Bujak,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo katowickie 16,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/2008.06.15._Zbigniew_Bujak_by_Kubik.JPG,male
zbigniew-galek,Zbigniew Galek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo słupskie 42,Sejm,2,,,,male
zbigniew-gorzelańczyk,Zbigniew Gorzelańczyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo leszczyńskie 24,Sejm,2,,1996-02-06,,male
zbigniew-janas,Zbigniew Janas,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Zbigniew_Janas_Kancelaria_Senatu.JPG,male
zbigniew-janowski,Zbigniew Janowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo chełmskie 7,Sejm,2,,,,male
zbigniew-kaniewski,Zbigniew Kaniewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo łódzkie 27,Sejm,2,,,,male
zbigniew-mierzwa,Zbigniew Mierzwa,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo przemyskie 36,Sejm,2,,,,male
zbigniew-mączka,Zbigniew Mączka,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo rzeszowskie 38,Sejm,2,,,,male
zbigniew-pietrzykowski,Zbigniew Pietrzykowski,,,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,koło_parlamentarne_bezpartyjnego_bloku_wspierania_reform,Województwo bielskie 5,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Zbigniew_Pietrzykowski.jpg,male
zbigniew-siemiątkowski,Zbigniew Siemiątkowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo ciechanowskie 8,Sejm,2,,,,male
zbigniew-sobotka,Zbigniew Sobotka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo piotrkowskie 33,Sejm,2,,,,male
zbigniew-szczypiński,Zbigniew Szczypiński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo gdańskie 11,Sejm,2,,,,male
zbigniew-wieczorek,Zbigniew Wieczorek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 16,Sejm,2,,,,male
zbigniew-zysk,Zbigniew Zysk,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo olsztyńskie 29,Sejm,2,,,,male
zbyszek-zaborowski,Zbyszek Zaborowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 17,Sejm,2,,,,male
zdobysław-milewski,Zdobysław Milewski,,,Koło Konserwatywno-Ludowe,koło_konserwatywno-ludowe,Województwo nowosądeckie 28,Sejm,2,,,,male
zdzisław-pisarek,Zdzisław Pisarek,,,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,koło_parlamentarne_bezpartyjnego_bloku_wspierania_reform,Województwo wrocławskie 50,Sejm,2,,,,male
zdzisław-podkański,Zdzisław Podkański,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 25,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Zdz_podkanski2.jpg,male
zdzisław-tuszyński,Zdzisław Tuszyński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
zenon-kufel,Zenon Kufel,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo toruńskie 47,Sejm,2,,,,male
zofia-grzebisz-nowicka,Zofia Grzebisz-Nowicka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,female
zofia-wilczyńska-(polityk),Zofia Wilczyńska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo koszalińskie 20,Sejm,2,,,,female
zygmunt-bartoszewicz,Zygmunt Bartoszewicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo wrocławskie 50,Sejm,2,,,,male
zygmunt-cybulski,Zygmunt Cybulski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bydgoskie 6,Sejm,2,,,,male
zygmunt-jakubczyk,Zygmunt Jakubczyk,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo wałbrzyskie 48,Sejm,2,,,,male
zygmunt-suszczewicz,Zygmunt Suszczewicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo olsztyńskie 29,Sejm,2,,,,male
