id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE
Q15067589,,"Исаев, Юрий Олегович",,,,,,,,,,,,,,"Исаев, Юрий Олегович",,,,,,,,,"Исаев, Юрий Олегович",,,,,,male,,,,1972-01-01,,,"Исаев, Юрий Олегович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Isajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Isajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,
Q15068078,,"Казаков, Алексей Валерьевич",,,,,,,,,,,,,,"Казаков, Алексей Валерьевич",,,,,,,,,"Казаков, Алексей Валерьевич (политик)",,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Казаков_Алексей_Валерьвеич.jpg,male,,,,1977-01-06,,,"Казаков, Алексей Валерьевич (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Kazakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Kazakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15068090,,"Казакова, Ольга Михайловна",Olga Kazakova,,,,,,,,,,,,,"Казакова, Ольга Михайловна",,,,,,,,,"Казакова, Ольга Михайловна",,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Казакова_Ольга_Михайловна.jpg,female,,,,1968-05-30,,Olga,"Казакова, Ольга Михайловна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Kazakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Kazakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173,,,,,,,,,,,,,,,,,,,,,,,
Q15070506,,"Кривоносов, Сергей Владимирович",,,,,,,,,,,,,,"Кривоносов, Сергей Владимирович",,,,,,,,,"Кривоносов, Сергей Владимирович",,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Svkrivonosov.jpg,male,,,,1971-05-29,,Sergei,"Кривоносов, Сергей Владимирович",,,,,,http://krivonosov.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,,,,,,,,,,,,,,,,,,,,,,
Q15070870,,"Трапезников, Валерий Владимирович",,,,,,,,,,,,,Трапезников Валерій Володимирович,"Трапезников, Валерий Владимирович",,,,,,,,,"Трапезников, Валерий Владимирович",,,,Трапезников Валерій Володимирович,,male,,,,1947-03-19,,,"Трапезников, Валерий Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,,,,,,,,,,,,,,,,,
Q15071405,,"Лысаков, Вячеслав Иванович",,,,,,,,,,,,,,"Лысаков, Вячеслав Иванович",,,,,,,,,"Лысаков, Вячеслав Иванович",,,,,,male,,,,1953-11-10,,,"Лысаков, Вячеслав Иванович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vjatsjeslav Lysakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vjatsjeslav Lysakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,,,,,,,,,,,,,,,,
Q15071668,,"Тимофеева, Ольга Викторовна",,,,,,,,,,,,,,"Тимофеева, Ольга Викторовна",,,,,,,,,"Тимофеева, Ольга Викторовна",,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Timofeeva.jpg,female,,,,1977-08-19,,Olga,"Тимофеева, Ольга Викторовна",,,,,,http://timofeeva.me/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Timofejeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Timofejeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136,,,,,,,,,,,,,,,,,,,,,,,
Q15072844,,"Михеев, Олег Леонидович",,,,,,,,,,,,,,"Михеев, Олег Леонидович",,,,,,,,,"Михеев, Олег Леонидович",,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Oleg_Miheev_01.jpg,male,,,,1967-11-01,,,"Михеев, Олег Леонидович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Mikhejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Mikhejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,
Q15074132,,"Музыкаев, Аднан Абдулаевич",,,,,,,,,,,,,,"Музыкаев, Аднан Абдулаевич",,,,,,,,,"Музыкаев, Аднан Абдулаевич",,,,,,male,,,,1959-03-08,,,"Музыкаев, Аднан Абдулаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adnan Muzykajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adnan Muzykajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,
Q15074243,,"Мурга, Андрей Юрьевич",,,,,,,,,,,,,,"Мурга, Андрей Юрьевич",,,,,,,,,"Мурга, Андрей Юрьевич",,,,,,male,,,,1969-10-07,,,"Мурга, Андрей Юрьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Murga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Murga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,,,,,,,,,,,,,
Q15074673,,"Таскаев, Владимир Павлович",,,,,,,,,,,,,,"Таскаев, Владимир Павлович",,,,,,,,,"Таскаев, Владимир Павлович",,,,,,male,,,,1962-09-10,,Vladimir,"Таскаев, Владимир Павлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Taskajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Taskajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,
Q15076678,,"Оганян, Оганес Арменакович",,,,,,,,,,,,,,"Оганян, Оганес Арменакович",,,,,,,,,"Оганян, Оганес Арменакович",,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Оганес_Арменакович_Оганян.jpg,male,,,,,,,"Оганян, Оганес Арменакович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oganes Oganjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oganes Oganjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,
Q15079062,,"Паутов, Виктор Николаевич",Viktor Pautov,,,,,,,,,,,,,"Паутов, Виктор Николаевич",,,,,,,,,"Паутов, Виктор Николаевич",,,,,,male,,,,1953-07-05,,,"Паутов, Виктор Николаевич",,,,,,http://kprf.ru/personal/pautov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Pautov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Pautov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,
Q15079217,,"Пахолков, Олег Владимирович",Oleg Pakholkov,,,,,,,,,,,,Пахолков Олег Володимирович,"Пахолков, Олег Владимирович",,,,,,,,,"Пахолков, Олег Владимирович",,,,Пахолков Олег Володимирович,,male,,,,1971-09-23,,,"Пахолков, Олег Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Pakholkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Pakholkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,
Q15205990,,"Василенко, Александр Борисович",Aleksandr Vasilenko,,,,,,,,,,,,,"Василенко, Александр Борисович",,,,,,,,,"Василенко, Александр Борисович",,,,,,male,,,,1948-10-21,,Aleksandr,"Василенко, Александр Борисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Vasilenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Vasilenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,,,,,,,,,,,,,,,,,,,,,,,
Q15206940,,"Кидяев, Виктор Борисович",,,,,,,,,,,,,,"Кидяев, Виктор Борисович",,,,,,,,,"Кидяев, Виктор Борисович",,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Кидяев_Виктор_Борисович.jpg,male,,,,,,,"Кидяев, Виктор Борисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Kidjajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Kidjajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,
Q152318,,Светлана Евгеньевна Савицкая,Svetlana Savitskaya,,Svetlana Savitskaya,Swetlana Jewgenjewna Sawizkaja,,Swietłana Sawicka,,Svetlana Savítskaya,Svetlana Savitskaya,Svetlana Savitskaya,,,Савицька Світлана Євгенівна,Светлана Евгеньевна Савицкая,,,,,,Svetlana Savitskaya,Svetlana Savitskaïa,Swietłana Sawicka,"Савицкая, Светлана Евгеньевна",,,Svetlana Savitskaya,,https://upload.wikimedia.org/wikipedia/commons/9/94/1983_CPA_5375_(1).jpg,female,70090332,,,1948-08-08,/m/01b8rj,Svetlana,"Савицкая, Светлана Евгеньевна",,,Swetlana Jewgenjewna Sawizkaja,Svetlana Jevgenievna Savická,Svetlana Jevgenievna Savická,,,,斯维特兰娜·萨维茨卡娅,斯維特蘭娜·薩維茨卡婭,斯維特蘭娜·薩維茨卡婭,斯维特兰娜·萨维茨卡娅,斯维特兰娜·萨维茨卡娅,斯維特蘭娜·薩維茨卡婭,,,Svetlana Evgen'evna Savickaja,スベトラーナ・サビツカヤ,Svetlana Yevgenyevna Savitskaya,Svetlana Savitskaya,,Svetlana Evguénievna Savítskaia,Svetlana Savitskaja,Světlana Savická,,,,,,,,Савицкая Светлана,斯維特蘭娜·薩維茨卡婭,Svetlana Savitskaja,Svetlana Savitskaja,Szvetlana Jevgenyjevna Szavickaja,سوتلانا ساویتسکایا,Светлана Савицкая,,,Светлана Савицкая,Svetlana Savítskaia,Světlana Savická,,Svetlana Savítskaya,سوتلانا ساویتسکایا,Svetlana Savitskaja,,,Svetlana Evgen'evna Savickaja,スベトラーナ・サビツカヤ,Светлана Евгеньевна Савицкая,,,Svetlana Savitskaja,Svetlana Savitskaja,Svetlana Savitskaya,,,Svetlana Savitskaja,Савицька Світлана Євгенівна,Svetlana Yevgenyevna Savitskaya,斯維特蘭娜·薩維茨卡婭,,Святлана Яўгенаўна Савіцкая,Սվետլանա Սավիցկայա,,,,,,,,,Святлана Яўгенаўна Савіцкая,,,Սվետլանա Սավիցկայա,,,,,,,,,,Svetlana Savitskaya,Svetlana Savitskaya,,,,,,,,,,,,Svetlana Savitskaja,Svetlana Savitskaja,Szvetlana Jevgenyjevna Szavickaja,,,,,,,,,,,,,,,,,,,,Svetlana Savitskaia,Светлана Савицка,,,Svetlana Savitskaia,,,,,,,Светлана Савицка,,,,,,,,Svetlana Savitskaya,Svetlana Savitskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ஸ்வெத்லானா சவீத்ஸ்கயா,,,,Svetlana Savitskaja,,,,,,,,சிவெத்லானா சவீத்சுக்கயா,,,,,,,,,,,,,,,,,,,,,,,,,,,ස්වෙට්ලනා සවිට්ස්කායා,Swetlana Sawizkaja,भेत्लाना सभित्सकाया,Swetlana Sawizkaja,भेत्लाना सभित्सकाया,ස්වෙට්ලනා සවිට්ස්කායා,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,
Q15702796,,"Клинцевич, Франц Адамович",,,,Franz Adamowitsch Klinzewitsch,,,,,,,,,Клінцевич Франц Адамович,"Клинцевич, Франц Адамович",,,,,Category:Frants Klintsevich,,,,"Клинцевич, Франц Адамович",,,,Клінцевич Франц Адамович,"https://upload.wikimedia.org/wikipedia/commons/5/55/Frants_Klintsevich,_2016.jpg",male,,,,1957-06-15,,Franz,"Клинцевич, Франц Адамович",,,Franz Adamowitsch Klinzewitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frants Klintsevitsj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Франц Адамавіч Клінцэвіч,,,,,,,,,,Франц Адамавіч Клінцэвіч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frants Klintsevitsj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,
Q16643001,,Вадим Деньгин,Vadim Dengin,,,,,,,,,,,,Дєньгін Вадим Євгенович,Вадим Деньгин,,,,,,,,,"Деньгин, Вадим Евгеньевич",Категория:Вадим Деньгин,,,Дєньгін Вадим Євгенович,https://upload.wikimedia.org/wikipedia/commons/6/67/20_years_of_Runet_9751.jpg,male,,,,1980-09-23,,,"Деньгин, Вадим Евгеньевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vadim Dengin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vadim Dengin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,,,,,,,,,,,,,
Q16654510,,"Зубарев, Виктор Владиславович",Viktor Zubarev,,,,,,,,,,,,,"Зубарев, Виктор Владиславович",,,,,,,,,"Зубарев, Виктор Владиславович",,,,,,male,,,,1961-02-20,,,"Зубарев, Виктор Владиславович",,,,,,http://www.zubarev.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Zubarev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Zubarev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,
Q16665423,,"Кононов, Владимир Михайлович",Vladimir Kononov,,,,,,,,,,,,,"Кононов, Владимир Михайлович",,,,,,,,,"Кононов, Владимир Михайлович",,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Kononov_vm.jpg,male,,,,1958-03-13,,Vladimir,"Кононов, Владимир Михайлович",,,,,,http://www.kononov-vm.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Kononov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Kononov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,,,,,,,,,,,,,,,,,,,,,,,
Q16668985,,"Курдюмов, Александр Борисович",,,,,,,,,,,,,,"Курдюмов, Александр Борисович",,,,,,,,,"Курдюмов, Александр Борисович",,,,,,male,,,,1967-11-26,,,"Курдюмов, Александр Борисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,,,,,,,,,,,,,,
Q16680789,,"Никитчук, Иван Игнатьевич",Ivan Nikitchuk,,,,,,,,,,,,Нікітчук Іван Гнатович,"Никитчук, Иван Игнатьевич",,,,,,,,,"Никитчук, Иван Игнатьевич",,,,Нікітчук Іван Гнатович,,male,,,,1944-05-21,,Ivan,"Никитчук, Иван Игнатьевич",,,,,,http://kprf.ru/personal/nikitchuk-ivan-ignatevich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Nikittsjuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Nikittsjuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,,,,,,,,,,,,,,,,,,,,,,
