id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new
Q15074673,,"Таскаев, Владимир Павлович",Vladimir Taskayev,,,,,,,Vladimir Taskayev,,,,,,"Таскаев, Владимир Павлович",,,,,,,,,"Таскаев, Владимир Павлович",,,,,,male,,,,1962-09-10,,Vladimir,"Таскаев, Владимир Павлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Taskajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Taskajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15076569,,"Новиков, Владимир Михайлович",Vladimir Novikov,,,,,,,Vladimir Novikov,,,,,,"Новиков, Владимир Михайлович",,,,,Category:Vladimir Mikhailovich Novikov,,,,"Новиков, Владимир Михайлович (политик)",,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Vladimir_Mikhailovich_Novikov.jpg,male,,,,1966-06-09,,Vladimir,"Новиков, Владимир Михайлович (политик)",,,,,,http://www.новиковвм.рф/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Novikov,,,,,,,,,,,,,,,,,,,,,,
Q15079062,,"Паутов, Виктор Николаевич",Viktor Pautov,,,,,,,Viktor Pautov,,Viktor Pautov,,,,"Паутов, Виктор Николаевич",,,,,,,,,"Паутов, Виктор Николаевич",,,,,,male,,,,1953-07-05,,Viktor,"Паутов, Виктор Николаевич",,,,,,http://kprf.ru/personal/pautov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Pautov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Pautov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15079217,,"Пахолков, Олег Владимирович",Oleg Pakholkov,,,,,,,Oleg Pakholkov,,Oleg Pakholkov,,,Пахолков Олег Володимирович,"Пахолков, Олег Владимирович",,,,,,,,,"Пахолков, Олег Владимирович",,,,Пахолков Олег Володимирович,,male,,,,1971-09-23,,Oleg,"Пахолков, Олег Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Pakholkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Pakholkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,oleg-paholkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15205990,,"Василенко, Александр Борисович",Aleksandr Vasilenko,,,,,,,Aleksandr Vasilenko,,,,,,"Василенко, Александр Борисович",,,,,Category:Aleksandr Vasilenko,,,,"Василенко, Александр Борисович",,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Василенко_Александр_Борисович.jpg,male,,,,1948-10-21,,Alexander,"Василенко, Александр Борисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Vasilenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasilenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Vasilenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Vasilenko,,,,,,,,,,,,,,,,,,,,,,
Q15714548,,"Чиндяскин, Сергей Викторович",,,,,,,,,,,,,,"Чиндяскин, Сергей Викторович",,,,,Category:Sergey Chindyaskin,,,,"Чиндяскин, Сергей Викторович",,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/С.В._Чиндяскин.jpg,male,,,,1965-12-09,,Sergey,"Чиндяскин, Сергей Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Tsjindjaskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Tsjindjaskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16661684,,"Карамышев, Виктор Николаевич",Viktor Karamyshev,,,,,,,Viktor Karamyshev,,,,,,"Карамышев, Виктор Николаевич",,,,,Category:Viktor Karamyshev,,,,"Карамышев, Виктор Николаевич",,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Карамышев_Виктор_Николаевич.jpg,male,,,,1966-12-17,,Viktor,"Карамышев, Виктор Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16664347,,"Ковитиди, Ольга Фёдоровна",Olga Kovitidi,,,Olga Fjodorowna Kowitidi,,,,Olga Kovitidi,Olga Kovitidi,,,,Ковітіді Ольга Федорівна,"Ковитиди, Ольга Фёдоровна",,,,,Category:Ol'ga Kovitidi,,,,"Ковитиди, Ольга Фёдоровна",Категория:Ольга Ковитиди,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Ol'ga_Kovitidi.jpg,female,315074139,1067988181,no2015023329,1962-05-07,,Olga,"Ковитиди, Ольга Фёдоровна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ковітіді Ольга Федорівна,,,,,,,,,,,,,,,,,,,,,0000 0004 4638 9795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Kovitidi,,,,,,,,,,,,,,,,,,,,,,
Q16666414,,"Косяненко, Евгений Викторович",Evgeniy Kosyanenko,,,,,,,,,Evgeniy Kosyanenko,,,,"Косяненко, Евгений Викторович",,,,,Category:Evgeniy Kosyanenko,,,,"Косяненко, Евгений Викторович",,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Evgeniy_Kosyanenko_2014.jpg,male,,,,1963-08-29,,Yevgeny,"Косяненко, Евгений Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jevgenij Kosianenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jevgenij Kosianenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16668985,,"Курдюмов, Александр Борисович",,,,,,,,,,,,,,"Курдюмов, Александр Борисович",,,,,Category:Alexander Kurdyumov,,,,"Курдюмов, Александр Борисович",,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/LDPR_Alexander_Kurdyumov_MoscowTass_08-2016.jpg,male,,,,1967-11-26,,Alexander,"Курдюмов, Александр Борисович",,,,,,http://kurdumovldpr.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurdyumov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16680789,,"Никитчук, Иван Игнатьевич",Ivan Nikitchuk,,,,,,,Ivan Nikitchuk,,Ivan Nikitchuk,,,Нікітчук Іван Гнатович,"Никитчук, Иван Игнатьевич",,,,,,,,,"Никитчук, Иван Игнатьевич",Категория:Иван Никитчук,,,Нікітчук Іван Гнатович,,male,,,,1944-05-21,,Ivan,"Никитчук, Иван Игнатьевич",,,,,,http://kprf.ru/personal/nikitchuk-ivan-ignatevich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Nikittsjuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Nikittsjuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18405293,,"Ганзя, Вера Анатольевна",Vera Ganzya,,,,,,,Vera Ganzya,,,,,,"Ганзя, Вера Анатольевна",,,,,Category:Vera Ganzya,,,,"Ганзя, Вера Анатольевна",Категория:Вера Ганзя,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Vera_Ganzya_7.jpg,female,,,,1959-04-28,,Vera,"Ганзя, Вера Анатольевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vera Ganzia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vera Ganzia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18634007,,"Алексеева, Татьяна Олеговна",Tatyana Alekseyeva,,,,,,,,,Tatyana Alekseyeva,,,,"Алексеева, Татьяна Олеговна",,,,,Category:Tatiana Alekseeva,,,,"Алексеева, Татьяна Олеговна",,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Алексеева_Т.О.jpg,female,,,,1962-12-16,,Tatjana,"Алексеева, Татьяна Олеговна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Aleksejeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexeyeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Aleksejeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q187247,,"Карелин, Александр Александрович",Alexander Karelin,ألكسندر كاريلين,Aleksandr Karelin,Alexander Alexandrowitsch Karelin,,Aleksandr Karielin,,Alexander Karelin,Aleksandr Karelin,Alexander Karelin,,,Карелін Олександр Олександрович,"Карелин, Александр Александрович",ألكسندر كاريلين,,,,Category:Aleksandr Karelin,Aleksandr Karelin,Aleksandr Karelin,Aleksandr Karielin,"Карелин, Александр Александрович",Категория:Александр Карелин,,Aleksandr Karelin,,https://upload.wikimedia.org/wikipedia/commons/0/02/Aleksandr_Karelin_2018.jpg,male,,,,1967-09-19,/m/02xp05,Alexander,"Карелин, Александр Александрович",,,Alexander Alexandrowitsch Karelin,Alexandr Alexandrovič Karelin,Alexandr Alexandrovič Karelin,http://www.karelin.ru/,Aleksandr Karelin,Aleksandr Karelin,,,,,,,알렉산드르 카렐린,אלכסנדר קרלין,Aleksandr Karelin,アレクサンドル・カレリン,Aleksandr Aleksandrovich Karelin,Alexandr Karelin,,Alexander Karelin,Aleksandr Karelin,Alexandr Karelin,Aleksandr Kareljin,,,,,,,,,Aleksandr Karelin,Aleksandr Karelin,Alexander Karelin,الکساندر کارلین,Александър Карелин,Aleksandr Karelin,Aleksandrs Kareļins,Александър Карелин,Aleksandr Karelin,Alexandr Karelin,,Alexandr Karelin,الکساندر کارلین,Aleksandr Karelin,אלכסנדר קרלין,Aleksandr Kareljin,Aleksandr Karelin,アレクサンドル・カレリン,,알렉산드르 카렐린,Aleksandrs Kareļins,Alexander Karelin,Aleksandr Karelin,Alexandr Karelin,Aleksandr Karelin,Alexander Karelin,Aleksandr Karelin,Карелін Олександр Олександрович,Aleksandr Aleksandrovich Karelin,,,,Ալեքսանդր Կարելին,,Alexander Karelin,,Αλεξάντερ Καρέλιν,,,Аляксандар Карэлін,Аляксандар Карэлін,,Αλεξάντρ Καρέλιν,,Ալեքսանդր Կարելին,,Alexander Karelin,,,,,,,,,,Karelin,,,,,,,,,,,Aleksandr Karelin,Aleksandr Karelin,,,,,,,Александар Карелин,Alexandr Karelin,Александар Карелин,,Alexander Karelin,Alexander Karelin,Alexander Karelin,Alexander Karelin,अलेक्जेंडर Karelin,Alexander Karelin,אלכסנדר קארעלין,Aleksandar Kareljin,Александар Карељин,Aleksander Aleksandrovič Karelin,Aleksandr Karelin,Александар Карељин,Aleksandr Karelin,Alexander Karelin,Aleksandr Karelin,अलेक्जेंडर Karelin,Alexander Karelin,Alexander Karelin,Aleksandr Karelin,Aleksander Aleksandrovič Karelin,Alexander Karelin,Александар Карељин,Alexander Karelin,אלכסנדר קארעלין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Karelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,2046352,,biography/Aleksandr-Kareline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,Aleksandr-Karelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
