id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new,name__mt,name__co,identifier__DNF
Q15070506,,"Кривоносов, Сергей Владимирович",,,,,,,,,,Sergey Vladimirovitsj Krivonosov,,,,"Кривоносов, Сергей Владимирович",,,,,,,,,"Кривоносов, Сергей Владимирович",,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Кривоносов_С.В.jpg,male,,,,1971-05-29,,Sergey,"Кривоносов, Сергей Владимирович",,,,,,http://krivonosov.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15070870,,"Трапезников, Валерий Владимирович",Valery Trapeznikov,,,Waleri Wladimirowitsch Trapesnikow,,,,Valery Trapeznikov,Valerij Trapeznikov,Valeriy Vladimirovitsj Trapeznikov,,,Трапезников Валерій Володимирович,"Трапезников, Валерий Владимирович",,,,,Category:Valerij Trapeznikov,,,,"Трапезников, Валерий Владимирович",,,,Трапезников Валерій Володимирович,,male,,,,1947-03-19,,Valery,"Трапезников, Валерий Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trapeznikov,,,,,,,,,,,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Trapeznikov,Valerij Trapeznikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15072844,,"Михеев, Олег Леонидович",,,,,,,,,,,,,,"Михеев, Олег Леонидович",,,,,Category:Oleg Miheev,,,,"Михеев, Олег Леонидович",,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Oleg_Miheev_01.jpg,male,,,,1967-11-01,,Oleg,"Михеев, Олег Леонидович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Mikhejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikheyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Mikhejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Mikhejev,,,,,,,,,,,,,,,,,,,,,,,,,
Q15074673,,"Таскаев, Владимир Павлович",Vladimir Taskayev,,,,,,,Vladimir Taskayev,,,,,,"Таскаев, Владимир Павлович",,,,,,,,,"Таскаев, Владимир Павлович",,,,,,male,,,,1962-09-10,,Vladimir,"Таскаев, Владимир Павлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Taskajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Taskajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15076678,,"Оганян, Оганес Арменакович",,,,,,,,,,,,,,"Оганян, Оганес Арменакович",,,,,Category:Oganes Oganyan,,,,"Оганян, Оганес Арменакович",,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Oganes_Oganyan.jpg,male,,,,1961-10-29,,,"Оганян, Оганес Арменакович",,,,,,http://oganjan.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oganes Oganjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oganes Oganjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oganes Oganjan,,,,,,,,,,,,,,,,,,,,,,,,,
Q15079217,,"Пахолков, Олег Владимирович",Oleg Pakholkov,,,,,,,Oleg Pakholkov,,Oleg Pakholkov,,,Пахолков Олег Володимирович,"Пахолков, Олег Владимирович",,,,,,,,,"Пахолков, Олег Владимирович",,,,Пахолков Олег Володимирович,,male,,,,1971-09-23,,Oleg,"Пахолков, Олег Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Pakholkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Pakholkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,oleg-paholkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleg Pakholkov,,,,,,,,,,,,,,,,,,,,,,,,,
Q15206940,,"Кидяев, Виктор Борисович",,,,,,,,,,,,,,"Кидяев, Виктор Борисович",,,,,Category:Viktor Kidyaev,,,,"Кидяев, Виктор Борисович",,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Кидяев_Виктор_Борисович.jpg,male,,,,1956-07-09,,Viktor,"Кидяев, Виктор Борисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Kidjajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Kidjajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Kidjajev,,,,,,,,,,,,,,,,,,,,,,,,,
Q15702796,,"Клинцевич, Франц Адамович",Frants Klintsevich,,,Franz Adamowitsch Klinzewitsch,,,,Frants Klintsevich,,Franz Adamowitsch Klinzewitsch,,,Клінцевич Франц Адамович,"Клинцевич, Франц Адамович",,,,,Category:Frants Klintsevich,,,,"Клинцевич, Франц Адамович",,,,Клінцевич Франц Адамович,"https://upload.wikimedia.org/wikipedia/commons/5/55/Frants_Klintsevich,_2016.jpg",male,,,,1957-06-15,,Franz,"Клинцевич, Франц Адамович",,,Franz Adamowitsch Klinzewitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frants Klintsevitsj,,,,,,,,,,,,,,,,,,,,,,,,,,Клінцевич Франц Адамович,,,,Франц Адамавіч Клінцэвіч,,,,,,,,,,Франц Адамавіч Клінцэвіч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frants Klintsevitsj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15714548,,"Чиндяскин, Сергей Викторович",,,,,,,,,,Sergey Viktorovitsj Tsjindjaskin,,,,"Чиндяскин, Сергей Викторович",,,,,Category:Sergey Chindyaskin,,,,"Чиндяскин, Сергей Викторович",,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/С.В._Чиндяскин.jpg,male,,,,1965-12-09,,Sergey,"Чиндяскин, Сергей Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Tsjindjaskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Tsjindjaskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Tsjindjaskin,,,,,,,,,,,,,,,,,,,,,,,,,
Q15838823,,Сергей Валерьевич Аксёнов,Sergey Aksyonov,سيرغي أكسيونوف,Sergey Aksenov,Sergei Aksjonow,,Siergiej Aksionow,,Serguéi Aksiónov,Sergueï Aksionov,Sergey Aksyonov,Sergey Aksyonov,,Аксьонов Сергій Валерійович,Сергей Валерьевич Аксёнов,سيرغي أكسيونوف,,Sergey Aksyonov,,Category:Sergey Aksyonov,Sergey Aksyonov,Sergueï Aksionov,Siergiej Aksionow,"Аксёнов, Сергей Валерьевич",Категория:Сергей Аксёнов (1972),,Sergey Aksyonov,Аксьонов Сергій Валерійович,https://upload.wikimedia.org/wikipedia/commons/f/f8/Sergey_Aksyonov_(2018).jpg,male,308754836,1169254403,n2014030530,1972-11-26,/m/0_t_hh9,Sergey,"Аксёнов, Сергей Валерьевич",,,Sergei Walerjewitsch Aksjonow,,,http://rk.gov.ru/,Sergei Aksjonov,Sergei Aksjonov,,,,,,,세르게이 악쇼노프,,Sergej Aksënov,セルゲイ・アクショーノフ,Sergey Aksyonov,Sergey Aksyonov,,,Sergei Aksjonov,Sergej Aksjonov,,,,,,,,,謝爾蓋·阿克肖諾夫,Sergej Aksionov,Sergej Aksionov,Szergej Valerjevics Akszjonov,,,Serghei Aksionov,,,,Sergej Aksjonov,,Serguéi Aksiónov,,Sergei Aksjonov,,,Sergej Aksënov,,,세르게이 악쇼노프,,,Sergej Aksionov,Serguey Aksyonov,Serghei Aksionov,Sergey Aksyonov,Sergej Aksionov,Аксьонов Сергій Валерійович,Sergey Aksyonov,謝爾蓋·阿克肖諾夫,,Сяргей Валер’евіч Аксёнаў,,,,სერგეი აქსეონოვი,,,,,,Сяргей Валер’евіч Аксёнаў,,,,სერგეი აქსეონოვი,,,,,,,,,Sergey Aksyonov,Sergey Aksyonov,Aksjonow,,,,,,,,,,,,,Szergej Valerjevics Akszjonov,,aksenov_sv,,,,,,,,,,,Sergey Aksyonov,,,,,,,Sergei Aksionov,,Sergey Aksyonov,,Sergei Aksionov,,,,,,,,,,,,,,,,,,,,Serguèi Aksiònov,,,,Sergej Aksjonov,,,,,,,,,,,,,,,Sergej Aksënov,,,Serguèi Aksiònov,,Sergej Aksjonov,,,,,,,,,Sergej Aksionov,,,,,,,,,,,aksenov.rk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894143,,biography/Sergey-Aksyonov,,,,,,,,,,,,,,,,,,,Sergey Aksyonov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergey Aksyonov,,,,politician,,,,,,,,,,Sergey-Aksyonov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15918851,,"Гусева, Ирина Михайловна",Irina Guseva,,,,,,,Irina Guseva,,Irina Guseva,,,,"Гусева, Ирина Михайловна",,,,,Category:Irina Guseva,,,,"Гусева, Ирина Михайловна",,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Irina_Guseva_02.JPG,female,,,,1972-05-20,,Irina,"Гусева, Ирина Михайловна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guseva,,,,,,,,,,,Irina Guseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irina Guseva,,,,,,,,,,,,,,,,,,,,,,,,,
Q15963668,,Наталья Владимировна Поклонская,Natalia Poklonskaya,نتاليا بوكلونسكايا,Natalia Poklonskaya,Natalja Wladimirowna Poklonskaja,,Natalja Pokłonska,,Natalia Poklonskaya,Natalia Poklonskaïa,Natalia Poklonskaja,,,Поклонська Наталія Володимирівна,Наталья Владимировна Поклонская,نتاليا بوكلونسكايا,,,,Category:Natalia Poklonskaya,Natalia Poklonskaya,Natalia Poklonskaïa,Natalja Pokłonska,"Поклонская, Наталья Владимировна",Категория:Наталья Поклонская,,Natalia Poklonskaya,Поклонська Наталія Володимирівна,https://upload.wikimedia.org/wikipedia/commons/a/ab/Natalia_Poklonskaya_2019_-_08.jpg,female,,,,1980-03-18,,Natalya,"Поклонская, Наталья Владимировна",Наталья Поклонская,Наталья Поклонская,Natalja Wladimirowna Poklonskaja,Natalia Vladimirovna Poklonská,Natalia Vladimirovna Poklonská,,,,,,,,,,나탈리아 포클론스카야,נטליה פוקלונסקאיה,Natal'ja Poklonskaja,ナタリア・ポクロンスカヤ,Natalia Poklonskaya,Natalia Poklonskaya,Natalia Vladimirovna Poklonskaja,Natalia Vladímirovna Poklónskaia,Natalja Poklonskaja,Natalia Poklonskaya,Natalija Poklonskaja,,,,,,,,娜塔莉亚·波克隆斯卡娅,Natalja Poklonskaja,Natalja Poklonskaja,Natalia Poklonskaya,ناتالیا پوکلونسکایا,,,Natālija Poklonska,,Natàlia Poklónskaia,Natalja Poklonská,Natalia Vladimirovna Poklonskaja,Natalia Poklónskaya,ناتالیا پوکلونسکایا,Natalja Poklonskaja,נטליה פוקלונסקאיה,Natalija Poklonskaja,Natal'ja Poklonskaja,ナタリア・ポクロンスカヤ,,나탈리야 포클론스카야,Natālija Poklonska,Natalia Poklonskaja,,Natalia Poklonskaya,,,Natalja Poklonskaja,Поклонська Наталія Володимирівна,Natalia Vladimirovna Poklonskaya,娜塔莉亚·弗拉基米罗芙娜·波克隆斯卡娅,,,Նատալյա Պոկլոնսկայա,,,ნატალია პოკლონსკაია,,Natalia Poklonskaya,Natalia Poklonskaya,,,,,,Նատալյա Պոկլոնսկայա,ნატალია პოკლონსკაია,,Наталья Владимировна Поклонская,,,,,,,Natalia Poklonskaya,Natalia Poklonskaya,,,,,Поклонская Наталья Владимировна,Поклонская Наталья Владимировна,,,,,Natalya Poklonskaya,Natalja Poklonskaja,Natalja Poklonskaja,,Natalya Poklonskaya,poklonskayanv,,,Natalja Wladimirowna Poklonskaja,,Natalia Poklonskaya,,,,Natalia Poklonskaya,,Natalia Poklonskaya,नतालिया पोकलोन्‍सकाया,,נאטאליא פאקלאנסקאיא,,,,Natalia Poklonskaia,Наталија Поклонска,Natalia Poklonskaya,,Natalia Poklonskaia,नतालिया पोकलोन्‍सकाया,,Natalia Poklonskaya,Natalia Poklonskaya,,,Наталија Поклонска,,נאטאליא פאקלאנסקאיא,,,,,,,,,,,Natàlia Poklònskaia,,,,Natalija Poklonskaja,,นาตาเลีย ปอกลอนสกายา,,,,,,,,,,,,,,,,Natàlia Poklònskaia,,Natalija Poklonskaja,นาตาเลีย ปอกลอนสกายา,,,,,,,,Natalja Poklonskaja,,,نتاليا پوكلونسكايا,,,,,,نتاليا پوكلونسكايا,,PoklonskayaNV,,,,,,,,Natalja Wladimirowna Poklonskaja,Natalija Poklonska,,നതാലിയ പൊക്ലോൻസ്‌കായ,,Natalija Poklonska,Natalia Poklonskaya,,Natalja Wladimirowna Poklonskaja,നതാലിയ പൊക്ലോൻസ്‌കായ,,,,,,,,,,,,,,,,,,Natalia Poklonskaya,,,,,Poklonskaja Natal'ja,,,,,,,,,,,Natalia Poklonskaya,Poklonskaja Natal'ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalia Vladímirovna Poklónskaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,poklonskaya_nv,poklonskaya-nv,,,,,,,,Natalia-Poklonskaya,,,,,,,,,,,,,,,,,,UCPPts4sxXa39aMBd3FPXDCA,,,,,,,,,,,,,,,,,Natalia Poklónskaya,,,,,Natalia Poklónskaya,,,,,,,,,,,,,,,,,,,,,,,,,
