id,name,faction,region,image,term,source
1756667,Кулиева Василина Васильевна,ЛДПР,Читинская область,http://www.duma.gov.ru/upload/iblock/86e/86ee0b53506ff3f228709a04f69d3ed9.jpg,6,http://www.duma.gov.ru/structure/deputies/1756667/
1756666,Кулик Геннадий Васильевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/554/554d5067d3fdf74260d553b87a5cb8b1.jpg,6,http://www.duma.gov.ru/structure/deputies/1756666/
1756665,Курдюмов Александр Борисович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/e3d/e3d55facbc12371e440d61e9f152f3fa.jpg,6,http://www.duma.gov.ru/structure/deputies/1756665/
1756960,Куринный Алексей Владимирович,КПРФ,Ульяновская область,http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756960/
1756941,Лавриненко Алексей Федорович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/cd9/cd9d795f8507e1d1f2cd741434e50795.jpg,6,http://www.duma.gov.ru/structure/deputies/1756941/
1756664,Лавров Олег Леонидович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/8b5/8b568e9c8d418b45c858cf2525fd6f6f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756664/
1756940,Ламейкин Дмитрий Викторович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/922/9229f973f2501928d78e2bb4900e2309.jpg,6,http://www.duma.gov.ru/structure/deputies/1756940/
1756663,Лебедев Игорь Владимирович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/b2e/b2e4be673015fc0e2c0dc5e06615764d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756663/
1756662,Лебедев Олег Александрович,КПРФ,"",http://www.duma.gov.ru/upload/iblock/cf3/cf3fb8705ce67862696e72d613150d12.jpg,6,http://www.duma.gov.ru/structure/deputies/1756662/
1756661,Левин Леонид Леонидович,«СПРАВЕДЛИВАЯ РОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/82d/82de6efb8984aedda77fcf3d1caff519.jpg,6,http://www.duma.gov.ru/structure/deputies/1756661/
1756938,Левицкий Юрий Андреевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f05/f05d20f2d53253d815869c40fc7a1fa0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756938/
1756660,Ледков Григорий Петрович,«ЕДИНАЯ РОССИЯ»,Ямало-Ненецкий автономный округ (Тюменская область),http://www.duma.gov.ru/upload/iblock/647/6471260bce13b7091b03f200476c09ff.jpg,6,http://www.duma.gov.ru/structure/deputies/1756660/
1756937,Литовченко Анатолий Григорьевич,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/604/604edafce5040924c103e50276c998e3.jpg,6,http://www.duma.gov.ru/structure/deputies/1756937/
1756936,Лоор Иван Иванович,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/224/224a12b103fe7c59a4e3c2264e74bd10.jpg,6,http://www.duma.gov.ru/structure/deputies/1756936/
1756659,Луговой Андрей Константинович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/f08/f0865782b24a116e838a7dca0d81506c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756659/
1756658,Лысаков Вячеслав Иванович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/34f/34fd15e15398ca306702e80bac6453f8.jpg,6,http://www.duma.gov.ru/structure/deputies/1756658/
1756935,Любимов Николай Викторович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/522/52287da75d0f21816a0cf0b2837ed4a5.jpg,6,http://www.duma.gov.ru/structure/deputies/1756935/
1756933,Лященко Алексей Вадимович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/6be/6be5b4518146a972e527cd9c1187acda.jpg,6,http://www.duma.gov.ru/structure/deputies/1756933/
1756931,Маграмов Абдулмажид Варисович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/694/694c76a2136241a0ad954ae9d27a8968.jpg,6,http://www.duma.gov.ru/structure/deputies/1756931/
1756657,Макаров Андрей Михайлович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/477/477185ea8c9ec6b61c9f4ada4ab25833.jpg,6,http://www.duma.gov.ru/structure/deputies/1756657/
1756928,Макаровец Николай Александрович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756928/
1756926,Макиев Зураб Гайозович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/313/313e137bbbf484aac9e26813b5ae8695.jpg,6,http://www.duma.gov.ru/structure/deputies/1756926/
1756924,Максимов Александр Александрович,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/971/971116d16c2eb263e21a81e3f38ca397.jpg,6,http://www.duma.gov.ru/structure/deputies/1756924/
1756656,Максимов Василий Юрьевич,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/d7a/d7a3cf1812cadbf36aedae94fe7eb242.jpg,6,http://www.duma.gov.ru/structure/deputies/1756656/
1756655,Максимова Надежда Сергеевна,«ЕДИНАЯ РОССИЯ»,Республика Хакасия,http://www.duma.gov.ru/upload/iblock/c24/c24fad11854826792e2e1af67839db30.jpg,6,http://www.duma.gov.ru/structure/deputies/1756655/
1756973,Максимова Светлана Викторовна,«ЕДИНАЯ РОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/898/898ba7722c4df6bd2a90f121d2828f07.jpg,6,http://www.duma.gov.ru/structure/deputies/1756973/
1756654,Марданшин Рафаэль Мирхатимович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/8c4/8c47bab51e611b75de41957598549b2d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756654/
1756653,Маринин Сергей Владимирович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/77a/77adfe87b8c5d79d52b102dd5ba551c1.jpg,6,http://www.duma.gov.ru/structure/deputies/1756653/
1756988,Марков Андрей Павлович,«ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756988/
1756919,Марченко Евгений Евгеньевич,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/bab/bab63b8bcc327d7611a8bc4b87a8c1f9.jpg,6,http://www.duma.gov.ru/structure/deputies/1756919/
1756916,Марьяш Ирина Евгеньевна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/56d/56d91c508f8524a66e936a422b23533c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756916/
1756913,Медведев Иван Владимирович,«ЕДИНАЯ РОССИЯ»,Республика Коми,http://www.duma.gov.ru/upload/iblock/aad/aad2c63a58c19c7ae8f0c66d75b53c5a.jpg,6,http://www.duma.gov.ru/structure/deputies/1756913/
1756911,Мельник Владимир Иванович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/77e/77e63f04d4b40cf3e173afd190e1a44e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756911/
1756652,Мельников Иван Иванович,КПРФ,"",http://www.duma.gov.ru/upload/iblock/00d/00d8d42d4b96d510c46e6b16d5efdaa1.jpg,6,http://www.duma.gov.ru/structure/deputies/1756652/
1756651,Меткин Александр Михайлович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f8d/f8de135866e33cb1946d36633cc66d9e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756651/
1756966,Милонов Виталий Валентинович,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/a51/a51e4e7fb77dfb3cbf13074fa4c6273b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756966/
1756909,Минкин Иршат Султанович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/e97/e97ef4b92ce13c890c595d77bc2983b1.jpg,6,http://www.duma.gov.ru/structure/deputies/1756909/
1756650,Миронов Сергей Михайлович,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/8fe/8fedeff81cf2a0eefa30079f603178c6.jpg,6,http://www.duma.gov.ru/structure/deputies/1756650/
1756905,Миронова Валентина Михайловна,«ЕДИНАЯ РОССИЯ»,Брянская область,http://www.duma.gov.ru/upload/iblock/255/2552db802547384dccf2eb2bf7f0e238.jpg,6,http://www.duma.gov.ru/structure/deputies/1756905/
1756649,Митина Елена Анатольевна,«ЕДИНАЯ РОССИЯ»,Рязанская область,http://www.duma.gov.ru/upload/iblock/6aa/6aaa25f4da8b28a8f1d3bd47023665ff.jpg,6,http://www.duma.gov.ru/structure/deputies/1756649/
1756903,Мищеряков Юрий Николаевич,«ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/66a/66acd1f299219a997ff214847262bed2.jpg,6,http://www.duma.gov.ru/structure/deputies/1756903/
1756648,Морозов Антон Юрьевич,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/6d6/6d62ba14b6a4911bbf3663af33ce2e02.jpg,6,http://www.duma.gov.ru/structure/deputies/1756648/
1756901,Морозов Дмитрий Анатольевич,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/b82/b82e4b092196c9b5eb07ac0acee856aa.jpg,6,http://www.duma.gov.ru/structure/deputies/1756901/
1756951,Москвин Денис Павлович,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/1a6/1a66ef8645ab2748d352a06ff7d1ea86.jpg,6,http://www.duma.gov.ru/structure/deputies/1756951/
1756647,Москвичев Евгений Сергеевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/cf1/cf1b63731ee745d6241df124a8abfd6c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756647/
1756646,Мукабенова Марина Алексеевна,«ЕДИНАЯ РОССИЯ»,Республика Калмыкия,http://www.duma.gov.ru/upload/iblock/047/047d176a0e88ba99db0f75977f297b21.jpg,6,http://www.duma.gov.ru/structure/deputies/1756646/
1756645,Муцоев Зелимхан Аликоевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/874/874c112e436469e7e8f13cb7f118f000.jpg,6,http://www.duma.gov.ru/structure/deputies/1756645/
1756898,Назарова Наталья Васильевна,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/034/034c13712de8eb785394ef1706e978b7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756898/
1756644,Напсо Юрий Аисович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/87b/87b5c215107e62c93a3f018058a0dce3.jpg,6,http://www.duma.gov.ru/structure/deputies/1756644/
1757002,Нарышкин Сергей Евгеньевич,Нез.,Ленинградская область,http://www.duma.gov.ru/upload/iblock/379/379f1869562e595dc94ed73ce5101f2d.jpg,6,http://www.duma.gov.ru/structure/deputies/1757002/
1756896,Натаров Сергей Васильевич,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/2cd/2cd3a88d4fd07c7022b42026fec976ed.jpg,6,http://www.duma.gov.ru/structure/deputies/1756896/
1756959,Неверов Сергей Иванович,«ЕДИНАЯ РОССИЯ»,Смоленская область,http://www.duma.gov.ru/upload/iblock/31b/31b514533329f1a995461edb6f9f1c9e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756959/
1756643,Некрасов Александр Николаевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/b5b/b5b08bef4da7a75449c71788601a6d2d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756643/
1756894,Николаев Николай Петрович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/2b0/2b0a1e710138fa60400b28eaa20f3f36.jpg,6,http://www.duma.gov.ru/structure/deputies/1756894/
1756893,Николаев Олег Алексеевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/4d0/4d0fc5b56158f8d0839f6b8b1eb3f024.jpg,6,http://www.duma.gov.ru/structure/deputies/1756893/
1756891,Николаева Виктория Викторовна,«ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/f3b/f3bfd849a0c13b9d429e7b31827690b2.jpg,6,http://www.duma.gov.ru/structure/deputies/1756891/
1756642,Никонов Вячеслав Алексеевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/749/74964301faddf2e03c18861f0b058295.jpg,6,http://www.duma.gov.ru/structure/deputies/1756642/
1756641,Нилов Олег Анатольевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/e9d/e9d6bfccc6c78a861486fc9038b3e250.jpg,6,http://www.duma.gov.ru/structure/deputies/1756641/
1756640,Нилов Ярослав Евгеньевич,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/56d/56d0aa647bf2eb3855fd2f37a9273758.jpg,6,http://www.duma.gov.ru/structure/deputies/1756640/
1756888,Новиков Владимир Михайлович,«ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/76f/76f050e660e788c71b7f3965f2bc6163.jpg,6,http://www.duma.gov.ru/structure/deputies/1756888/
1756639,Новиков Дмитрий Георгиевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/f3f/f3f3838a5b9ce8aced06bcad5dfffd40.jpg,6,http://www.duma.gov.ru/structure/deputies/1756639/
1756887,Носов Александр Алексеевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/736/73671763ab85a8dada66175b28f1f236.jpg,6,http://www.duma.gov.ru/structure/deputies/1756887/
1756638,Огуль Леонид Анатольевич,«ЕДИНАЯ РОССИЯ»,Астраханская область,http://www.duma.gov.ru/upload/iblock/ea3/ea3ca49bf4fa4b887c02310e20c9b81b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756638/
1756885,Окунева Ольга Владимировна,«ЕДИНАЯ РОССИЯ»,Смоленская область,http://www.duma.gov.ru/upload/iblock/03a/03aaa3af53727b37da9d5f3ac5ad3f8c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756885/
1756882,Олейников Юрий Павлович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/5be/5be007da7371c2106810d6a6986f3fdb.jpg,6,http://www.duma.gov.ru/structure/deputies/1756882/
1756637,Омаров Гаджимурад Заирбекович,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756637/
1756881,Онищенко Геннадий Григорьевич,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/3df/3df3e2bdbd3178b9fae49bb5c4f6df0a.jpg,6,http://www.duma.gov.ru/structure/deputies/1756881/
1756878,Ооржак Мерген Дадар-оолович,«ЕДИНАЯ РОССИЯ»,Республика Тыва,http://www.duma.gov.ru/upload/iblock/d0f/d0f682d9c444a33529dcd790cf8d649c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756878/
1757000,Осадчий Николай Иванович,КПРФ,"",http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1757000/
1756874,Осипов Илья Владимирович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f41/f41de17103281041b5839254183dfafb.jpg,6,http://www.duma.gov.ru/structure/deputies/1756874/
1756872,Павлова Ольга Ивановна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756872/
1756870,Палкин Андрей Васильевич,«ЕДИНАЯ РОССИЯ»,Архангельская область,http://www.duma.gov.ru/upload/iblock/3cb/3cb4291381cad8c9fd472a7af225ee51.jpg,6,http://www.duma.gov.ru/structure/deputies/1756870/
1756996,Панина Елена Владимировна,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/d35/d3551f3e25deb7c6efd9164f0ced9efa.jpg,6,http://www.duma.gov.ru/structure/deputies/1756996/
1756636,Панков Николай Васильевич,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/977/9778cb7d79f4597f50378236658b0cc3.jpg,6,http://www.duma.gov.ru/structure/deputies/1756636/
1756985,Панов Владимир Александрович,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/5be/5be31136092d43c871a07da1baee427e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756985/
1756866,Пантелеев Сергей Михайлович,КПРФ,"",http://www.duma.gov.ru/upload/iblock/282/282e401c643e5631244dbe3f4f8f1736.jpg,6,http://www.duma.gov.ru/structure/deputies/1756866/
1756864,Парфенов Денис Андреевич,КПРФ,г.Москва,http://www.duma.gov.ru/upload/iblock/12e/12eb4eb2954bf3ad3ee912b66c202114.jpg,6,http://www.duma.gov.ru/structure/deputies/1756864/
1756862,Пахомов Сергей Александрович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/521/52102b1f7fd7e5c7930ffb394c64834c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756862/
1756859,Пашин Виталий Львович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/256/256f730df40d2116dc33699b8ebb8080.jpg,6,http://www.duma.gov.ru/structure/deputies/1756859/
1756857,Перминов Дмитрий Сергеевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/3e3/3e33899c511fb21a2a61fc521a2fdf14.jpg,6,http://www.duma.gov.ru/structure/deputies/1756857/
1756635,Петров Александр Петрович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/9cb/9cbf74a49e1a65b5fff89a40ecc837a0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756635/
1756968,Петров Анатолий Ильич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f05/f05d1b20cddf28de5e1befa84bf76274.jpg,6,http://www.duma.gov.ru/structure/deputies/1756968/
1756634,Петров Сергей Валериевич,«ЕДИНАЯ РОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/ef1/ef1e73835c1e6e1dc0a9b608eda05f4c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756634/
1756854,Петров Юрий Александрович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/caa/caa7e1858a9465903015fab9a8e8eb78.jpg,6,http://www.duma.gov.ru/structure/deputies/1756854/
1756853,Петрунин Николай Юрьевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/602/602b5eb3d4bc89a161b593c15a108a8a.jpg,6,http://www.duma.gov.ru/structure/deputies/1756853/
1756972,Пивненко Валентина Николаевна,«ЕДИНАЯ РОССИЯ»,Республика Карелия,http://www.duma.gov.ru/upload/iblock/845/8455900e83ae8e90874c030a3e257858.jpg,6,http://www.duma.gov.ru/structure/deputies/1756972/
1756633,Пимашков Петр Иванович,«ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/bb5/bb5bbd82f24545dd6e6a022e008c0698.jpg,6,http://www.duma.gov.ru/structure/deputies/1756633/
1756632,Пинский Виктор Витальевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/152/1521e8558f042d48897b768e630cbd99.jpg,6,http://www.duma.gov.ru/structure/deputies/1756632/
1756851,Пискарев Василий Иванович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/45c/45c46dcab79d5475b943ec5848aaef12.jpg,6,http://www.duma.gov.ru/structure/deputies/1756851/
1756631,Плетнева Тамара Васильевна,КПРФ,"",http://www.duma.gov.ru/upload/iblock/ed6/ed638209ffe84dd8fc02cdb638333453.jpg,6,http://www.duma.gov.ru/structure/deputies/1756631/
1756630,Плотников Владимир Николаевич,«ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756630/
1756629,Поздняков Владимир Георгиевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/89c/89cb17fff492a864b78292877a8b6107.jpg,6,http://www.duma.gov.ru/structure/deputies/1756629/
1756848,Поклонская Наталья Владимировна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/08c/08c3a2c529f1fd3dc6f1edc7cfff743e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756848/
1756994,Поляков Александр Алексеевич,«ЕДИНАЯ РОССИЯ»,Тамбовская область,http://www.duma.gov.ru/upload/iblock/a51/a5162465b94468fc4ece1ea55d4126d6.jpg,6,http://www.duma.gov.ru/structure/deputies/1756994/
1756847,Пономарёв Алексей Алексеевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/7de/7de2b8dbb1ec1cfd14aeb110143a98a3.jpg,6,http://www.duma.gov.ru/structure/deputies/1756847/
1756628,Пономарев Аркадий Николаевич,«ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/570/570b4b024801826345db8ff37c2ea55b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756628/
1756627,Прокопьев Александр Сергеевич,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/5f2/5f22add614de3327e3de40638f38ac65.jpg,6,http://www.duma.gov.ru/structure/deputies/1756627/
1756845,Пушкарев Владимир Александрович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f02/f02afa257bedff70f6c9ad9eaf78bfa7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756845/
1756844,Пушкина Оксана Викторовна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/1be/1be6ca4ea9958ea65d60160faffd2320.jpg,6,http://www.duma.gov.ru/structure/deputies/1756844/
1756842,Пятикоп Александр Иванович,«ЕДИНАЯ РОССИЯ»,Калининградская область,http://www.duma.gov.ru/upload/iblock/6ca/6caa3db2521995b8cc68602296f67cbf.jpg,6,http://www.duma.gov.ru/structure/deputies/1756842/
1756626,Рахматуллина Зугура Ягануровна,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/722/722630f93fbf92381635f52956c7d183.JPG,6,http://www.duma.gov.ru/structure/deputies/1756626/
1756625,Рашкин Валерий Федорович,КПРФ,"",http://www.duma.gov.ru/upload/iblock/515/515b6c2459dc69d38e15ebdd566e0756.jpg,6,http://www.duma.gov.ru/structure/deputies/1756625/
1756841,Ревенко Евгений Васильевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/4fc/4fc4de67ec896004b5304972e4a37681.jpg,6,http://www.duma.gov.ru/structure/deputies/1756841/
1756624,Резник Владислав Матусович,«ЕДИНАЯ РОССИЯ»,Республика Адыгея (Адыгея),http://www.duma.gov.ru/upload/iblock/b85/b853f2fd2d82782cd1a813711244f8f4.jpg,6,http://www.duma.gov.ru/structure/deputies/1756624/
1756623,Ремезков Александр Александрович,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/eb1/eb16936d546fdd07c6db44aa601c0426.jpg,6,http://www.duma.gov.ru/structure/deputies/1756623/
1756622,Ресин Владимир Иосифович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/0a0/0a05c84bef6f6cbac19ea303818e78d0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756622/
1756621,Решульский Сергей Николаевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/7f7/7f744640938312f646cdb12b60eaa547.jpg,6,http://www.duma.gov.ru/structure/deputies/1756621/
1756948,Роднина Ирина Константиновна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/5c0/5c0683cbced81a64eda8000a8fd4d89a.jpg,6,http://www.duma.gov.ru/structure/deputies/1756948/
1756620,Романенко Роман Юрьевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/4bb/4bbec23fbcbe425eeace2c2fd8a8b572.jpg,6,http://www.duma.gov.ru/structure/deputies/1756620/
1756983,Романов Михаил Валентинович,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/684/68447b353455085621a1b0d865f7b695.jpg,6,http://www.duma.gov.ru/structure/deputies/1756983/
1756838,Рудченко Валентина Васильевна,«ЕДИНАЯ РОССИЯ»,Чукотский автономный округ,http://www.duma.gov.ru/upload/iblock/64f/64f610f2dede105dc37f9d3352a56f8a.jpg,6,http://www.duma.gov.ru/structure/deputies/1756838/
1756836,Русских Алексей Юрьевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/462/462ea238b180d6a69449d82ba586fca5.jpg,6,http://www.duma.gov.ru/structure/deputies/1756836/
1756834,Рыжак Николай Иванович,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/615/61550c1d475e1a580c14f92d3ba1e14f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756834/
1756619,Саблин Дмитрий Вадимович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/664/664d5738ac9f6c49cba767701c2c53a1.jpg,6,http://www.duma.gov.ru/structure/deputies/1756619/
1756832,Савастьянова Ольга Викторовна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/202/2027ae90c7837b74d1e186e82e94a150.jpg,6,http://www.duma.gov.ru/structure/deputies/1756832/
1756618,Савельев Дмитрий Иванович,ЛДПР,"",http://www.duma.gov.ru/upload/iblock/2d0/2d0a40b0a760fbbc5d9c7d11f73b4332.jpg,6,http://www.duma.gov.ru/structure/deputies/1756618/
1756617,Савицкая Светлана Евгеньевна,КПРФ,"",http://www.duma.gov.ru/upload/iblock/f83/f83720ae6aa7766ed270f64c0bd42175.jpg,6,http://www.duma.gov.ru/structure/deputies/1756617/
1756829,Савченко Светлана Борисовна,«ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/82c/82cb4aca285fd41a11a481e3eaf41986.jpg,6,http://www.duma.gov.ru/structure/deputies/1756829/
1756827,Сазонов Дмитрий Валерьевич,«ЕДИНАЯ РОССИЯ»,Пермская область,http://www.duma.gov.ru/upload/iblock/117/117b8bc7d1c898a3f8d3faaa3dcc36ce.jpg,6,http://www.duma.gov.ru/structure/deputies/1756827/
1756824,Сайтиев Бувайса Хамидович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/d81/d81949933198ed6831df8851fad52488.jpg,6,http://www.duma.gov.ru/structure/deputies/1756824/
