name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Савастьянова Ольга Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,Республика КомиАрхангельская областьКировская областьНенецкий автономный округ,http://www.duma.gov.ru/upload/iblock/8f8/8f8be3b1aea55c6b41567fdec31bd524.jpg,http://www.duma.gov.ru/structure/deputies/1756832/,1756832,1960-04-05,2016-09-18,,,7
Евланов Владимир Лазаревич,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/9e4/9e41b0f426e028f7574ea09359e9c485.jpg,http://www.duma.gov.ru/structure/deputies/1756833/,1756833,1948-08-03,2016-09-18,0046,,7
Рыжак Николай Иванович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Кемеровская областьКрасноярский крайОмская область,http://www.duma.gov.ru/upload/iblock/515/515545ebc5cee83e43d74541eb6266be.jpg,http://www.duma.gov.ru/structure/deputies/1756834/,1756834,1945-07-05,2016-09-18,,,7
Евтушенко Ирина Дмитриевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/d1b/d1bee61717afa186bc3162d94f78c4a6.jpg,http://www.duma.gov.ru/structure/deputies/1756835/,1756835,1957-07-02,2016-09-18,,,7
Русских Алексей Юрьевич,Фракция КПРФ,Московская область,http://www.duma.gov.ru/upload/iblock/f79/f79472aad3a849ffdc1fa982f779a2c9.jpg,http://www.duma.gov.ru/structure/deputies/1756836/,1756836,1968-07-17,2016-09-18,,,7
Езерский Николай Николаевич,Фракция КПРФ,Свердловская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/2ac/2ac85950ac63126aa606e9d2577ed6d6.jpg,http://www.duma.gov.ru/structure/deputies/1756837/,1756837,1956-05-08,2016-09-18,,,7
Рудченко Валентина Васильевна,Фракция «ЕДИНАЯ РОССИЯ»,Чукотский автономный округ,http://www.duma.gov.ru/upload/iblock/b63/b63ca69b4fdafa90cee8f8d63284048a.jpg,http://www.duma.gov.ru/structure/deputies/1756838/,1756838,1955-04-26,2016-09-18,0224,,7
Езубов Алексей Петрович,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/766/766af00467fda4dfea092a76ee397a88.jpg,http://www.duma.gov.ru/structure/deputies/1756839/,1756839,1948-02-10,2016-09-18,0051,,7
Елыкомов Валерий Анатольевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/a2c/a2c9e010d3ca9f9e184ccf7103bef5c7.jpg,http://www.duma.gov.ru/structure/deputies/1756840/,1756840,1959-05-25,2016-09-18,,,7
Ревенко Евгений Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/d77/d7700f4ee3dcbf8c4cba36cad7f5dc7a.jpg,http://www.duma.gov.ru/structure/deputies/1756841/,1756841,1972-05-22,2016-09-18,,,7
Пятикоп Александр Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Калининградская область,http://www.duma.gov.ru/upload/iblock/c13/c130867b6e8fe7e28b3906111b97c58e.jpg,http://www.duma.gov.ru/structure/deputies/1756842/,1756842,1962-12-14,2016-09-18,0097,,7
Епифанова Ольга Николаевна,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика КомиАрхангельская областьНенецкий автономный округЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/ba3/ba3030c14e58a1ef25a4f1334cb0f0f9.jpg,http://www.duma.gov.ru/structure/deputies/1756843/,1756843,1966-08-19,2016-09-18,,,7
Пушкина Оксана Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/228/2286a494a74f0687e85b5b6b2125fa0a.jpg,http://www.duma.gov.ru/structure/deputies/1756844/,1756844,1963-05-10,2016-09-18,0122,,7
Пушкарев Владимир Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/464/46411ed0304c685579650d90d4295a30.jpg,http://www.duma.gov.ru/structure/deputies/1756845/,1756845,1973-02-22,2016-09-18,,,7
Ефимов Виталий Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Мордовия,http://www.duma.gov.ru/upload/iblock/f25/f2565291c890c2e9723e0a3fdbd80531.jpg,http://www.duma.gov.ru/structure/deputies/1756846/,1756846,1940-04-04,2016-09-18,0023,,7
Пономарёв Алексей Алексеевич,Фракция КПРФ,Иркутская область,http://www.duma.gov.ru/upload/iblock/766/766b877dd7d458405b279e758e00eb16.jpg,http://www.duma.gov.ru/structure/deputies/1756847/,1756847,1942-03-22,2016-09-18,,,7
Поклонская Наталья Владимировна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Крымгород Севастополь,http://www.duma.gov.ru/upload/iblock/7cd/7cd2da54374e4a62746c04fd81a4756c.jpg,http://www.duma.gov.ru/structure/deputies/1756848/,1756848,1980-03-18,2016-09-18,,,7
Железняк Сергей Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/5b6/5b6bd877a7b2f78ba77ad0e2e3d27fc1.jpg,http://www.duma.gov.ru/structure/deputies/1756849/,1756849,1970-07-30,2016-09-18,0204,,7
Жигарев Сергей Александрович,Фракция ЛДПР,Московская область,http://www.duma.gov.ru/upload/iblock/499/499cb103cd9ae534846c6e9f1a1a4812.jpg,http://www.duma.gov.ru/structure/deputies/1756850/,1756850,1969-03-31,2016-09-18,0127,,7
Пискарев Василий Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/9ca/9ca242b3cc905bc8db602d56463e807f.jpg,http://www.duma.gov.ru/structure/deputies/1756851/,1756851,1963-11-08,2016-09-18,,,7
Жуков Александр Дмитриевич,Фракция «ЕДИНАЯ РОССИЯ»,Новосибирская областьОмская область,http://www.duma.gov.ru/upload/iblock/25a/25a2064396d27f7c62010dd922db5339.jpg,http://www.duma.gov.ru/structure/deputies/1756852/,1756852,1956-06-01,2016-09-18,,,7
Петрунин Николай Юрьевич,Фракция «ЕДИНАЯ РОССИЯ»,Брянская областьКалужская областьСмоленская областьТульская область,http://www.duma.gov.ru/upload/iblock/12b/12be15c9ad92729efa32da299558f1eb.jpg,http://www.duma.gov.ru/structure/deputies/1756853/,1756853,1976-02-27,2016-09-18,,,7
Петров Юрий Александрович,Фракция «ЕДИНАЯ РОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6bd/6bdbe473e1d422dd0db206ecbe25fa8b.jpg,http://www.duma.gov.ru/structure/deputies/1756854/,1756854,1947-04-10,2016-09-18,,,7
Журавлев Алексей Александрович,Вне фракций,Воронежская область,http://www.duma.gov.ru/upload/iblock/b94/b9428c933eac7d84ff29ec17c41db45e.jpg,http://www.duma.gov.ru/structure/deputies/1756855/,1756855,1962-06-30,2016-09-18,0089,,7
Журова Светлана Сергеевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/ccf/ccf99aa831c734baf31dc8bd2a32a96b.jpg,http://www.duma.gov.ru/structure/deputies/1756856/,1756856,1972-01-07,2016-09-18,,,7
Перминов Дмитрий Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,Новосибирская областьОмская область,http://www.duma.gov.ru/upload/iblock/b47/b4706e2bc782da82b43f115d5b6c6b39.jpg,http://www.duma.gov.ru/structure/deputies/1756857/,1756857,1979-04-03,2016-09-18,,,7
Жутенков Владимир Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Брянская область,http://www.duma.gov.ru/upload/iblock/cb6/cb6dcf8ba30168c1ba59f542535ca50c.jpg,http://www.duma.gov.ru/structure/deputies/1756858/,1756858,1962-04-02,2016-09-18,0077,,7
Пашин Виталий Львович,Фракция ЛДПР,Челябинская областьКурганская область,http://www.duma.gov.ru/upload/iblock/c2b/c2bb7b4b0c8b081fad1b5cb38dbebf3c.jpg,http://www.duma.gov.ru/structure/deputies/1756859/,1756859,1981-08-30,2016-09-18,,,7
Завальный Павел Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Ханты-Мансийский автономный округ - Югра,http://www.duma.gov.ru/upload/iblock/843/8435b8efbb9e94766e280067c911b6c8.jpg,http://www.duma.gov.ru/structure/deputies/1756860/,1756860,1961-08-11,2016-09-18,0222,,7
Заварзин Виктор Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/abf/abf0ac9f1497275bf65d92c2551582f7.jpg,http://www.duma.gov.ru/structure/deputies/1756861/,1756861,1948-11-28,2016-09-18,0144,,7
Пахомов Сергей Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/764/764fc299bba3629f0b1b38fd530c7c13.jpg,http://www.duma.gov.ru/structure/deputies/1756862/,1756862,1975-08-06,2016-09-18,0125,,7
Загребин Алексей Егорович,Фракция «ЕДИНАЯ РОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/949/94948beae0d464d0ab2cfbf7d1a7effc.jpg,http://www.duma.gov.ru/structure/deputies/1756863/,1756863,1972-07-05,2016-09-18,0033,,7
Парфенов Денис Андреевич,Фракция КПРФ,г.Москва,http://www.duma.gov.ru/upload/iblock/a21/a21b1e50da0685d1666306de01003fb9.jpg,http://www.duma.gov.ru/structure/deputies/1756864/,1756864,1987-09-22,2016-09-18,0200,,7
Затулин Константин Федорович,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/8db/8db3b8c732cd3f1d9b83507e15835c10.jpg,http://www.duma.gov.ru/structure/deputies/1756865/,1756865,1958-09-07,2016-09-18,0050,,7
Пантелеев Сергей Михайлович,Фракция КПРФ,Ленинградская областьгород Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6ee/6ee67eafd0cccc590eef5629590c9e1b.jpg,http://www.duma.gov.ru/structure/deputies/1756866/,1756866,1951-07-04,2016-09-18,,,7
Земцов Николай Георгиевич,Фракция «ЕДИНАЯ РОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/408/4087cfd339c4abaea6890ac30144e328.jpg,http://www.duma.gov.ru/structure/deputies/1756867/,1756867,1967-11-06,2016-09-18,,,7
Зиннуров Ирек Хайдарович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/dc5/dc5925bea075c7da39d4cba0ce63ed16.jpg,http://www.duma.gov.ru/structure/deputies/1756868/,1756868,1969-01-11,2016-09-18,,,7
Зобнев Виктор Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/204/204c16fac302c98d56ec23c6b4775543.jpg,http://www.duma.gov.ru/structure/deputies/1756869/,1756869,1964-06-07,2016-09-18,0040,,7
Палкин Андрей Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Архангельская область,http://www.duma.gov.ru/upload/iblock/d3b/d3b69458dd229ef5d0dcdc3a116aaf06.jpg,http://www.duma.gov.ru/structure/deputies/1756870/,1756870,1958-03-03,2016-09-18,0073,,7
Зубарев Виктор Владиславович,Фракция «ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/ee2/ee2c14f491aeed8374b34c90ba3265c4.jpg,http://www.duma.gov.ru/structure/deputies/1756871/,1756871,1961-02-20,2016-09-18,0056,,7
Павлова Ольга Ивановна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/900/900f91042c3c891bec6c042145e01217.jpg,http://www.duma.gov.ru/structure/deputies/1756872/,1756872,1965-05-18,2016-09-18,,,7
Иванов Валерий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Ивановская областьКостромская областьТверская областьЯрославская область,http://www.duma.gov.ru/upload/iblock/208/2088a745e31b19247e2c15ea65e84af4.jpg,http://www.duma.gov.ru/structure/deputies/1756873/,1756873,1960-09-14,2016-09-18,,,7
Осипов Илья Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Ивановская областьКостромская областьТверская областьЯрославская область,http://www.duma.gov.ru/upload/iblock/40e/40ecd90b9677eba72c29a41988dc906c.jpg,http://www.duma.gov.ru/structure/deputies/1756874/,1756874,1970-06-14,2016-09-18,,,7
Иванов Максим Анатольевич,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/c80/c807a2964b42d5722d26b733dd8d84f1.jpg,http://www.duma.gov.ru/structure/deputies/1756875/,1756875,1967-11-24,2016-09-18,0172,,7
Иванов Николай Николаевич,Фракция КПРФ,Калужская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/7fe/7fe7e1c9d20b8851051bc68e2152f83a.jpg,http://www.duma.gov.ru/structure/deputies/1756876/,1756876,1957-01-17,2016-09-18,,,7
Иванов Сергей Владимирович,Фракция ЛДПР,Ростовская областьКурская область,http://www.duma.gov.ru/upload/iblock/110/110ce41c966da0d6eb69f6640d7bdb66.jpg,http://www.duma.gov.ru/structure/deputies/1756877/,1756877,1969-10-26,2016-09-18,,,7
Ооржак Мерген Дадар-оолович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Тыва,http://www.duma.gov.ru/upload/iblock/562/56298f0cbcb815ca911149142915a6b9.jpg,http://www.duma.gov.ru/structure/deputies/1756878/,1756878,1981-03-09,2016-09-18,0032,,7
Игнатов Виктор Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/2ac/2ace6ba58dc7985fd8f837b21a84c99a.jpg,http://www.duma.gov.ru/structure/deputies/1756879/,1756879,1968-10-15,2016-09-18,0138,,7
Игошин Игорь Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/253/2531cfea990a172937ebe0956239406e.jpg,http://www.duma.gov.ru/structure/deputies/1756880/,1756880,1970-12-11,2016-09-18,0079,,7
Онищенко Геннадий Григорьевич,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/e30/e30620e6d55e505e096489539c83494a.jpg,http://www.duma.gov.ru/structure/deputies/1756881/,1756881,1950-11-20,2016-09-18,0206,,7
Олейников Юрий Павлович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/ff5/ff5ab7b911d825f6b36b8844ed2a0021.jpg,http://www.duma.gov.ru/structure/deputies/1756882/,1756882,1951-07-13,2016-09-18,0126,,7
Ильтяков Александр Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Курганская область,http://www.duma.gov.ru/upload/iblock/ce8/ce8b1c937c52561c9927ec3f30e14c37.jpg,http://www.duma.gov.ru/structure/deputies/1756883/,1756883,1971-10-09,2016-09-18,0108,,7
Исаев Андрей Константинович,Фракция «ЕДИНАЯ РОССИЯ»,Удмуртская РеспубликаПермский край,http://www.duma.gov.ru/upload/iblock/2c6/2c6c0f79dae3ec9d6e7d9fd6bff309e6.jpg,http://www.duma.gov.ru/structure/deputies/1756884/,1756884,1964-10-01,2016-09-18,,,7
Окунева Ольга Владимировна,Фракция «ЕДИНАЯ РОССИЯ»,Смоленская область,http://www.duma.gov.ru/upload/iblock/ea0/ea0a73bb6da79ff1fcba557a48f61b77.jpg,http://www.duma.gov.ru/structure/deputies/1756885/,1756885,1958-12-10,2016-09-18,0176,,7
Исаев Михаил Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/cb0/cb0bb4e62f1585fe7a04621c0cf3a450.jpg,http://www.duma.gov.ru/structure/deputies/1756886/,1756886,1974-01-26,2016-09-18,0165,,7
Носов Александр Алексеевич,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/49f/49fa2de8b6f461c0613b00e277791320.jpg,http://www.duma.gov.ru/structure/deputies/1756887/,1756887,1971-05-14,2016-09-18,,,7
Новиков Владимир Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/c3c/c3c2fc4df69f8534376652e639df4443.jpg,http://www.duma.gov.ru/structure/deputies/1756888/,1756888,1966-06-09,2016-09-18,0063,,7
Ишсарин Рамзил Рафаилович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/c93/c931c216ab262cd9e099d8b934d06d98.jpg,http://www.duma.gov.ru/structure/deputies/1756889/,1756889,1975-06-13,2016-09-18,,,7
Ищенко Александр Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/cdc/cdca9454c4d0a0583344538ff949e961.jpg,http://www.duma.gov.ru/structure/deputies/1756890/,1756890,1959-07-09,2016-09-18,0066,,7
Николаева Виктория Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/219/219e9a7a25808ec0b45ef67096b292e1.jpg,http://www.duma.gov.ru/structure/deputies/1756891/,1756891,1962-11-21,2016-09-18,0064,,7
Кавинов Артем Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/63d/63d0b1a9dcc659a55fa8f76ac2915d39.jpg,http://www.duma.gov.ru/structure/deputies/1756892/,1756892,1969-09-03,2016-09-18,0133,,7
Николаев Олег Алексеевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика Марий ЭлЧувашская Республика – ЧувашияУльяновская область,http://www.duma.gov.ru/upload/iblock/5f8/5f837b46170c62fff2454a3646632a73.jpg,http://www.duma.gov.ru/structure/deputies/1756893/,1756893,1969-12-10,2016-09-18,,,7
Николаев Николай Петрович,Фракция «ЕДИНАЯ РОССИЯ»,Республика БурятияЗабайкальский крайИркутская область,http://www.duma.gov.ru/upload/iblock/a2e/a2ee13e2e5bc2c07f8f79dad0b52c2e3.jpg,http://www.duma.gov.ru/structure/deputies/1756894/,1756894,1970-04-02,2016-09-18,,,7
Казакова Ольга Михайловна,Фракция «ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/e62/e62710217103dd94b9963fe3b611e09a.jpg,http://www.duma.gov.ru/structure/deputies/1756895/,1756895,1968-05-30,2016-09-18,0067,,7
Натаров Сергей Васильевич,Фракция ЛДПР,Красноярский край – Красноярский одномандатный избирательный округ № 54Красноярский край – Енисейский одномандатный избирательный округ № 57Республика ТываРеспублика Хакасия,http://www.duma.gov.ru/upload/iblock/658/65889c2ad9f127e54dd4829a73f61ca4.jpg,http://www.duma.gov.ru/structure/deputies/1756896/,1756896,1968-12-26,2016-09-18,,,7
Казанков Сергей Иванович,Фракция КПРФ,Республика Марий Эл,http://www.duma.gov.ru/upload/iblock/e1f/e1fcf83ca39e3e245c20b51925904a98.jpg,http://www.duma.gov.ru/structure/deputies/1756897/,1756897,1972-10-09,2016-09-18,0022,,7
Назарова Наталья Васильевна,Фракция «ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/fa3/fa34906b955a7d60181aad18e05b7460.jpg,http://www.duma.gov.ru/structure/deputies/1756898/,1756898,1953-12-22,2016-09-18,0131,,7
Ганзя Вера Анатольевна,Фракция КПРФ,Новосибирская областьТомская область,http://www.duma.gov.ru/upload/iblock/4d7/4d7e93e536a9e91c31f38bb032812e5a.jpg,http://www.duma.gov.ru/structure/deputies/1756899/,1756899,1959-04-28,2016-09-18,,,7
Касаева Татьяна Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/904/904ba83ad19b76f76dd1f782e894e0b3.jpg,http://www.duma.gov.ru/structure/deputies/1756900/,1756900,1979-09-26,2016-09-18,,,7
Морозов Дмитрий Анатольевич,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/c62/c62f9ed695e93c80b69dd97199b7d1c5.jpg,http://www.duma.gov.ru/structure/deputies/1756901/,1756901,1971-05-05,2016-09-18,0209,,7
Волков Юрий Геннадьевич,Фракция ЛДПР,Забайкальский крайРеспублика Бурятия,http://www.duma.gov.ru/upload/iblock/fd5/fd591e9152ed6adaee08a2bb3a73f379.jpg,http://www.duma.gov.ru/structure/deputies/1756902/,1756902,1986-06-01,2016-09-18,,,7
Мищеряков Юрий Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/77e/77e44c098855f776b1b2d80529723c51.jpg,http://www.duma.gov.ru/structure/deputies/1756903/,1756903,1945-01-01,2016-09-18,0142,,7
Калашников Леонид Иванович,Фракция КПРФ,Оренбургская областьСамарская область,http://www.duma.gov.ru/upload/iblock/bac/bac39b88e90bb7faf60f4b25dbb2ffe3.jpg,http://www.duma.gov.ru/structure/deputies/1756904/,1756904,1960-08-06,2016-09-18,,,7
Миронова Валентина Михайловна,Фракция «ЕДИНАЯ РОССИЯ»,Брянская область,http://www.duma.gov.ru/upload/iblock/5dd/5dd664825c8641a31d8f0f053cb86df7.jpg,http://www.duma.gov.ru/structure/deputies/1756905/,1756905,1966-02-06,2016-09-18,0078,,7
Каличенко Андрей Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/b73/b737abce11e4db81aa2729747b683bb4.jpg,http://www.duma.gov.ru/structure/deputies/1756906/,1756906,1975-01-27,2016-09-18,0135,,7
Каминский Александр Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/643/643759f874528b95936dbad8e1fdab0f.jpg,http://www.duma.gov.ru/structure/deputies/1756907/,1756907,1957-11-18,2016-09-18,,,7
Канаев Алексей Валерианович,Фракция «ЕДИНАЯ РОССИЯ»,Вологодская область,http://www.duma.gov.ru/upload/iblock/af3/af3a3b39515bb45ab50c48d8e65db506.jpg,http://www.duma.gov.ru/structure/deputies/1756908/,1756908,1971-09-30,2016-09-18,0086,,7
Минкин Иршат Султанович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/ba8/ba8aa3546b91648c0171d91d7bd5a66c.jpg,http://www.duma.gov.ru/structure/deputies/1756909/,1756909,1963-07-27,2016-09-18,0031,,7
Каргинов Сергей Генрихович,Фракция ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/76a/76a0e7660f03d24e017f46adf61b9c35.jpg,http://www.duma.gov.ru/structure/deputies/1756910/,1756910,1969-09-05,2016-09-18,,,7
Мельник Владимир Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/3b3/3b38dde0ec5e18932fa790ddb0f2eb09.jpg,http://www.duma.gov.ru/structure/deputies/1756911/,1756911,1963-01-03,2016-09-18,,,7
Карлов Георгий Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Сахалинская область,http://www.duma.gov.ru/upload/iblock/6f3/6f3e20e3b3c2ac7be7d3583440f2394b.jpg,http://www.duma.gov.ru/structure/deputies/1756912/,1756912,1971-01-04,2016-09-18,0167,,7
Медведев Иван Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Коми,http://www.duma.gov.ru/upload/iblock/a77/a773435aae010d829ded1e5b59a7412d.jpg,http://www.duma.gov.ru/structure/deputies/1756913/,1756913,1955-02-10,2016-09-18,0018,,7
Катенев Владимир Иванович,Фракция «ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/169/169e5a2049dc40383e57dcb5fee4c95e.jpg,http://www.duma.gov.ru/structure/deputies/1756914/,1756914,1955-07-26,2016-09-18,0215,,7
Клыканов Александр Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/f4f/f4f373765f611845c47f0bbd53d32ccb.jpg,http://www.duma.gov.ru/structure/deputies/1756915/,1756915,1953-02-05,2016-09-18,,,7
Марьяш Ирина Евгеньевна,Фракция «ЕДИНАЯ РОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/8be/8beba09a8d6df8d544078e5b840616ba.jpg,http://www.duma.gov.ru/structure/deputies/1756916/,1756916,1967-06-15,2016-09-18,,,7
Кобзев Юрий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/c03/c034afc352c8c8fdf6b603a2e0ac2bdc.jpg,http://www.duma.gov.ru/structure/deputies/1756917/,1756917,1972-12-20,2016-09-18,0151,,7
Кобилев Алексей Геннадьевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/bb4/bb4b4deb4d7ac2ed0f4d354dea936353.jpg,http://www.duma.gov.ru/structure/deputies/1756918/,1756918,1959-08-26,2016-09-18,,,7
Марченко Евгений Евгеньевич,Фракция «ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/a08/a08b90d13f9090c7f7a3c875718f71c5.jpg,http://www.duma.gov.ru/structure/deputies/1756919/,1756919,1972-07-17,2016-09-18,0213,,7
Козенко Андрей Дмитриевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/5dd/5dd56d6b6b5f3ddfb971e783f1e4c328.jpg,http://www.duma.gov.ru/structure/deputies/1756920/,1756920,1981-08-03,2016-09-18,0019,,7
Козловский Александр Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Псковская область,http://www.duma.gov.ru/upload/iblock/7bd/7bdf6b1b0fea03a59d227933cac8030c.jpg,http://www.duma.gov.ru/structure/deputies/1756921/,1756921,1973-05-05,2016-09-18,0148,,7
Колесникова Надежда Борисовна,Фракция «ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/862/862ffc4cbfc8cdb05c2d92938c15b473.jpg,http://www.duma.gov.ru/structure/deputies/1756922/,1756922,1960-12-19,2016-09-18,0158,,7
Костенко Наталья Васильевна,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/259/259a5f569624e8f89ab0854602669837.jpg,http://www.duma.gov.ru/structure/deputies/1756923/,1756923,1980-08-09,2016-09-18,,,7
Максимов Александр Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/39b/39bdaea1e6d3643cf9fd7bebdba60349.jpg,http://www.duma.gov.ru/structure/deputies/1756924/,1756924,1946-11-15,2016-09-18,0104,,7
Косяненко Евгений Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/dd8/dd8c24334d1992fa345dadf5ac87f92c.jpg,http://www.duma.gov.ru/structure/deputies/1756925/,1756925,1963-08-29,2016-09-18,,,7
