name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Боташев Расул Борисович,«ЕДИНАЯРОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/f8a/f8a4b5bfb91755171124189fd3f7f90f.jpg,http://www.duma.gov.ru/structure/deputies/1756979/,1756979,1977-10-20,2016-09-18,0016,,7
Дерябкин Виктор Ефимович,«ЕДИНАЯРОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/4b1/4b1186bd1d1a4ba244d2f48786ce433d.jpg,http://www.duma.gov.ru/structure/deputies/1756982/,1756982,1954-05-11,2016-09-18,0155,,7
Жупиков Александр Владимирович,«ЕДИНАЯРОССИЯ»,Тамбовская область,http://www.duma.gov.ru/upload/iblock/833/833fe5f0bbfdd34da15c93a7e5e2d4bb.jpg,http://www.duma.gov.ru/structure/deputies/1756984/,1756984,1978-04-29,2016-09-18,0178,,7
Панов Владимир Александрович,«ЕДИНАЯРОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/52b/52bd08e615c456669ac547d8bb657dbc.jpg,http://www.duma.gov.ru/structure/deputies/1756985/,1756985,1975-10-10,2016-09-18,0129,,7
Изотов Алексей Николаевич,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/690/6906403c743a17d1fdd4e0c2f4a9101e.jpg,http://www.duma.gov.ru/structure/deputies/1756986/,1756986,1973-04-26,2016-09-18,0008,,7
Казаков Виктор Алексеевич,«ЕДИНАЯРОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/ea1/ea10c937d6a46489b143773e021789f0.jpg,http://www.duma.gov.ru/structure/deputies/1756987/,1756987,1949-04-04,2016-09-18,0160,,7
Марков Андрей Павлович,«ЕДИНАЯРОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/633/633ef6adfa93eea999ab8e09eb4da14a.jpg,http://www.duma.gov.ru/structure/deputies/1756988/,1756988,1972-06-30,2016-09-18,0090,,7
Кудрявцев Максим Георгиевич,«ЕДИНАЯРОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/ed4/ed4ab0e912c63872a4045f3bd2129c10.jpg,http://www.duma.gov.ru/structure/deputies/1756989/,1756989,1975-08-29,2016-09-18,0136,,7
Кармазина Раиса Васильевна,«ЕДИНАЯРОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/589/5898c684e40fc7a738dea1a4798b1f17.jpg,http://www.duma.gov.ru/structure/deputies/1756990/,1756990,1951-01-09,2016-09-18,0057,,7
Ковалев Николай Дмитриевич,«ЕДИНАЯРОССИЯ»,Орловская область,http://www.duma.gov.ru/upload/iblock/86c/86c284f0a03105fe45d68c5fb620c36c.jpg,http://www.duma.gov.ru/structure/deputies/1756991/,1756991,1949-08-06,2016-09-18,0145,,7
Есяков Сергей Яковлевич,«ЕДИНАЯРОССИЯ»,Пензенская область,http://www.duma.gov.ru/upload/iblock/3f5/3f5df520281dca31edc7d3348474f1ca.jpg,http://www.duma.gov.ru/structure/deputies/1756992/,1756992,1963-08-11,2016-09-18,0146,,7
Поляков Александр Алексеевич,«ЕДИНАЯРОССИЯ»,Тамбовская область,http://www.duma.gov.ru/upload/iblock/5dc/5dc66f519e5ff6795c08e859288a422e.jpg,http://www.duma.gov.ru/structure/deputies/1756994/,1756994,1969-01-31,2016-09-18,0177,,7
Дзюба Виктор Викторович,«ЕДИНАЯРОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/306/3064e3ad35628d4d0722895a910d60dd.jpg,http://www.duma.gov.ru/structure/deputies/1756995/,1756995,1977-08-10,2016-09-18,0183,,7
Панина Елена Владимировна,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/34f/34f4bc89fd0cd518b8fdefc56e9ff7a1.jpg,http://www.duma.gov.ru/structure/deputies/1756996/,1756996,1948-04-29,2016-09-18,0201,,7
Коткин Сергей Николаевич,«ЕДИНАЯРОССИЯ»,Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/4a7/4a729c70342a2d4b57b39accb9081650.jpg,http://www.duma.gov.ru/structure/deputies/1756997/,1756997,1956-03-11,2016-09-18,0221,,7
Авдеев Александр Александрович,«ЕДИНАЯРОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/c07/c07e41c62853942c2200926d3279a4f7.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,1756998,1975-08-12,2016-09-18,0099,,7
Бессарабов Даниил Владимирович,«ЕДИНАЯРОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/1f6/1f63b4798d6e5de9d17e0ac8036e7904.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,1756999,1976-07-09,2016-09-18,0039,,7
Осадчий Николай Иванович,КПР,Республика Адыгея (Адыгея)Краснодарский край,http://www.duma.gov.ru/upload/iblock/f0d/f0df08ea7e3669ac70dd3bda1d3ee557.jpg,http://www.duma.gov.ru/structure/deputies/1757000/,1757000,1957-12-08,2016-09-18,,,7
Карамышев Виктор Николаевич,«ЕДИНАЯРОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/4a1/4a148b94bc85ed6f4fa3c860a7af6e61.jpg,http://www.duma.gov.ru/structure/deputies/1757001/,1757001,1966-12-17,2016-09-18,0110,,7
Боженов Сергей Андреевич,«ЕДИНАЯРОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/108/1085c988f094e3717bf66967b133bc10.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,1760724,1957-09-15,2016-09-18,0075,,7
Бессараб Светлана Викторовна,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/632/632c32276cc37e73cdf8f150e98c0767.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,1806339,1970-12-07,2016-12-06,,,7
Пилюс Наталия Николаевна,«ЕДИНАЯРОССИЯ»,Брянская областьКалужская областьСмоленская областьТульская область,http://www.duma.gov.ru/upload/iblock/5f9/5f94bffc9cca17aee8ff2d659cdf414a.jpg,http://www.duma.gov.ru/structure/deputies/1876473/,1876473,1953-10-10,2017-03-01,,,7
Пирог Дмитрий Юрьевич,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/af0/af0f9ed4647ead32e67837984100e42e.jpg,http://www.duma.gov.ru/structure/deputies/1876474/,1876474,1980-06-27,2017-03-01,,,7
