name,faction,area,image,source,id,birth_date,start_date,area_id,term
Езубов Алексей Петрович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/8c3/8c3cfe0d4709b0e9d7c9d7ce67330a0f.jpg,http://www.duma.gov.ru/structure/deputies/1756839/,1756839,1948-02-10,2016-10-05,0051,7
Елыкомов Валерий Анатольевич,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/f79/f790d99b91e6111fe44695d8171ff33b.jpg,http://www.duma.gov.ru/structure/deputies/1756840/,1756840,1959-05-25,2016-10-05,,7
Ревенко Евгений Васильевич,«ЕДИНАЯ РОССИЯ»,"Владимирская область, Воронежская область, Липецкая область, Рязанская область",http://www.duma.gov.ru/upload/iblock/4fc/4fc4de67ec896004b5304972e4a37681.jpg,http://www.duma.gov.ru/structure/deputies/1756841/,1756841,1972-05-22,2016-10-05,,7
Пятикоп Александр Иванович,«ЕДИНАЯ РОССИЯ»,Калининградская область,http://www.duma.gov.ru/upload/iblock/6ca/6caa3db2521995b8cc68602296f67cbf.jpg,http://www.duma.gov.ru/structure/deputies/1756842/,1756842,1962-12-14,2016-10-05,0097,7
Епифанова Ольга Николаевна,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Коми, Архангельская область, Ненецкий автономный округ, Ямало-Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/e0e/e0eb148f4fd20e782b7728a9980c85e6.jpg,http://www.duma.gov.ru/structure/deputies/1756843/,1756843,1966-08-19,2016-10-05,,7
Пушкина Оксана Викторовна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/1be/1be6ca4ea9958ea65d60160faffd2320.jpg,http://www.duma.gov.ru/structure/deputies/1756844/,1756844,1963-05-10,2016-10-05,0122,7
Пушкарев Владимир Александрович,«ЕДИНАЯ РОССИЯ»,"Тюменская область, Ханты-Мансийский автономный округ – Югра, Ямало-Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/f02/f02afa257bedff70f6c9ad9eaf78bfa7.jpg,http://www.duma.gov.ru/structure/deputies/1756845/,1756845,1973-02-22,2016-10-05,,7
Ефимов Виталий Борисович,«ЕДИНАЯ РОССИЯ»,Республика Мордовия,http://www.duma.gov.ru/upload/iblock/1d7/1d7b1f17ee482b1b976ef3a2ae462b89.jpg,http://www.duma.gov.ru/structure/deputies/1756846/,1756846,1940-04-04,2016-10-05,0023,7
Пономарёв Алексей Алексеевич,КПРФ,Иркутская область,http://www.duma.gov.ru/upload/iblock/7de/7de2b8dbb1ec1cfd14aeb110143a98a3.jpg,http://www.duma.gov.ru/structure/deputies/1756847/,1756847,1942-03-22,2016-10-05,,7
Поклонская Наталья Владимировна,«ЕДИНАЯ РОССИЯ»,"Республика Крым, город Севастополь",http://www.duma.gov.ru/upload/iblock/08c/08c3a2c529f1fd3dc6f1edc7cfff743e.jpg,http://www.duma.gov.ru/structure/deputies/1756848/,1756848,1980-03-18,2016-10-05,,7
Железняк Сергей Владимирович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/69d/69d94094a4837270e0a828c5e58c7003.jpg,http://www.duma.gov.ru/structure/deputies/1756849/,1756849,1970-07-30,2016-10-05,0204,7
Жигарев Сергей Александрович,ЛДПР,Московская область,http://www.duma.gov.ru/upload/iblock/456/45610e9ebc5c0ab9eb23fae81ecf179b.jpg,http://www.duma.gov.ru/structure/deputies/1756850/,1756850,1969-03-31,2016-10-05,0127,7
Пискарев Василий Иванович,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/45c/45c46dcab79d5475b943ec5848aaef12.jpg,http://www.duma.gov.ru/structure/deputies/1756851/,1756851,1963-11-08,2016-10-05,,7
Жуков Александр Дмитриевич,«ЕДИНАЯ РОССИЯ»,"Новосибирская область, Омская область",http://www.duma.gov.ru/upload/iblock/25f/25f25f6939bad6a93efcf71d474bd1f5.jpg,http://www.duma.gov.ru/structure/deputies/1756852/,1756852,1956-06-01,2016-10-05,,7
Петрунин Николай Юрьевич,«ЕДИНАЯ РОССИЯ»,"Брянская область, Калужская область, Смоленская область, Тульская область",http://www.duma.gov.ru/upload/iblock/602/602b5eb3d4bc89a161b593c15a108a8a.jpg,http://www.duma.gov.ru/structure/deputies/1756853/,1756853,1976-02-27,2016-10-05,,7
Петров Юрий Александрович,«ЕДИНАЯ РОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/caa/caa7e1858a9465903015fab9a8e8eb78.jpg,http://www.duma.gov.ru/structure/deputies/1756854/,1756854,1947-04-10,2016-10-05,,7
Журавлев Алексей Александрович,Вне фракций,Воронежская область,http://www.duma.gov.ru/upload/iblock/0e3/0e33f31d17a620e621b2f6f586592501.jpg,http://www.duma.gov.ru/structure/deputies/1756855/,1756855,1962-06-30,2016-10-05,0089,7
Журова Светлана Сергеевна,«ЕДИНАЯ РОССИЯ»,"Республика Карелия, Ленинградская область, Мурманская область",http://www.duma.gov.ru/upload/iblock/841/841d35fd080bfee20045d7fdd98021d0.jpg,http://www.duma.gov.ru/structure/deputies/1756856/,1756856,1972-01-07,2016-10-05,,7
Перминов Дмитрий Сергеевич,«ЕДИНАЯ РОССИЯ»,"Новосибирская область, Омская область",http://www.duma.gov.ru/upload/iblock/3e3/3e33899c511fb21a2a61fc521a2fdf14.jpg,http://www.duma.gov.ru/structure/deputies/1756857/,1756857,1979-04-03,2016-10-05,,7
Жутенков Владимир Александрович,«ЕДИНАЯ РОССИЯ»,Брянская область,http://www.duma.gov.ru/upload/iblock/deb/deb3aa707013356ca426b82af6c54dcb.jpg,http://www.duma.gov.ru/structure/deputies/1756858/,1756858,1962-04-02,2016-10-05,0077,7
Пашин Виталий Львович,ЛДПР,"Челябинская область, Курганская область",http://www.duma.gov.ru/upload/iblock/256/256f730df40d2116dc33699b8ebb8080.jpg,http://www.duma.gov.ru/structure/deputies/1756859/,1756859,1981-08-30,2016-10-05,,7
Завальный Павел Николаевич,«ЕДИНАЯ РОССИЯ»,Ханты-Мансийский автономный округ - Югра,http://www.duma.gov.ru/upload/iblock/536/536bcdcdcfee0caa98a2f6682199144a.jpg,http://www.duma.gov.ru/structure/deputies/1756860/,1756860,1961-08-11,2016-10-05,0222,7
Заварзин Виктор Михайлович,«ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/53c/53cee6bb0f0df3490d819da6cce3d16d.jpg,http://www.duma.gov.ru/structure/deputies/1756861/,1756861,1948-11-28,2016-10-05,0144,7
Пахомов Сергей Александрович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/e47/e470dcf911b9cfa7050cfea9bafa64d9.jpg,http://www.duma.gov.ru/structure/deputies/1756862/,1756862,1975-08-06,2016-10-05,0125,7
Загребин Алексей Егорович,«ЕДИНАЯ РОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/91e/91e4a05109ed7aa557c351907c4c2006.jpg,http://www.duma.gov.ru/structure/deputies/1756863/,1756863,1972-07-05,2016-10-05,0033,7
Парфенов Денис Андреевич,КПРФ,г.Москва,http://www.duma.gov.ru/upload/iblock/12e/12eb4eb2954bf3ad3ee912b66c202114.jpg,http://www.duma.gov.ru/structure/deputies/1756864/,1756864,1987-09-22,2016-10-05,0200,7
Затулин Константин Федорович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/865/865509fbda7c185cf3c6f763d5843961.jpg,http://www.duma.gov.ru/structure/deputies/1756865/,1756865,1958-09-07,2016-10-05,0050,7
Пантелеев Сергей Михайлович,КПРФ,"Ленинградская область, город Санкт-Петербург",http://www.duma.gov.ru/upload/iblock/282/282e401c643e5631244dbe3f4f8f1736.jpg,http://www.duma.gov.ru/structure/deputies/1756866/,1756866,1951-07-04,2016-10-05,,7
Земцов Николай Георгиевич,«ЕДИНАЯ РОССИЯ»,"Белгородская область, Курская область, Орловская область",http://www.duma.gov.ru/upload/iblock/778/778ff3b61a631bef5bdc0af0e7bc257a.jpg,http://www.duma.gov.ru/structure/deputies/1756867/,1756867,1967-11-06,2016-10-05,,7
Зиннуров Ирек Хайдарович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/866/866d82681871ff99064456b5e83fec2d.jpg,http://www.duma.gov.ru/structure/deputies/1756868/,1756868,1969-01-11,2016-10-05,,7
Зобнев Виктор Викторович,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/423/42346af789db3313753570572957a079.jpg,http://www.duma.gov.ru/structure/deputies/1756869/,1756869,1964-06-07,2016-10-05,0040,7
Палкин Андрей Васильевич,«ЕДИНАЯ РОССИЯ»,Архангельская область,http://www.duma.gov.ru/upload/iblock/3cb/3cb4291381cad8c9fd472a7af225ee51.jpg,http://www.duma.gov.ru/structure/deputies/1756870/,1756870,1958-03-03,2016-10-05,0073,7
Зубарев Виктор Владиславович,«ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/d63/d63275c127ca33fb4336f41df809d967.jpg,http://www.duma.gov.ru/structure/deputies/1756871/,1756871,1961-02-20,2016-10-05,0056,7
Павлова Ольга Ивановна,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/74d/74dc197dced22d46840e942a9629f152.jpg,http://www.duma.gov.ru/structure/deputies/1756872/,1756872,1965-05-18,2016-10-05,,7
Иванов Валерий Викторович,«ЕДИНАЯ РОССИЯ»,"Ивановская область, Костромская область, Тверская область, Ярославская область",http://www.duma.gov.ru/upload/iblock/64c/64cabf46c834b6784faa14e0d3bf0fb2.jpg,http://www.duma.gov.ru/structure/deputies/1756873/,1756873,1960-09-14,2016-10-05,,7
Осипов Илья Владимирович,«ЕДИНАЯ РОССИЯ»,"Ивановская область, Костромская область, Тверская область, Ярославская область",http://www.duma.gov.ru/upload/iblock/202/2027d8aec1cb3f166ac3f4d479ab0ba4.jpg,http://www.duma.gov.ru/structure/deputies/1756874/,1756874,1970-06-14,2016-10-05,,7
Иванов Максим Анатольевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/435/435c4ae080bdf584b8f2353dedf73da7.jpg,http://www.duma.gov.ru/structure/deputies/1756875/,1756875,1967-11-24,2016-10-05,0172,7
Иванов Николай Николаевич,КПРФ,"Калужская область, Курская область, Орловская область",http://www.duma.gov.ru/upload/iblock/9a7/9a7be1453fb7001b267476cc802fa1b4.jpg,http://www.duma.gov.ru/structure/deputies/1756876/,1756876,1957-01-17,2016-10-05,,7
Иванов Сергей Владимирович,ЛДПР,"Ростовская область, Курская область",http://www.duma.gov.ru/upload/iblock/203/203c41707ef032596c95f515dbedd94a.jpg,http://www.duma.gov.ru/structure/deputies/1756877/,1756877,1969-10-26,2016-10-05,,7
Ооржак Мерген Дадар-оолович,«ЕДИНАЯ РОССИЯ»,Республика Тыва,http://www.duma.gov.ru/upload/iblock/d0f/d0f682d9c444a33529dcd790cf8d649c.jpg,http://www.duma.gov.ru/structure/deputies/1756878/,1756878,1981-03-09,2016-10-05,0032,7
Игнатов Виктор Александрович,«ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/0ab/0ab74742d264f0fcfa6deb9ef81d1652.jpg,http://www.duma.gov.ru/structure/deputies/1756879/,1756879,1968-10-15,2016-10-05,0138,7
Игошин Игорь Николаевич,«ЕДИНАЯ РОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/674/674f1b4a8c95bec8bb0f7d9c98d35266.jpg,http://www.duma.gov.ru/structure/deputies/1756880/,1756880,1970-12-11,2016-10-05,0079,7
Онищенко Геннадий Григорьевич,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/3df/3df3e2bdbd3178b9fae49bb5c4f6df0a.jpg,http://www.duma.gov.ru/structure/deputies/1756881/,1756881,1950-11-20,2016-10-05,0206,7
Олейников Юрий Павлович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/5be/5be007da7371c2106810d6a6986f3fdb.jpg,http://www.duma.gov.ru/structure/deputies/1756882/,1756882,1951-07-13,2016-10-05,0126,7
Ильтяков Александр Владимирович,«ЕДИНАЯ РОССИЯ»,Курганская область,http://www.duma.gov.ru/upload/iblock/ff7/ff7f825d7ce24c1fb51cb49513581930.jpg,http://www.duma.gov.ru/structure/deputies/1756883/,1756883,1971-10-09,2016-10-05,0108,7
Исаев Андрей Константинович,«ЕДИНАЯ РОССИЯ»,"Удмуртская Республика, Пермский край",http://www.duma.gov.ru/upload/iblock/189/1890bc27bdf699423aa59567c8c1803e.jpg,http://www.duma.gov.ru/structure/deputies/1756884/,1756884,1964-10-01,2016-10-05,,7
Окунева Ольга Владимировна,«ЕДИНАЯ РОССИЯ»,Смоленская область,http://www.duma.gov.ru/upload/iblock/03a/03aaa3af53727b37da9d5f3ac5ad3f8c.jpg,http://www.duma.gov.ru/structure/deputies/1756885/,1756885,1958-12-10,2016-10-05,0176,7
Исаев Михаил Александрович,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/4e3/4e3a7157e1cfb7cd3120ed95bf5fd6a9.jpg,http://www.duma.gov.ru/structure/deputies/1756886/,1756886,1974-01-26,2016-10-05,0165,7
Носов Александр Алексеевич,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/736/73671763ab85a8dada66175b28f1f236.jpg,http://www.duma.gov.ru/structure/deputies/1756887/,1756887,1971-05-14,2016-10-05,,7
Новиков Владимир Михайлович,«ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/76f/76f050e660e788c71b7f3965f2bc6163.jpg,http://www.duma.gov.ru/structure/deputies/1756888/,1756888,1966-06-09,2016-10-05,0063,7
Ишсарин Рамзил Рафаилович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/8a1/8a1c177b9e6ad1587d64e4e56ab6f194.jpg,http://www.duma.gov.ru/structure/deputies/1756889/,1756889,1975-06-13,2016-10-05,,7
Ищенко Александр Николаевич,«ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/b11/b11055da9306cb2f8010652d15f30728.jpg,http://www.duma.gov.ru/structure/deputies/1756890/,1756890,1959-07-09,2016-10-05,0066,7
Николаева Виктория Викторовна,«ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/f3b/f3bfd849a0c13b9d429e7b31827690b2.jpg,http://www.duma.gov.ru/structure/deputies/1756891/,1756891,1962-11-21,2016-10-05,0064,7
Кавинов Артем Александрович,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/7ab/7abddd98e5511f76d81f47cd197f5f29.jpg,http://www.duma.gov.ru/structure/deputies/1756892/,1756892,1969-09-03,2016-10-05,0133,7
Николаев Олег Алексеевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Марий Эл, Чувашская Республика – Чувашия, Ульяновская область",http://www.duma.gov.ru/upload/iblock/4d0/4d0fc5b56158f8d0839f6b8b1eb3f024.jpg,http://www.duma.gov.ru/structure/deputies/1756893/,1756893,1969-12-10,2016-10-05,,7
Николаев Николай Петрович,«ЕДИНАЯ РОССИЯ»,"Республика Бурятия, Забайкальский край, Иркутская область",http://www.duma.gov.ru/upload/iblock/2b0/2b0a1e710138fa60400b28eaa20f3f36.jpg,http://www.duma.gov.ru/structure/deputies/1756894/,1756894,1970-04-02,2016-10-05,,7
Казакова Ольга Михайловна,«ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/f5d/f5d616171912ebedd678fcab32f78711.jpg,http://www.duma.gov.ru/structure/deputies/1756895/,1756895,1968-05-30,2016-10-05,0067,7
Натаров Сергей Васильевич,ЛДПР,"Красноярский край – Красноярский одномандатный избирательный округ № 54, Красноярский край – Енисейский одномандатный избирательный округ № 57, Республика Тыва, Республика Хакасия",http://www.duma.gov.ru/upload/iblock/2cd/2cd3a88d4fd07c7022b42026fec976ed.jpg,http://www.duma.gov.ru/structure/deputies/1756896/,1756896,1968-12-26,2016-10-05,,7
Казанков Сергей Иванович,КПРФ,Республика Марий Эл,http://www.duma.gov.ru/upload/iblock/1b4/1b4d0a667e6f96cc31942da7d5467cfc.jpg,http://www.duma.gov.ru/structure/deputies/1756897/,1756897,1972-10-09,2016-10-05,0022,7
Назарова Наталья Васильевна,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/034/034c13712de8eb785394ef1706e978b7.jpg,http://www.duma.gov.ru/structure/deputies/1756898/,1756898,1953-12-22,2016-10-05,0131,7
Ганзя Вера Анатольевна,КПРФ,"Новосибирская область, Томская область",http://www.duma.gov.ru/upload/iblock/a42/a4200a9aee856fb3936379a483e9d9b0.jpg,http://www.duma.gov.ru/structure/deputies/1756899/,1756899,1959-04-28,2016-10-05,,7
Касаева Татьяна Викторовна,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/cd5/cd5308cae7eff56920a9e6ead162a980.jpg,http://www.duma.gov.ru/structure/deputies/1756900/,1756900,1979-09-26,2016-10-05,,7
Морозов Дмитрий Анатольевич,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/b82/b82e4b092196c9b5eb07ac0acee856aa.jpg,http://www.duma.gov.ru/structure/deputies/1756901/,1756901,1971-05-05,2016-10-05,0209,7
Волков Юрий Геннадьевич,ЛДПР,"Забайкальский край, Республика Бурятия",http://www.duma.gov.ru/upload/iblock/7bf/7bfe7cb890f9e7a88da922984b4d1020.jpg,http://www.duma.gov.ru/structure/deputies/1756902/,1756902,1986-06-01,2016-10-05,,7
Мищеряков Юрий Николаевич,«ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/66a/66acd1f299219a997ff214847262bed2.jpg,http://www.duma.gov.ru/structure/deputies/1756903/,1756903,1945-01-01,2016-10-05,0142,7
Калашников Леонид Иванович,КПРФ,"Оренбургская область, Самарская область",http://www.duma.gov.ru/upload/iblock/1aa/1aa3ac610c8a1eaa5a60f7f0c265d407.jpg,http://www.duma.gov.ru/structure/deputies/1756904/,1756904,1960-08-06,2016-10-05,,7
Миронова Валентина Михайловна,«ЕДИНАЯ РОССИЯ»,Брянская область,http://www.duma.gov.ru/upload/iblock/255/2552db802547384dccf2eb2bf7f0e238.jpg,http://www.duma.gov.ru/structure/deputies/1756905/,1756905,1966-02-06,2016-10-05,0078,7
Каличенко Андрей Владимирович,«ЕДИНАЯ РОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/775/7758d6cc997b063738b6f159987b2135.jpg,http://www.duma.gov.ru/structure/deputies/1756906/,1756906,1975-01-27,2016-10-05,0135,7
Каминский Александр Викторович,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/aed/aed776829dea8de214f02e481cae4504.jpg,http://www.duma.gov.ru/structure/deputies/1756907/,1756907,1957-11-18,2016-10-05,,7
Канаев Алексей Валерианович,«ЕДИНАЯ РОССИЯ»,Вологодская область,http://www.duma.gov.ru/upload/iblock/29f/29f64559467655b599da909dfb2b024d.jpg,http://www.duma.gov.ru/structure/deputies/1756908/,1756908,1971-09-30,2016-10-05,0086,7
Минкин Иршат Султанович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/e97/e97ef4b92ce13c890c595d77bc2983b1.jpg,http://www.duma.gov.ru/structure/deputies/1756909/,1756909,1963-07-27,2016-10-05,0031,7
Каргинов Сергей Генрихович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/7d4/7d4f0a41dab1ef9e831b558f32265888.jpg,http://www.duma.gov.ru/structure/deputies/1756910/,1756910,1969-09-05,2016-10-05,,7
Мельник Владимир Иванович,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/77e/77e63f04d4b40cf3e173afd190e1a44e.jpg,http://www.duma.gov.ru/structure/deputies/1756911/,1756911,1963-01-03,2016-10-05,,7
Карлов Георгий Александрович,«ЕДИНАЯ РОССИЯ»,Сахалинская область,http://www.duma.gov.ru/upload/iblock/6bd/6bd9538fbb89c0b7480a5652c002ed10.jpg,http://www.duma.gov.ru/structure/deputies/1756912/,1756912,1971-01-04,2016-10-05,0167,7
Медведев Иван Владимирович,«ЕДИНАЯ РОССИЯ»,Республика Коми,http://www.duma.gov.ru/upload/iblock/aad/aad2c63a58c19c7ae8f0c66d75b53c5a.jpg,http://www.duma.gov.ru/structure/deputies/1756913/,1756913,1955-02-10,2016-10-05,0018,7
Катенев Владимир Иванович,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6f7/6f7033d9e762b294b75e67ba03c5d5b7.jpg,http://www.duma.gov.ru/structure/deputies/1756914/,1756914,1955-07-26,2016-10-05,0215,7
Клыканов Александр Борисович,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/c2d/c2d944283a3d0c184e6495470e459711.jpg,http://www.duma.gov.ru/structure/deputies/1756915/,1756915,1953-02-05,2016-10-05,,7
Марьяш Ирина Евгеньевна,«ЕДИНАЯ РОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/56d/56d91c508f8524a66e936a422b23533c.jpg,http://www.duma.gov.ru/structure/deputies/1756916/,1756916,1967-06-15,2016-10-05,,7
Кобзев Юрий Викторович,«ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/5be/5be39b95a48ad91e0b40ef455838c8cc.jpg,http://www.duma.gov.ru/structure/deputies/1756917/,1756917,1972-12-20,2016-10-05,0151,7
Кобилев Алексей Геннадьевич,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/cb0/cb0e2c57066b59a63d3206d2a4963e4f.jpg,http://www.duma.gov.ru/structure/deputies/1756918/,1756918,1959-08-26,2016-10-05,,7
Марченко Евгений Евгеньевич,«ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/bab/bab63b8bcc327d7611a8bc4b87a8c1f9.jpg,http://www.duma.gov.ru/structure/deputies/1756919/,1756919,1972-07-17,2016-10-05,0213,7
Козенко Андрей Дмитриевич,«ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/e01/e01873bb52d3dc48b8fb330b95c3af74.jpg,http://www.duma.gov.ru/structure/deputies/1756920/,1756920,1981-08-03,2016-10-05,0019,7
Козловский Александр Николаевич,«ЕДИНАЯ РОССИЯ»,Псковская область,http://www.duma.gov.ru/upload/iblock/f16/f16645f0c0c192202d4173fc2972088e.jpg,http://www.duma.gov.ru/structure/deputies/1756921/,1756921,1973-05-05,2016-10-05,0148,7
Колесникова Надежда Борисовна,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/5bb/5bbd5bad0e3ccb4dca920bb54646fd4d.jpg,http://www.duma.gov.ru/structure/deputies/1756922/,1756922,1960-12-19,2016-10-05,0158,7
Костенко Наталья Васильевна,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/a22/a22c4ef7ad493a7b3d3fb817004d9219.jpg,http://www.duma.gov.ru/structure/deputies/1756923/,1756923,1980-08-09,2016-10-05,,7
Максимов Александр Александрович,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/971/971116d16c2eb263e21a81e3f38ca397.jpg,http://www.duma.gov.ru/structure/deputies/1756924/,1756924,1946-11-15,2016-10-05,0104,7
Косяненко Евгений Викторович,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/312/312f5c7dec8e4329f4fb1b9745a39265.jpg,http://www.duma.gov.ru/structure/deputies/1756925/,1756925,1963-08-29,2016-10-05,,7
Макиев Зураб Гайозович,«ЕДИНАЯ РОССИЯ»,Республика Северная Осетия – Алания,http://www.duma.gov.ru/upload/iblock/313/313e137bbbf484aac9e26813b5ae8695.jpg,http://www.duma.gov.ru/structure/deputies/1756926/,1756926,1976-09-30,2016-10-05,,7
Кравченко Денис Борисович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/622/622d872f15f6e4d758357c6032b24ada.jpg,http://www.duma.gov.ru/structure/deputies/1756927/,1756927,1976-04-17,2016-10-05,,7
Макаровец Николай Александрович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,http://www.duma.gov.ru/structure/deputies/1756928/,1756928,,2016-10-05,,7
Красноштанов Алексей Николаевич,«ЕДИНАЯ РОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/a08/a08bcb3763e47f19ecc330a1b1455ee1.jpg,http://www.duma.gov.ru/structure/deputies/1756929/,1756929,1963-06-10,2016-10-05,0094,7
Кривоносов Сергей Владимирович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/70e/70ede1775eefe66ec032ab96eb19cd79.jpg,http://www.duma.gov.ru/structure/deputies/1756930/,1756930,1971-05-29,2016-10-05,,7
Маграмов Абдулмажид Варисович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/694/694c76a2136241a0ad954ae9d27a8968.jpg,http://www.duma.gov.ru/structure/deputies/1756931/,1756931,1956-11-11,2016-10-05,0012,7
Крючек Сергей Иванович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Калужская область, Липецкая область, Орловская область",http://www.duma.gov.ru/upload/iblock/48a/48ad7b304537173c47bedae22eda4901.jpg,http://www.duma.gov.ru/structure/deputies/1756932/,1756932,1963-07-25,2016-10-05,,7
Лященко Алексей Вадимович,«ЕДИНАЯ РОССИЯ»,"Республика Карелия, Ленинградская область, Мурманская область",http://www.duma.gov.ru/upload/iblock/6be/6be5b4518146a972e527cd9c1187acda.jpg,http://www.duma.gov.ru/structure/deputies/1756933/,1756933,1974-09-03,2016-10-05,,7
Кувшинова Наталья Сергеевна,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/89f/89f3c499fc18c0da2f8b10140735430c.jpg,http://www.duma.gov.ru/structure/deputies/1756934/,1756934,1986-06-03,2016-10-05,,7
Любимов Николай Викторович,«ЕДИНАЯ РОССИЯ»,"Брянская область, Калужская область, Смоленская область, Тульская область",http://www.duma.gov.ru/upload/iblock/522/52287da75d0f21816a0cf0b2837ed4a5.jpg,http://www.duma.gov.ru/structure/deputies/1756935/,1756935,1971-11-21,2016-10-05,,7
