id,name__eo,name__pl,name__gd,name__fr,name__he,name__es,name__en,name__la,name__cy,name__de,name__io,name__sco,name__nl,name__ru,name__nb,name__qu,name__uk,name__da,name__nn,name__sv,name__hu,name__it,name,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__fr,wikipedia__gd,wikipedia__he,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__simple,wikipedia__uk,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__Munzinger,identifier__Oxforddnb,identifier__hansard,name__fi,wikipedia__commons,wikipedia__fi,identifier__NTA,name__fa,family_name,name__ca,name__az,wikipedia__az,wikipedia__ca,wikipedia__da,name__ro,wikipedia__ro,wikipedia__sv,identifier__EuroparlMEP,name__zh,wikipedia__zh,name__sh,name__sr_el,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__tr,wikipedia__tr,identifier__NPG,name__mg,wikipedia__mg,name__ga,wikipedia__ga,name__id,wikipedia__id,name__zh_hant,name__ja,name__br,name__mk,name__el,name__eu,name__oc,name__ie,name__is,name__pt,name__yue,name__bar,name__fy,name__ko,wikipedia__bar,wikipedia__br,wikipedia__el,wikipedia__eu,wikipedia__fa,wikipedia__fy,wikipedia__ie,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__oc,wikipedia__pt,wikipedia__zh_yue,twitter,name__en_ca,name__en_gb,name__de_ch,identifier__journalisted,identifier__NLA,identifier__SELIBR,identifier__NUKAT,website,name__nds,name__af,name__an,name__cs,name__gl,name__bg,name__be,name__be_tarask,name__vi,name__ar,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__plwikiquote,wikipedia__vi,identifier__BNF,identifier__CANTIC,name__fo,name__kl,identifier__parliamentDOTuk,identifier__N6I,facebook,original_wikiname,identifier__publicwhip,identifier__current_hansard,identifier__FAST,identifier__Britannica,wikipedia__ka,name__ka
Q1929110,,,Mìcheal Ruiseal,Michael Russell,,Michael Russell,Michael Russell,,,Michael Russell,,,Michael Russell,Майкл Расселл,,,,,,,,,Michael Russell,,Michael Russell (Politiker),Michael Russell (politician),,,Michael Russell (politique),Mìcheal Ruiseal,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Michael_Russell,_Cabinet_Secretary_for_Education_&_Lifelong_Learning_(2).jpg",male,,32839875,120930471,nb98035021,,1953-08-09,,,Michael,,,,Michael Russell,,,,مایکل راسل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael William Russell,,,,,,,,,,,,,,,,Michael William Russell,,Feorlean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feorlean,Michael Russell (politician),,,416568,,,
Q1929744,,,,Mike Watson,,"Mike Watson, Baron Watson of Invergowrie","Mike Watson, Baron Watson of Invergowrie",,,"Michael Watson, Baron Watson of Invergowrie",,,"Mike Watson, Baron Watson of Invergowrie",,,,,,,,,,"Mike Watson, Baron Watson of Invergowrie",,"Michael Watson, Baron Watson of Invergowrie","Mike Watson, Baron Watson of Invergowrie",,,,,,,,,,,,,,,,,,,male,,,,,,1949-05-01,,,Mike,,,mr-mike-watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-watson-of-invergowrie/1241,,,"Mike Watson, Baron Watson of Invergowrie",,,,,,
Q1933290,,,,Mike MacKenzie,,Mike MacKenzie,Mike MacKenzie,,,Mike MacKenzie,,,Mike MacKenzie,,,,,,,,,,Mike MacKenzie,,Mike MacKenzie (Politiker),Mike MacKenzie (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/MikeMacKenzieMSP20110509.JPG,male,,,,,,1958-11-18,,,Mike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike MacKenzie (politician),,,,,,
Q1933434,,,,Mike Pringle,,Mike Pringle,Mike Pringle,,,Mike Pringle,,,Mike Pringle,,,,,,,,,,Mike Pringle,,Mike Pringle (Politiker),Mike Pringle (politician),,,,,,,,,,,,,,,,,,,male,,9645278,,no2008018137,,1945-12-25,,,Mike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Pringle (politician),,,,,,
Q1953630,,,Murchadh Friseal,Murdo Fraser,,Murdo Fraser,Murdo Fraser,,,Murdo Fraser,,,Murdo Fraser,,,,,,,,,,Murdo Fraser,,Murdo Fraser,Murdo Fraser,,,,Murchadh Friseal,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/MurdoFraserMSP20110510.JPG,male,,,,,,1965-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murdo Fraser,,,,,,
Q1953855,,,,Murray Tosh,,Murray Tosh,Murray Tosh,,,Murray Tosh,,,Murray Tosh,,,,,,,,,,Murray Tosh,,Murray Tosh,Murray Tosh,,,,,,,,,,,,,,,,,,,male,,,,,,1950-09-01,,,Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murray Tosh,,,,,,
Q1985419,,,,Nick Johnston,,Nick Johnston,Nick Johnston,,,Nick Johnston,,,Nick Johnston,,Nick Johnston,,,Nick Johnston,Nick Johnston,Nick Johnston,,,Nick Johnston,,Nick Johnston,Nick Johnston (politician),,,,,,,,,,,,,,,,,,,male,,,,,,1948-01-05,,,Nick,,,,,,,,نیک جانستون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Johnston (politician),,,,,,
Q1996594,,,,Nora Radcliffe,,Nora Radcliffe,Nora Radcliffe,,,Nora Radcliffe,,,Nora Radcliffe,,Nora Radcliffe,,,Nora Radcliffe,Nora Radcliffe,Nora Radcliffe,,,Nora Radcliffe,,Nora Radcliffe,Nora Radcliffe,,,,,,,,,,,,,,,,,,,female,,,,,,1946-03-04,,,Nora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nora Radcliffe,,,,,,
Q200615,,,,Gil Paterson,,Gil Paterson,Gil Paterson,,,Gil Paterson,,,Gil Paterson,,Gil Paterson,,,Gil Paterson,Gil Paterson,Gil Paterson,,,Gil Paterson,,Gil Paterson,Gil Paterson,,,,,,,,,,,,,,,,,,,male,,,,,,1942-11-11,,,Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Paterson,,,,,,
Q202002,,,Roban Harper,Robin Harper,,Robin Harper,Robin Harper,,,Robin Harper,,,Robin Harper,,,,,,,,,,Robin Harper,,Robin Harper,Robin Harper,,,,Roban Harper,,,,,,,,,,,,,,,male,,172705753,14393404X,no2011102056,,1940-08-04,,,Robin,,,,,,,,,Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Harper,,,,,,
Q2057182,,,,Patricia Ferguson,,Patricia Ferguson,Patricia Ferguson,,,Patricia Ferguson,,,Patricia Ferguson,,Patricia Ferguson,,,Patricia Ferguson,Patricia Ferguson,Patricia Ferguson,,,Patricia Ferguson,,Patricia Ferguson,Patricia Ferguson,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/PatriciaFergusonMSPPortrait.jpg,female,,,,,,1958-09-24,,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Ferguson,,,,,,
Q2057190,,,,Trish Godman,,Trish Godman,Trish Godman,,,Patricia Godman,,,Trish Godman,,Trish Godman,,,Trish Godman,Trish Godman,Trish Godman,,,Trish Godman,,Patricia Godman,Trish Godman,,,,,,,,,,,,,,,,,,,female,,,,,,1939-10-31,,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trish Godman,,,,,,
Q2057654,,,Pàdraig Harvie,Patrick Harvie,,Patrick Harvie,Patrick Harvie,,,Patrick Harvie,,,Patrick Harvie,,,,,,,Patrick Harvie,,,Patrick Harvie,,Patrick Harvie,Patrick Harvie,,,,Pàdraig Harvie,,,,,,,,,,,,Patrick Harvie,,https://upload.wikimedia.org/wikipedia/commons/6/6d/PatrickHavieMSP2013_(cropped).jpg,male,,,,,,1973-03-18,,,Patrick,,,,,Category:Patrick Harvie,,,,,,,,,,,,Patrick Harvie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patrickharvie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Harvie,,,,,,
Q2061163,,,,Paul Martin,,Paul Martin,Paul Martin,,,Paul Martin,,,Paul Martin,Пол Мартин,,,,,,,,,Paul Martin,,"Paul Martin (Politiker, 1967)",Paul Martin (Scottish politician),,,,,,,,,,,,,,,,,,,male,,,,,,1967-03-17,,,Paul,,,,,,,,پل مارتین,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Martin (Scottish politician),,,,,,
Q2063093,,,,Paul Wheelhouse,,Paul Wheelhouse,Paul Wheelhouse,,,Paul Wheelhouse,,,Paul Wheelhouse,,,,,,,,,,Paul Wheelhouse,,Paul Wheelhouse,Paul Wheelhouse,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/PaulWheelhouseMSP20110507.JPG,male,,,,,,1970-06-22,,,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Wheelhouse,Paul Wheelhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Wheelhouse,,,,,,
Q2063795,,,,Pauline McNeill,,Pauline McNeill,Pauline McNeill,,,Pauline McNeill,,,Pauline McNeill,,,,,,,,,,Pauline McNeill,,Pauline McNeill,Pauline McNeill,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Pauline_McNeill.jpg,female,,,,,,1962-09-12,,,Pauline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pauline McNeill,,,,,,
Q2077496,,,,Peter Peacock,,Peter Peacock,Peter Peacock,,,Peter Peacock,,,Peter Peacock,,,,,,,,,,Peter Peacock,,Peter Peacock,Peter Peacock,,,,,,,,,,,,,,,,,,,male,,,,,,1952-05-27,,,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Peacock,,,,,,
Q2149018,,,Ridseard Baker,Richard Baker,,Richard Baker,Richard Baker,,,Richard Baker,,,Richard Baker,Ричард Бэйкер,,,,,,,,,Richard Baker,,"Richard Baker (Politiker, 1974)",Richard Baker (Scottish politician),,,,Ridseard Baker,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Richard_Baker_MSP.jpg,male,,,,,,1974-05-29,,,Richard,,,,,,,,ریچارد بیکر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Baker (Scottish politician),,,,,,
Q2150126,,,,Richard Lyle,,Richard Lyle,Richard Lyle,,,Richard Lyle,,,Richard Lyle,,,,,,,,,,Richard Lyle,,Richard Lyle,Richard Lyle,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/RichardLyleMSP20120127.jpg,male,,,,,,1950-06-12,,,Richard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Lyle,,,,,,
Q2150619,,,,Richard Simpson,,Richard Simpson,Richard Simpson,,,Richard Simpson,,,Richard Simpson,Ричард Симпсон,,,,,,,,,Richard Simpson,,Richard Simpson (Politiker),Richard Simpson (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/RichardSimpsonMSP20110511.JPG,male,,,,,,1942,,,Richard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Simpson (politician),,,,,,
Q2156625,,,,Robert Brown,,Robert Brown,Robert Brown,,,Robert Brown,,,Robert Brown,Роберт Браун,Robert Brown,,,Robert Brown,Robert Brown,Robert Brown,,,Robert Brown,,"Robert Brown (Politiker, 1947)",Robert Brown (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Robert_Brown_(Scottish_Government).jpg,male,,,,,,1947-12-25,,,Robert,,,,,,,,رابرت براون,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Brown (Scottish politician),,,,,,
Q2167587,,,,Ross Finnie,,Ross Finnie,Ross Finnie,,,Ross Finnie,,,Ross Finnie,,Ross Finnie,,,Ross Finnie,Ross Finnie,Ross Finnie,,,Ross Finnie,,Ross Finnie,Ross Finnie,,,,,,,,,,,,,,,,,,,male,,,,,,1947-02-11,,,Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ross Finnie,,,,,,
Q2177593,,,,Ruth Davidson,,Ruth Davidson,Ruth Davidson,,,Ruth Davidson,,,Ruth Davidson,,,,,,,,,,Ruth Davidson,,Ruth Davidson,Ruth Davidson,,,Ruth Davidson,,,,,,,,,,,,,Ruth Davidson,,https://upload.wikimedia.org/wikipedia/commons/f/ff/RuthDavidsonMSP20120529.jpg,female,,,,,,1978-11-10,,,Ruth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Davidson,,,,,,
Q22131946,,,,,,,Lesley Brennan,,,,,,,,,,,,,,,,Lesley Brennan,,,Lesley Brennan,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lesley Brennan,,,,,,
Q2216457,,,,Sam Galbraith,,Sam Galbraith,Sam Galbraith,,Sam Galbraith,Sam Galbraith,,,Sam Galbraith,,Sam Galbraith,,,Sam Galbraith,Sam Galbraith,Sam Galbraith,,,Sam Galbraith,,Sam Galbraith,Sam Galbraith,,,,,,,,,,,,,,,,,,,male,,18606278,,n83208452,,1945-10-18,2014-08-18,,Sam,,,mr-sam-galbraith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Galbraith,,,120569,,,
Q2279359,,,,Shirley-Anne Somerville,,Shirley-Anne Somerville,Shirley-Anne Somerville,,,Shirley-Anne Somerville,,,Shirley-Anne Somerville,,,,,,,,,,Shirley-Anne Somerville,,Shirley-Anne Somerville,Shirley-Anne Somerville,,Shirley-Anne Somerville,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Shirley-anne_Somerville.jpg,female,,,,,,1974-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirley-Anne Somerville,,,,,,
Q2337825,,,,Stefan Tymkewycz,,Stefan Tymkewycz,Stefan Tymkewycz,,,Stefan Tymkewycz,,,Stefan Tymkewycz,,,,,,,,,,Stefan Tymkewycz,,Stefan Tymkewycz,Stefan Tymkewycz,,,,,,,,,,,,,,,,,,,male,,,,,,1959-09-18,,,Stefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Tymkewycz,,,,,,
Q2357916,,,,Stuart McMillan,,Stuart McMillan,Stuart McMillan,,,Stuart McMillan,,,Stuart McMillan,,Stuart McMillan,,,Stuart McMillan,Stuart McMillan,Stuart McMillan,,,Stuart McMillan,,Stuart McMillan (Politiker),Stuart McMillan,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/StuartMcMillanMSP20110510.JPG,male,,,,,,1972-05-06,,,Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart McMillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart McMillan,Stuart McMillan,,,,Stuart McMillan,,,,,,
Q2374216,,,,Sylvia Jackson,,Sylvia Jackson,Sylvia Jackson,,,Sylvia Jackson,,,Sylvia Jackson,,,,,,,,,,Sylvia Jackson,,Sylvia Jackson (Politikerin),Sylvia Jackson,,,,,,,,,,,,,,,,,,,female,,,,,,1946-12-03,,,Sylvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvia Jackson,,,,,,
Q2399744,,,Eideard Brocklebank,Ted Brocklebank,,Ted Brocklebank,Ted Brocklebank,,,Ted Brocklebank,,,Ted Brocklebank,,Ted Brocklebank,,,Ted Brocklebank,Ted Brocklebank,Ted Brocklebank,,,Ted Brocklebank,,Ted Brocklebank,Ted Brocklebank,,,,Eideard Brocklebank,,,,,,,,,,,,,,,male,,120510387,,,,1942-09-24,,,Ted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Brocklebank,Ted Brocklebank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Brocklebank,,,,,,
Q2439870,,,,Michael McMahon,,Michael McMahon,Michael McMahon,,,Michael McMahon,,,Michael McMahon,,,,,,,,,,Michael McMahon,,"Michael McMahon (Politiker, 1961)",Michael McMahon (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/MichaelMcMahon5715448629_0404153e04_o.jpg,male,,39160716,,,,1961-09-18,,,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McMahon (Scottish politician),,,,,,
Q252566,,,,Ian McKee,,Ian McKee,Ian McKee,,,Ian McKee,,,Ian McKee,,Ian McKee,,,Ian McKee,Ian McKee,Ian McKee,,,Ian McKee,,Ian McKee,Ian McKee,,,,,,,,,,,,,,,,,,,male,,,,,,1940-04-02,,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian McKee,,,,,,
Q2581473,,,Willie Rennie,Willie Rennie,,Willie Rennie,Willie Rennie,,,Willie Rennie,,,Willie Rennie,,,,,,,,,,Willie Rennie,,Willie Rennie,Willie Rennie,,,,Willie Rennie,,,,,,,,,,,,Willie Rennie,,https://upload.wikimedia.org/wikipedia/commons/8/87/WillieRennieMSP20110510.JPG,male,,,,,,1967-09-27,,,Willie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,willie_rennie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willie Rennie,Willie_Rennie,,,,,
Q263166,,,,Ben Wallace,,Ben Wallace,Ben Wallace,,,Ben Wallace,,,Ben Wallace,,,,,,,,,,Ben Wallace,,Ben Wallace (Politiker),Ben Wallace (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ben_Wallace_MP.JPG,male,,,,,,1970-05-15,,,Ben,,,mr-ben-wallace,,,,,بن والاس,,,,,,,,,,,,本·華萊士 (英國政治人物),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/mr-ben-wallace/1539,,,Ben Wallace (politician),Ben_Wallace,,,,,
Q2641395,,,,Alex Johnstone,,Alex Johnstone,Alex Johnstone,,,Alex Johnstone,,,Alex Johnstone,,,,,,,,,,Alex Johnstone,,Alex Johnstone,Alex Johnstone,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/AlexJohnstoneMSP20110509.JPG,male,,,,,,1961-07-31,,,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Johnstone,,,,,,
Q2647232,,,,Alison Johnstone,,Alison Johnstone,Alison Johnstone,,,Alison Johnstone,,,Alison Johnstone,,,,,,,,,,Alison Johnstone,,Alison Johnstone,Alison Johnstone,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Alison_Johnstone_MSP.jpg,female,,,,,,1965-10-11,,,Alison,,,,,Category:Alison Johnstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alisonjohnstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alison Johnstone,,,,,,
Q2647236,,,,Alison McInnes,,Alison McInnes,Alison McInnes,,,Alison McInnes,,,Alison McInnes,,,,,,,,,,Alison McInnes,,Alison McInnes,Alison McInnes,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/AlisonMcInnesMSP20110511.JPG,female,,,,,,1957-07-17,,,Alison,,,,,Category:Alison McInnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alison McInnes,,,,,,
Q2648077,,,,Allan Wilson,,Allan Wilson,Allan Wilson,,,Allan Wilson,,,Allan Wilson,,,,,,,,,,Allan Wilson,,Allan Wilson (Politiker),Allan Wilson (Scottish politician),,,,,,,,,,,,,,,,,,,male,,,,,,1954-08-05,,,Allan,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan Wilson (Scottish politician),,,,,,
Q289184,,,,Margaret Burgess,,Margaret Burgess,Margaret Burgess,,,Margaret Burgess,,,Margaret Burgess,,,,,,,,,,Margaret Burgess,,Margaret Burgess,Margaret Burgess,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Margaret_Burgess.jpg,female,,81461028,,,,1949-12-07,,,Margaret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Burgess,,,,,,
Q291748,,,,Margaret Curran,,Margaret Curran,Margaret Curran,,,Margaret Curran,,,Margaret Curran,,,,Маргарет Карран,,,,,,Margaret Curran,,Margaret Curran,Margaret Curran,,,,,,,,,,,,,,,,,Маргарет Карен,https://upload.wikimedia.org/wikipedia/commons/e/e7/MargaretCurranMP.jpg,female,,,,,,1958-11-24,,,Margaret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Curran,Margaret Curran,Margaret Curran,margaret-curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Curran,Margaret_Curran,,,,,
Q305347,,,,Elaine Smith,,Elaine Smith,Elaine Smith,,,Elaine Smith,,,Elaine Smith,,Elaine Smith,,,Elaine Smith,Elaine Smith,Elaine Smith,,,Elaine Smith,,Elaine Smith,Elaine Smith (Scottish politician),,,Elaine Smith,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/ElaineSmithMSPPortrait.jpg,female,,,,,,1963-05-07,,,Elaine,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elaine Smith (Scottish politician),,,,,,
