id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote,name__sl,name__hy,identifier__BIBSYS,identifier__national_archives,honorific_prefix,wikipedia__nlwikinews,wikipedia__ms,identifier__LNB,wikipedia__enwikisource,wikipedia__te,identifier__rush,wikipedia__azb,name__te,name__kn,honorific_suffix,identifier__CONOR,identifier__BNE,name__azb,identifier__NLI,identifier__NLAtrove,wikipedia__ast,name__bn,identifier__NKC
Q466861,Sandra White,Sandra White,Sandra White,female,Sandra White,Sandra White,Sandra White,Sandra White,Sandra White,Sandra White,Sandra White (Politikerin),https://upload.wikimedia.org/wikipedia/commons/0/0e/SandraWhiteMSP20110510.JPG,1951-08-17,Sandra,,,,,Sandra White,Sandra White,,Сандра Уайт,White,,,,,,,,,,,,,,Sandra White,/m/02s12w,,,Sandra White,,,,,,,,,,,Sandra Vayt,,,,,,,,,,,,,,,Sandra Vayt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SandraWhiteSNP,,,,,,,,,http://www.sandrawhitesnp.org/,,,,,,,,,,,,,ساندرا وايت,,,,,,,,,,,,,,,,,,,Sandra White,Sandra White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467097,Linda Fabiani,Linda Fabiani,Linda Fabiani,female,Linda Fabiani,Linda Fabiani,Linda Fabiani,Linda Fabiani,Linda Fabiani,Linda Fabiani,Linda Fabiani,https://upload.wikimedia.org/wikipedia/commons/5/51/Linda_Fabiani.jpg,1956-12-14,Linda,,,,,Linda Fabiani,Linda Fabiani,,,Fabiani,,,,,,,,,,,Category:Linda Fabiani,,,Linda Fabiani,/m/02p8lv,,,Linda Fabiani,,,,,,,,,,,,,,,,,Linda Fabiani,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fabiani,,,,,,,,,,,,,,,,,,LindaFabianiSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Linda Fabiani,,,,,,,,,,,,,,,,,,,,,,
Q467108,Christine Grahame,Christine Grahame,Christine Grahame,female,Christine Grahame,Christine Grahame,Christine Grahame,Christine Grahame,Christine Grahame,Christine Grahame,Christine Grahame,https://upload.wikimedia.org/wikipedia/commons/c/c8/ChristineGrahameMSP20110510.JPG,1944-09-09,Christine,,,,,Christine Grahame,Christine Grahame,,,Grahame,,,,,,,,,,,Category:Christine Grahame,,,Cairistìona Ghreumach,/m/02p8pq,,,Cairistìona Ghreumach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.christinegrahame.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Christine Grahame,,,,,,,,,,,,,,,,,,,,,,
Q467112,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,female,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,https://upload.wikimedia.org/wikipedia/commons/7/70/Nicola_Sturgeon_SNP_leader.jpg,1970-07-19,Nicola,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,نیکلا استرجن,Никола Стерджен,Sturgeon,0000 0000 5077 6860,19185030,尼古拉·斯特金,妮古拉·斯特金,ニコラ・スタージョン,Nicola Sturgeon,1070596949,nb2001061168,,,,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,/m/02s136,469369,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,尼古拉·斯特金,Nicola Sturgeon,Nicola Sturgeon,ניקולה סטרג'ון,Nicola Sturgeon,Никола Стерџен,Νίκολα Στέρτζιον,Nicola Sturgeon,Nicola Sturgeon,Nikola Stercen,Nicola Sturgeon,Nicola Sturgeon,Нікола Стерджен,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,施雅晴,Nicola Sturgeon,Nicola Sturgeon,니컬라 스터전,Nicola Sturgeon,Nicola Sturgeon,ნიკოლა სტარჯონი,Nikola Stercen,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Νίκολα Στέρτζιον,Nicola Sturgeon,Nicola Sturgeon,نیکولا استورجن,Nicola Sturgeon,Nicola Sturgeon,ניקולה סטרג'ון,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,ニコラ・スタージョン,ნიკოლა სტარჯონი,니컬라 스터전,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,"Стерджен, Никола",Nicola Sturgeon,Nicola Sturgeon,Nicola Sturgeon,Нікола Стерджен,施雅晴,尼古拉·斯特金,NicolaSturgeon,,,,,,,,,https://firstminister.gov.scot/,,,,Nicola Sturgeon,,Nicola Sturgeonová,,,,,,,نيكولا ستارجن,,Nicola Sturgeon,,نيكولا ستارجن,,,,,Nicola Sturgeonová,,,,,,,,21724330,255702,Nicola Sturgeon,Nicola Sturgeon,,,,,,Nicola Sturgeon,,,,,,,,,,,biography/Nicola-Sturgeon,,,,,,,,,Nicola Sturgeon,Nicola Sturgeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,施雅晴,,妮古拉·斯特金,尼古拉·斯特金,妮古拉·斯特金,妮古拉·斯特金,尼古拉·斯特金,politics/nicola-sturgeon,,politician,,nicola-sturgeon,,Nicola-Sturgeon,,Nicola Sturgeon,Nicola Sturgeon,8e6535d3-574d-4056-b578-555132b7ed69,ନିକୋଲା ଷ୍ଟର୍ଜିଅନ୍,,,,,Nicola Sturgeon,Նիկոլա Ստանջեն,,,,Categorie:Nicola Sturgeon,,,,నికోలా స్టర్గియాన్,,,నికోలా స్టర్గియాన్,,,,,,,,,,
Q4679900,Adam Tomkins,Adam Tomkins,Adam Tomkins,male,Adam Tomkins,Adam Tomkins,Adam Tomkins,,Adam Tomkins,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Adam_Tomkins_MSP.jpg,1969-06-28,Adam,,,,,Adam Tomkins,Adam Tomkins,,,Tomkins,0000 0000 5511 2078,12418225,,,,,129345210,n95066027,034625984,,Category:Adam Tomkins,,,Adam Tomkins,,,,Adam Tomkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ProfTomkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125362316,214203158,,,,,,,,,,,,n2011241200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Adam Tomkins,,2012031,,,,,000075645,,,,,,,,,,,,,,,pna2007418555
Q478812,Anas Sarwar,Anas Sarwar,Anas Sarwar,male,Anas Sarwar,Anas Sarwar,Anas Sarwar,Anas Sarwar,Anas Sarwar,Anas Sarwar,Anas Sarwar,https://upload.wikimedia.org/wikipedia/commons/e/eb/AnasSarwarMP-crop.jpg,1983-03-14,Anas,,,,Anas Sarwar,,,,,Sarwar,,,,,,,,,,,Category:Anas Sarwar,,,Anas Sarwar,/m/04jjkvy,,,Anas Sarwar,,,,,,,,,,,,,,,,,Anas Sarwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AnasSarwar,commons/anas-sarwar/3981,anas_sarwar,anas_sarwar,,,,,,http://www.anassarwar.org,,,,,,,,,,,,,,Anas Sarwar,,,,,,,,,,,,Anas Sarwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Anas Sarwar,,,,,,,,,,,,,,,,,,,,,,
Q503626,Andrew Arbuckle,Andrew Arbuckle,Andrew Arbuckle,male,Andrew Arbuckle,Andrew Arbuckle,Andrew Arbuckle,Andrew Arbuckle,Andrew Arbuckle,Andrew Arbuckle,Andrew Arbuckle (Politiker),,1944-04-12,Andrew,,,,,,,,Эндрю Арбакль,Arbuckle,,,,,,,,,,,,,,Anndra Arbuckle,/m/0732fd,,,Anndra Ardbuckle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Andrew Arbuckle,,,,,,,,,,,,,,,,,,,,,,
Q509808,James Dornan,James Dornan,James Dornan,male,James Dornan,James Dornan,James Dornan,James Dornan,James Dornan,James Dornan,James Dornan,https://upload.wikimedia.org/wikipedia/commons/0/06/JamesDornanMSP20110507.JPG,1953-03-17,James,,,,,James Dornan,James Dornan,,,Dornan,,,,,,,,,,,,,,Seumas Ó Dornáin,/m/0gmcr_t,,,Seumas Ó Dornáin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glasgowcathcart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,James Dornan,,,,,,,,,,,,,,,,,,,,,,
Q511689,Wendy Alexander,Wendy Alexander,Wendy Alexander,female,Wendy Alexander,Wendy Alexander,Wendy Alexander,Wendy Alexander,Wendy Alexander,Wendy Alexander,Wendy Alexander,https://upload.wikimedia.org/wikipedia/commons/6/64/Wendy_Alexander.jpg,1963-06-27,Wendy,,,,,,,,,Alexander,0000 0003 6042 4457,221556993,,,ウェンディ・アレクサンダー,,,n88185850,108841626,,Category:Wendy Alexander,Wendy Alexander,Wendy Alexander,Wendy NicAlasdair,/m/02dnlf,1491907,,Wendy NicAlasdair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217868657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Wendy Alexander,,,,,,,,,,,,,,,,,,,,,,
Q512681,Joan McAlpine,Joan McAlpine,Joan McAlpine,female,Joan McAlpine,Joan McAlpine,Joan McAlpine,Joan McAlpine,Joan McAlpine,Joan McAlpine,Joan McAlpine,https://upload.wikimedia.org/wikipedia/commons/6/66/JoanMcAlpineMSP20120529.jpg,1962-01-28,Joan,,,,Joan McAlpine,Joan McAlpine,Joan McAlpine,,,McAlpine,0000 0001 0735 1020,160019162,,,,,,n96008532,,,,,,Joan McAlpine,/m/0cz9_1h,,,Joan McAlpine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan McAlpine,,,,,JoanMcAlpine,,,,,,,,,http://www.joanmcalpine.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Joan McAlpine,,,,,,,,,,,,,,,,,,,,,,
Q5145257,Colin Keir,Colin Keir,Colin Keir,male,Colin Keir,Colin Keir,Colin Keir,Colin Keir,Colin Keir,Colin Keir,Colin Keir,https://upload.wikimedia.org/wikipedia/commons/c/ce/ColinKeirMSP20110507.JPG,1959-12-09,Colin,,,,,,,,,Keir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Colin Keir,,,,,,,,,,,,,,,,,,,,,,
Q514743,Brian Whittle,Brian Whittle,Brian Whittle,male,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,https://upload.wikimedia.org/wikipedia/commons/0/0e/BrianWhittleMSP.jpg,1964-04-26,Brian,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,Brian Whittle,,,Whittle,,,,,,Brian Whittle,,,,,,,Brian Whittle,Brian Whittle,/m/0crf185,,Brian Whittle,Brian Whittle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Whittle,,,,,,,,,,BrianWhittle,,,,,,,,,,3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,athletics competitor,,,,,,,,,,,,,,Brian Whittle,,,,,,,,,,,,,,,,,,,,,,
Q524077,Angela Constance,Angela Constance,Angela Constance,female,Angela Constance,Angela Constance,Angela Constance,Angela Constance,Angela Constance,Angela Constance,Angela Constance,https://upload.wikimedia.org/wikipedia/commons/0/0c/AngelaConstanceMSP20110510.JPG,1970-07-15,Angela,,,,,Angela Constance,Angela Constance,,,Constance,,,,,,,,,,,Category:Angela Constance,,,Angela Constance,/m/0bddhn,,,Angela Constance,,安吉拉·康斯,,,,,,,,,,,,,,,,,,,,,,Angela Constance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Constance,,,,AConstanceSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Angela Constance,,,,,,,,,,,,,,,,,,,,,,
Q524532,Willie Coffey,Willie Coffey,Willie Coffey,male,Willie Coffey,Willie Coffey,Willie Coffey,Willie Coffey,Willie Coffey,Willie Coffey,Willie Coffey,https://upload.wikimedia.org/wikipedia/commons/0/04/WillieCoffeyMSP20120523.jpg,1958-05-24,Willie,,,,,Willie Coffey,Willie Coffey,,,Coffey,,,,,,,,,,,,,,Willie Coffey,/m/02qz9h3,,,Willie Coffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,williecoffeysnp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Willie Coffey,,,,,,,,,,,,,,,,,,,,,,
Q526409,Andy Kerr,Andy Kerr,Andy Kerr (Scottish politician),male,Andy Kerr (Scottish politician),Andy Kerr,Andy Kerr,Andy Kerr,Andy Kerr,Andy Kerr,"Andy Kerr (Politiker, 1962)",https://upload.wikimedia.org/wikipedia/commons/8/86/Andy_Kerr.jpg,1962-03-17,Andy,,,,,,,,,Kerr,,,安迪·科爾,安迪·科尔,,,,,,,,,,,/m/05qw8q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Andy Kerr,,,,,,,,,,,,,,,,,,,,,,
Q540328,Clare Adamson,Clare Adamson,Clare Adamson,female,Clare Adamson,Clare Adamson,Clare Adamson,Clare Adamson,Clare Adamson,Clare Adamson,Clare Adamson,https://upload.wikimedia.org/wikipedia/commons/f/f9/ClareAdamsonMSP20110507.JPG,1967-08-01,Clare,,,,,Clare Adamson,Clare Adamson,,,,,,,,,,,,,,,,,Clare Adamson,/m/0dd99pq,,,Clare Adamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ClareAdamsonSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Clare Adamson,,,,,,,,,,,,,,,,,,,,,,
Q540340,Rosie Kane,Rosie Kane,Rosie Kane,female,Rosie Kane,Rosie Kane,Rosie Kane,Rosie Kane,Rosie Kane,Rosie Kane,Rosie Kane,,1961-06-05,Rosie,,,,,Rosie Kane,Rosie Kane,,,Kane,,66426881,,,,,,nr2005029385,,,,,,,/m/02dn4j,1630117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Rosie Kane,,,,,,,,,,,,,,,,,,,,,,
Q540381,Maureen Watt,Maureen Watt,Maureen Watt,female,Maureen Watt,Maureen Watt,Maureen Watt,Maureen Watt,Maureen Watt,Maureen Watt,Maureen Watt,https://upload.wikimedia.org/wikipedia/commons/a/ac/MaureenWatt20110507.JPG,1951-06-23,Maureen,,,,,Maureen Watt,Maureen Watt,,,Watt,,,,,,,,,,,,,,Maureen Watt,/m/0cqdb1,,,Maureen Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maureenSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Maureen Watt,,,,,,,,,,,,,,,,,,,,,,
Q540408,Frances Curran,Frances Curran,Frances Curran,female,Frances Curran,Frances Curran,Frances Curran,Frances Curran,Frances Curran,Frances Curran,Frances Curran,https://upload.wikimedia.org/wikipedia/commons/b/bf/Frances_Curran.jpg,1961-05-21,Frances,,,,,Frances Curran,Frances Curran,,,Curran,,,,,,,,,,,,,,,/m/02dn7s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Frances Curran,,,,,,,,,,,,,,,,,,,,,,
Q540424,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,female,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,Carolyn Leckie,,1965-03-05,Carolyn,,,,,Carolyn Leckie,Carolyn Leckie,,,Leckie,0000 0000 4980 9741,63965519,,,,,,nr2005029386,,,,,,,/m/02dn3h,1630118,,,,,,,קרולין לקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,midwife,,,,,,,,,,,,,,Carolyn Leckie,,,,,,,,,,,,,,,,,,,,,,
Q540435,Tricia Marwick,Tricia Marwick,Tricia Marwick,female,Tricia Marwick,Tricia Marwick,Tricia Marwick,Tricia Marwick,Tricia Marwick,Tricia Marwick,Tricia Marwick,https://upload.wikimedia.org/wikipedia/commons/a/a2/TriciaMarwickMSP20110517.jpg,1953-11-05,Tricia,,,,,Tricia Marwick,Tricia Marwick,,,Marwick,,,,,,,,,,,,,Tricia Marwick,,/m/03nh28,,,,Tricia Marwick,特里西婭·馬威克,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tricia Marwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Tricia Marwick,,,,,,,,,,,,,,,,,,,,,,
Q542330,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,male,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,Tommy Sheridan,https://upload.wikimedia.org/wikipedia/commons/5/5d/TommySheridan2007.jpg,1964-03-07,Tommy,,,,,,,,"Шеридан, Томми",Sheridan,0000 0000 3225 4997,78039142,,,,,,n96008517,,,,,Tommy Sheridan,,/m/01_3th,369363,,,,,,,,,,,,,Tommi Şeridan,,,,,,,,,,,,,,,Tommi Şeridan,,,,,,,,,,,,,,,,,,,,,,Tommy Sheridan,,,,,,"Шеридан, Томми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Tommy Sheridan,,,,,,,,,,,,,,,,,,,,,,
Q544064,Rhona Brankin,Rhona Brankin,Rhona Brankin,female,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,https://upload.wikimedia.org/wikipedia/commons/c/ca/Rhona_Brankin.jpg,1950-01-19,Rhona,Rhona Brankin,Rhona Brankin,Rhona Brankin,Rhona Brankin,,,,,Brankin,,,,,,,,,,,Category:Rhona Brankin,,,Rhona Brankin,/m/05cqpj,,,Rhona Brankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhona Brankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Rhona Brankin,,,,,,,,,,,,,,,,,,,,,,
