id,position,label,description,start_date,election,constituency,party,end_date,replaced_by,replaces,term
Q512681,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,Scottish National Party,2016-03-24,,,
Q512681,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,Scottish National Party,,,,
Q5145257,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q5145257,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh Western,Scottish National Party,2016-03-24,,,
Q514743,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q514743,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,Scottish Conservative Party,,,,
Q524077,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Livingston,Scottish National Party,2011-03-22,,,
Q524077,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Almond Valley,Scottish National Party,2016-03-24,,,
Q524077,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Almond Valley,Scottish National Party,,,,
Q524077,Q30763439,"Cabinet Secretary for Communities, Social Security and Equalities",Scottish Cabinet position,2016-05-18,,,,,,Alex Neil,
Q524077,Q30909593,"Cabinet Secretary for Training, Youth and Women’s Employment",Historic Scottish Cabinet position,2014-04-22,,,,2014-11-21,Roseanna Cunningham,"",
Q524077,Q30912671,Minister for Youth Employment,Junior minister in the Scottish government,2011-12-07,,,,2014-04-22,,"",
Q524077,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2014-11-21,,,,2016-05-18,John Swinney,Michael Russell,
Q524077,Q6865758,Minister for Children and Young People,portfolio in the Scottish Government,2011-05-20,,,,2011-12-07,Aileen Campbell,Adam Ingram,
Q524077,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2010-12-12,,,,2011-05-20,Alasdair Allan,Keith Brown,
Q524532,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q524532,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Kilmarnock and Loudoun,Scottish National Party,2011-03-22,,,
Q524532,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Kilmarnock and Irvine Valley,Scottish National Party,2016-03-24,,,
Q524532,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Kilmarnock and Irvine Valley,Scottish National Party,,,,
Q526409,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",East Kilbride,Scottish Labour Party,2003-03-31,,,
Q526409,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",East Kilbride,Scottish Labour Party,2007-04-02,,,
Q526409,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",East Kilbride,Scottish Labour Party,2011-03-22,,,
Q526409,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,2004-10-06,,,,2007-05-16,,Malcolm Chisholm,
Q526409,Q30864809,Minister for Finance and Public Services,Historic Scottish Cabinet position,2001-11-22,,,,2003-03-27,,,
Q526409,Q30864809,Minister for Finance and Public Services,Historic Scottish Cabinet position,2003-05-20,,,,2004-10-04,Tom McCabe,,
Q540328,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540328,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,Scottish National Party,2016-03-24,,,
Q540328,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Motherwell and Wishaw,Scottish National Party,,,,
Q540340,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540340,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,Scottish Socialist Party,2007-04-02,,,
Q540381,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2006-04-19,,,,,,,
Q540381,Q18760239,"Minister for Sport, Health Improvement and Mental Health",portfolio in the Scottish Government,"",,,,,,,
Q540381,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-04-07,,North East Scotland,Scottish National Party,2007-04-02,,,
Q540381,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,Scottish National Party,2011-03-22,,,
Q540381,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Aberdeen South and North Kincardine,Scottish National Party,2016-03-24,,,
Q540381,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Aberdeen South and North Kincardine,Scottish National Party,,,,
Q540381,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,"",,,,,,,
Q540381,Q6865944,Minister for Public Health,Scottish minister,2014-11-21,,,,2016-05-18,Aileen Campbell,Michael Matheson,
Q540408,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540408,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,Scottish Socialist Party,2007-04-02,,,
Q540424,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q540424,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,Scottish Socialist Party,2007-04-02,,,
Q540435,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q540435,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,Scottish National Party,2003-03-31,,,
Q540435,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,Scottish National Party,2007-04-02,,,
Q540435,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Fife,Scottish National Party,2011-03-22,,,
Q540435,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Fife and Glenrothes,Scottish National Party,2011-05-11,,,
Q540435,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-11,,Mid Fife and Glenrothes,independent politician,2016-03-24,,,
Q540435,Q3567536,Presiding Officer of the Scottish Parliament,"","",,,,,,,
Q542330,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q542330,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,Scottish Socialist Party,2003-03-31,,,
Q542330,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,Scottish Labour Party,2006-09-03,,,
Q542330,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-09-03,,Glasgow,Solidarity,2007-04-02,,,
Q544064,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Midlothian,Scottish Labour Party,2003-03-31,,,
Q544064,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Midlothian,Scottish Labour Party,2007-04-02,,,
Q544064,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Midlothian,Scottish Labour Party,2011-03-22,,,
Q544064,Q30868809,Minister for Communities,Historic Scottish Cabinet position,2007-01-09,,,,2007-05-18,,Malcolm Chisholm,
Q544089,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh Central,Scottish Labour Party,2003-03-31,,,
Q544089,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh Central,Scottish Labour Party,2007-04-02,,,
Q544089,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh Central,Scottish Labour Party,2011-03-22,,,
Q544089,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,Scottish Labour Party,2016-03-24,,,
Q544089,Q30769264,Minister for Transport and the Environment,Historic Scottish Cabinet position,1999-05-17,,,,2000-10-11,,,
Q544089,Q30778119,Minister for Transport and Telecommunications,Historic Scottish Cabinet position (2000-2001),2000-10-27,,,,2001-03,,,
Q544089,Q30778783,Minister for Transport and Planning,Historic Scottish Cabinet position,2001-03,,,,2001-11-08,,,
Q544483,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544483,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Falkirk East,Scottish National Party,2016-03-24,,,
Q544483,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Falkirk East,Scottish National Party,,,,
Q544484,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh South,Scottish Labour Party,2003-03-31,,,
Q544484,Q30776391,Minister for Finance and Local Government,Historic Scottish Cabinet position,2000-10-27,,,,2001-11-08,,,
Q544686,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544686,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,Scottish Green Party,2007-04-02,,,
Q544686,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,Scottish Conservative Party,2011-03-22,,,
Q544686,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,Scottish Conservative Party,2016-03-24,,,
Q544686,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,Scottish Conservative Party,,,,
Q544698,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,"",,,,,,,
Q544698,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Pollok,Scottish Labour Party,2003-03-31,,,
Q544698,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Pollok,Scottish Labour Party,2007-04-02,,,
Q544698,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Pollok,Scottish Labour Party,2011-03-22,,,
Q544698,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Pollok,Scottish Labour Party,2016-03-24,,,
Q544698,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,Scottish Labour Party,,,,
Q544715,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544715,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Cumbernauld and Kilsyth,Scottish Labour Party,2003-03-31,,,
Q544715,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Cumbernauld and Kilsyth,Scottish Labour Party,2007-04-02,,,
Q544715,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Cumbernauld and Kilsyth,Scottish Labour Party,2011-03-22,,,
Q544729,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dumbarton,Scottish Labour Party,2003-03-31,,,
Q544729,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dumbarton,Scottish Labour Party,2007-04-02,,,
Q544729,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dumbarton,Scottish Labour Party,2011-03-22,,,
Q544729,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Dumbarton,Scottish Labour Party,2016-03-24,,,
Q544729,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Dumbarton,Scottish Labour Party,,,,
Q544729,Q30779962,Minister for Social Justice,Historic Scottish Cabinet position,2000-10-27,,,,2001-11-08,,,
Q544742,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q544742,Q24081896,Leader of the Scottish Conservative Party,"","",,,,,,,
Q544742,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,Scottish Conservative Party,2003-03-31,,,
Q544742,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,Scottish Conservative Party,2007-04-02,,,
Q544742,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,Scottish Conservative Party,2011-03-22,,,
Q544742,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,Scottish Conservative Party,2016-03-24,,,
Q544755,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh East and Musselburgh,Scottish Labour Party,2003-03-31,,,
Q544755,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh East and Musselburgh,Scottish Labour Party,2007-04-02,,,
Q544755,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,1999-05-17,,,,2000-10-11,,,
Q544755,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,2000-10-27,,,,2001-11-08,,,
Q559022,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Inverness East, Nairn and Lochaber",Scottish National Party,2003-03-31,,,
Q559022,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Inverness East, Nairn and Lochaber",Scottish National Party,2007-04-02,,,
Q559022,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Inverness East, Nairn and Lochaber",Scottish National Party,2011-03-22,,,
Q559022,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Inverness and Nairn,Scottish National Party,2016-03-24,,,
Q559022,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Inverness and Nairn,Scottish National Party,,,,
Q559022,Q30763620,Cabinet Secretary for the Rural Economy and Connectivity,Scottish Cabinet position,2016-05-18,,,,,,,
Q559022,Q6865773,Minister for Community Safety and Legal Affairs,portfolio in the Scottish Government,2007-05-17,,,,2011-05-20,Roseanna Cunningham,Johann Lamont,
Q559022,Q6865811,"Minister for Business, Energy and Tourism",portfolio in the Scottish Government,2011-05-20,,,,,,Jim Mather,
Q559046,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q559046,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,Scottish Conservative Party,2003-03-31,,,
Q559046,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Galloway and Upper Nithsdale,Scottish Conservative Party,2007-04-02,,,
Q559046,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Galloway and Upper Nithsdale,Scottish Conservative Party,2007-05-14,,,
Q559046,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-14,,Galloway and Upper Nithsdale,independent politician,2011-03-22,,,
Q559046,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Galloway and West Dumfries,Scottish Conservative Party,2016-03-24,,,
Q559046,Q3567536,Presiding Officer of the Scottish Parliament,"","",,,,,,,
Q559391,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,2007-05-17,,,,2011-05-19,Brian Adam,Margaret Curran,
Q559391,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,Scottish National Party,2003-03-31,,,
Q559391,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,Scottish National Party,2007-04-02,,,
Q559391,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Stirling,Scottish National Party,2011-03-22,,,
Q559391,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Stirling,Scottish National Party,2016-03-24,,,
Q559391,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Stirling,Scottish National Party,,,,
Q559391,Q30886611,Cabinet Secretary for Parliamentary Business and Government Strategy,Scottish Cabinet position,2011-05-19,,,,2012-09-05,Nicola Sturgeon,,
Q559613,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2001-06-07,,,,,,Alex Salmond,
Q559613,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2001-06-07,"Banff and Buchan by-election, 2001",Banff and Buchan,Scottish National Party,2003-03-31,,,
Q559613,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Banff and Buchan,Scottish National Party,2007-04-02,,,
Q559613,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Banff and Buchan,Scottish National Party,2011-03-22,,,
Q559613,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Banffshire and Buchan Coast,Scottish National Party,2016-03-24,,,
Q559613,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Banffshire and Buchan Coast,Scottish National Party,,,,
Q559613,Q6865818,"Minister for Environment, Climate Change and Land Reform",portfolio in the Scottish Government,2011-05-25,,,,2012-09-06,Paul Wheelhouse,Roseanna Cunningham,
Q559613,Q6865983,Minister for Transport and Veterans,portfolio in the Scottish Government,2007-05-17,,,,2010-12-11,Keith Brown,Tavish Scott,
Q559634,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q559634,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West Aberdeenshire and Kincardine,Scottish National Party,2011-03-22,,,
Q559634,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Na h-Eileanan an Iar,Scottish National Party,2016-03-24,,,
Q559634,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Na h-Eileanan an Iar,Scottish National Party,,,,
Q559634,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2011-05-20,,,,2011-12-07,Alasdair Allan,Angela Constance,
Q559634,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2011-12-07,,,,2016-05-18,,,
Q563410,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2003-05-01,,,,,,,
Q563410,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,Scottish National Party,2007-04-02,,,
Q563410,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,Scottish National Party,2011-03-22,,,
Q563410,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011","Caithness, Sutherland and Ross",Scottish National Party,2016-03-24,,,
Q564093,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q564093,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-06-15,,,,2014-11-21,,John Scott,
Q564093,Q20042662,Minister for Employability and Training,portfolio in the Scottish Government,2014-11-21,,,,,,Angela Constance,
Q564093,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,Scottish National Party,2016-03-24,,,
Q564093,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Cowdenbeath,Scottish National Party,,,,
Q565600,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q565600,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,Scottish Labour Party,2016-03-24,,,
Q570298,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,2011-05-25,,,,2012-09-06,Joe FitzPatrick,Bruce Crawford,
Q570298,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,,,2013-04-25,Mark McDonald,Elaine Thomson,
Q570298,Q24081904,Leader of the Scottish National Party,"","",,,,,,,
Q570298,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,Scottish National Party,2003-03-31,,,
Q570298,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Aberdeen North,Scottish National Party,2007-04-02,,,
Q570298,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Aberdeen North,Scottish National Party,2011-03-22,,,
Q570298,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,Scottish National Party,2013-04-25,,,
Q588571,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q588571,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,Scottish Senior Citizens Unity Party,2007-04-02,,,
Q5931093,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Paisley South,Scottish Labour Party,2003-03-31,,,
Q5931093,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Paisley South,Scottish Labour Party,2007-04-02,,,
Q5931093,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Paisley South,Scottish Labour Party,2011-03-22,,,
Q5931093,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Renfrewshire South,Scottish Labour Party,2016-03-24,,,
Q5931093,Q30864059,Minister for Education and Young People,Historic Scottish Cabinet position,2006-11-14,,,,2007-05-16,,Hugh Henry,
Q6167868,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q6167868,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2012-12-07,,Mid Scotland and Fife,Scottish Labour Party,2016-03-24,,,
