id,position,label,description,start_date,election,constituency,end_date,term,replaced_by,replaces
Q467112,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Southside,,5th Scottish Parliament,,
Q467112,Q30885996,"Cabinet Secretary for Health, Wellbeing and Cities Strategy",Historic Scottish Cabinet position,2011-05-19,,,2012-09-05,,,
Q467112,Q5015479,"Cabinet Secretary for Infrastructure, Investment and Cities",portfolio in the Scottish Government,2012-09-05,,,2014-11-19,,Keith Brown,Alex Neil
Q467112,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2007-05-17,,,2014-11-19,,John Swinney,"Nicol Stephen, Baron Stephen"
Q4679900,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,,5th Scottish Parliament,,
Q478812,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-06,"Scottish Parliament general election, 2016",Glasgow,,5th Scottish Parliament,,
Q478812,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010",Glasgow Central,2015-03-30,55th United Kingdom Parliament,,
Q503626,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2005-01-10,,Mid Scotland and Fife,2007-04-02,2nd Scottish Parliament,,
Q509808,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Cathcart,2016-03-24,4th Scottish Parliament,,
Q509808,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Cathcart,,5th Scottish Parliament,,
Q511689,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2007-09-14,,,2008-06-28,,Iain Gray,Jack McConnell
Q511689,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Paisley North,2003-03-31,1st Scottish Parliament,,
Q511689,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Paisley North,2007-04-02,2nd Scottish Parliament,,
Q511689,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Paisley North,2011-03-22,3rd Scottish Parliament,,
Q511689,Q30768016,"Minister for Social Inclusion, Local Government and Housing",Historic Scottish Cabinet position,1999-05-19,,,2000-10-11,,,
Q511689,Q30864358,"Minister for Enterprise, Transport and Lifelong Learning",Historic Scottish Cabinet position,2001-11-28,,,2002-05-03,,Iain Gray,Iain Gray
Q511689,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2000-10-27,,,2001-11-08,,,
Q511689,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2000-11-01,,,2001-11-28,,"",Iain Gray
Q511689,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2001-11-28,,,2002-05-03,,Iain Gray,""
Q511689,Q6865870,Minister for Housing and Welfare,portfolio in the Scottish Government,1999-05-19,,,2000-11-01,,"",""
Q512681,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,2016-03-24,4th Scottish Parliament,,
Q512681,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,,5th Scottish Parliament,,
Q5145257,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Edinburgh Western,2016-03-24,4th Scottish Parliament,,
Q514743,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,,5th Scottish Parliament,,
Q524077,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Livingston,2011-03-22,3rd Scottish Parliament,,
Q524077,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Almond Valley,2016-03-24,4th Scottish Parliament,,
Q524077,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Almond Valley,,5th Scottish Parliament,,
Q524077,Q30763439,"Cabinet Secretary for Communities, Social Security and Equalities",Scottish Cabinet position,2016-05-18,,,,,,Alex Neil
Q524077,Q30909593,"Cabinet Secretary for Training, Youth and Women’s Employment",Historic Scottish Cabinet position,2014-04-22,,,2014-11-21,,Roseanna Cunningham,""
Q524077,Q30912671,Minister for Youth Employment,Junior minister in the Scottish government,2011-12-07,,,2014-04-22,,,""
Q524077,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2014-11-21,,,2016-05-18,,John Swinney,Michael Russell
Q524077,Q6865758,Minister for Children and Young People,portfolio in the Scottish Government,2011-05-20,,,2011-12-07,,Aileen Campbell,Adam Ingram
Q524077,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2010-12-12,,,2011-05-20,,Alasdair Allan,Keith Brown
Q524532,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Kilmarnock and Loudoun,2011-03-22,3rd Scottish Parliament,,
Q524532,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Kilmarnock and Irvine Valley,2016-03-24,4th Scottish Parliament,,
Q524532,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Kilmarnock and Irvine Valley,,5th Scottish Parliament,,
Q526409,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",East Kilbride,2003-03-31,1st Scottish Parliament,,
Q526409,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",East Kilbride,2007-04-02,2nd Scottish Parliament,,
Q526409,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",East Kilbride,2011-03-22,3rd Scottish Parliament,,
Q526409,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,2004-10-06,,,2007-05-16,,,Malcolm Chisholm
Q526409,Q30864809,Minister for Finance and Public Services,Historic Scottish Cabinet position,2001-11-22,,,2003-03-27,,,
Q526409,Q30864809,Minister for Finance and Public Services,Historic Scottish Cabinet position,2003-05-20,,,2004-10-04,,Tom McCabe,
Q540328,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Central Scotland,2016-03-24,4th Scottish Parliament,,
Q540328,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Motherwell and Wishaw,,5th Scottish Parliament,,
Q540340,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,2007-04-02,2nd Scottish Parliament,,
Q540381,Q18760239,"Minister for Sport, Health Improvement and Mental Health",portfolio in the Scottish Government,"",,,,,,
Q540381,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-04-07,,North East Scotland,2007-04-02,2nd Scottish Parliament,,
Q540381,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,2011-03-22,3rd Scottish Parliament,,
Q540381,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Aberdeen South and North Kincardine,2016-03-24,4th Scottish Parliament,,
Q540381,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Aberdeen South and North Kincardine,,5th Scottish Parliament,,
Q540381,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,"",,,,,,
Q540381,Q6865944,Minister for Public Health,Scottish minister,2014-11-21,,,2016-05-18,,Aileen Campbell,Michael Matheson
Q540408,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,2007-04-02,2nd Scottish Parliament,,
Q540424,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,2007-04-02,2nd Scottish Parliament,,
Q540435,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q540435,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,2003-03-31,1st Scottish Parliament,,
Q540435,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,2007-04-02,2nd Scottish Parliament,,
Q540435,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Fife,2011-03-22,3rd Scottish Parliament,,
Q540435,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Fife and Glenrothes,2011-05-11,4th Scottish Parliament,,
Q540435,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-11,,Mid Fife and Glenrothes,2016-03-24,4th Scottish Parliament,,
Q540435,Q3567536,Presiding Officer of the Scottish Parliament,"","",,,,,,
Q542330,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,2003-03-31,1st Scottish Parliament,,
Q542330,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow,2006-09-03,2nd Scottish Parliament,,
Q542330,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-09-03,,Glasgow,2007-04-02,2nd Scottish Parliament,,
Q544064,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Midlothian,2003-03-31,1st Scottish Parliament,,
Q544064,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Midlothian,2007-04-02,2nd Scottish Parliament,,
Q544064,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Midlothian,2011-03-22,3rd Scottish Parliament,,
Q544064,Q30868809,Minister for Communities,Historic Scottish Cabinet position,2007-01-09,,,2007-05-16,,,Malcolm Chisholm
Q544089,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh Central,2003-03-31,1st Scottish Parliament,,
Q544089,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh Central,2007-04-02,2nd Scottish Parliament,,
Q544089,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh Central,2011-03-22,3rd Scottish Parliament,,
Q544089,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,2016-03-24,4th Scottish Parliament,,
Q544089,Q30769264,Minister for Transport and the Environment,Historic Scottish Cabinet position,1999-05-17,,,2000-10-11,,,
Q544089,Q30778119,Minister for Transport and Telecommunications,Historic Scottish Cabinet position (2000-2001),2000-10-27,,,2001-03,,,
Q544089,Q30778783,Minister for Transport and Planning,Historic Scottish Cabinet position,2001-03,,,2001-11-08,,,
Q544483,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Falkirk East,2016-03-24,4th Scottish Parliament,,
Q544483,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Falkirk East,,5th Scottish Parliament,,
Q544484,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh South,2003-03-31,1st Scottish Parliament,,
Q544484,Q30776391,Minister for Finance and Local Government,Historic Scottish Cabinet position,2000-10-27,,,2001-11-08,,,
Q544686,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,2007-04-02,2nd Scottish Parliament,,
Q544698,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,"",,,,,,
Q544698,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Pollok,2003-03-31,1st Scottish Parliament,,
Q544698,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Pollok,2007-04-02,2nd Scottish Parliament,,
Q544698,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Pollok,2011-03-22,3rd Scottish Parliament,,
Q544698,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow Pollok,2016-03-24,4th Scottish Parliament,,
Q544698,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,,5th Scottish Parliament,,
Q544715,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Cumbernauld and Kilsyth,2003-03-31,1st Scottish Parliament,,
Q544715,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Cumbernauld and Kilsyth,2007-04-02,2nd Scottish Parliament,,
Q544715,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Cumbernauld and Kilsyth,2011-03-22,3rd Scottish Parliament,,
Q544729,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dumbarton,2003-03-31,1st Scottish Parliament,,
Q544729,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dumbarton,2007-04-02,2nd Scottish Parliament,,
Q544729,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dumbarton,2011-03-22,3rd Scottish Parliament,,
Q544729,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Dumbarton,2016-03-24,4th Scottish Parliament,,
Q544729,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Dumbarton,,5th Scottish Parliament,,
Q544729,Q30779962,Minister for Social Justice,Historic Scottish Cabinet position,2000-10-27,,,2001-11-08,,,
Q544742,Q24081896,Leader of the Scottish Conservative Party,"",2005-10-31,,,2011-11-04,,,
Q544742,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,2003-03-31,1st Scottish Parliament,,
Q544742,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",West of Scotland,2007-04-02,2nd Scottish Parliament,,
Q544742,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,2011-03-22,3rd Scottish Parliament,,
Q544742,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,2016-03-24,4th Scottish Parliament,,
Q544755,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Edinburgh East and Musselburgh,2003-03-31,1st Scottish Parliament,,
Q544755,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh East and Musselburgh,2007-04-02,2nd Scottish Parliament,,
Q544755,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,1999-05-17,,,2000-10-11,,,
Q544755,Q30768665,Minister for Health and Community Care,Historic Scottish Cabinet position,2000-10-27,,,2001-11-08,,,
Q559022,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Inverness East, Nairn and Lochaber",2003-03-31,1st Scottish Parliament,,
Q559022,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Inverness East, Nairn and Lochaber",2007-04-02,2nd Scottish Parliament,,
Q559022,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Inverness East, Nairn and Lochaber",2011-03-22,3rd Scottish Parliament,,
Q559022,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Inverness and Nairn,2016-03-24,4th Scottish Parliament,,
Q559022,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Inverness and Nairn,,5th Scottish Parliament,,
Q559022,Q30763620,Cabinet Secretary for the Rural Economy and Connectivity,Scottish Cabinet position,2016-05-18,,,,,,Richard Lochhead
Q559022,Q6865773,Minister for Community Safety and Legal Affairs,portfolio in the Scottish Government,2007-05-17,,,2011-05-20,,Roseanna Cunningham,Johann Lamont
Q559022,Q6865811,"Minister for Business, Energy and Tourism",portfolio in the Scottish Government,2011-05-20,,,2016-05-18,,Paul Wheelhouse,Jim Mather
Q559046,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q559046,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,2003-03-31,1st Scottish Parliament,,
Q559046,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Galloway and Upper Nithsdale,2007-04-02,2nd Scottish Parliament,,
Q559046,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Galloway and Upper Nithsdale,2007-05-14,3rd Scottish Parliament,,
Q559046,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-14,,Galloway and Upper Nithsdale,2011-03-22,3rd Scottish Parliament,,
Q559046,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Galloway and West Dumfries,2016-03-24,4th Scottish Parliament,,
Q559046,Q3567536,Presiding Officer of the Scottish Parliament,"","",,,,,,
Q559391,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,2007-05-17,,,2011-05-19,,Brian Adam,Margaret Curran
Q559391,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Mid Scotland and Fife,2003-03-31,1st Scottish Parliament,,
Q559391,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,2007-04-02,2nd Scottish Parliament,,
Q559391,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Stirling,2011-03-22,3rd Scottish Parliament,,
Q559391,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Stirling,2016-03-24,4th Scottish Parliament,,
Q559391,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Stirling,,5th Scottish Parliament,,
Q559391,Q30886611,Cabinet Secretary for Parliamentary Business and Government Strategy,Scottish Cabinet position,2011-05-19,,,2012-09-05,,Nicola Sturgeon,
Q559613,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2001-06-07,"Banff and Buchan by-election, 2001",Banff and Buchan,2003-03-31,1st Scottish Parliament,,
Q559613,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Banff and Buchan,2007-04-02,2nd Scottish Parliament,,
Q559613,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Banff and Buchan,2011-03-22,3rd Scottish Parliament,,
Q559613,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Banffshire and Buchan Coast,2016-03-24,4th Scottish Parliament,,
Q559613,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Banffshire and Buchan Coast,,5th Scottish Parliament,,
Q559613,Q30763119,"Cabinet Secretary for Environment, Climate Change and Land Reform",Scottish Cabinet position,2011-05-25,,,2012-09-06,,Paul Wheelhouse,Roseanna Cunningham
Q559613,Q6865818,"Minister for Environment, Climate Change and Land Reform",portfolio in the Scottish Government,2011-05-25,,,2012-09-06,,Paul Wheelhouse,Roseanna Cunningham
Q559613,Q6865983,Minister for Transport and Veterans,portfolio in the Scottish Government,2007-05-17,,,2010-12-11,,Keith Brown,Tavish Scott
Q559634,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Na h-Eileanan an Iar,2011-03-22,3rd Scottish Parliament,,
Q559634,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Na h-Eileanan an Iar,2016-03-24,4th Scottish Parliament,,
Q559634,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Na h-Eileanan an Iar,,5th Scottish Parliament,,
Q559634,Q6865820,Minister for Europe and International Development,portfolio in the Scottish Government,2016-05-18,,,,,,
Q559634,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2011-05-20,,,2011-12-07,,Alasdair Allan,Angela Constance
Q559634,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2011-12-07,,,2016-05-18,,,
Q563410,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,2007-04-02,2nd Scottish Parliament,,
Q563410,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,2011-03-22,3rd Scottish Parliament,,
Q563410,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011","Caithness, Sutherland and Ross",2016-03-24,4th Scottish Parliament,,
Q564093,Q20042662,Minister for Employability and Training,portfolio in the Scottish Government,2014-11-21,,,2016-05-18,,Jamie Hepburn,Angela Constance
Q564093,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,2016-03-24,4th Scottish Parliament,,
Q564093,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Cowdenbeath,,5th Scottish Parliament,,
Q564093,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,"United Kingdom general election, 2001",Perth,2005-04-11,53rd United Kingdom Parliament,,
Q564093,Q6865773,Minister for Community Safety and Legal Affairs,portfolio in the Scottish Government,2016-05-18,,,,,,
Q565600,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,2016-03-24,4th Scottish Parliament,,
Q570298,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,2011-05-25,,,2012-09-06,,Joe FitzPatrick,Bruce Crawford
Q570298,Q24081904,Leader of the Scottish National Party,"","",,,,,,
Q570298,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,2003-03-31,1st Scottish Parliament,,
Q570298,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Aberdeen North,2007-04-02,2nd Scottish Parliament,,
Q570298,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Aberdeen North,2011-03-22,3rd Scottish Parliament,,
Q570298,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,2013-04-25,4th Scottish Parliament,,
Q588571,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,2007-04-02,2nd Scottish Parliament,,
Q5931093,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Paisley South,2003-03-31,1st Scottish Parliament,,
