id,name__en,name__de,name__nl,name__fr,name,wikipedia__en,gender,occupation,original_wikiname,name__it,birth_date,given_name,death_date,name__so,wikipedia__so,name__id,wikipedia__id,name__hr,name__pt,name__sv,name__es,name__hu,name__hy,wikipedia__hy,name__cy,wikipedia__de,identifier__freebase,wikipedia__simple,image,name__tr,name__ru,wikipedia__ru,name__pl,name__ku_arab,name__ku_latn,name__fi,name__et,name__ja,name__el,name__ar,name__ku,name__th,name__zh,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__ku,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__zh,identifier__VIAF,identifier__SUDOC,name__nb,wikipedia__commons,wikipedia__no,wikipedia__pt,facebook,name__zh_hant,name__zh_cn,name__ca,wikipedia__ca,name__be,name__he,name__oc,name__bg,name__fa,name__ka,name__da,name__lt,name__mg,name__ko,name__vi,name__la,wikipedia__arwikinews,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__fa,wikipedia__he,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mg,wikipedia__oc,wikipedia__ruwikinews,wikipedia__vi,name__uk,wikipedia__uk,identifier__BNF,identifier__leonore,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__yo,name__bcl,name__sk,name__cs,name__mwl,name__az,wikipedia__az,wikipedia__bcl,wikipedia__cs,wikipedia__mwl,wikipedia__plwikiquote,wikipedia__sk,wikipedia__srwikinews,wikipedia__yo,name__bn,wikipedia__bn,identifier__LCAuth,identifier__NTA,identifier__Oxforddnb,name__de_at,name__de_ch,name__en_ca,name__en_gb,identifier__GND,name__fo,name__kl,wikipedia__hr,website
Q307114,Abdirahman Ahmed Ali Tuur,Abd-ar-Rahman Ahmad Ali Tur,Abdirahman Ahmed Ali Tuur,Abdirahman Ahmed Ali Tuur,Abdirahman Ahmed Ali Tuur,Abdirahman Ahmed Ali Tuur,male,politician,Abdirahman Ahmed Ali Tuur,Abdirahman Ahmed Ali Tur,1931,Abdur Rahman,2003-11-08,Cabdiraxmaan Axmed Cali Tuur,Cabdiraxmaan Axmed Cali Tuur,,,Abdirahman Ahmed Ali Tuur,,,Abdirahman Ahmed Ali Tuur,Abdirahman Ahmed Ali Tuur,,,Abdirahman Ahmed Ali Tuur,Abd-ar-Rahman Ahmad Ali Tur,/m/04n2m6j,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Tuur.jpg,,Абдирахман Ахмед Али Туур,Абдирахман Ахмед Али Туур,Abdurahman Ahmed Ali Tur,,,,,アブドゥラフマン・アリ・トゥール,,عبد الرحمن أحمد علي الطور,,อับดิเราะห์มาน อาห์เมด อาลี ตูร์,,عبد الرحمن أحمد علي الطور,,,,,,Abdirahman Ahmed Ali Tur,アブドゥラフマン・アフメド・アリ・トゥール,,,Abdurahman Ahmed Ali Tur,,อับดิเราะห์มาน อาห์เมด อาลี ตูร์,,,,,,,,,,,,Abdirahman Ahmed Ali Tur,Abdirahman Ahmed Ali Tur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdirahman Ahmed Ali Tuur,
Q3155411,Ismail Mahmud Hurre,Ismail Mahmud Hurre,Ismail Mahmud Hurre,Ismail Mahmud Hurre,Ismail Mahmud Hurre,Ismail Mahmud Hurre,male,politician,Ismail Mahmud Hurre,,,Ismail,,,,,,,,,Ismail Mahmud Hurre,Ismail Mahmud Hurre,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Mahmud Hurre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q319153,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,Hassan Sheikh Mohamoud,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,male,politician,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,1955-11-29,Hassan,,Xasan Sheekh Maxamuud,Xasan Sheekh Maxamuud,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,,,,Hassan Sheikh Mohamud,/m/0lyz_x6,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Hassan_Sheikh_Mohamud_2013.jpg,Hasan Şeyh Mahmud,"Махмуд, Хасан Шейх","Махмуд, Хасан Шейх",Hassan Sheikh Mohamud,,,Hassan Sheikh Mahmoud,Xasan Shiikh Maxamuud,ハッサン・シェイク・モハムド,Χασάν Σεΐχ Μοχάμουντ,حسن شيخ محمود,,ฮัสซัน ชีค โมฮามุด,哈桑·谢赫·马哈茂德,حسن شيخ محمود,Χασάν Σεΐχ Μοχάμουντ,Hassan Sheikh Mohamud,Xasan Shiikh Maxamuud,Hassan Sheikh Mahmoud,Hassan Sheikh Mohamoud,Hassan Sheikh Mohamud,ハッサン・シェイク・モハムド,,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,Hassan Sheikh Mohamud,ฮัสซัน ชีค โมฮามุด,Hasan Şeyh Mahmud,哈桑·谢赫·马哈茂德,,,Xasan Sheekh Maxamuud,,Xasan Sheekh Maxamuud,Hassan Sheikh Mohamud,,,,Xasan Sheekh Maxamuud,Xasan Sheekh Maxamuud,Хасан Шэйх Махмуд,חסן שייח' מחמוד,Xasan Sheekh Maxamuud,Хасан Шейх Мохамуд,حسن شیخ محمود,ჰასან შეიხ მუჰამადი,Hassan Sheikh Mohamud,Hasanas Mohamudas,Hassan Sheikh Mohamoud,하산 셰흐 마하무드,Hassan Sheikh Mohamud,Xasan Sheekh Maxamuud,تصنيف:حسن شيخ محمود,Хасан Шэйх Махмуд,Хасан Шейх Мохамуд,Hassan Sheikh Mohamud,حسن شیخ محمود,חסן שייח' מחמוד,ჰასან შეიხ მუჰამადი,하산 셰흐 마하무드,Xasan Sheekh Maxamuud,Hasanas Mohamudas,Hassan Sheikh Mohamoud,Xasan Sheekh Maxamuud,Категория:Хасан Шейх Махмуд,Hassan Sheikh Mohamud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q33190013,Ahmed Duale Gelle,,,,Ahmed Duale Gelle,Ahmed Duale Gelle,,,Ahmed Duale Gelle,,1949-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3563291,Mohamoud Mohamed Guled,Mohamoud Mohamed Guled,Mohamoud Mohamed Guled,Mohamoud Mohamed Guled,Mohamoud Mohamed Guled,Mohamoud Mohamed Guled,male,politician,Mohamoud Mohamed Guled,,1954,Mohamed,,,,,,,,,,,,,,,,,,,,,Mohamed Mohamud Guled,,,,,,Μοχάμουντ Μοχάμετ Γκακμοντέρ,,,,,,Μοχάμουντ Μοχάμετ Γκακμοντέρ,,,,,,,,,Mohamed Mohamud Guled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3675842,Abdirahman Saylici,Abdirahman Saylici,Abdirahman Saylici,Abdirahman Saylici,Abdirahman Saylici,Abdirahman Saylici,male,politician,Abdirahman Saylici,,,,,Cabdiraxmaan Saylici,Cabdiraxmaan Saylici,Abdirahman Saylici,Abdirahman Saylici,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Flag_of_Somaliland.svg,,,,,ئەودرەهمان سایلج,Ewdirehman Saylici,,,アブディラフマン・サイリシ,,,Ewdirehman Saylici,,阿居瓦門·斯納塞,,,,,,,,,Ewdirehman Saylici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q37993281,Saleban Essa Ahmed,,,,Saleban Essa Ahmed,Saleban Essa Ahmed,,,Saleban Essa Ahmed,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Xaglatoosiye.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380187,Ahmed Mahamoud Silanyo,Ahmed Mohammed Mahamoud Silanyo,Ahmed Silanyo,Ahmed M. Mahamoud Silanyo,Ahmed Mahamoud Silanyo,Ahmed Mohamed Mohamoud,male,politician,Ahmed Mohamed Mohamoud,Ahmed Mohamed Mahamoud Silanyo,1936,Ahmed,,Axmed Maxamed Maxamuud,Axmed Maxamed Maxamuud (Siilaanyo),Ahmed Mahamoud Silanyo,Ahmed Mahamoud Silanyo,,,Ahmed Mahamoud Silanyo,Ahmed Mohamed Mahamoud Silanyo,Ahmed Mohamed Mahamoud Silanyo,,,,Ahmed Mohammed Mahamoud Silanyo,/m/08gm3g,Ahmed Mohamed Silanyo,https://upload.wikimedia.org/wikipedia/commons/8/89/Ahmed_Mohamed_Mohamoud_Silanyo_-_Chatham_House_2010.jpg,Ahmed Mahmud Silanyo,Ахмед Силаньо,"Силаньо, Ахмед",Ahmed M. Mahamoud Silanyo,ئاهمەد م. ماهمود سلانیۆ,Ahmed M. Mahmud Silanyo,Ahmed Mohamud Silanyo,Axmed Maxamed Maxamuud,アフメッド・シランヨ,Αχμέτ Μ. Μαχαμούντ Σιλάνγιο,أحمد محمد محمود سيلانيو,Ahmed M. Mahmud Silanyo,อาห์เมด โมฮัมเหม็ด โมฮามุด,艾哈迈德·穆罕默德·马哈茂德,أحمد محمد محمود سيلانيو,Αχμέτ Μ. Μαχαμούντ Σιλάνγιο,Ahmed Mohamed Mahamoud Silanyo,Axmed Maxamed Maxamuud,Ahmed Mohamud Silanyo,Ahmed M. Mahamoud Silanyo,Ahmed Mohamed Mahamoud Silanyo,アフメッド・シランヨ,Ahmed M. Mahmud Silanyo,Ahmed Silanyo,Ahmed M. Mahamoud Silanyo,Ahmed Mahamoud Silanyo,อาห์เมด โมฮัมเหม็ด โมฮามุด,Ahmed Mahmud Silanyo,艾哈迈德·穆罕默德·马哈茂德,,,,,,,,,,,,,,,,,,Ahmed Mohammed Mahamoud Silanyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Mohammed Mahamoud Silanyo,Ahmed Mohammed Mahamoud Silanyo,,
Q3860089,Mohamed Aden Sheikh,Mohamed Aden Sheikh,Mohamed Aden Sheikh,Mohamed Aden Sheikh,Mohamed Aden Sheikh,Mohamed Aden Sheikh,male,writer,Mohamed Aden Sheikh,Mohamed Aden Sheikh,1936,Mohamed,2010-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Aden Sheikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q39926581,Yasin Mire Mohamud,,,,Yasin Mire Mohamud,Yasin Mire Mohamud,male,,Yasin Mire Mohamud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4054464,Abdirahman Jama Barre,Abdirahman Jama Barre,Abdirahman Jama Barre,Abdirahman Jama Barre,Abdirahman Jama Barre,Abdirahman Jama Barre,male,politician,Abdirahman Jama Barre,Abdirahman Jama Barre,1937,,2017-08-15,,,,,,,,Abdirahman Jama Barre,Abdirahman Jama Barre,,,,,,Abdirahman Jama Barre,https://upload.wikimedia.org/wikipedia/commons/e/e5/Abdulrahman_Jama_Barre.JPG,,Абдирахман Джама Барре,Абдирахман Джама Барре,,,,,,,,,,,,,,,,,,Abdirahman Jama Barre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4055181,Ismail Ali Abokor,Ismail Ali Abokor,Ismail Ali Abokor,,Ismail Ali Abokor,Ismail Ali Abokor,male,politician,Ismail Ali Abokor,,1937,Ismail,,Ismail Ali Abokor,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Ismail.png,,"Абукар, Исмаил Али","Абукар, Исмаил Али",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4115398,Aden Hashi Farah,Aden Hashi Farah,Aden Hashi Farah,Aden Hashi Farah,Aden Hashi Farah,Aden Hashi Farah,male,politician,Aden Hashi Farah,,,,2008-05-01,,,,,,Aden Hashi Farah,,Aden Hashi Farah,Aden Hashi Farah,,,,,/m/027h681,,,,,,,,,,,アデン・ハシ・ファラー,,آدم حاشى عيرو,,,,آدم حاشى عيرو,,,,,Aden Hashi Farah,,,,,,,,,,,,,,,Aden Hashi Farah,,,,,,,,,,,,,,,,Aden Hashi Farah,,,,,,,,,,,,,,,Aden Hashi Farah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4117417,Abdullahi Ahmed Addow,Abdullahi Ahmed Addow,Abdullahi Ahmed Addow,Abdullahi Ahmed Addow,Abdullahi Ahmed Addow,Abdullahi Ahmed Addow,male,politician,Abdullahi Ahmed Addow,,1936-05-15,Abdullahi,,Cabdullaahi Axmed Caddoow,Cabdullaahi Axmed Caddoow,,,,,,Abdullahi Ahmed Addow,Abdullahi Ahmed Addow,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Abdullahi_Ahmed_Addow.jpg,,,,,,,,,,,عبد الله أحمد أدو,,,,عبد الله أحمد أدو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4205247,Ahmed Yusuf Yasin,Ahmed Yusuf Yasin,Ahmed Yusuf Yasin,Ahmed Yusuf Yasin,Ahmed Yusuf Yasin,Ahmed Yusuf Yasin,male,politician,Ahmed Yusuf Yasin,,1957,Ahmed,,Axmed yuusuf yasiin,Axmed yuusuf yasiin,Ahmed Yusuf Yasin,Ahmed Yusuf Yasin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4308866,Mohamed Hashi,Mohamed Hashi,Mohamed Hashi,Mohamed Hashi,Mohamed Hashi,Mohamed Hashi,male,politician,Mohamed Hashi,,,Mohamed,,Maxamed Cabdi Xaashi,Maxamed Cabdi Xaashi,,,,,,Mohamed Hashi,Mohamed Hashi,,,,,,,,,Мухаммед Абди Хаши,Мухаммед Абди Хаши,Mohammed Abdi Hashi,,,,,モハメド・アブディ・ハシ,,,,,,,,,,,,,,,,Mohammed Abdi Hashi,,,,,,,,,,,,,,Mohamed Abdi Hashi,Mohamed Abdi Hashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q452801,Ahmed Abdulahi Waayeel,Mohamed Abdullahi Waayel,Ahmed Abdulahi Waaye,Mohamed Abdullahi Waayel,Ahmed Abdulahi Waayeel,Ahmed Abdulahi Waayeel,male,politician,Ahmed Abdulahi Waayeel,,"",Ahmed,2009-12-03,,,,,,,,,,,,Ahmed Abdulahi Waayeel,Mohamed Abdullahi Waayel,/m/09gl9yr,,,,,,,,,,,モハメド・アブドラヒ・ワエレ,,,,,,,,,,,,,モハメド・アブドラヒ・ワエレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664939,Abdi Farah,Abdi Farah,Abdi Farah,Abdi Farah,Abdi Farah,Abdi Farah,male,politician,Abdi Farah,Abdi Farah,,Abdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664947,Abdi Mohamed Ulusso,Abdi Mohamed Ulusso,Abdi Mohamed Ulusso,Abdi Mohamed Ulusso,Abdi Mohamed Ulusso,Abdi Mohamed Ulusso,male,politician,Abdi Mohamed Ulusso,Abdi Mohamed Ulusso,1958-07-01,Abdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664954,Abdi Shire Warsame,Abdi Shire Warsame,Abdi Shire Warsame,Abdi Shire Warsame,Abdi Shire Warsame,Abdi Shire Warsame,male,politician,Abdi Shire Warsame,,,Abdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664960,Abdiaziz Nur Elmi Koor,Abdiaziz Nur Elmi Koor,Abdiaziz Nur Elmi Koor,Abdiaziz Nur Elmi Koor,Abdiaziz Nur Elmi Koor,Abdiaziz Nur Elmi Koor,male,politician,Abdiaziz Nur Elmi Koor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664973,Abdikarim Egeh Gulaid,Abdikarim Egeh Gulaid,Abdikarim Egeh Gulaid,Abdikarim Egeh Gulaid,Abdikarim Egeh Gulaid,Abdikarim Egeh Gulaid,male,politician,Abdikarim Egeh Gulaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664983,Abdilwali Hersi Abdille Indhaguran,Abdilwali Hersi Abdille Indhaguran,Abdilwali Hersi Abdille Indhaguran,Abdilwali Hersi Abdille Indhaguran,Abdilwali Hersi Abdille Indhaguran,Abdilwali Hersi Abdille Indhaguran,male,politician,Abdilwali Hersi Abdille Indhaguran,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664989,Abdurahman Abdullahi,,Abdirahman Abdullahi Baadiyow,Abdirahman Abdullahi Baadiyow,Abdurahman Abdullahi,Abdirahman Abdullahi Baadiyow,male,politician,Abdirahman Abdullahi Baadiyow,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664991,Abdirahman Ahmed,Abdirahman Ahmed,Abdirahman Ahmed,Abdirahman Ahmed,Abdirahman Ahmed,Abdirahman Ahmed,male,politician,Abdirahman Ahmed,Abdirahman Ahmed,,,2009-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664993,Abdirahman Janaqow,Abdirahman Janaqow,Abdirahman Janaqow,Abdirahman Janaqow,Abdirahman Janaqow,Abdirahman Janaqow,male,politician,Abdirahman Janaqow,,,,,,,,,,,,Abdirahman Janaqow,,,,,,,,,,,,,,,,,,,,,,,,,Abdirahman Janaqow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664995,Abdirahman Mohamud Haji Hassan,Abdirahman Mohamud Haji Hassan,Abdirahman Mohamud Haji Hassan,Abdirahman Mohamud Haji Hassan,Abdirahman Mohamud Haji Hassan,Abdirahman Mohamud Haji Hassan,male,politician,Abdirahman Mohamud Haji Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664997,Abdirashid Mohamed Hidig,Abdirashid Mohamed Hidig,Abdirashid Mohamed Hidig,Abdirashid Mohamed Hidig,Abdirashid Mohamed Hidig,Abdirashid Mohamed Hidig,male,politician,Abdirashid Mohamed Hidig,Abdirashid Mohamed Hidig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665000,Abdirizak Ibrahim Mohamed Attash,Abdirizak Ibrahim Mohamed Attash,Abdirizak Ibrahim Mohamed Attash,Abdirizak Ibrahim Mohamed Attash,Abdirizak Ibrahim Mohamed Attash,Abdirizak Ibrahim Mohamed Attash,male,politician,Abdirizak Ibrahim Mohamed Attash,,1969,,,,,,,,,,Abdirizak Ibrahim Mohamed Attash,Abdirizak Ibrahim Mohamed Attash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665770,Abdulahi Ahmed Afrah,Abdulahi Ahmed Afrah,Abdulahi Ahmed Afrah,Abdulahi Ahmed Afrah,Abdulahi Ahmed Afrah,Abdulahi Ahmed Afrah,male,politician,Abdulahi Ahmed Afrah,Abdulahi Ahmed Afrah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4666127,Abdullahi Haji Hassan Mohamed Nuur,Abdullahi Haji Hassan Mohamed Nuur,Abdullahi Haji Hassan Mohamed Nuur,Abdullahi Haji Hassan Mohamed Nuur,Abdullahi Haji Hassan Mohamed Nuur,Abdullahi Haji Hassan Mohamed Nuur,male,politician,Abdullahi Haji Hassan Mohamed Nuur,,,Abdullahi,,,,,,,,,,,,,,,,,,,,,,,,,,アブドゥラヒ・ハジ・ハッサン・モハメド・ヌール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4666136,Abdullahi Sheikh Ismail,Abdullahi Sheikh Ismail,Abdullahi Sheikh Ismail,Abdullahi Sheikh Ismail,Abdullahi Sheikh Ismail,Abdullahi Sheikh Ismail,male,politician,Abdullahi Sheikh Ismail,,,Abdullahi,,,,,,,,,Abdullahi Sheikh Ismail,Abdullahi Sheikh Ismail,,,,,,,,,,,,,,,,アブドライ・シェイク・イスマイル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4666174,Abdulrahim Abby Farah,Abdulrahim Abby Farah,Abdulrahim Abby Farah,Abdulrahim Abby Farah,Abdulrahim Abby Farah,Abdulrahim Abby Farah,male,politician,Abdulrahim Abby Farah,,1919-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4666282,Abdurahman H. H. Osman 'Mallay',,Abdurahman H. H. Osman 'Mallay',Abdurahman H. H. Osman 'Mallay',Abdurahman H. H. Osman 'Mallay',Abdurahman H. H. Osman 'Mallay',male,politician,Abdurahman H. H. Osman 'Mallay',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670560,Abukar Umar Adani,Abukar Umar Adani,Abukar Umar Adani,Abukar Umar Adani,Abukar Umar Adani,Abukar Umar Adani,male,politician,Abukar Umar Adani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4681026,Adde Gabow,Adde Gabow,Adde Gabow,Adde Gabow,Adde Gabow,Adde Gabow,male,politician,Adde Gabow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682167,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,male,politician,Aden Ibrahim Aw Hirsi,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,アデン・イブラヒム・アウ・ヒルシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682173,Aden Saran-Sor,,Aden Saran-Sor,Aden Saran-Sor,Aden Saran-Sor,Aden Saran-Sor,male,politician,Aden Saran-Sor,Aden Saran-Sor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695691,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,male,,Ahmed Abdallah Wayel,,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
