id,name__en,name__de,name__nl,name__fr,name,wikipedia__en,gender,occupation,original_wikiname,name__it,birth_date,given_name,death_date,name__so,wikipedia__so,name__id,wikipedia__id,name__hr,name__pt,name__sv,name__es,name__hu,name__hy,wikipedia__hy,name__cy,wikipedia__de,identifier__freebase,wikipedia__simple,image,name__tr,name__ru,wikipedia__ru,name__pl,name__ku_arab,name__ku_latn,name__fi,name__et,name__ja,name__el,name__ar,name__ku,name__th,name__zh,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__ku,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__zh,identifier__VIAF,identifier__SUDOC,name__nb,wikipedia__commons,wikipedia__no,wikipedia__pt,facebook,name__zh_hant,name__zh_cn,name__ca,wikipedia__ca,name__be,name__he,name__oc,name__bg,name__fa,name__ka,name__da,name__lt,name__mg,name__ko,name__vi,name__la,wikipedia__arwikinews,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__fa,wikipedia__he,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mg,wikipedia__oc,wikipedia__ruwikinews,wikipedia__vi,name__uk,wikipedia__uk,identifier__BNF,identifier__leonore,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__yo,name__bcl,name__sk,name__cs,name__mwl,name__az,wikipedia__az,wikipedia__bcl,wikipedia__cs,wikipedia__mwl,wikipedia__plwikiquote,wikipedia__sk,wikipedia__srwikinews,wikipedia__yo,name__bn,wikipedia__bn,identifier__LCAuth,identifier__NTA,identifier__Oxforddnb,name__de_at,name__de_ch,name__en_ca,name__en_gb,identifier__GND,name__fo,name__kl,wikipedia__hr,website,identifier__ISNI,name__nn,name__sl,name__uz,wikipedia__uz,twitter,wikipedia__cy,name__sr,identifier__SELIBR,linkedin,family_name,pseudonym,identifier__FAST,identifier__OLID,identifier__Britannica
Q4670560,Abukar Umar Adani,Abukar Umar Adani,Abukar Umar Adani,Abukar Umar Adani,Abukar Umar Adani,Abukar Umar Adani,male,politician,Abukar Umar Adani,,,Abukar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4681026,Adde Gabow,Adde Gabow,Adde Gabow,Adde Gabow,Adde Gabow,Adde Gabow,male,politician,Adde Gabow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682167,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,Aden Ibrahim Aw Hirsi,male,politician,Aden Ibrahim Aw Hirsi,,1968,Aden,,,,,,,,,,,,,,,,,,,,,,,,,,アデン・イブラヒム・アウ・ヒルシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682173,Aden Saran-Sor,,Aden Saran-Sor,Aden Saran-Sor,Aden Saran-Sor,Aden Saran-Sor,male,politician,Aden Saran-Sor,Aden Saran-Sor,,Aden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695691,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,Ahmed Abdallah Wayel,male,civil servant,Ahmed Abdallah Wayel,,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695701,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,male,politician,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,1959,Ahmed,,,,,,,,,Ahmed Abdisalam Adan,Ahmed Abdisalam Adan,,,,,/m/0p8zg73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695750,Ahmed Ali Salaad,Ahmed Ali Salaad,Ahmed Ali Salaad,Ahmed Ali Salaad,Ahmed Ali Salaad,Ahmed Ali Salaad,male,politician,Ahmed Ali Salaad,Ahmed Ali Salaad,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695811,Ahmed Farah Dualeh,Ahmed Farah Dualeh,Ahmed Farah Dualeh,Ahmed Farah Dualeh,Ahmed Farah Dualeh,Ahmed Farah Dualeh,male,politician,Ahmed Farah Dualeh,Ahmed Farah Dualeh,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695867,Ahmed Ismail Samatar,Ahmed Ismail Samatar,,Ahmed Ismail Samatar,Ahmed Ismail Samatar,Ahmed Ismail Samatar,male,somalist,,Ahmed Ismail Samatar <br> أحمد إسماعيل سمتر,1950,Ahmed,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Professor_Samatar.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14810108,030164230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12163638x,,,,,,,,,,,,,,,,,,,,,,n85035882,074385119,,,,,,,,,,,0000 0000 8093 6562,,,,,,,,,,,,,,
Q4695916,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,Ahmed Mohamed Gulaid,male,politician,Ahmed Mohamed Gulaid,,1930-06-16,Ahmed,1992-12-21,,,,,,,,Ahmed Mohamed Gulaid,,,,,,,,,,,,,,,,,,,أحمد محمد غوليد,,,,أحمد محمد غوليد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695919,Ahmed Mohamed Iman,Ahmed Mohamed Iman,Ahmed Mohamed Iman,Ahmed Mohamed Iman,Ahmed Mohamed Iman,Ahmed Mohamed Iman,male,politician,Ahmed Mohamed Iman,Ahmed Mohamed Iman,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696015,Ahmed Sheik M. Mohamud,,Ahmed Sheik M. Mohamud,Ahmed Sheik M. Mohamud,Ahmed Sheik M. Mohamud,Ahmed Sheik M. Mohamud,male,politician,Ahmed Sheik M. Mohamud,,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696050,Ahmed Warsame,Ahmed Warsame,Ahmed Warsame,Ahmed Warsame,Ahmed Warsame,Ahmed Warsame,male,politician,Ahmed Warsame,,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724530,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,Ali Abdikadir Mo'allim,male,politician,Ali Abdikadir Mo'allim,,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,علي عبد القادر معلم,,,,علي عبد القادر معلم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4725026,Ali Mohamed Osoble,Ali Mohamed Osoble,Ali Mohamed Osoble,Ali Mohamed Osoble,Ali Mohamed Osoble,Ali Mohamed Osoble,male,politician,Ali Mohamed Osoble,Ali Mohamed Osoble,1930,Ali,1989,,,,,,,,,,,,,,,,,,,,,,,,,アリ・モハメド・オソブレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4725043,Ali Mohamud Abdi,Ali Mohamud Abdi,Ali Mohamud Abdi,Ali Mohamud Abdi,Ali Mohamud Abdi,Ali Mohamud Abdi,male,politician,Ali Mohamud Abdi,Ali Mohamud Abdi,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4725220,Ali Shire Warsame,Ali Shire Warsame,Ali Shire Warsame,Ali Shire Warsame,Ali Shire Warsame,Ali Shire Warsame,male,politician,Ali Shire Warsame,,,Ali,1999,,,,,,,,,,,,,,,,,,,,,,,,,アリ・シレ・ワーサメ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4804493,Asha Ahmed Abdalla,Asha Ahmed Abdalla,Asha Ahmed Abdalla,Asha Ahmed Abdalla,Asha Ahmed Abdalla,Asha Ahmed Abdalla,female,politician,Asha Ahmed Abdalla,Asha Ahmed Abdalla,1958,Asha,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Ashaahmed1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Asha Ahmed Abdalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4829657,Awad Ahmed Ashareh,Awad Ahmed Ashareh,Awad Ahmed Ashareh,Awad Ahmed Ashareh,Awad Ahmed Ashareh,Awad Ahmed Ashareh,male,politician,Awad Ahmed Ashareh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48731379,Mohamed Ali Nur,,Mohamed Ali Nur,,Mohamed Ali Nur,Mohamed Ali Nur,male,politician,Mohamed Ali Nur,,1962-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4948408,Botan Ise Alin,Botan Ise Alin,Botan Ise Alin,Botan Ise Alin,Botan Ise Alin,Botan Ise Alin,male,politician,Botan Ise Alin,Botan Ise Alin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50310969,Mohamed Ali Hassan,,,,Mohamed Ali Hassan,Mohamed Ali Hassan,male,politician,Mohamed Ali Hassan,,1974-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50345494,Mohamed Hashi Abdi,,,,Mohamed Hashi Abdi,Mohamed Hashi Abdi,male,politician,Mohamed Hashi Abdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50825807,Mohamud Siraji,,Mohamud Siraji,,Mohamud Siraji,Mohamud Siraji,male,politician,Mohamud Siraji,,1988-12-12,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Mohamud_Siraji.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5227850,Daud Abdulle Hirsi,Daud Abdulle Hirsi,Daud Abdulle Hirsi,Daud Abdulle Hirsi,Daud Abdulle Hirsi,Daud Abdulle Hirsi,male,politician,Daud Abdulle Hirsi,,1925,Daud,1965,Daa'uud Cabdulle Xirsi,Daa'uud Cabdulle Xirsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52835522,Jama Mohamed Ghalib,,Jama Mohamed Ghalib,,Jama Mohamed Ghalib,Jama Mohamed Ghalib,male,politician,Jama Mohamed Ghalib,,"",Jama,,,,,,,,,Jama Mohamed Ghalib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5437885,Fatimo Isaak Bihi,Fatimo Isaak Bihi,Fatimo Isaak Bihi,Fatimo Isaak Bihi,Fatimo Isaak Bihi,Fatimo Isaak Bihi,female,politician,Fatimo Isaak Bihi,,,,,,,,,,,,Fatimo Isaak Bihi,Fatimo Isaak Bihi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q54480635,Bashir Bililiqo,,Bashir Bililiqo,,Bashir Bililiqo,Bashir Bililiqo,,politician,Bashir Bililiqo,,,,1992-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55081168,Yusuf Osman Samatar,,,,Yusuf Osman Samatar,Yusuf Osman Samatar,male,politician,Yusuf Osman Samatar,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55235367,Abdirahman Dahir Osman,,Abdirahman Dahir Osman,,Abdirahman Dahir Osman,Abdirahman Dahir Osman,male,politician,Abdirahman Dahir Osman,,,Abdirahman,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Abdirahman_Dahir_Osman_award.jpg,Abdirahman Dahir Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hon.AbdiDahirOsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HonAbdiDahir,,,,https://www.linkedin.com/in/abdi-dahir-osman-3877911b/,Osman,,,,
Q55386856,Abdullahi Mohamed Nur,,Abdullahi Mohamed Nur,,Abdullahi Mohamed Nur,Abdullahi Mohamed Nur,,politician,Abdullahi Mohamed Nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q557341,Muhammad ʿAbdallah Hasan,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,Muhammad ʿAbdallah Hasan,Mohammed Abdullah Hassan,male,politician,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,1856-04-07,Muhammed,1920-12-21,Sayid Maxamed Cabdulle Xassan,Sayid Mah,,,Mohammed Abdullah Hassan,,Muhammed ibn Abdallah Hassan al-Mahdi,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,,,,Mohammed Abdullah Hassan,/m/0dl62q,,https://upload.wikimedia.org/wikipedia/commons/6/61/Sayyid_Mohammed_Abdullah_Hassan.jpeg,Muhammed Abdullah Hasan,Саид Мохаммед Абдилле Хасан,Саид Мохаммед Абдилле Хасан,,,,Muhammad Abdullah Hassan,,サイイド・ムハンマド・アブドゥラー・ハッサン,,محمد بن عبد الله حسن,,,穆罕默德·阿卜杜拉·哈桑,محمد بن عبد الله حسن,,Mohammed Abdullah Hassan,,Mohammad Abdille Hassan,Mohammed Abdullah Hassan,Mohammed Abdullah Hassan,サイイド・ムハンマド・アブドゥラー・ハッサン,,,,Muhammed ibn Abdallah Hassan al-Mahdi,,Muhammed Abdullah Hasan,穆罕默德·阿卜杜拉·哈桑,211768128,027401189,Mohammed Abdullah Hassan,,Mohammed Abdullah Hassan,,,,,Sayid Maxamed Cabdille Xassan,Sayid Maxamed Cabdille Xassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11945129w,,,,,,,,,Muhammad Abdallah Hassan,,,,,Muhammad Abdallah Hassan,,,,,,মহম্মদ আবদুল্লাহ হাসান,,n81132166,292711999,53765,,,,,,,,Mohammed Abdullah Hassan,,0000 0003 8598 854X,,,Muhammad bin abdulla Said alhasan,Muhammad bin abdulla Said alhasan,,,,,,,Mulá Loco,82351,OL1755000A,biography/Sayyid-Maxamed-Cabdulle-Xasan
Q56249625,,,,,,Mustafa Muhummed Omer,,politician,Mustafa Muhummed Omer,,,,,Mustafa Muxumed Cumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5639881,Haji Farah Ali Omar,Haji Farah Ali Omar,Haji Farah Ali Omar,Haji Farah Ali Omar,Haji Farah Ali Omar,Haji Farah Ali Omar,male,politician,Haji Farah Ali Omar,,1907,,,Xaaji Faarax Cali Cumar,Xaaji Faarax Cali Cumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679521,Hassan Abdallah Hassan,Hassan Abdallah Hassan,Hassan Abdallah Hassan,Hassan Abdallah Hassan,Hassan Abdallah Hassan,Hassan Abdallah Hassan,male,politician,Hassan Abdallah Hassan,Hassan Abdallah Hassan,,Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q572660,Hassan Abshir Farah,Hassan Abshir Farah,Hassan Abshir Farah,Hassan Abshir Farah,Hassan Abshir Farah,Hassan Abshir Farah,male,politician,,Hassan Abshir Farah,1945-06-20,Hassan,,Xasan Abshir Faarax,Xasan Abshir Faarax,,,,,,Hassan Abshir Farah,Hassan Abshir Farah,,,,Hassan Abshir Farah,/m/0235cl,,https://upload.wikimedia.org/wikipedia/commons/a/ab/HassanAbshirFarah.png,,,,Hassan Abshir Farah,,,Hassan Abshir Farah,,ハッサン・アブシル・ファラ,,,,ฮัสซัน อับชีร ฟาราห์,哈桑·阿布夏·法拉赫,,,,,Hassan Abshir Farah,,Hassan Abshir Farah,,,,Hassan Abshir Farah,,ฮัสซัน อับชีร ฟาราห์,,,,,,,,,,,,Hassan Abshir Farah,Hassan Abshir Farah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hassanabshir.net,,,,,,,,,,,,,,,
Q5764338,Hilowle Imam Omar,Hilowle Imam Omar,Hilowle Imam Omar,Hilowle Imam Omar,Hilowle Imam Omar,Hilowle Imam Omar,male,politician,Hilowle Imam Omar,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,ヒロウェ・イマム・オマル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949681,Hussein Abdi Dualeh,Hussein Abdi Dualeh,Hussein Abdi Dualeh,Hussein Abdi Dualeh,Hussein Abdi Dualeh,Hussein Abdi Dualeh,male,politician,Hussein Abdi Dualeh,Hussein Abdi Dualeh,,Hussein,,,,,,,,,Hussein Abdi Dualeh,Hussein Abdi Dualeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949730,Hussein Ali Shido,Hussein Ali Shido,Hussein Ali Shido,Hussein Ali Shido,Hussein Ali Shido,Hussein Ali Shido,male,politician,Hussein Ali Shido,Hussein Ali Shido,1926,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949790,Hussein Hagi Bood,Hussein Hagi Bood,Hussein Hagi Bood,Hussein Hagi Bood,Hussein Hagi Bood,Hussein Hagi Bood,male,politician,Hussein Hagi Bood,Hussein Hagi Bood,,Hussein,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6078928,Isaq Ibrahim Ali,Isaq Ibrahim Ali,Isaq Ibrahim Ali,Isaq Ibrahim Ali,Isaq Ibrahim Ali,Isaq Ibrahim Ali,male,politician,Isaq Ibrahim Ali,Isaq Ibrahim Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6084740,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,Ismail Jim'ale Osoble,male,politician,Ismail Jim'ale Osoble,,1931-07-18,Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6127165,Jama Mohamud Takar,Jama Mohamud Takar,Jama Mohamud Takar,Jama Mohamud Takar,Jama Mohamud Takar,Jama Mohamud Takar,male,politician,Jama Mohamud Takar,,1935,Jama,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6167818,Jaylaani Nur Ikar,Jaylaani Nur Ikar,Jeylani Nur Ikar,Jaylaani Nur Ikar,Jaylaani Nur Ikar,Jeylani Nur Ikar,male,politician,Jeylani Nur Ikar,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Jaylaani_Nur_Ikar.jpg,,,,,,,,,ジャイラーニ・ヌル・イカー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6398931,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,Khadra Haji Ismail Geid,female,politician,Khadra Haji Ismail Geid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,خضرة إسماعيل غيد,,,,خضرة إسماعيل غيد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
