id,name,sort_name,family_name,given_name,birth_date,death_date,birthplace,image,source,start_date,end_date,constituency,faction,term
ac2f2b50-7b1e-44bd-9004-3f578be9c706,Pierre DIONNE LABELLE,"DIONNE LABELLE, Pierre",DIONNE LABELLE,Pierre,1955-06-04,,"Saint-Jérôme, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=e2d00ded-6ed5-457e-a1e9-078d88c70b86,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac2f2b50-7b1e-44bd-9004-3f578be9c706&Language=E,2011-05-02,2015-08-02,"Rivière-du-Nord, Quebec",New Democratic Party,41
ad4e18af-4927-4d69-ac39-d206404eedf0,"Terence H., B.A. YOUNG","YOUNG, Terence H., B.A.",YOUNG,"Terence H., B.A.",1952-07-24,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=ece4bb34-ac0c-4dcc-8598-f52a32a3fd49,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ad4e18af-4927-4d69-ac39-d206404eedf0&Language=E,2011-05-02,2015-08-02,"Oakville, Ontario",Conservative,41
ad80aecc-4240-49e0-977b-30b5cf1e31a7,"Sana, B.A., M.A. HASSAINIA","HASSAINIA, Sana, B.A., M.A.",HASSAINIA,"Sana, B.A., M.A.",1974-11-01,,"Tunis, Tunisia",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=e7a60e79-ea5b-4eef-9a20-8592b4025b03,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ad80aecc-4240-49e0-977b-30b5cf1e31a7&Language=E,2011-05-02,2014-08-19,"Verchères--Les Patriotes, Quebec",New Democratic Party,41
ad80aecc-4240-49e0-977b-30b5cf1e31a7,"Sana, B.A., M.A. HASSAINIA","HASSAINIA, Sana, B.A., M.A.",HASSAINIA,"Sana, B.A., M.A.",1974-11-01,,"Tunis, Tunisia",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=e7a60e79-ea5b-4eef-9a20-8592b4025b03,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ad80aecc-4240-49e0-977b-30b5cf1e31a7&Language=E,2014-08-20,2015-08-02,"Verchères--Les Patriotes, Quebec",Independent,41
b0e264f1-17db-47ef-ae2c-162a305cf4fa,Patricia (Pat) PERKINS,"PERKINS, Patricia (Pat)",PERKINS,Patricia (Pat),1953-09-03,,"Glasgow, Scotland",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1bb014b6-ff05-4d1d-ac70-c3a3397b6427,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b0e264f1-17db-47ef-ae2c-162a305cf4fa&Language=E,2014-11-17,2015-08-02,"Whitby--Oshawa, Ontario",Conservative,41
b4980a2a-014a-4120-ab21-095c2c5608e8,"Matthew, B.A., MIR KELLWAY","KELLWAY, Matthew, B.A., MIR",KELLWAY,"Matthew, B.A., MIR",1964-12-10,,"Hull, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=30fe4c09-08da-4e9f-9046-c76370792cb6,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4980a2a-014a-4120-ab21-095c2c5608e8&Language=E,2011-05-02,2015-08-02,"Beaches--East York, Ontario",New Democratic Party,41
b4cc87d1-2354-4223-9853-43e200a73ce1,François LAPOINTE,"LAPOINTE, François",LAPOINTE,François,1971-03-26,,"L'Islet, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=745c3d20-4b1e-4800-8547-f0bf1b0c774b,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4cc87d1-2354-4223-9853-43e200a73ce1&Language=E,2011-05-02,2015-08-02,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup, Quebec",New Democratic Party,41
b68ab272-2335-4f0d-9d23-2148dd90f83c,"The Hon. Denis, P.C., B.A., M.B.A. CODERRE","CODERRE, The Hon. Denis, P.C., B.A., M.B.A.",CODERRE,"The Hon. Denis, P.C., B.A., M.B.A.",1963-07-25,,"Joliette, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=ba57808a-00c1-43f8-910d-fbe93cb88772,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b68ab272-2335-4f0d-9d23-2148dd90f83c&Language=E,2011-05-02,2013-06-02,"Bourassa, Quebec",Liberal,41
b7266d04-f318-4305-ab9f-580a06be7d08,Lois BROWN,"BROWN, Lois",BROWN,Lois,1955-01-22,,"Stouffville, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=dd738385-8be2-4df1-9ab9-81fa49f846d1,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7266d04-f318-4305-ab9f-580a06be7d08&Language=E,2011-05-02,2015-08-02,"Newmarket--Aurora, Ontario",Conservative,41
b827c44d-5a4e-4298-9ed0-522570f78f17,"Alain, B.A. GIGUÈRE","GIGUÈRE, Alain, B.A.",GIGUÈRE,"Alain, B.A.",1958-10-24,,"Lachine, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=41203587-1e92-495a-a333-596d1acc0540,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b827c44d-5a4e-4298-9ed0-522570f78f17&Language=E,2011-05-02,2015-08-02,"Marc-Aurèle-Fortin, Quebec",New Democratic Party,41
b9a66490-c202-452b-bf24-fb82db6159f7,"Jean, B.Sc. ROUSSEAU","ROUSSEAU, Jean, B.Sc.",ROUSSEAU,"Jean, B.Sc.",1961-06-23,,"Asbestos, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=c07f859f-04c8-4c7b-9610-a4fab854f9cb,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9a66490-c202-452b-bf24-fb82db6159f7&Language=E,2011-05-02,2015-08-02,"Compton--Stanstead, Quebec",New Democratic Party,41
b9d8fa4f-465a-47b2-a6c4-c9f55f20dd9b,"José, B. Gest. NUNEZ-MELO","NUNEZ-MELO, José, B. Gest.",NUNEZ-MELO,"José, B. Gest.",1956-11-13,,"Santo Domingo, Dominican Republic",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=6f495cf5-4897-45c5-9f8b-1bda57d1c07f,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9d8fa4f-465a-47b2-a6c4-c9f55f20dd9b&Language=E,2011-05-02,2015-08-02,"Laval, Quebec",New Democratic Party,41
be18e524-864d-40a1-b883-39784bc6db5a,"Ted, B.A. OPITZ","OPITZ, Ted, B.A.",OPITZ,"Ted, B.A.",1961-08-25,,"Parkdale, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=e449cc94-d940-4bb5-b019-40b97e4f11f7,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=be18e524-864d-40a1-b883-39784bc6db5a&Language=E,2011-05-02,2015-08-02,"Etobicoke Centre, Ontario",Conservative,41
be97c4f2-54f5-4a5b-a597-ab82e11d03ac,"Jamie, B.A., M.L.A. NICHOLLS","NICHOLLS, Jamie, B.A., M.L.A.",NICHOLLS,"Jamie, B.A., M.L.A.",1971-10-15,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=b34b7008-9ecc-4d43-b14e-ae70ee49d62d,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=be97c4f2-54f5-4a5b-a597-ab82e11d03ac&Language=E,2011-05-02,2015-08-02,"Vaudreuil--Soulanges, Quebec",New Democratic Party,41
bfacb66c-68a3-4589-a5be-769e0614449e,"Rathika, B.Comm., M.I.R. SITSABAIESAN","SITSABAIESAN, Rathika, B.Comm., M.I.R.",SITSABAIESAN,"Rathika, B.Comm., M.I.R.",1981-12-23,,"Jaffna, Sri Lanka",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=aa61889f-1ec8-4fb8-b627-5a63acd69ef9,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bfacb66c-68a3-4589-a5be-769e0614449e&Language=E,2011-05-02,2015-08-02,"Scarborough--Rouge River, Ontario",New Democratic Party,41
bfdca679-680e-498a-ae44-3d75b0950da0,Claude GRAVELLE,"GRAVELLE, Claude",GRAVELLE,Claude,1949-10-26,,"Chelmsford, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=b663ff4b-875a-4925-8598-3268dcba6dab,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bfdca679-680e-498a-ae44-3d75b0950da0&Language=E,2011-05-02,2015-08-02,"Nickel Belt, Ontario",New Democratic Party,41
bffc1216-6813-442a-a929-37290fee52d5,"Jay, B.A. ASPIN","ASPIN, Jay, B.A.",ASPIN,"Jay, B.A.",1949-08-19,,"Westmount, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d424c619-8689-4661-ba55-d8fb02a61108,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bffc1216-6813-442a-a929-37290fee52d5&Language=E,2011-05-02,2015-08-02,"Nipissing--Timiskaming, Ontario",Conservative,41
c0132e73-a431-4e7e-8f75-051a95a8edf0,"Denis, B.A. BLANCHETTE","BLANCHETTE, Denis, B.A.",BLANCHETTE,"Denis, B.A.",1956-09-04,,"Québec, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=c7115159-d96a-4d59-8496-bb5455a1faa2,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0132e73-a431-4e7e-8f75-051a95a8edf0&Language=E,2011-05-02,2015-08-02,"Louis-Hébert, Quebec",New Democratic Party,41
c01339dd-da66-4748-8991-3c84a24e72ca,Rodney WESTON,"WESTON, Rodney",WESTON,Rodney,1964-03-28,,"Saint John, New Brunswick",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1b1f4af5-4bfb-43f0-bc81-232bf1b1f723,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c01339dd-da66-4748-8991-3c84a24e72ca&Language=E,2011-05-02,2015-08-02,"Saint John, New Brunswick",Conservative,41
c01cb0a2-a49b-411f-9044-0b36dc465d38,Lee RICHARDSON,"RICHARDSON, Lee",RICHARDSON,Lee,1947-10-31,,"North Battleford, Saskatchewan, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=bcf5e0d2-358b-42b3-bb95-062f09135b66,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c01cb0a2-a49b-411f-9044-0b36dc465d38&Language=E,2011-05-02,2012-06-06,"Calgary Centre, Alberta",Conservative,41
c052aaf8-167e-4f44-982f-7f3744e7366d,"John, B.A., B.E. RAFFERTY","RAFFERTY, John, B.A., B.E.",RAFFERTY,"John, B.A., B.E.",1953-07-03,,"Wingham, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d0b943c6-0f03-4e8c-8bc9-86cac800da81,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c052aaf8-167e-4f44-982f-7f3744e7366d&Language=E,2011-05-02,2015-08-02,"Thunder Bay--Rainy River, Ontario",New Democratic Party,41
c3000ffc-065c-47e0-be26-152a24090dbd,"Mathieu, B.A., M.A. RAVIGNAT","RAVIGNAT, Mathieu, B.A., M.A.",RAVIGNAT,"Mathieu, B.A., M.A.",1973-01-18,,"Orléans, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=67834737-f41e-4b16-9a1b-01965aa58ace,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c3000ffc-065c-47e0-be26-152a24090dbd&Language=E,2011-05-02,2015-08-02,"Pontiac, Quebec",New Democratic Party,41
c4273cb6-4d3d-4d46-a5f9-2a6c1914a32e,"Eve, B.A. ADAMS","ADAMS, Eve, B.A.",ADAMS,"Eve, B.A.",1974-11-07,,"Sudbury, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=b58b0feb-438c-42cf-9bff-24d2f9b036b0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c4273cb6-4d3d-4d46-a5f9-2a6c1914a32e&Language=E,2011-05-02,2015-02-08,"Mississauga--Brampton South, Ontario",Conservative,41
c4273cb6-4d3d-4d46-a5f9-2a6c1914a32e,"Eve, B.A. ADAMS","ADAMS, Eve, B.A.",ADAMS,"Eve, B.A.",1974-11-07,,"Sudbury, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=b58b0feb-438c-42cf-9bff-24d2f9b036b0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c4273cb6-4d3d-4d46-a5f9-2a6c1914a32e&Language=E,2015-02-09,2015-08-02,"Mississauga--Brampton South, Ontario",Liberal,41
c67d63e0-3483-4f07-81fb-8646ebd23a69,"Pierre, B.A. JACOB","JACOB, Pierre, B.A.",JACOB,"Pierre, B.A.",,,"",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=f3848e9d-da2b-48df-82be-895b0d4ac4b9,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c67d63e0-3483-4f07-81fb-8646ebd23a69&Language=E,2011-05-02,2015-08-02,"Brome--Missisquoi, Quebec",New Democratic Party,41
c6909a0f-8a8f-4a2f-a882-ca2c7ea15be3,Peter STOFFER,"STOFFER, Peter",STOFFER,Peter,1956-01-06,,"Heerlen, Limburg, Netherlands",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=193d0663-fcc3-4e84-a52e-598120f24632,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c6909a0f-8a8f-4a2f-a882-ca2c7ea15be3&Language=E,2011-05-02,2015-08-02,"Sackville--Eastern Shore, Nova Scotia",New Democratic Party,41
c6e8c7e8-a60d-4f4a-a0b9-1766804209e6,John WILLIAMSON,"WILLIAMSON, John",WILLIAMSON,John,1970-01-30,,"Fredericton, New Brunswick, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=71906f0a-97f0-4e62-82db-b4e72f8209d8,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c6e8c7e8-a60d-4f4a-a0b9-1766804209e6&Language=E,2011-05-02,2015-08-02,"New Brunswick Southwest, New Brunswick",Conservative,41
c7660459-7e05-4540-b825-ce3958285806,"The Hon. James, P.C., B.A., M.A. MOORE","MOORE, The Hon. James, P.C., B.A., M.A.",MOORE,"The Hon. James, P.C., B.A., M.A.",1976-06-10,,"New Westminster, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=81443e05-c4a8-444e-ac16-9f72a5c3beea,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c7660459-7e05-4540-b825-ce3958285806&Language=E,2011-05-02,2015-08-02,"Port Moody--Westwood--Port Coquitlam, British Columbia",Conservative,41
c7c870dc-abda-4577-802a-5f1fa1d7654c,"Lysane, B.Ed. BLANCHETTE-LAMOTHE","BLANCHETTE-LAMOTHE, Lysane, B.Ed.",BLANCHETTE-LAMOTHE,"Lysane, B.Ed.",1984-04-07,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=be852fc2-9e11-4a03-a517-a6edd12ff75a,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c7c870dc-abda-4577-802a-5f1fa1d7654c&Language=E,2011-05-02,2015-08-02,"Pierrefonds--Dollard, Quebec",New Democratic Party,41
c846297d-8bc7-4e69-b6eb-31d0e19f7ec1,"Jack, Q.C., B.A., LL.B., LL.M. HARRIS","HARRIS, Jack, Q.C., B.A., LL.B., LL.M.",HARRIS,"Jack, Q.C., B.A., LL.B., LL.M.",1948-10-27,,"St John's, Newfoundland and Labrador",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=beb825e5-98a1-4047-a58c-e4d9daae6717,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c846297d-8bc7-4e69-b6eb-31d0e19f7ec1&Language=E,2011-05-02,2015-08-02,"St. John's East, Newfoundland and Labrador",New Democratic Party,41
c9f8c43e-2aec-4190-8a34-105d6f1f8ab1,"Mike, B.A. WALLACE","WALLACE, Mike, B.A.",WALLACE,"Mike, B.A.",1963-09-03,,"Brockville, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=678399d2-4022-4439-af88-5018ed713756,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c9f8c43e-2aec-4190-8a34-105d6f1f8ab1&Language=E,2011-05-02,2015-08-02,"Burlington, Ontario",Conservative,41
cabc2fac-f07d-4241-8cc8-8d8ba903ae41,Gary SCHELLENBERGER,"SCHELLENBERGER, Gary",SCHELLENBERGER,Gary,1943-09-15,,"Sebringville, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=a7d25595-570c-4db0-979f-aebdf311a00b,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cabc2fac-f07d-4241-8cc8-8d8ba903ae41&Language=E,2011-05-02,2015-08-02,"Perth--Wellington, Ontario",Conservative,41
cae316dd-8887-4133-8389-1de7355a66d8,"The Hon. Diane, P.C., B.Ed., LL.B. ABLONCZY","ABLONCZY, The Hon. Diane, P.C., B.Ed., LL.B.",ABLONCZY,"The Hon. Diane, P.C., B.Ed., LL.B.",1949-05-06,,"Peoria, Illinois, United States",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=efcdba64-106d-408b-834a-b405d8dc05ee,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cae316dd-8887-4133-8389-1de7355a66d8&Language=E,2011-05-02,2015-08-02,"Calgary Nose Hill, Alberta",Conservative,41
cb60b9db-e3bd-48d9-af20-0b0702a06589,"The Hon. John , P.C., B.Sc.F. DUNCAN","DUNCAN, The Hon. John , P.C., B.Sc.F.",DUNCAN,"The Hon. John , P.C., B.Sc.F.",1948-12-19,,"Winnipeg, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=450e0b78-cb2c-4e0b-b3d7-ac909de4b934,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cb60b9db-e3bd-48d9-af20-0b0702a06589&Language=E,2011-05-02,2015-08-02,"Vancouver Island North, British Columbia",Conservative,41
cb9e0f12-f78f-4892-bc54-361d23267631,"The Hon. Christian, P.C., LL.B. PARADIS","PARADIS, The Hon. Christian, P.C., LL.B.",PARADIS,"The Hon. Christian, P.C., LL.B.",1974-01-01,,"Thetford Mines, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=72b86917-99ec-4eb3-8293-8ae7bf28721f,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cb9e0f12-f78f-4892-bc54-361d23267631&Language=E,2011-05-02,2015-08-02,"Mégantic--L'Érable, Quebec",Conservative,41
cbfb03e2-2c3a-4754-8f07-f1f778fea181,Brad BUTT,"BUTT, Brad",BUTT,Brad,1967-05-10,,"Ottawa, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1f33c717-1866-41e8-821c-05e2569c115a,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cbfb03e2-2c3a-4754-8f07-f1f778fea181&Language=E,2011-05-02,2015-08-02,"Mississauga--Streetsville, Ontario",Conservative,41
ccfa05f8-2114-48f1-9ff4-5434e3279acb,"Randy, B.A. KAMP","KAMP, Randy, B.A.",KAMP,"Randy, B.A.",1953-08-30,,"Salmon Arm, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=a0e18f8c-3b06-4229-a437-454cd76cb7cc,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ccfa05f8-2114-48f1-9ff4-5434e3279acb&Language=E,2011-05-02,2015-08-02,"Pitt Meadows--Maple Ridge--Mission, British Columbia",Conservative,41
cde5c2cc-8558-4f47-bcc6-455079de665e,"Jim, B.A., M.A. HILLYER","HILLYER, Jim, B.A., M.A.",HILLYER,"Jim, B.A., M.A.",1974-07-08,2016-03-23,"Lethbridge, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=37bb005a-68f6-4951-bdf9-a826f973681f,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cde5c2cc-8558-4f47-bcc6-455079de665e&Language=E,2011-05-02,2015-08-02,"Lethbridge, Alberta",Conservative,41
cfbb2e3f-a8fa-43c0-ad2a-1d2e4c7b865d,"Maria, B.A., M.A. MOURANI","MOURANI, Maria, B.A., M.A.",MOURANI,"Maria, B.A., M.A.",,,"Abidjan, Ivory Coast",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=7c2eb514-cfc0-4169-a2eb-dd28ff64177e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cfbb2e3f-a8fa-43c0-ad2a-1d2e4c7b865d&Language=E,2011-05-02,2013-09-11,"Ahuntsic, Quebec",Bloc Québécois,41
cfbb2e3f-a8fa-43c0-ad2a-1d2e4c7b865d,"Maria, B.A., M.A. MOURANI","MOURANI, Maria, B.A., M.A.",MOURANI,"Maria, B.A., M.A.",,,"Abidjan, Ivory Coast",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=7c2eb514-cfc0-4169-a2eb-dd28ff64177e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cfbb2e3f-a8fa-43c0-ad2a-1d2e4c7b865d&Language=E,2013-09-12,2015-08-02,"Ahuntsic, Quebec",Independent,41
d00c3703-619a-496a-8369-0e113da41c9f,"Dennis Fraser, B.A. BEVINGTON","BEVINGTON, Dennis Fraser, B.A.",BEVINGTON,"Dennis Fraser, B.A.",1953-03-27,,"Fort Smith, Northwest Territories, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d87913c9-55fd-4b94-8f47-614b18dd577e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d00c3703-619a-496a-8369-0e113da41c9f&Language=E,2011-05-02,2015-08-02,"Western Arctic, Northwest Territories",New Democratic Party,41
d02c368a-0fe4-4a79-91b1-f8c176e29457,"Gerald, B.A. KEDDY","KEDDY, Gerald, B.A.",KEDDY,"Gerald, B.A.",1953-02-15,,"Bridgewater, Nova Scotia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=da7ff6f4-ee29-4155-adc0-97dda073d3dc,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02c368a-0fe4-4a79-91b1-f8c176e29457&Language=E,2011-05-02,2015-08-02,"South Shore--St. Margaret's, Nova Scotia",Conservative,41
d159adfa-ef98-4bcd-814c-67e49c714163,"Joan, B.A. CROCKATT","CROCKATT, Joan, B.A.",CROCKATT,"Joan, B.A.",1955-12-04,,"Lloydminster, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=14bca3cd-0cd4-4878-a134-683a3702c8d0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d159adfa-ef98-4bcd-814c-67e49c714163&Language=E,2012-11-26,2015-08-02,"Calgary Centre, Alberta",Conservative,41
d28d2e53-20ef-470c-8a4b-3653528d53b2,Dan HARRIS,"HARRIS, Dan",HARRIS,Dan,1979-08-03,,"Scarborough, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=bb0f39d6-d69a-4f56-a189-f13781514a0e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d28d2e53-20ef-470c-8a4b-3653528d53b2&Language=E,2011-05-02,2015-08-02,"Scarborough Southwest, Ontario",New Democratic Party,41
d34b2845-a4e3-457b-b0eb-e95ac232d51d,"Scott , B.A., M.A., Ph.D. ARMSTRONG","ARMSTRONG, Scott , B.A., M.A., Ph.D.",ARMSTRONG,"Scott , B.A., M.A., Ph.D.",1966-07-09,,"Truro, Nova Scotia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1e27e590-95b9-4b82-9788-d450337469ce,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34b2845-a4e3-457b-b0eb-e95ac232d51d&Language=E,2011-05-02,2015-08-02,"Cumberland--Colchester--Musquodoboit Valley, Nova Scotia",Conservative,41
d6291432-a929-439c-a56e-c47bda2d2095,"Devinder, LL.B. SHORY","SHORY, Devinder, LL.B.",SHORY,"Devinder, LL.B.",1958-08-03,,"Barnala, Punjab, India",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=34bc6fe6-a0a2-407f-a396-80972129f447,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d6291432-a929-439c-a56e-c47bda2d2095&Language=E,2011-05-02,2015-08-02,"Calgary Northeast, Alberta",Conservative,41
d76f3534-c5d6-48cc-812f-00d8be4017ef,Sylvain CHICOINE,"CHICOINE, Sylvain",CHICOINE,Sylvain,1970-07-19,,"Ville-Émard, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=75fa9312-4aa8-493f-89fc-731c76731bdc,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d76f3534-c5d6-48cc-812f-00d8be4017ef&Language=E,2011-05-02,2015-08-02,"Châteauguay--Saint-Constant, Quebec",New Democratic Party,41
d89e2700-537a-48d1-96f2-c55ef4f7caf1,"Alex, B.A., M.A. ATAMANENKO","ATAMANENKO, Alex, B.A., M.A.",ATAMANENKO,"Alex, B.A., M.A.",1945-01-24,,"New Westminster, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=511bf555-a8f6-46dd-8850-9ace2f03518c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d89e2700-537a-48d1-96f2-c55ef4f7caf1&Language=E,2011-05-02,2015-08-02,"British Columbia Southern Interior, British Columbia",New Democratic Party,41
d99bc91e-27f5-46c5-ae97-52e64628d0b0,"Kyle, B.A., LL.B. SEEBACK","SEEBACK, Kyle, B.A., LL.B.",SEEBACK,"Kyle, B.A., LL.B.",1970-08-19,,"Brampton, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=0de963f0-f041-4221-83c4-b64de6096180,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d99bc91e-27f5-46c5-ae97-52e64628d0b0&Language=E,2011-05-02,2015-08-02,"Brampton West, Ontario",Conservative,41
