id,position,label,description,start_date,constituency,term,replaces,end_date,of,election,replaced_by,followed_by
Q559596,Q16933914,Minister of Public Safety and Emergency Preparedness,minister in the Cabinet of Canada,2010-01-19,,,,2013-07-09,,,,
Q559596,Q18846372,Member of the Executive Council of Manitoba,"","",,,,,,,,
Q559596,Q3253692,President of the Treasury Board,"","",,,,,,,,
Q559596,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2006-02-06,,,Irwin Cotler,2007-01-04,,,Rob Nicholson,
Q5606187,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q575997,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q588361,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6112959,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6166347,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6179373,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Vancouver East,42nd Canadian Parliament,,,,,,
Q6194065,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Winnipeg South Centre,42nd Canadian Parliament,,,,,,
Q6194065,Q3251824,Minister of Natural Resources,Canadian federal cabinet position,2015-11-11,,,Greg Rickford,,,,,
Q6211627,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-30,Eglinton—Lawrence,,Joe Volpe,,,,,
Q6211627,Q3251818,Minister of Finance,minister in the Cabinet of Canada,2014-03-19,,,Jim Flaherty,,,,,
Q6211627,Q3251824,Minister of Natural Resources,Canadian federal cabinet position,2011-05-18,,,Christian Paradis,2014-03-18,,,Greg Rickford,
Q6211786,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Steveston—Richmond East,42nd Canadian Parliament,,,,,,
Q6254105,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6263681,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6293580,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6297395,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6307149,Q5152846,Commissioner of the Ontario Provincial Police,"","",,,,,,,,
Q636244,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6369875,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kanata—Carleton,42nd Canadian Parliament,,,,,,
Q6385949,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Carlton Trail—Eagle Creek,42nd Canadian Parliament,,,,,,
Q6391762,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,
Q6391762,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Centre,42nd Canadian Parliament,,,,,,
Q644783,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006-01-23,Whitby—Oshawa,,Judi Longfield,2014-04-10,,,Pat Perkins,
Q644783,Q3251818,Minister of Finance,minister in the Cabinet of Canada,2006-02-06,,,Ralph Goodale,2014-03-18,,,Joe Oliver,
Q644783,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1995-06-08,Durham Centre,,Drummond White,1999-06-03,,,"",
Q644783,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1999,Whitby—Ajax,,,2005,,,Christine Elliott,
Q644783,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1999-06-03,Whitby—Ajax,,"",2005-11-29,,,Christine Elliott,
Q6451430,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6490735,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Brandon—Souris,42nd Canadian Parliament,,,,,,
Q6504645,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6522015,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,
Q6522015,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Confederation,42nd Canadian Parliament,,,,,,
Q6558350,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Milton,42nd Canadian Parliament,,,,,,
Q6668219,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q667076,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q669355,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6778737,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kildonan—St. Paul,42nd Canadian Parliament,,,,,,
Q6778737,Q16931775,"Minister of Employment, Workforce, and Labour",ministry of the government of Canada,2015-11-04,,,Kellie Leitch,2017-01-10,,,Patty Hajdu,
Q6778737,Q18846372,Member of the Executive Council of Manitoba,"","",,,,,,,,
Q6787221,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6788847,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,
Q6788847,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Edmonton Riverbend,42nd Canadian Parliament,,,,,,
Q6790781,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6808691,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,Halifax,,Alexa McDonough,2015-10-19,,,Andy Fillmore,
Q6808691,Q5261098,deputy leader,second-in-command of a political party,2012-04-19,,,,,New Democratic Party,,,
Q6832752,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Northwest Territories,42nd Canadian Parliament,,,,,,
Q6848982,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q6939423,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Victoria,42nd Canadian Parliament,,,,,,
Q703321,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Notre-Dame-de-Grâce—Westmount,42nd Canadian Parliament,,,,,,
Q703321,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,Westmount—Ville-Marie,,,2015-10-18,,,,
Q703321,Q3251821,Minister of Transport,minister in the Cabinet of Canada,2015-11-04,,,Lisa Raitt,"",,,,
Q7149678,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q716246,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997-06-02,Pictou—Antigonish—Guysborough,,Roseanne Skoke,2004-06-28,,,"",
Q716246,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,Central Nova,,"",2015-10-19,,,Sean Fraser,
Q716246,Q3315114,Minister of National Defence,minister in the Cabinet of Canada,2007-08-14,,,Gordon O'Connor,2013-07-15,,,Rob Nicholson,
Q716246,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2013-07-15,,,Rob Nicholson,2015-11-04,,,Jody Wilson-Raybould,
Q716246,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2006-02-06,,,Pierre Pettigrew,2007-08-14,,,Maxime Bernier,
Q716246,Q6866016,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,"",2006-02-06,,,Joe McGuire,2010-01-19,,,Keith Ashfield,
Q7172934,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7174026,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mississauga East—Cooksville,42nd Canadian Parliament,,,,,,
Q7174026,Q24198460,Minister of Tourism and Recreation,Ontario ministerial position,2008,,,,2010,,,,
Q7174026,Q24198466,Minister of Labour,Ontario ministerial position,2007,,,,2008,,,,
Q7174026,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,
Q7176342,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7182163,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Brantford—Brant,42nd Canadian Parliament,,,,,,
Q7292236,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Prince Albert,42nd Canadian Parliament,,,,,,
Q7297216,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7340036,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7340436,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Don Valley West,42nd Canadian Parliament,,,,,,
Q7344829,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7349921,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Dauphin—Swan River—Neepawa,42nd Canadian Parliament,,,,,,
Q7364077,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,
Q7364077,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Signal Hill,42nd Canadian Parliament,,,,,,
Q7372364,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7383960,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7435906,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7440780,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",St. John's South—Mount Pearl,42nd Canadian Parliament,,,,,,
Q7610881,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7693578,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7702034,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q7702034,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,
Q7704329,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Winnipeg South,42nd Canadian Parliament,,,,,,
Q771878,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Chilliwack—Hope,42nd Canadian Parliament,,,,,,
Q774134,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Lévis—Lotbinière,42nd Canadian Parliament,,,,,,
Q7959886,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-10-26,Vancouver South,,,2015-10-19,,,,
Q8041223,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q8062466,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Labrador,42nd Canadian Parliament,,,,,,
Q888208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1978-10-16,Broadview,,John Gilbert,1979-05-22,,,"",
Q888208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1979-05-22,Toronto—Danforth,,"",1982-05-02,,,Lynn McDonald,
Q888208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-03-17,Toronto Centre,,Bill Graham,2013-07-31,,,Chrystia Freeland,
Q888208,Q23645134,Leader of the Liberal Party,Canadian party leader,"",,,,,,,,
Q888208,Q2560704,Premier of Ontario,first minister of the government of Ontario,1990-10-01,,,David Peterson,1995-06-26,,,Mike Harris,
Q888208,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1982-11-04,York South,,Donald C. MacDonald,1996-05-23,,,Gerard Kennedy,
Q936763,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q944802,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q952017,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kitchener—Conestoga,42nd Canadian Parliament,,,,,,
Q955143,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Lac-Saint-Louis,42nd Canadian Parliament,,,,,,
Q975293,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q981186,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Bonavista—Burin—Trinity,42nd Canadian Parliament,,2017-09-30,,,Churence Rogers,
Q983119,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q983119,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2003-12-12,,,Martin Cauchon,2006-02-05,,,Vic Toews,
