id,name,party,party_id,district,image,website,email,twitter,identifier__represent
89288,Jati Sidhu,Liberal,liberal,Mission—Matsqui—Fraser Canyon,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SidhuJati_Lib.jpg,http://jsidhu.liberal.ca,Jati.Sidhu@parl.gc.ca,https://twitter.com/JatiSidhuMP,89288
89294,Mel Arnold,Conservative,conservative,North Okanagan—Shuswap,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ArnoldMel_CPC.jpg,http://www.melarnold.ca,Mel.Arnold@parl.gc.ca,,89294
89300,Jonathan Wilkinson,Liberal,liberal,North Vancouver,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WilkinsonJonathan_Lib.jpg,http://jwilkinson.liberal.ca,Jonathan.Wilkinson@parl.gc.ca,https://twitter.com/JonathanWNV,89300
89304,Dan Ruimy,Liberal,liberal,Pitt Meadows—Maple Ridge,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RuimyDan_Lib.jpg,http://druimy.liberal.ca,Dan.Ruimy@parl.gc.ca,https://twitter.com/DanRuimyMP,89304
89327,Richard Cannings,NDP,ndp,South Okanagan—West Kootenay,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CanningsRichard_NDP.jpg,http://richardcannings.ndp.ca,Richard.Cannings@parl.gc.ca,https://twitter.com/CanningsNDP,89327
89333,Dianne L. Watts,Conservative,conservative,South Surrey—White Rock,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WattsDianneLynn_CPC.jpg,http://diannewattsmp.ca,Dianne.Watts@parl.gc.ca,,89333
89339,Randeep Sarai,Liberal,liberal,Surrey Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SaraiRandeep_Lib.jpg,,Randeep.Sarai@parl.gc.ca,https://twitter.com/randeepssarai,89339
89346,Jenny Kwan,NDP,ndp,Vancouver East,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/KwanJenny_NDP.jpg,http://jennykwan.ndp.ca,Jenny.Kwan@parl.gc.ca,https://twitter.com/JennyKwanBC,89346
89354,Rachel Blaney,NDP,ndp,North Island—Powell River,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BlaneyRachel_NDP.jpg,http://rachelblaney.ndp.ca,Rachel.Blaney@parl.gc.ca,https://twitter.com/RABlaney,89354
89370,Pam Goldsmith-Jones,Liberal,liberal,West Vancouver—Sunshine Coast—Sea to Sky Country,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GoldsmithJonesPamela_Lib.jpg,http://pgoldsmithjones.ca,Pam.Goldsmith-Jones@parl.gc.ca,https://twitter.com/pgoldsmithjones,89370
89374,Michael McLeod,Liberal,liberal,Northwest Territories,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McLeodMichael_Lib.jpg,http://mmcleod.liberal.ca,Michael.McLeod@parl.gc.ca,https://twitter.com/MMcLeodNWT,89374
89383,René Arseneault,Liberal,liberal,Madawaska—Restigouche,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ArseneaultRené_Lib.jpg,,Rene.Arseneault@parl.gc.ca,,89383
89407,Joël Godin,Conservative,conservative,Portneuf—Jacques-Cartier,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GodinJoël_CPC.jpg,,Joel.Godin@parl.gc.ca,,89407
89408,Jean-Yves Duclos,Liberal,liberal,Québec,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DuclosJeanYves_Lib.jpg,http://www.jeanyvesduclos.ca/en,Jean-Yves.Duclos@parl.gc.ca,https://twitter.com/jyduclos,89408
89449,Gary Anandasangaree,Liberal,liberal,Scarborough—Rouge Park,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AnandasangareeGary_Lib.jpg,http://garyanand.liberal.ca,Gary.Anand@parl.gc.ca,https://twitter.com/gary_srp,89449
89466,Robert-Falcon Ouellette,Liberal,liberal,Winnipeg Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/OuelletteRobertFalcon_Lib.jpg,http://robert-falcon.liberal.ca,robert.falcon@parl.gc.ca,,89466
89486,Sheila Malcolmson,NDP,ndp,Nanaimo—Ladysmith,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MalcolmsonSheila_NDP.jpg,http://sheilamalcolmson.ndp.ca,Sheila.Malcolmson@parl.gc.ca,https://twitter.com/s_malcolmson,89486
89494,Jody Wilson-Raybould,Liberal,liberal,Vancouver Granville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WilsonRaybouldJody_Lib.jpg,http://www.vancouvergranville.ca,Jody.Wilson-Raybould@parl.gc.ca,https://twitter.com/Puglaas,89494
89497,Harjit S. Sajjan,Liberal,liberal,Vancouver South,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SajjanHarjitS_Lib.jpg,http://hsajjan.liberal.ca,Harjit.Sajjan@parl.gc.ca,https://twitter.com/HarjitSajjan,89497
89527,William Amos,Liberal,liberal,Pontiac,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AmosWilliam_Lib.jpg,http://wamos.liberal.ca/en,William.Amos@parl.gc.ca,https://twitter.com/WillAAmos,89527
89535,Omar Alghabra,Liberal,liberal,Mississauga Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AlghabraOmar_Lib.jpg,http://www.omaralghabra.ca,Omar.Alghabra@parl.gc.ca,https://twitter.com/OmarAlghabra,89535
9137,Brian Masse,NDP,ndp,Windsor West,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MasseBrian_NDP.jpg,http://brianmasse.ca,brian.masse@parl.gc.ca,https://twitter.com/BrianMasseMP,9137
94305,Glen Motz,Conservative,conservative,Medicine Hat—Cardston—Warner,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MotzGlen_CPC.jpg,http://glenmotzmp.com,glen.motz@parl.gc.ca,,94305
9486,David McGuinty,Liberal,liberal,Ottawa South,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McGuintyDavid_Lib.jpg,http://davidmcguinty.ca,david.mcguinty@parl.gc.ca,https://twitter.com/DavidMcGuinty,9486
957,John McKay,Liberal,liberal,Scarborough—Guildwood,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McKayJohn_Lib.jpg,http://johnmckaymp.on.ca,john.mckay@parl.gc.ca,https://twitter.com/JohnMcKayLib,957
96350,Emmanuella Lambropoulos,Liberal,liberal,Saint-Laurent,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LambropoulosEmmanuella_LIB.jpg,,Emmanuella.Lambropoulos@parl.gc.ca,,96350
96352,Mary Ng,Liberal,liberal,Markham—Thornhill,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/NgMary_LIB.jpg,http://mng.liberal.ca,Mary.Ng@parl.gc.ca,https://twitter.com/mary_ng,96352
96356,Mona Fortier,Liberal,liberal,Ottawa—Vanier,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FortierMona_LIB.jpg,,Mona.Fortier@parl.gc.ca,https://twitter.com/MonaFortier,96356
96361,Bob Benzen,Conservative,conservative,Calgary Heritage,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BenzenBob_CPC.jpg,,Bob.Benzen@parl.gc.ca,,96361
96367,Stephanie Kusie,Conservative,conservative,Calgary Midnapore,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/KusieStephanie_CPC.jpg,,Stephanie.Kusie@parl.gc.ca,,96367
992,Carolyn Bennett,Liberal,liberal,Toronto—St. Paul's,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BennettCarolyn_Lib.jpg,http://carolynbennett.ca,carolyn.bennett@parl.gc.ca,https://twitter.com/Carolyn_Bennett,992
