id,name__fr,name__ru,name__en,name__sv,name__es,name__nl,name__nb,name__da,name__nn,name__de,name__fi,name__fit,name,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,given_name,website,original_wikiname,identifier__VIAF,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,identifier__BNF,identifier__SUDOC,identifier__ISNI,twitter,name__ta,name__en_ca,name__it,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__pa,name__th,name__mg,name__hy,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pa,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,family_name,identifier__Munzinger,identifier__FAST,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,identifier__NNDB,name__ceb,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__yue,wikipedia__zh_yue,death_date,name__vmf,facebook,name__mk,name__de_ch,name__zh_yue,name__azb,name__xmf,name__bcl,name__ckb,wikipedia__azb,wikipedia__bcl,wikipedia__ckb,wikipedia__lt,wikipedia__ukwikiquote,wikipedia__xmf,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ml,wikipedia__ml,name__ty,identifier__AlloCine,identifier__SFDb,identifier__Britannica,identifier__TED,identifier__CSPAN,identifier__LAC,identifier__elonet,identifier__PORT,last_seen,instagram,identifier__allmovie,identifier__SCOPE,identifier__kinopoisk,wikipedia__frwikinews,identifier__filmportal_de,identifier__CSFD,identifier__senate_nl,honorific_prefix,wikipedia__trwikiquote,name__kn,identifier__PACE,wikipedia__sl,identifier__wikitree,identifier__politifact,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__mai,wikipedia__plwikiquote,name__mai,wikipedia__lmo,identifier__snac
Q3383312,Pierre-Luc Dusseault,,Pierre-Luc Dusseault,Pierre-Luc Dusseault,Pierre-Luc Dusseault,Pierre-Luc Dusseault,Pierre-Luc Dusseault,Pierre-Luc Dusseault,Pierre-Luc Dusseault,,,,Pierre-Luc Dusseault,Pierre-Luc Dusseault,Pierre-Luc Dusseault,,,,male,1991-05-31,,Pierre,,Pierre-Luc Dusseault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Luc Dusseault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3384768,Pierre Dionne Labelle,,Pierre Dionne Labelle,Pierre Dionne Labelle,,Pierre Dionne Labelle,Pierre Dionne Labelle,Pierre Dionne Labelle,Pierre Dionne Labelle,Pierre Dionne Labelle,,,Pierre Dionne Labelle,Pierre Dionne Labelle,Pierre Dionne Labelle,,,,male,1955-06-04,,Pierre,,Pierre Dionne Labelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3386416,Pierre Nantel,,Pierre Nantel,Pierre Nantel,,Pierre Nantel,Pierre Nantel,Pierre Nantel,Pierre Nantel,Pierre Nantel,,,Pierre Nantel,Pierre Nantel,Pierre Nantel,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Pierre_Nantel.JPG,male,1963-06-10,,Pierre,,Pierre Nantel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3418804,Randall Garrison,,Randall Garrison,Randall Garrison,,Randall Garrison,Randall Garrison,Randall Garrison,Randall Garrison,Randall Garrison,,,Randall Garrison,Randall Garrison,Randall Garrison,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Randall_Garrison.jpg,male,1951-08-27,,Randall,,Randall Garrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randall Garrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3431588,Rick Norlock,,Rick Norlock,Rick Norlock,Rick Norlock,Rick Norlock,Rick Norlock,Rick Norlock,Rick Norlock,Rick Norlock,,,Rick Norlock,Rick Norlock,Rick Norlock,,,,male,1948-03-07,,Rick,,Rick Norlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rick Norlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6754,,,,,politician,,,,,,,
Q3434145,Rob Anders,"Андерс, Роб",Rob Anders,Rob Anders,Rob Anders,Rob Anders,Rob Anders,Rob Anders,Rob Anders,Rob Anders,,,Rob Anders,Rob Anders,Rob Anders,"Андерс, Роб",,https://upload.wikimedia.org/wikipedia/commons/4/45/Rob_Anders.jpg,male,1972-04-01,,Rob,,Rob Anders,106703754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Anders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3441372,Ron Cannan,,Ron Cannan,Ron Cannan,Ron Cannan,Ron Cannan,Ron Cannan,Ron Cannan,Ron Cannan,Ron Cannan,,,Ron Cannan,Ron Cannan,Ron Cannan,,,,male,1961-05-08,,Ron,,Ron Cannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Cannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3453615,Ruth Ellen Brosseau,,Ruth Ellen Brosseau,Ruth Ellen Brosseau,Ruth Ellen Brosseau,Ruth Ellen Brosseau,Ruth Ellen Brosseau,Ruth Ellen Brosseau,Ruth Ellen Brosseau,Ruth Ellen Brosseau,,,Ruth Ellen Brosseau,Ruth Ellen Brosseau,Ruth Ellen Brosseau,,,,female,1984-04-26,,Ruth,,Ruth Ellen Brosseau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Ellen Brosseau,,,,,,,,,,,,,,,,,,,Ruth Ellen Brosseau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Ellen Brosseau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3476167,Scott Andrews,,Scott Andrews,Scott Andrews,,Scott Andrews,Scott Andrews,Scott Andrews,Scott Andrews,Scott Andrews,,,Scott Andrews,Scott Andrews (politician),Scott Andrews (homme politique),,,https://upload.wikimedia.org/wikipedia/commons/4/44/Scott_Andrews_St._John's_Rally.jpg,male,1974-12-28,,Scott,,Scott Andrews (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Scott Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3476307,Scott Simms,Скотт Симс,Scott Simms,Scott Simms,Scott Simms,Scott Simms,Scott Simms,Scott Simms,Scott Simms,Scott Simms,,,Scott Simms,Scott Simms,Scott Simms,,,,male,1969-08-12,/m/02_jx1,Scott,http://www.scottsimms.com/,Scott Simms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Simms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Scott Simms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5728,,,,,politician,,,,,,,
Q349836,Scott Brison,Скотт Брайсон,Scott Brison,Scott Brison,Scott Brison,Scott Brison,Scott Brison,Scott Brison,Scott Brison,Scott Brison,,,Scott Brison,Scott Brison,Scott Brison,"Брайсон, Скотт",,https://upload.wikimedia.org/wikipedia/commons/2/26/Scott_Brison.jpg,male,1967-05-10,/m/01vk56,Scott,,Scott Brison,,,,,,,,,,,,,,,,,,,,,,,,,,,,اسکات بریسون,,,,,Scott Brison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Brison,,,,,,,,,اسکات بریسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3506957,Sylvain Chicoine,,Sylvain Chicoine,Sylvain Chicoine,,Sylvain Chicoine,Sylvain Chicoine,Sylvain Chicoine,Sylvain Chicoine,Sylvain Chicoine,,,Sylvain Chicoine,Sylvain Chicoine,Sylvain Chicoine,,,,male,1970-07-19,,Sylvain,,Sylvain Chicoine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3507287,Sylvie Boucher,Сильви Бучер,Sylvie Boucher,Sylvie Boucher,Sylvie Boucher,Sylvie Boucher,Sylvie Boucher,Sylvie Boucher,Sylvie Boucher,Sylvie Boucher,,,Sylvie Boucher,Sylvie Boucher,Sylvie Boucher (femme politique),,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Boucher2015remembranceday.jpg,female,1962-12-18,,Sylvie,,Sylvie Boucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvie Boucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3517031,Ted Hsu,,Ted Hsu,Ted Hsu,Ted Hsu,Ted Hsu,Ted Hsu,Ted Hsu,Ted Hsu,Ted Hsu,,,Ted Hsu,Ted Hsu,Ted Hsu,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Ted_Hsu.jpg,male,1964-03-04,,Ted,,Ted Hsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,تد هسو,,,,,Ted Hsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تد هسو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,,
Q3528703,Tim Uppal,,Tim Uppal,Tim Uppal,,Tim Uppal,Tim Uppal,Tim Uppal,Tim Uppal,Tim Uppal,,,Tim Uppal,Tim Uppal,Tim Uppal,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Tim_Uppal.jpg,male,1974-11-14,,Tim,,Tim Uppal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banker,,,,,,,
Q3566825,Wayne Easter,,Wayne Easter,Wayne Easter,Wayne Easter,Wayne Easter,Wayne Easter,Wayne Easter,Wayne Easter,Wayne Easter,,,Wayne Easter,Wayne Easter,Wayne Easter,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Wayne_Easter.jpg,male,1949-06-22,,Wayne,,Wayne Easter,105964198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne Easter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3577309,Ève Péclet,,Ève Péclet,Ève Péclet,,Ève Péclet,Ève Péclet,Ève Péclet,Ève Péclet,Ève Péclet,,,Ève Péclet,Ève Péclet,Ève Péclet,,,,female,1988-12-03,,,,Ève Péclet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3586234,Élaine Michaud,,Élaine Michaud,Élaine Michaud,Élaine Michaud,Élaine Michaud,Élaine Michaud,Élaine Michaud,Élaine Michaud,Élaine Michaud,,,Élaine Michaud,Élaine Michaud,Élaine Michaud,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Elaine_Michaud.jpg,female,1985-10-17,,,http://elainemichaud.npd.ca/,Élaine Michaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Élaine Michaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q366456,Stéphane Dion,Стефан Дион,Stéphane Dion,Stéphane Dion,Stéphane Dion,Stéphane Dion,Stéphane Dion,Stéphane Dion,Stéphane Dion,Stéphane Dion,Stéphane Dion,,Stéphane Dion,Stéphane Dion,Stéphane Dion,"Дион, Стефан",Stéphane Dion,https://upload.wikimedia.org/wikipedia/commons/8/89/Stéphane_Dion.jpg,male,1955-09-28,/m/033829,Stéphane,,Stéphane Dion,9929952,,סטפן דיון,,斯特凡·迪翁,斯特凡·迪翁,12382032q,032875541,0000 0000 8088 9436,HonStephaneDion,ஸ்ரொபோன் டியோன்,,,,,ستيفان ديون,,Стэфан Марыс Дыён,,,,,,,,,,استفان دیون,,,,,Stéphane Dion,,,,,,ステファン・ディオン,,스테판 디옹,,Stephanus Dion,,,,,,,,Stéphane Dion,Stéphane Dion,,Stéphane Dion,,,,,,,,Stéphane Dion,,,,,,斯特凡·迪翁,,,斯特凡·迪翁,,,,,,,,,,,,,,,,,Стэфан Марыс Дыён,,,,,,,,ستيفان ديون,,,Стэфан Марыс Дыён,Стэфан Марыс Дыён,,,,,,,,,Stéphane Dion,,Category:Stéphane Dion,Stéphane Dion,,,Stéphane Dion,,,استفان دیون,Stéphane Dion,,,,סטפן דיון,,,,,,,,,,,,,,스테판 디옹,,Stephanus Dion,,,,,,,,,Stéphane Dion,,Stéphane Dion,,,,Stéphane Dion,Stéphane Dion,,Stéphane Dion,,,,,,,Stéphane Dion,,,,ஸ்ரொபோன் டியோன்,,,Stéphane Dion,,,,,,,,132004615,n88667170,,,,,1487460,斯特凡·迪翁,斯特凡·迪翁,斯特凡·迪翁,斯特凡·迪翁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q399629,Bev Oda,,Bev Oda,Bev Oda,Bev Oda,Bev Oda,Bev Oda,Bev Oda,Bev Oda,,,,Bev Oda,Bev Oda,Bev Oda,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Bev_Oda_UNDP_2010.jpg,female,1944-07-27,/m/04_pyz,,http://www.bevoda.ca/,Bev Oda,,,,,小田,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bev Oda,,,,,,ビバリー・オダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Bev Oda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ビバリー・オダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bev Oda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q445620,Elizabeth May,"Мэй, Элизабет",Elizabeth May,Elizabeth May,Elizabeth May,Elizabeth May,Elizabeth May,Elizabeth May,Elizabeth May,Elizabeth May,Elizabeth May,,Elizabeth May,Elizabeth May,Elizabeth May,"Мэй, Элизабет",,https://upload.wikimedia.org/wikipedia/commons/e/ec/Elizabeth_May_2.jpg,female,1954-06-09,/m/098pc8,Elizabeth,http://www.sgigreenparty.ca/,Elizabeth May,67867430,,,,伊麗莎白·梅伊,伊麗莎白·梅伊,12161191h,,0000 0001 1573 4339,ElizabethMay,எலிசபெத் மே,,,,Elizabeth May,إليزابيث ماي,,,,,,,,,,,,الیزابت می,,,,,Elizabeth May,,,,,,エリザメス・メイ,,엘리자베스 메이,,,,,,,,,,,,,,,,,,,,,,,,,,,伊丽莎白·梅伊,,,伊麗莎白·梅伊,,,,,Elizabeth May,,,,,,,,,,,,,,,,,,,Elizabeth May,إليزابيث ماي,,,,,,,,Elizabeth May,,,,Elizabeth May (politiker),Elizabeth May,,Category:Elizabeth May,Elizabeth May,,,Elizabeth May,,,الیزابت می,Elizabeth May,,,Elizabeth May,,,,,,,,,,,,,,,엘리자베스 메이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,எலிசபெத் மே,,,,,,,,,,,,n84105808,nm3156456,,May,,130587,伊麗莎白·梅伊,伊丽莎白·梅伊,伊丽莎白·梅伊,伊麗莎白·梅伊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elizabethmay,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,
Q4758509,Andrew Saxton,,Andrew Saxton,Andrew Saxton,,Andrew Saxton,Andrew Saxton,Andrew Saxton,Andrew Saxton,Andrew Saxton,,,Andrew Saxton,Andrew Saxton,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Andrew_Saxton-_North_Van._Conservative_MP.jpg,male,1964-03-11,,Andrew,,Andrew Saxton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4772746,Anthony Housefather,,Anthony Housefather,,Anthony Housefather,Anthony Housefather,,,,Anthony Housefather,,,Anthony Housefather,Anthony Housefather,Anthony Housefather,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Anthony_campaign_shot_december_2014.jpg,male,1970,/m/05sczd,Anthony,http://www.housefather.ca/,Anthony Housefather,,,,,,,,,,AHousefather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
