id,name__en,name__de,name__fr,name__pa,name,wikipedia__en,wikipedia__pa,gender,birth_date,original_wikiname,name__es,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__fr,given_name,image,identifier__VIAF,wikipedia__sv,wikipedia__commons,name__ru,wikipedia__ru,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,website,identifier__BNF,identifier__SUDOC,twitter,name__it,name__en_ca,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__fi,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__ta,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__th,name__mg,name__hy,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,identifier__freebase,family_name,identifier__Munzinger,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,identifier__NTA,facebook,name__yue,name__mk,name__zh_yue,name__azb,name__xmf,wikipedia__azb,wikipedia__bcl,wikipedia__enwikinews,wikipedia__xmf,wikipedia__zh_yue,name__fit,name__ceb,death_date,name__bcl,wikipedia__ckb,name__ckb,wikipedia__ast,wikipedia__ml,name__ty,wikipedia__lt,name__ml,wikipedia__ukwikiquote
Q513906,Libby Davies,Libby Davies,Libby Davies,,Libby Davies,Libby Davies,,female,1953-02-27,Libby Davies,Libby Davies,Libby Davies,Libby Davies,Libby Davies,Libby Davies,Libby Davies,Libby Davies,Libby,https://upload.wikimedia.org/wikipedia/commons/0/0b/Libby_Davies.jpg,60655743,,,,,,,,,,http://www.libbydavies.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libby Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n88600445,,,/m/01vk5l,Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q513969,Mark Warawa,Mark Warawa,Mark Warawa,,Mark Warawa,Mark Warawa,,male,1950-05-07,Mark Warawa,Mark Warawa,,Mark Warawa,Mark Warawa,Mark Warawa,Mark Warawa,Mark Warawa,Mark,,243233795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516900,Gordon O'Connor,Gordon O’Connor,Gordon O'Connor,,Gordon O'Connor,Gordon O'Connor,,male,1939-05-18,Gordon O'Connor,Gordon O'Connor,Gordon O'Connor,Gordon O'Connor,Gordon O'Connor,Gordon O'Connor,Gordon O'Connor,Gordon O'Connor,Gordon,"https://upload.wikimedia.org/wikipedia/commons/a/a0/Gordon_O'Connor_with_Robert_Gates,_Jan_23,_2007,_cropped.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon O’Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon O’Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04x72y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516940,Maxime Bernier,Maxime Bernier,Maxime Bernier,,Maxime Bernier,Maxime Bernier,,male,1963-01-18,Maxime Bernier,Maxime Bernier,Maxime Bernier,Maxime Bernier,Maxime Bernier,Maxime Bernier,Maxime Bernier,Maxime Bernier,Maxime,https://upload.wikimedia.org/wikipedia/commons/7/76/Maxime_Bernier.jpg,19077160,,,,,,,,,,,,095329609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Bernier,,,,,Maxime Bernier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7420 6475,,,,,/m/0b2hjk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843/000165348,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5175052,Costas Menegakis,Costas Menegakis,Costas Menegakis,,Costas Menegakis,Costas Menegakis,,male,1959-01-12,Costas Menegakis,,,Costas Menegakis,Costas Menegakis,Costas Menegakis,Costas Menegakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q517717,Chris Charlton,Chris Charlton,Chris Charlton,,Chris Charlton,Chris Charlton,,female,1963-07-04,Chris Charlton,Chris Charlton,Chris Charlton,Chris Charlton,Chris Charlton,Chris Charlton,Chris Charlton,Chris Charlton,Chris,https://upload.wikimedia.org/wikipedia/commons/9/97/Chris_Charlton.jpg,,,,,,,,,,,http://www.chrischarlton.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5181431,Craig Scott,Craig Scott,Craig Scott,,Craig Scott,Craig Scott (politician),,male,1962-03-14,Craig Scott (politician),Craig Scott,,Craig Scott,Craig Scott,Craig Scott,Craig Scott,,Craig,https://upload.wikimedia.org/wikipedia/commons/3/3e/Craig_Scott_photo_by_Djuradj_Vujcic.jpg,51342565,,,,,,,,,,http://craigscottndp.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5213646,Dan Harris,Dan Harris,Dan Harris,,Dan Harris,Dan Harris (politician),,male,1979-08-03,Dan Harris (politician),,Dan Harris,Dan Harris,Dan Harris,Dan Harris,Dan Harris,,Dan,https://upload.wikimedia.org/wikipedia/commons/1/15/Dan_Harris_NDP_MP.jpg,,,,Дэн Харрис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5214525,Dan Vandal,Dan Vandal,Dan Vandal,,Dan Vandal,Dan Vandal,,male,1960,Dan Vandal,Dan Vandal,Dan Vandal,,,,,,Dan,,,,,,,,,,,,,,,,Dan Vandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5225530,Darshan Kang,Darshan Kang,,,Darshan Kang,Darshan Kang,,male,,Darshan Kang,,,Darshan Kang,Darshan Kang,Darshan Kang,Darshan Kang,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Darshan_Kang_(crop).jpg,,,Darshan Kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5241099,David Wilks,David Wilks,David Wilks,,David Wilks,David Wilks,,male,1959-09-23,David Wilks,,,David Wilks,David Wilks,David Wilks,David Wilks,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271706,Dianne Watts,Dianne Watts,,,Dianne Watts,Dianne Watts,,female,1958-10-30,Dianne Watts,Dianne Watts,,,,,,,Dianne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5285243,Djaouida Sellah,Djaouida Sellah,Djaouida Sellah,,Djaouida Sellah,Djaouida Sellah,,female,,Djaouida Sellah,,Djaouida Sellah,Djaouida Sellah,Djaouida Sellah,Djaouida Sellah,Djaouida Sellah,Djaouida Sellah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q529968,Brian Masse,Brian Masse,Brian Masse,,Brian Masse,Brian Masse,,male,1968-07-09,Brian Masse,Brian Masse,Brian Masse,Brian Masse,Brian Masse,Brian Masse,Brian Masse,Brian Masse,Brian,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brian_Masse.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389236,Erin Weir,Erin Weir,,,Erin Weir,Erin Weir,,male,,Erin Weir,Erin Weir,,,,,,,Erin,,,,,,,,,,,,http://www.erinweir.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5416142,Eve Adams,Eve Adams,Eve Adams,,Eve Adams,Eve Adams,,female,1974-11-07,Eve Adams,,Eve Adams,Eve Adams,Eve Adams,Eve Adams,Eve Adams,Eve Adams,Eve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5449316,Fin Donnelly,Fin Donnelly,Fin Donnelly,,Fin Donnelly,Fin Donnelly,,male,1966-05-27,Fin Donnelly,Fin Donnelly,Fin Donnelly,Fin Donnelly,Fin Donnelly,Fin Donnelly,Fin Donnelly,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Fin_Donnelly.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5493318,François Lapointe,François Lapointe,François Lapointe,,François Lapointe,François Lapointe (politician),,male,1962,François Lapointe (politician),François Lapointe,François Lapointe,François Lapointe,François Lapointe,François Lapointe,François Lapointe,François Lapointe,François,,105366723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5569139,Glenn Thibeault,Glenn Thibeault,Glenn Thibeault,,Glenn Thibeault,Glenn Thibeault,,male,1969-10-23,Glenn Thibeault,,,Glenn Thibeault,Glenn Thibeault,Glenn Thibeault,Glenn Thibeault,,Glenn,https://upload.wikimedia.org/wikipedia/commons/b/b3/Glenn_Thibeault.jpg,,,,,,,,,,,http://www.glennthibeault.onmpp.ca,,,,Glenn Thibeault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559596,Vic Toews,Vic Toews,Vic Toews,,Vic Toews,Vic Toews,,male,1952-09-10,Vic Toews,Vic Toews,Vic Toews,Vic Toews,Vic Toews,Vic Toews,Vic Toews,Vic Toews,Vic,https://upload.wikimedia.org/wikipedia/commons/c/ce/Vic_Toews.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vic Toews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vic Toews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vic Toews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5606187,Greg Rickford,Greg Rickford,Greg Rickford,,Greg Rickford,Greg Rickford,,male,1967-09-24,Greg Rickford,Greg Rickford,,Greg Rickford,Greg Rickford,Greg Rickford,Greg Rickford,Greg Rickford,Greg,,,,,,,,,,,,http://www.gregrickford.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575997,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,,Rathika Sitsabaiesan,Rathika Sitsabaiesan,,female,1981-12-23,Rathika Sitsabaiesan,Rathika Sitsabaiesan,,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,Rathika Sitsabaiesan,,https://upload.wikimedia.org/wikipedia/commons/e/ed/RathikaSitsabaiesanReaders'PickWinner.png,,,Category:Rathika Sitsabaiesan,,,,,,,,http://www.rathika.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ராதிகா சிற்சபையீசன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ராதிகா சிற்சபையீசன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q588361,Shelly Glover,,Shelly Glover,,Shelly Glover,Shelly Glover,,female,1967-01-02,Shelly Glover,,Shelly Glover,Shelly Glover,Shelly Glover,Shelly Glover,Shelly Glover,Shelly Glover,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Shelly_Glover_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Shelly Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112959,Jack Harris,Jack Harris,Jack Harris (homme politique),,Jack Harris,Jack Harris (Newfoundland and Labrador politician),,male,1948-10-27,Jack Harris (Newfoundland and Labrador politician),,Jack Harris,Jack Harris,Jack Harris,Jack Harris,Jack Harris,Jack Harris (homme politique),Jack,https://upload.wikimedia.org/wikipedia/commons/1/1c/Jack_Harris.jpg,310665597,,,Джек Харрис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Jack Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6166347,Jay Aspin,Jay Aspin,Jay Aspin,,Jay Aspin,Jay Aspin,,male,1949-08-19,Jay Aspin,,Jay Aspin,Jay Aspin,Jay Aspin,Jay Aspin,Jay Aspin,,Jay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6179373,Jenny Kwan,Jenny Kwan,Jenny Kwan,,Jenny Kwan,Jenny Kwan,,female,1967,Jenny Kwan,Jenny Kwan,Jenny Kwan,,,,,,Jenny,,,,,,,,,,關慧貞,關慧貞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1924227,,,Guan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6194065,Jim Carr,Jim Carr,Jim Carr,,Jim Carr,Jim Carr,,male,1951-10-11,Jim Carr,Jim Carr,Jim Carr,,,,,Jim Carr,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جیمز کار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جیمز کار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6211627,Joe Oliver,Joe Oliver,Joe Oliver,,Joe Oliver,Joe Oliver (politician),,male,1940-05-20,Joe Oliver (politician),Joe Oliver,Joe Oliver,Joe Oliver,Joe Oliver,Joe Oliver,Joe Oliver,Joe Oliver,Joe,https://upload.wikimedia.org/wikipedia/commons/7/7c/Joe_Oliver.JPG,,,,"Оливер, Джо","Оливер, Джо",,,,,,http://www.joeoliver.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Oliver (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6211786,Joe Peschisolido,Joe Peschisolido,,,Joe Peschisolido,Joe Peschisolido,,male,1963-04-27,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,Joe Peschisolido,,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6254105,John Rafferty,John Rafferty,John Rafferty,,John Rafferty,John Rafferty (Canadian politician),,male,1953-07-03,John Rafferty (Canadian politician),,,John Rafferty,John Rafferty,John Rafferty,John Rafferty,,John,,,,,Джон Рафферти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
