name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Judy Foote,judy-foote,Judy Foote,Liberal,liberal,Q138345,Bonavista—Burin—Trinity,Newfoundland and Labrador,Q16844235,Newfoundland and Labrador (Bonavista—Burin—Trinity),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-09-30
Judy Foote,judy-foote,Judy Foote,Liberal,liberal,Q138345,Random—Burin—St. George's,Newfoundland and Labrador,Q3418841,Newfoundland and Labrador (Random—Burin—St. George's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Judy Sgro,judy-sgro,Judy Sgro,Liberal,liberal,Q138345,Humber River—Black Creek,Ontario,Q3572594,Ontario (Humber River—Black Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Judy Sgro,judy-sgro,Judy Sgro,Liberal,liberal,Q138345,York West,Ontario,Q3572594,Ontario (York West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Julian Fantino,julian-fantino,Julian Fantino,Conservative,conservative,Q488523,Vaughan,Ontario,Q3555073,Ontario (Vaughan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Julie Dabrusin,julie-dabrusin,Julie Dabrusin,Liberal,liberal,Q138345,Toronto—Danforth,Ontario,Q3532395,Ontario (Toronto—Danforth),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Julie Dzerowicz,julie-dzerowicz,Julie Dzerowicz,Liberal,liberal,Q138345,Davenport,Ontario,Q3017300,Ontario (Davenport),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Justin Trudeau,justin-trudeau,Justin Trudeau,Liberal,liberal,Q138345,Papineau,Quebec,Q3362910,Quebec (Papineau),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Justin Trudeau,justin-trudeau,Justin Trudeau,Liberal,liberal,Q138345,Papineau,Quebec,Q3362910,Quebec (Papineau),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kamal Khera,kamal-khera,Kamal Khera,Liberal,liberal,Q138345,Brampton West,Ontario,Q2923649,Ontario (Brampton West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karen Ludwig,karen-ludwig,Karen Ludwig,Liberal,liberal,Q138345,New Brunswick Southwest,New Brunswick,Q3345015,New Brunswick (New Brunswick Southwest),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karen McCrimmon,karen-mccrimmon,Karen McCrimmon,Liberal,liberal,Q138345,Kanata—Carleton,Ontario,Q17088451,Ontario (Kanata—Carleton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karen Vecchio,karen-vecchio,Karen Vecchio,Conservative,conservative,Q488523,Elgin—Middlesex—London,Ontario,Q3050861,Ontario (Elgin—Middlesex—London),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karina Gould,karina-gould,Karina Gould,Liberal,liberal,Q138345,Burlington,Ontario,Q774538,Ontario (Burlington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karine Trudel,karine-trudel,Karine Trudel,NDP,ndp,Q130765,Jonquière,Quebec,Q3183620,Quebec (Jonquière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kate Young,kate-young,Kate Young (politician),Liberal,liberal,Q138345,London West,Ontario,Q3258933,Ontario (London West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Keith Ashfield,keith-ashfield,Keith Ashfield,Conservative,conservative,Q488523,Fredericton,New Brunswick,Q3087204,New Brunswick (Fredericton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kellie Leitch,kellie-leitch,Kellie Leitch,Conservative,conservative,Q488523,Simcoe—Grey,Ontario,Q3484122,Ontario (Simcoe—Grey),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kellie Leitch,kellie-leitch,Kellie Leitch,Conservative,conservative,Q488523,Simcoe—Grey,Ontario,Q3484122,Ontario (Simcoe—Grey),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kelly Block,kelly-block,Kelly Block,Conservative,conservative,Q488523,Carlton Trail—Eagle Creek,Saskatchewan,Q16985258,Saskatchewan (Carlton Trail—Eagle Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kelly Block,kelly-block,Kelly Block,Conservative,conservative,Q488523,Saskatoon—Rosetown—Biggar,Saskatchewan,Q3473814,Saskatchewan (Saskatoon—Rosetown—Biggar),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kelly McCauley,kelly-mccauley,Kelly McCauley,Conservative,conservative,Q488523,Edmonton West,Alberta,Q3048051,Alberta (Edmonton West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ken Hardie,ken-hardie,Ken Hardie,Liberal,liberal,Q138345,Fleetwood—Port Kells,British Columbia,Q3073517,British Columbia (Fleetwood—Port Kells),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ken McDonald,ken-mcdonald,Ken McDonald (politician),Liberal,liberal,Q138345,Avalon,Newfoundland and Labrador,Q2873260,Newfoundland and Labrador (Avalon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kennedy Stewart,kennedy-stewart,Kennedy Stewart (Canadian politician),NDP,ndp,Q130765,Burnaby South,British Columbia,Q16966970,British Columbia (Burnaby South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kennedy Stewart,kennedy-stewart,Kennedy Stewart (Canadian politician),NDP,ndp,Q130765,Burnaby—Douglas,British Columbia,Q2928548,British Columbia (Burnaby—Douglas),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kent Hehr,kent-hehr,Kent Hehr,Liberal,liberal,Q138345,Calgary Centre,Alberta,Q2933894,Alberta (Calgary Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kerry Diotte,kerry-diotte,Kerry Diotte,Conservative,conservative,Q488523,Edmonton Griesbach,Alberta,Q16966780,Alberta (Edmonton Griesbach),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kerry-Lynne Findlay,kerry-lynne-findlay,Kerry-Lynne Findlay,Conservative,conservative,Q488523,Delta—Richmond East,British Columbia,Q3021945,British Columbia (Delta—Richmond East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kevin Lamoureux,kevin-lamoureux,Kevin Lamoureux,Liberal,liberal,Q138345,Winnipeg North,Manitoba,Q3569367,Manitoba (Winnipeg North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kevin Lamoureux,kevin-lamoureux,Kevin Lamoureux,Liberal,liberal,Q138345,Winnipeg North,Manitoba,Q3569367,Manitoba (Winnipeg North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kevin Sorenson,kevin-sorenson,Kevin Sorenson,Conservative,conservative,Q488523,Battle River—Crowfoot,Alberta,Q16950705,Alberta (Battle River—Crowfoot),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kevin Sorenson,kevin-sorenson,Kevin Sorenson,Conservative,conservative,Q488523,Crowfoot,Alberta,Q3005457,Alberta (Crowfoot),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kevin Waugh,kevin-waugh,Kevin Waugh,Conservative,conservative,Q488523,Saskatoon—Grasswood,Saskatchewan,Q16990152,Saskatchewan (Saskatoon—Grasswood),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kim Rudd,kim-rudd,Kim Rudd,Liberal,liberal,Q138345,Northumberland—Peterborough South,Ontario,Q16977243,Ontario (Northumberland—Peterborough South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kirsty Duncan,kirsty-duncan,Kirsty Duncan,Liberal,liberal,Q138345,Etobicoke North,Ontario,Q3059355,Ontario (Etobicoke North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kirsty Duncan,kirsty-duncan,Kirsty Duncan,Liberal,liberal,Q138345,Etobicoke North,Ontario,Q3059355,Ontario (Etobicoke North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kyle Peterson,kyle-peterson,Kyle Peterson (politician),Liberal,liberal,Q138345,Newmarket—Aurora,Ontario,Q3339132,Ontario (Newmarket—Aurora),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kyle Seeback,kyle-seeback,Kyle Seeback,Conservative,conservative,Q488523,Brampton West,Ontario,Q2923649,Ontario (Brampton West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
LaVar Payne,lavar-payne,LaVar Payne,Conservative,conservative,Q488523,Medicine Hat,Alberta,Q767079,Alberta (Medicine Hat),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Larry Bagnell,larry-bagnell,Larry Bagnell,Liberal,liberal,Q138345,Yukon,The North,Q3573173,The North (Yukon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Larry Maguire,larry-maguire,Larry Maguire,Conservative,conservative,Q488523,Brandon—Souris,Manitoba,Q2923794,Manitoba (Brandon—Souris),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Larry Maguire,larry-maguire,Larry Maguire,Conservative,conservative,Q488523,Brandon—Souris,Manitoba,Q2923794,Manitoba (Brandon—Souris),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-11-25,
Larry Miller,larry-miller,Larry Miller (Canadian politician),Conservative,conservative,Q488523,Bruce—Grey—Owen Sound,Ontario,Q2926493,Ontario (Bruce—Grey—Owen Sound),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Larry Miller,larry-miller,Larry Miller (Canadian politician),Conservative,conservative,Q488523,Bruce—Grey—Owen Sound,Ontario,Q2926493,Ontario (Bruce—Grey—Owen Sound),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Laurie Hawn,laurie-hawn,Laurie Hawn,Conservative,conservative,Q488523,Edmonton Centre,Alberta,Q3048042,Alberta (Edmonton Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Laurin Liu,laurin-liu,Laurin Liu,NDP,ndp,Q130765,Rivière-des-Mille-Îles,Quebec,Q3433602,Quebec (Rivière-des-Mille-Îles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lawrence MacAulay,lawrence-macaulay,Lawrence MacAulay,Liberal,liberal,Q138345,Cardigan,Prince Edward Island,Q2938039,Prince Edward Island (Cardigan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Lawrence MacAulay,lawrence-macaulay,Lawrence MacAulay,Liberal,liberal,Q138345,Cardigan,Prince Edward Island,Q2938039,Prince Edward Island (Cardigan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lawrence Toet,lawrence-toet,Lawrence Toet,Conservative,conservative,Q488523,Elmwood—Transcona,Manitoba,Q3051614,Manitoba (Elmwood—Transcona),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lee Richardson,lee-richardson,Lee Richardson (politician),Conservative,conservative,Q488523,Calgary Centre,Alberta,Q2933894,Alberta (Calgary Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-05-30
Len Webber,len-webber,Len Webber,Conservative,conservative,Q488523,Calgary Confederation,Alberta,Q16850460,Alberta (Calgary Confederation),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Leon Benoit,leon-benoit,Leon Benoit,Conservative,conservative,Q488523,Vegreville—Wainwright,Alberta,Q2421710,Alberta (Vegreville—Wainwright),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Leona Aglukkaq,leona-aglukkaq,Leona Aglukkaq,Conservative,conservative,Q488523,Nunavut,The North,Q584337,The North (Nunavut),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Leona Alleslev,leona-alleslev,Leona Alleslev,Liberal,liberal,Q138345,Aurora—Oak Ridges—Richmond Hill,Ontario,Q16949447,Ontario (Aurora—Oak Ridges—Richmond Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Libby Davies,libby-davies,Libby Davies,NDP,ndp,Q130765,Vancouver East,British Columbia,Q958124,British Columbia (Vancouver East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Linda Duncan,linda-duncan,Linda Duncan,NDP,ndp,Q130765,Edmonton Strathcona,Alberta,Q3048071,Alberta (Edmonton Strathcona),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Linda Duncan,linda-duncan,Linda Duncan,NDP,ndp,Q130765,Edmonton—Strathcona,Alberta,Q3048071,Alberta (Edmonton—Strathcona),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Linda Lapointe,linda-lapointe,Linda Lapointe,Liberal,liberal,Q138345,Rivière-des-Mille-Îles,Quebec,Q3433602,Quebec (Rivière-des-Mille-Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Lisa Raitt,lisa-raitt,Lisa Raitt,Conservative,conservative,Q488523,Milton,Ontario,Q16969295,Ontario (Milton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Lisa Raitt,lisa-raitt,Lisa Raitt,Conservative,conservative,Q488523,Halton,Ontario,Q513052,Ontario (Halton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lise St-Denis,lise-st-denis,Lise St-Denis,Liberal,liberal,Q138345,Saint-Maurice—Champlain,Quebec,Q3462967,Quebec (Saint-Maurice—Champlain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lloyd Longfield,lloyd-longfield,Lloyd Longfield,Liberal,liberal,Q138345,Guelph,Ontario,Q3118872,Ontario (Guelph),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Lois Brown,lois-brown,Lois Brown,Conservative,conservative,Q488523,Newmarket—Aurora,Ontario,Q3339132,Ontario (Newmarket—Aurora),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Louis Plamondon,louis-plamondon,Louis Plamondon,Québec Debout,quebec_debout,Q50312633,Bécancour—Nicolet—Saurel,Quebec,Q2886296,Quebec (Bécancour—Nicolet—Saurel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Louis Plamondon,louis-plamondon,Louis Plamondon,Bloc Québécois,bloc_québécois,Q735105,Bas-Richelieu—Nicolet—Bécancour,Quebec,Q2886296,Quebec (Bas-Richelieu—Nicolet—Bécancour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Luc Berthold,luc-berthold,Luc Berthold,Conservative,conservative,Q488523,Mégantic—L'Érable,Quebec,Q3332796,Quebec (Mégantic—L'Érable),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Luc Thériault,luc-thériault,Luc Thériault,Québec Debout,quebec_debout,Q50312633,Montcalm,Quebec,Q3322478,Quebec (Montcalm),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Lynne Yelich,lynne-yelich,Lynne Yelich,Conservative,conservative,Q488523,Blackstrap,Saskatchewan,Q2905600,Saskatchewan (Blackstrap),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lysane Blanchette-Lamothe,lysane-blanchette-lamothe,Lysane Blanchette-Lamothe,NDP,ndp,Q130765,Pierrefonds—Dollard,Quebec,Q600123,Quebec (Pierrefonds—Dollard),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Majid Jowhari,majid-jowhari,Majid Jowhari,Liberal,liberal,Q138345,Richmond Hill,Ontario,Q3431478,Ontario (Richmond Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Malcolm Allen,malcolm-allen,Malcolm Allen (politician),NDP,ndp,Q130765,Welland,Ontario,Q3339428,Ontario (Welland),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Manon Perreault,manon-perreault,Manon Perreault,Independent,independent,Q327591,Montcalm,Quebec,Q3322478,Quebec (Montcalm),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Marc Garneau,marc-garneau,Marc Garneau,Liberal,liberal,Q138345,Notre-Dame-de-Grâce—Westmount,Quebec,Q17044892,Quebec (Notre-Dame-de-Grâce—Westmount),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marc Garneau,marc-garneau,Marc Garneau,Liberal,liberal,Q138345,Westmount—Ville-Marie,Quebec,Q3567544,Quebec (Westmount—Ville-Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Marc Miller,marc-miller,Marc Miller (politician),Liberal,liberal,Q138345,Ville-Marie—Le Sud-Ouest—Île-des-Sœurs,Quebec,Q16977201,Quebec (Ville-Marie—Le Sud-Ouest—Île-des-Sœurs),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marc Serré,marc-serré,Marc Serré,Liberal,liberal,Q138345,Nickel Belt,Ontario,Q3339824,Ontario (Nickel Belt),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marc-André Morin,marc-andré-morin,Marc-André Morin,NDP,ndp,Q130765,Laurentides—Labelle,Quebec,Q3219613,Quebec (Laurentides—Labelle),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Marco Mendicino,marco-mendicino,Marco Mendicino,Liberal,liberal,Q138345,Eglinton—Lawrence,Ontario,Q3049206,Ontario (Eglinton—Lawrence),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Maria Mourani,maria-mourani,Maria Mourani,Independent,independent,Q327591,Ahuntsic,Quebec,Q773612,Quebec (Ahuntsic),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Marie-Claude Bibeau,marie-claude-bibeau,Marie-Claude Bibeau,Liberal,liberal,Q138345,Compton—Stanstead,Quebec,Q2990889,Quebec (Compton—Stanstead),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marie-Claude Morin,marie-claude-morin,Marie-Claude Morin,NDP,ndp,Q130765,Saint-Hyacinthe—Bagot,Quebec,Q3462434,Quebec (Saint-Hyacinthe—Bagot),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Marilyn Gladu,marilyn-gladu,Marilyn Gladu,Conservative,conservative,Q488523,Sarnia—Lambton,Ontario,Q3473661,Ontario (Sarnia—Lambton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marilène Gill,marilène-gill,Marilène Gill,Bloc Québécois,bloc_québécois,Q735105,Manicouagan,Quebec,Q3285881,Quebec (Manicouagan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mario Beaulieu,mario-beaulieu,Mario Beaulieu (politician),Bloc Québécois,bloc_québécois,Q735105,La Pointe-de-l'Île,Quebec,Q3211775,Quebec (La Pointe-de-l'Île),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marjolaine Boutin-Sweet,marjolaine-boutin-sweet,Marjolaine Boutin-Sweet,NDP,ndp,Q130765,Hochelaga,Quebec,Q3138926,Quebec (Hochelaga),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marjolaine Boutin-Sweet,marjolaine-boutin-sweet,Marjolaine Boutin-Sweet,NDP,ndp,Q130765,Hochelaga,Quebec,Q3138926,Quebec (Hochelaga),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mark Adler,mark-adler,Mark Adler (politician),Conservative,conservative,Q488523,York Centre,Ontario,Q3572587,Ontario (York Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mark Eyking,mark-eyking,Mark Eyking,Liberal,liberal,Q138345,Sydney—Victoria,Nova Scotia,Q3506854,Nova Scotia (Sydney—Victoria),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mark Eyking,mark-eyking,Mark Eyking,Liberal,liberal,Q138345,Sydney—Victoria,Nova Scotia,Q3506854,Nova Scotia (Sydney—Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mark Gerretsen,mark-gerretsen,Mark Gerretsen,Liberal,liberal,Q138345,Kingston and the Islands,Ontario,Q3197139,Ontario (Kingston and the Islands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mark Holland,mark-holland,Mark Holland,Liberal,liberal,Q138345,Ajax,Ontario,Q16960528,Ontario (Ajax),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mark Strahl,mark-strahl,Mark Strahl,Conservative,conservative,Q488523,Chilliwack—Hope,British Columbia,Q16957671,British Columbia (Chilliwack—Hope),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mark Strahl,mark-strahl,Mark Strahl,Conservative,conservative,Q488523,Chilliwack—Fraser Canyon,British Columbia,Q2963623,British Columbia (Chilliwack—Fraser Canyon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mark Warawa,mark-warawa,Mark Warawa,Conservative,conservative,Q488523,Langley—Aldergrove,British Columbia,Q16999141,British Columbia (Langley—Aldergrove),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mark Warawa,mark-warawa,Mark Warawa,Conservative,conservative,Q488523,Langley,British Columbia,Q3217272,British Columbia (Langley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Martin Shields,martin-shields,Martin Shields,Conservative,conservative,Q488523,Bow River,Alberta,Q2922698,Alberta (Bow River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marwan Tabbara,marwan-tabbara,Marwan Tabbara,Liberal,liberal,Q138345,Kitchener South—Hespeler,Ontario,Q16979185,Ontario (Kitchener South—Hespeler),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mary Ng,mary-ng,Mary Ng,Liberal,liberal,Q138345,Markham—Thornhill,Ontario,Q16977883,Ontario (Markham—Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
MaryAnn Mihychuk,maryann-mihychuk,MaryAnn Mihychuk,Liberal,liberal,Q138345,Kildonan—St. Paul,Manitoba,Q3196587,Manitoba (Kildonan—St. Paul),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Maryam Monsef,maryam-monsef,Maryam Monsef,Liberal,liberal,Q138345,Peterborough—Kawartha,Ontario,Q3376996,Ontario (Peterborough—Kawartha),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Massimo Pacetti,massimo-pacetti,Massimo Pacetti,Independent,independent,Q327591,Saint-Léonard—Saint-Michel,Quebec,Q3462835,Quebec (Saint-Léonard—Saint-Michel),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mathieu Ravignat,mathieu-ravignat,Mathieu Ravignat,NDP,ndp,Q130765,Pontiac,Quebec,Q3397734,Quebec (Pontiac),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Matt DeCourcey,matt-decourcey,Matt DeCourcey,Liberal,liberal,Q138345,Fredericton,New Brunswick,Q3087204,New Brunswick (Fredericton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Matt Jeneroux,matt-jeneroux,Matt Jeneroux,Conservative,conservative,Q488523,Edmonton Riverbend,Alberta,Q16966795,Alberta (Edmonton Riverbend),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Matthew Dubé,matthew-dubé,Matthew Dubé,NDP,ndp,Q130765,Beloeil—Chambly,Quebec,Q16840121,Quebec (Beloeil—Chambly),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Matthew Dubé,matthew-dubé,Matthew Dubé,NDP,ndp,Q130765,Chambly—Borduas,Quebec,Q2948104,Quebec (Chambly—Borduas),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Matthew Kellway,matthew-kellway,Matthew Kellway,NDP,ndp,Q130765,Beaches—East York,Ontario,Q2892787,Ontario (Beaches—East York),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Maurice Vellacott,maurice-vellacott,Maurice Vellacott,Conservative,conservative,Q488523,Saskatoon—Wanuskewin,Saskatchewan,Q3473816,Saskatchewan (Saskatoon—Wanuskewin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mauril Bélanger,mauril-bélanger,Mauril Bélanger,Liberal,liberal,Q138345,Ottawa—Vanier,Ontario,Q3357766,Ontario (Ottawa—Vanier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2016-08-16
Mauril Bélanger,mauril-bélanger,Mauril Bélanger,Liberal,liberal,Q138345,Ottawa—Vanier,Ontario,Q3357766,Ontario (Ottawa—Vanier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Maxime Bernier,maxime-bernier,Maxime Bernier,Conservative,conservative,Q488523,Beauce,Quebec,Q2893126,Quebec (Beauce),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
