name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Sylvie Boucher,sylvie-boucher,Sylvie Boucher,Conservative,conservative,Q488523,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Quebec,Q528161,Quebec (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
T. J. Harvey,t.-j.-harvey,T. J. Harvey,Liberal,liberal,Q138345,Tobique—Mactaquac,New Brunswick,Q614586,New Brunswick (Tobique—Mactaquac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ted Falk,ted-falk,Ted Falk,Conservative,conservative,Q488523,Provencher,Manitoba,Q3408277,Manitoba (Provencher),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Terry Beech,terry-beech,Terry Beech,Liberal,liberal,Q138345,Burnaby North—Seymour,British Columbia,Q16954585,British Columbia (Burnaby North—Seymour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Terry Duguid,terry-duguid,Terry Duguid,Liberal,liberal,Q138345,Winnipeg South,Manitoba,Q3569370,Manitoba (Winnipeg South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Terry Sheehan,terry-sheehan,Terry Sheehan,Liberal,liberal,Q138345,Sault Ste. Marie,Ontario,Q3474220,Ontario (Sault Ste. Marie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Thomas Mulcair,thomas-mulcair,Tom Mulcair,NDP,ndp,Q130765,Outremont,Quebec,Q3358662,Quebec (Outremont),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Todd Doherty,todd-doherty,Todd Doherty,Conservative,conservative,Q488523,Cariboo—Prince George,British Columbia,Q2938767,British Columbia (Cariboo—Prince George),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tom Kmiec,tom-kmiec,Tom Kmiec,Conservative,conservative,Q488523,Calgary Shepard,Alberta,Q16850498,Alberta (Calgary Shepard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tom Lukiwski,tom-lukiwski,Tom Lukiwski,Conservative,conservative,Q488523,Moose Jaw—Lake Centre—Lanigan,Saskatchewan,Q17037560,Saskatchewan (Moose Jaw—Lake Centre—Lanigan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tony Clement,tony-clement,Tony Clement,Conservative,conservative,Q488523,Parry Sound—Muskoka,Ontario,Q3366038,Ontario (Parry Sound—Muskoka),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tracey Ramsey,tracey-ramsey,Tracey Ramsey,NDP,ndp,Q130765,Essex,Ontario,Q3058748,Ontario (Essex),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Vance Badawey,vance-badawey,Vance Badawey,Liberal,liberal,Q138345,Niagara Centre,Ontario,Q3339428,Ontario (Niagara Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Wayne Easter,wayne-easter,Wayne Easter,Liberal,liberal,Q138345,Malpeque,Prince Edward Island,Q513772,Prince Edward Island (Malpeque),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Wayne Long,wayne-long,Wayne Long,Liberal,liberal,Q138345,Saint John—Rothesay,New Brunswick,Q16979314,New Brunswick (Saint John—Rothesay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Wayne Stetski,wayne-stetski,Wayne Stetski,NDP,ndp,Q130765,Kootenay—Columbia,British Columbia,Q3198835,British Columbia (Kootenay—Columbia),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Will Amos,will-amos,Will Amos,Liberal,liberal,Q138345,Pontiac,Quebec,Q3397734,Quebec (Pontiac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Xavier Barsalou-Duval,xavier-barsalou-duval,Xavier Barsalou-Duval,Bloc Québécois,bloc_québécois,Q735105,Pierre-Boucher—Les Patriotes—Verchères,Quebec,Q16845155,Quebec (Pierre-Boucher—Les Patriotes—Verchères),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Yasmin Ratansi,yasmin-ratansi,Yasmin Ratansi,Liberal,liberal,Q138345,Don Valley East,Ontario,Q3035922,Ontario (Don Valley East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Yves Robillard,yves-robillard,Yves Robillard,Liberal,liberal,Q138345,Marc-Aurèle-Fortin,Quebec,Q3287683,Quebec (Marc-Aurèle-Fortin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Yvonne Jones,yvonne-jones,Yvonne Jones,Liberal,liberal,Q138345,Labrador,Newfoundland and Labrador,Q3214536,Newfoundland and Labrador (Labrador),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ziad Aboultaif,ziad-aboultaif,Ziad Aboultaif,Conservative,conservative,Q488523,Edmonton Manning,Alberta,Q16966789,Alberta (Edmonton Manning),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
