name,wikiname,party,state,district,area,term,source,start_date,end_date
Wai Young,Wai Young,Conservative,British Columbia,Vancouver South,British Columbia (Vancouver South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Denise Savoie,Denise Savoie,NDP,British Columbia,Victoria,British Columbia (Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-08-23,
Murray Rankin,Murray Rankin,NDP,British Columbia,Victoria,British Columbia (Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-11-26
John Weston,John Weston (politician),Conservative,British Columbia,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia (West Vancouver—Sunshine Coast—Sea to Sky Country),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Merv Tweed,Merv Tweed,Conservative,Manitoba,Brandon—Souris,Manitoba (Brandon—Souris),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-08-31,
Larry Maguire,Larry Maguire,Conservative,Manitoba,Brandon—Souris,Manitoba (Brandon—Souris),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-11-25
Steven Fletcher,Steven Fletcher (politician),Conservative,Manitoba,Charleswood—St. James—Assiniboia,Manitoba (Charleswood—St. James—Assiniboia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Niki Ashton,Niki Ashton,NDP,Manitoba,Churchill,Manitoba (Churchill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Robert Sopuck,Robert Sopuck,Conservative,Manitoba,Dauphin—Swan River—Marquette,Manitoba (Dauphin—Swan River—Marquette),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lawrence Toet,Lawrence Toet,Conservative,Manitoba,Elmwood—Transcona,Manitoba (Elmwood—Transcona),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joy Smith,Joy Smith,Conservative,Manitoba,Kildonan—St. Paul,Manitoba (Kildonan—St. Paul),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Candice Bergen,Candice Bergen (politician),Conservative,Manitoba,Portage—Lisgar,Manitoba (Portage—Lisgar),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Vic Toews,Vic Toews,Conservative,Manitoba,Provencher,Manitoba (Provencher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-07-09,
Ted Falk,Ted Falk,Conservative,Manitoba,Provencher,Manitoba (Provencher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-11-25
Shelly Glover,Shelly Glover,Conservative,Manitoba,Saint Boniface,Manitoba (Saint Boniface),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
James Bezan,James Bezan,Conservative,Manitoba,Selkirk—Interlake,Manitoba (Selkirk—Interlake),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pat Martin,Pat Martin,NDP,Manitoba,Winnipeg Centre,Manitoba (Winnipeg Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kevin Lamoureux,Kevin Lamoureux,Liberal,Manitoba,Winnipeg North,Manitoba (Winnipeg North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rod Bruinooge,Rod Bruinooge,Conservative,Manitoba,Winnipeg South,Manitoba (Winnipeg South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joyce Bateman,Joyce Bateman,Conservative,Manitoba,Winnipeg South Centre,Manitoba (Winnipeg South Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Yvon Godin,Yvon Godin,NDP,New Brunswick,Acadie—Bathurst,New Brunswick (Acadie—Bathurst),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dominic LeBlanc,Dominic LeBlanc,Liberal,New Brunswick,Beauséjour,New Brunswick (Beauséjour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Keith Ashfield,Keith Ashfield,Conservative,New Brunswick,Fredericton,New Brunswick (Fredericton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rob Moore,Rob Moore (politician),Conservative,New Brunswick,Fundy Royal,New Brunswick (Fundy Royal),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bernard Valcourt,Bernard Valcourt,Conservative,New Brunswick,Madawaska—Restigouche,New Brunswick (Madawaska—Restigouche),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tilly O'Neill-Gordon,Tilly O'Neill-Gordon,Conservative,New Brunswick,Miramichi,New Brunswick (Miramichi),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Robert Goguen,Robert Goguen,Conservative,New Brunswick,Moncton—Riverview—Dieppe,New Brunswick (Moncton—Riverview—Dieppe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Williamson,John Williamson (Canadian politician),Conservative,New Brunswick,New Brunswick Southwest,New Brunswick (New Brunswick Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rodney Weston,Rodney Weston,Conservative,New Brunswick,Saint John,New Brunswick (Saint John),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mike Allen,Mike Allen (Canadian politician),Conservative,New Brunswick,Tobique—Mactaquac,New Brunswick (Tobique—Mactaquac),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Andrews,Scott Andrews (politician),Liberal,Newfoundland and Labrador,Avalon,Newfoundland and Labrador (Avalon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Simms,Scott Simms,Liberal,Newfoundland and Labrador,Bonavista—Gander—Grand Falls—Windsor,Newfoundland and Labrador (Bonavista—Gander—Grand Falls—Windsor),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gerry Byrne,Gerry Byrne (politician),Liberal,Newfoundland and Labrador,Humber—St. Barbe—Baie Verte,Newfoundland and Labrador (Humber—St. Barbe—Baie Verte),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Penashue,Peter Penashue,Conservative,Newfoundland and Labrador,Labrador,Newfoundland and Labrador (Labrador),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-03-14,
Yvonne Jones,Yvonne Jones,Liberal,Newfoundland and Labrador,Labrador,Newfoundland and Labrador (Labrador),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-05-13
Judy Foote,Judy Foote,Liberal,Newfoundland and Labrador,Random—Burin—St. George's,Newfoundland and Labrador (Random—Burin—St. George's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jack Harris,Jack Harris (Newfoundland and Labrador politician),NDP,Newfoundland and Labrador,St. John's East,Newfoundland and Labrador (St. John's East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ryan Cleary,Ryan Cleary,NDP,Newfoundland and Labrador,St. John's South—Mount Pearl,Newfoundland and Labrador (St. John's South—Mount Pearl),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rodger Cuzner,Rodger Cuzner,Liberal,Nova Scotia,Cape Breton—Canso,Nova Scotia (Cape Breton—Canso),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter MacKay,Peter MacKay,Conservative,Nova Scotia,Central Nova,Nova Scotia (Central Nova),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Armstrong,Scott Armstrong (politician),Conservative,Nova Scotia,Cumberland—Colchester—Musquodoboit Valley,Nova Scotia (Cumberland—Colchester—Musquodoboit Valley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Robert Chisholm,Robert Chisholm (Canadian politician),NDP,Nova Scotia,Dartmouth—Cole Harbour,Nova Scotia (Dartmouth—Cole Harbour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Megan Leslie,Megan Leslie,NDP,Nova Scotia,Halifax,Nova Scotia (Halifax),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Geoff Regan,Geoff Regan,Liberal,Nova Scotia,Halifax West,Nova Scotia (Halifax West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Brison,Scott Brison,Liberal,Nova Scotia,Kings—Hants,Nova Scotia (Kings—Hants),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Stoffer,Peter Stoffer,NDP,Nova Scotia,Sackville—Eastern Shore,Nova Scotia (Sackville—Eastern Shore),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gerald Keddy,Gerald Keddy,Conservative,Nova Scotia,South Shore—St. Margaret's,Nova Scotia (South Shore—St. Margaret's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mark Eyking,Mark Eyking,Liberal,Nova Scotia,Sydney—Victoria,Nova Scotia (Sydney—Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Greg Kerr,Greg Kerr,Conservative,Nova Scotia,West Nova,Nova Scotia (West Nova),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Chris Alexander,Chris Alexander (politician),Conservative,Ontario,Ajax—Pickering,Ontario (Ajax—Pickering),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Carol Hughes,Carol Hughes,NDP,Ontario,Algoma—Manitoulin—Kapuskasing,Ontario (Algoma—Manitoulin—Kapuskasing),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Sweet,David Sweet,Conservative,Ontario,Ancaster—Dundas—Flamborough—Westdale,Ontario (Ancaster—Dundas—Flamborough—Westdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Patrick Brown,Patrick Brown (politician),Conservative,Ontario,Barrie,Ontario (Barrie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2015-05-13,
Matthew Kellway,Matthew Kellway,NDP,Ontario,Beaches—East York,Ontario (Beaches—East York),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bal Gosal,Bal Gosal,Conservative,Ontario,Bramalea—Gore—Malton,Ontario (Bramalea—Gore—Malton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Parm Gill,Parm Gill,Conservative,Ontario,Brampton—Springdale,Ontario (Brampton—Springdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kyle Seeback,Kyle Seeback,Conservative,Ontario,Brampton West,Ontario (Brampton West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Phil McColeman,Phil McColeman,Conservative,Ontario,Brant,Ontario (Brant),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Larry Miller,Larry Miller (Canadian politician),Conservative,Ontario,Bruce—Grey—Owen Sound,Ontario (Bruce—Grey—Owen Sound),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mike Wallace,Mike Wallace (politician),Conservative,Ontario,Burlington,Ontario (Burlington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gary Goodyear,Gary Goodyear,Conservative,Ontario,Cambridge,Ontario (Cambridge),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gordon O'Connor,Gordon O'Connor,Conservative,Ontario,Carleton—Mississippi Mills,Ontario (Carleton—Mississippi Mills),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dave Van Kesteren,Dave Van Kesteren,Conservative,Ontario,Chatham-Kent—Essex,Ontario (Chatham-Kent—Essex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Andrew Cash,Andrew Cash,NDP,Ontario,Davenport,Ontario (Davenport),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joe Daniel,Joe Daniel,Conservative,Ontario,Don Valley East,Ontario (Don Valley East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Carmichael,John Carmichael (politician),Conservative,Ontario,Don Valley West,Ontario (Don Valley West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Tilson,David Tilson,Conservative,Ontario,Dufferin—Caledon,Ontario (Dufferin—Caledon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bev Oda,Bev Oda,Conservative,Ontario,Durham,Ontario (Durham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-07-31,
Erin O'Toole,Erin O'Toole,Conservative,Ontario,Durham,Ontario (Durham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-11-26
Joe Oliver,Joe Oliver (politician),Conservative,Ontario,Eglinton—Lawrence,Ontario (Eglinton—Lawrence),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joe Preston,Joe Preston (politician),Conservative,Ontario,Elgin—Middlesex—London,Ontario (Elgin—Middlesex—London),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jeff Watson,Jeff Watson (politician),Conservative,Ontario,Essex,Ontario (Essex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ted Opitz,Ted Opitz,Conservative,Ontario,Etobicoke Centre,Ontario (Etobicoke Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bernard Trottier,Bernard Trottier,Conservative,Ontario,Etobicoke—Lakeshore,Ontario (Etobicoke—Lakeshore),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kirsty Duncan,Kirsty Duncan,Liberal,Ontario,Etobicoke North,Ontario (Etobicoke North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre Lemieux,Pierre Lemieux,Conservative,Ontario,Glengarry—Prescott—Russell,Ontario (Glengarry—Prescott—Russell),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Frank Valeriote,Frank Valeriote,Liberal,Ontario,Guelph,Ontario (Guelph),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Diane Finley,Diane Finley,Conservative,Ontario,Haldimand—Norfolk,Ontario (Haldimand—Norfolk),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Barry Devolin,Barry Devolin,Conservative,Ontario,Haliburton—Kawartha Lakes—Brock,Ontario (Haliburton—Kawartha Lakes—Brock),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lisa Raitt,Lisa Raitt,Conservative,Ontario,Halton,Ontario (Halton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Christopherson,David Christopherson,NDP,Ontario,Hamilton Centre,Ontario (Hamilton Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Wayne Marston,Wayne Marston,NDP,Ontario,Hamilton East—Stoney Creek,Ontario (Hamilton East—Stoney Creek),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Chris Charlton,Chris Charlton,NDP,Ontario,Hamilton Mountain,Ontario (Hamilton Mountain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ben Lobb,Ben Lobb,Conservative,Ontario,Huron—Bruce,Ontario (Huron—Bruce),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Greg Rickford,Greg Rickford,Conservative,Ontario,Kenora,Ontario (Kenora),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ted Hsu,Ted Hsu,Liberal,Ontario,Kingston and the Islands,Ontario (Kingston and the Islands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Stephen Woodworth,Stephen Woodworth (politician),Conservative,Ontario,Kitchener Centre,Ontario (Kitchener Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Harold Albrecht,Harold Albrecht,Conservative,Ontario,Kitchener—Conestoga,Ontario (Kitchener—Conestoga),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Braid,Peter Braid,Conservative,Ontario,Kitchener—Waterloo,Ontario (Kitchener—Waterloo),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bev Shipley,Bev Shipley,Conservative,Ontario,Lambton—Kent—Middlesex,Ontario (Lambton—Kent—Middlesex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Scott Reid,Scott Reid (Canadian politician),Conservative,Ontario,Lanark—Frontenac—Lennox and Addington,Ontario (Lanark—Frontenac—Lennox and Addington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gord Brown,Gord Brown,Conservative,Ontario,Leeds—Grenville,Ontario (Leeds—Grenville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Irene Mathyssen,Irene Mathyssen,NDP,Ontario,London—Fanshawe,Ontario (London—Fanshawe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Susan Truppe,Susan Truppe,Conservative,Ontario,London North Centre,Ontario (London North Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ed Holder,Ed Holder,Conservative,Ontario,London West,Ontario (London West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John McCallum,John McCallum,Liberal,Ontario,Markham—Unionville,Ontario (Markham—Unionville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Eve Adams,Eve Adams,Conservative,Ontario,Mississauga—Brampton South,Ontario (Mississauga—Brampton South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Wladyslaw Lizon,Wladyslaw Lizon,Conservative,Ontario,Mississauga East—Cooksville,Ontario (Mississauga East—Cooksville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bob Dechert,Bob Dechert,Conservative,Ontario,Mississauga—Erindale,Ontario (Mississauga—Erindale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Stella Ambler,Stella Ambler,Conservative,Ontario,Mississauga South,Ontario (Mississauga South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Brad Butt,Brad Butt,Conservative,Ontario,Mississauga—Streetsville,Ontario (Mississauga—Streetsville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pierre Poilievre,Pierre Poilievre,Conservative,Ontario,Nepean—Carleton,Ontario (Nepean—Carleton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Lois Brown,Lois Brown,Conservative,Ontario,Newmarket—Aurora,Ontario (Newmarket—Aurora),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rob Nicholson,Rob Nicholson,Conservative,Ontario,Niagara Falls,Ontario (Niagara Falls),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dean Allison,Dean Allison,Conservative,Ontario,Niagara West—Glanbrook,Ontario (Niagara West—Glanbrook),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Claude Gravelle,Claude Gravelle,NDP,Ontario,Nickel Belt,Ontario (Nickel Belt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jay Aspin,Jay Aspin,Conservative,Ontario,Nipissing—Timiskaming,Ontario (Nipissing—Timiskaming),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rick Norlock,Rick Norlock,Conservative,Ontario,Northumberland—Quinte West,Ontario (Northumberland—Quinte West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Terence Young,Terence Young (politician),Conservative,Ontario,Oakville,Ontario (Oakville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Paul Calandra,Paul Calandra,Conservative,Ontario,Oak Ridges—Markham,Ontario (Oak Ridges—Markham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Colin Carrie,Colin Carrie,Conservative,Ontario,Oshawa,Ontario (Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Paul Dewar,Paul Dewar,NDP,Ontario,Ottawa Centre,Ontario (Ottawa Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Royal Galipeau,Royal Galipeau,Conservative,Ontario,Ottawa—Orléans,Ontario (Ottawa—Orléans),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David McGuinty,David McGuinty,Liberal,Ontario,Ottawa South,Ontario (Ottawa South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mauril Bélanger,Mauril Bélanger,Liberal,Ontario,Ottawa—Vanier,Ontario (Ottawa—Vanier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Baird,John Baird (Canadian politician),Conservative,Ontario,Ottawa West—Nepean,Ontario (Ottawa West—Nepean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2015-03-16,
Dave MacKenzie,Dave MacKenzie (politician),Conservative,Ontario,Oxford,Ontario (Oxford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peggy Nash,Peggy Nash,NDP,Ontario,Parkdale—High Park,Ontario (Parkdale—High Park),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tony Clement,Tony Clement,Conservative,Ontario,Parry Sound—Muskoka,Ontario (Parry Sound—Muskoka),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gary Schellenberger,Gary Schellenberger,Conservative,Ontario,Perth—Wellington,Ontario (Perth—Wellington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dean Del Mastro,Dean Del Mastro,Conservative,Ontario,Peterborough,Ontario (Peterborough),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-11-05,
Corneliu Chisu,Corneliu Chisu,Conservative,Ontario,Pickering—Scarborough East,Ontario (Pickering—Scarborough East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Daryl Kramp,Daryl Kramp,Conservative,Ontario,Prince Edward—Hastings,Ontario (Prince Edward—Hastings),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Cheryl Gallant,Cheryl Gallant,Conservative,Ontario,Renfrew—Nipissing—Pembroke,Ontario (Renfrew—Nipissing—Pembroke),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Costas Menegakis,Costas Menegakis,Conservative,Ontario,Richmond Hill,Ontario (Richmond Hill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Pat Davidson,Pat Davidson,Conservative,Ontario,Sarnia—Lambton,Ontario (Sarnia—Lambton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bryan Hayes,Bryan Hayes,Conservative,Ontario,Sault Ste. Marie,Ontario (Sault Ste. Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jim Karygiannis,Jim Karygiannis,Liberal,Ontario,Scarborough—Agincourt,Ontario (Scarborough—Agincourt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-04-01,
Arnold Chan,Arnold Chan,Liberal,Ontario,Scarborough—Agincourt,Ontario (Scarborough—Agincourt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-06-30
Roxanne James,Roxanne James,Conservative,Ontario,Scarborough Centre,Ontario (Scarborough Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John McKay,John McKay (politician),Liberal,Ontario,Scarborough—Guildwood,Ontario (Scarborough—Guildwood),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dan Harris,Dan Harris (politician),NDP,Ontario,Scarborough Southwest,Ontario (Scarborough Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rathika Sitsabaiesan,Rathika Sitsabaiesan,NDP,Ontario,Scarborough—Rouge River,Ontario (Scarborough—Rouge River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kellie Leitch,Kellie Leitch,Conservative,Ontario,Simcoe—Grey,Ontario (Simcoe—Grey),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bruce Stanton,Bruce Stanton,Conservative,Ontario,Simcoe North,Ontario (Simcoe North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rick Dykstra,Rick Dykstra,Conservative,Ontario,St. Catharines,Ontario (St. Catharines),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Carolyn Bennett,Carolyn Bennett,Liberal,Ontario,St. Paul's,Ontario (St. Paul's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Guy Lauzon,Guy Lauzon,Conservative,Ontario,Stormont—Dundas—South Glengarry,Ontario (Stormont—Dundas—South Glengarry),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
