name,wikiname,party,state,district,area,term,source,party_id,start_date,end_date,id
Larry Maguire,Larry Maguire,Conservative,Manitoba,Brandon—Souris,Manitoba (Brandon—Souris),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,larry-maguire
Larry Maguire,Larry Maguire,Conservative,Manitoba,Brandon—Souris,Manitoba (Brandon—Souris),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,2013-11-25,larry-maguire
Larry Miller,Larry Miller (Canadian politician),Conservative,Ontario,Bruce—Grey—Owen Sound,Ontario (Bruce—Grey—Owen Sound),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,larry-miller
Larry Miller,Larry Miller (Canadian politician),Conservative,Ontario,Bruce—Grey—Owen Sound,Ontario (Bruce—Grey—Owen Sound),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,larry-miller
Laurie Hawn,Laurie Hawn,Conservative,Alberta,Edmonton Centre,Alberta (Edmonton Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,laurie-hawn
Laurin Liu,Laurin Liu,NDP,Quebec,Rivière-des-Mille-Îles,Quebec (Rivière-des-Mille-Îles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,laurin-liu
Lawrence MacAulay,Lawrence MacAulay,Liberal,Prince Edward Island,Cardigan,Prince Edward Island (Cardigan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,lawrence-macaulay
Lawrence MacAulay,Lawrence MacAulay,Liberal,Prince Edward Island,Cardigan,Prince Edward Island (Cardigan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,lawrence-macaulay
Lawrence Toet,Lawrence Toet,Conservative,Manitoba,Elmwood—Transcona,Manitoba (Elmwood—Transcona),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,lawrence-toet
Lee Richardson,Lee Richardson (politician),Conservative,Alberta,Calgary Centre,Alberta (Calgary Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2012-05-30,,lee-richardson
Len Webber,Len Webber,Conservative,Alberta,Calgary Confederation,Alberta (Calgary Confederation),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,len-webber
Leon Benoit,Leon Benoit,Conservative,Alberta,Vegreville—Wainwright,Alberta (Vegreville—Wainwright),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,leon-benoit
Leona Aglukkaq,Leona Aglukkaq,Conservative,The North,Nunavut,The North (Nunavut),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,leona-aglukkaq
Leona Alleslev,Leona Alleslev,Liberal,Ontario,Aurora—Oak Ridges—Richmond Hill,Ontario (Aurora—Oak Ridges—Richmond Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,leona-alleslev
Libby Davies,Libby Davies,NDP,British Columbia,Vancouver East,British Columbia (Vancouver East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,libby-davies
Linda Duncan,Linda Duncan,NDP,Alberta,Edmonton Strathcona,Alberta (Edmonton Strathcona),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,linda-duncan
Linda Duncan,Linda Duncan,NDP,Alberta,Edmonton—Strathcona,Alberta (Edmonton—Strathcona),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,linda-duncan
Linda Lapointe,Linda Lapointe,Liberal,Quebec,Rivière-des-Mille-Îles,Quebec (Rivière-des-Mille-Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,linda-lapointe
Lisa Raitt,Lisa Raitt,Conservative,Ontario,Milton,Ontario (Milton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,lisa-raitt
Lisa Raitt,Lisa Raitt,Conservative,Ontario,Halton,Ontario (Halton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,lisa-raitt
Lise St-Denis,Lise St-Denis,Liberal,Quebec,Saint-Maurice—Champlain,Quebec (Saint-Maurice—Champlain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,lise-st-denis
Lloyd Longfield,Lloyd Longfield,Liberal,Ontario,Guelph,Ontario (Guelph),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,lloyd-longfield
Lois Brown,Lois Brown,Conservative,Ontario,Newmarket—Aurora,Ontario (Newmarket—Aurora),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,lois-brown
Louis Plamondon,Louis Plamondon,Bloc Québécois,Quebec,Bécancour—Nicolet—Saurel,Quebec (Bécancour—Nicolet—Saurel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,louis-plamondon
Louis Plamondon,Louis Plamondon,Bloc Québécois,Quebec,Bas-Richelieu—Nicolet—Bécancour,Quebec (Bas-Richelieu—Nicolet—Bécancour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,bloc_québécois,,,louis-plamondon
Luc Berthold,Luc Berthold,Conservative,Quebec,Mégantic—L'Érable,Quebec (Mégantic—L'Érable),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,luc-berthold
Luc Thériault,Luc Thériault,Bloc Québécois,Quebec,Montcalm,Quebec (Montcalm),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,luc-thériault
Lynne Yelich,Lynne Yelich,Conservative,Saskatchewan,Blackstrap,Saskatchewan (Blackstrap),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,lynne-yelich
Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,NDP,Quebec,Pierrefonds—Dollard,Quebec (Pierrefonds—Dollard),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,lysane-blanchette-lamothe
Majid Jowhari,Majid Jowhari,Liberal,Ontario,Richmond Hill,Ontario (Richmond Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,majid-jowhari
Malcolm Allen,Malcolm Allen (politician),NDP,Ontario,Welland,Ontario (Welland),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,malcolm-allen
Manon Perreault,Manon Perreault,Independent,Quebec,Montcalm,Quebec (Montcalm),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,independent,,,manon-perreault
Marc Garneau,Marc Garneau,Liberal,Quebec,Notre-Dame-de-Grâce—Westmount,Quebec (Notre-Dame-de-Grâce—Westmount),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,marc-garneau
Marc Garneau,Marc Garneau,Liberal,Quebec,Westmount—Ville-Marie,Quebec (Westmount—Ville-Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,marc-garneau
Marc Miller,Marc Miller (politician),Liberal,Quebec,Ville-Marie—Le Sud-Ouest—Île-des-Sœurs,Quebec (Ville-Marie—Le Sud-Ouest—Île-des-Sœurs),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,marc-miller
Marc Serré,Marc Serré,Liberal,Ontario,Nickel Belt,Ontario (Nickel Belt),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,marc-serré
Marc-André Morin,Marc-André Morin,NDP,Quebec,Laurentides—Labelle,Quebec (Laurentides—Labelle),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,marc-andré-morin
Marco Mendicino,Marco Mendicino,Liberal,Ontario,Eglinton—Lawrence,Ontario (Eglinton—Lawrence),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,marco-mendicino
Maria Mourani,Maria Mourani,Independent,Quebec,Ahuntsic,Quebec (Ahuntsic),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,independent,,,maria-mourani
Marie-Claude Bibeau,Marie-Claude Bibeau,Liberal,Quebec,Compton—Stanstead,Quebec (Compton—Stanstead),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,marie-claude-bibeau
Marie-Claude Morin,Marie-Claude Morin,NDP,Quebec,Saint-Hyacinthe—Bagot,Quebec (Saint-Hyacinthe—Bagot),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,marie-claude-morin
Marilyn Gladu,Marilyn Gladu,Conservative,Ontario,Sarnia—Lambton,Ontario (Sarnia—Lambton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,marilyn-gladu
Marilène Gill,Marilène Gill,Bloc Québécois,Quebec,Manicouagan,Quebec (Manicouagan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,marilène-gill
Mario Beaulieu,Mario Beaulieu (politician),Bloc Québécois,Quebec,La Pointe-de-l'Île,Quebec (La Pointe-de-l'Île),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,mario-beaulieu
Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,NDP,Quebec,Hochelaga,Quebec (Hochelaga),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,marjolaine-boutin-sweet
Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,NDP,Quebec,Hochelaga,Quebec (Hochelaga),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,marjolaine-boutin-sweet
Mark Adler,Mark Adler (politician),Conservative,Ontario,York Centre,Ontario (York Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,mark-adler
Mark Eyking,Mark Eyking,Liberal,Nova Scotia,Sydney—Victoria,Nova Scotia (Sydney—Victoria),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,mark-eyking
Mark Eyking,Mark Eyking,Liberal,Nova Scotia,Sydney—Victoria,Nova Scotia (Sydney—Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,mark-eyking
Mark Gerretsen,Mark Gerretsen,Liberal,Ontario,Kingston and the Islands,Ontario (Kingston and the Islands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,mark-gerretsen
Mark Holland,Mark Holland,Liberal,Ontario,Ajax,Ontario (Ajax),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,mark-holland
Mark Strahl,Mark Strahl,Conservative,British Columbia,Chilliwack—Hope,British Columbia (Chilliwack—Hope),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,mark-strahl
Mark Strahl,Mark Strahl,Conservative,British Columbia,Chilliwack—Fraser Canyon,British Columbia (Chilliwack—Fraser Canyon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,mark-strahl
Mark Warawa,Mark Warawa,Conservative,British Columbia,Langley—Aldergrove,British Columbia (Langley—Aldergrove),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,mark-warawa
Mark Warawa,Mark Warawa,Conservative,British Columbia,Langley,British Columbia (Langley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,mark-warawa
Martin Shields,Martin Shields,Conservative,Alberta,Bow River,Alberta (Bow River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,martin-shields
Marwan Tabbara,Marwan Tabbara,Liberal,Ontario,Kitchener South—Hespeler,Ontario (Kitchener South—Hespeler),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,marwan-tabbara
MaryAnn Mihychuk,MaryAnn Mihychuk,Liberal,Manitoba,Kildonan—St. Paul,Manitoba (Kildonan—St. Paul),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,maryann-mihychuk
Maryam Monsef,Maryam Monsef,Liberal,Ontario,Peterborough—Kawartha,Ontario (Peterborough—Kawartha),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,maryam-monsef
Massimo Pacetti,Massimo Pacetti,Independent,Quebec,Saint-Léonard—Saint-Michel,Quebec (Saint-Léonard—Saint-Michel),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,independent,,,massimo-pacetti
Mathieu Ravignat,Mathieu Ravignat,NDP,Quebec,Pontiac,Quebec (Pontiac),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,mathieu-ravignat
Matt DeCourcey,Matt DeCourcey,Liberal,New Brunswick,Fredericton,New Brunswick (Fredericton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,matt-decourcey
Matt Jeneroux,Matt Jeneroux,Conservative,Alberta,Edmonton Riverbend,Alberta (Edmonton Riverbend),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,matt-jeneroux
Matthew Dubé,Matthew Dubé,NDP,Quebec,Beloeil—Chambly,Quebec (Beloeil—Chambly),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,matthew-dubé
Matthew Dubé,Matthew Dubé,NDP,Quebec,Chambly—Borduas,Quebec (Chambly—Borduas),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,matthew-dubé
Matthew Kellway,Matthew Kellway,NDP,Ontario,Beaches—East York,Ontario (Beaches—East York),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,matthew-kellway
Maurice Vellacott,Maurice Vellacott,Conservative,Saskatchewan,Saskatoon—Wanuskewin,Saskatchewan (Saskatoon—Wanuskewin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,maurice-vellacott
Mauril Bélanger,Mauril Bélanger,Liberal,Ontario,Ottawa—Vanier,Ontario (Ottawa—Vanier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,2016-08-16,,mauril-bélanger
Mauril Bélanger,Mauril Bélanger,Liberal,Ontario,Ottawa—Vanier,Ontario (Ottawa—Vanier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,mauril-bélanger
Maxime Bernier,Maxime Bernier,Conservative,Quebec,Beauce,Quebec (Beauce),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,maxime-bernier
Maxime Bernier,Maxime Bernier,Conservative,Quebec,Beauce,Quebec (Beauce),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,maxime-bernier
Megan Leslie,Megan Leslie,NDP,Nova Scotia,Halifax,Nova Scotia (Halifax),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,megan-leslie
Mel Arnold,Mel Arnold,Conservative,British Columbia,North Okanagan—Shuswap,British Columbia (North Okanagan—Shuswap),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,mel-arnold
Merv Tweed,Merv Tweed,Conservative,Manitoba,Brandon—Souris,Manitoba (Brandon—Souris),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2013-08-31,,merv-tweed
Michael Chong,Michael Chong,Conservative,Ontario,Wellington—Halton Hills,Ontario (Wellington—Halton Hills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,michael-chong
Michael Chong,Michael Chong,Conservative,Ontario,Wellington—Halton Hills,Ontario (Wellington—Halton Hills),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,michael-chong
Michael Cooper,Michael Cooper (politician),Conservative,Alberta,St. Albert—Edmonton,Alberta (St. Albert—Edmonton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,michael-cooper
Michael Levitt,Michael Levitt (politician),Liberal,Ontario,York Centre,Ontario (York Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,michael-levitt
Michael McLeod,Michael McLeod (politician),Liberal,The North,Northwest Territories,The North (Northwest Territories),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,michael-mcleod
Michel Boudrias,Michel Boudrias,Bloc Québécois,Quebec,Terrebonne,Quebec (Terrebonne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,michel-boudrias
Michel Picard,Michel Picard (politician),Liberal,Quebec,Montarville,Quebec (Montarville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,michel-picard
Michelle Rempel,Michelle Rempel,Conservative,Alberta,Calgary Nose Hill,Alberta (Calgary Nose Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,michelle-rempel
Michelle Rempel,Michelle Rempel,Conservative,Alberta,Calgary Centre-North,Alberta (Calgary Centre-North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,michelle-rempel
Mike Allen,Mike Allen (Canadian politician),Conservative,New Brunswick,Tobique—Mactaquac,New Brunswick (Tobique—Mactaquac),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,mike-allen
Mike Bossio,Mike Bossio,Liberal,Ontario,Hastings—Lennox and Addington,Ontario (Hastings—Lennox and Addington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,mike-bossio
Mike Lake,Mike Lake (politician),Conservative,Alberta,Edmonton—Wetaskiwin,Alberta (Edmonton—Wetaskiwin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,mike-lake
Mike Lake,Mike Lake (politician),Conservative,Alberta,Edmonton—Mill Woods—Beaumont,Alberta (Edmonton—Mill Woods—Beaumont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,mike-lake
Mike Sullivan,Mike Sullivan (Canadian politician),NDP,Ontario,York South—Weston,Ontario (York South—Weston),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,mike-sullivan
Mike Wallace,Mike Wallace (politician),Conservative,Ontario,Burlington,Ontario (Burlington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,mike-wallace
Monique Pauzé,Monique Pauzé,Bloc Québécois,Quebec,Repentigny,Quebec (Repentigny),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,bloc_québécois,,,monique-pauzé
Murray Rankin,Murray Rankin,NDP,British Columbia,Victoria,British Columbia (Victoria),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,murray-rankin
Murray Rankin,Murray Rankin,NDP,British Columbia,Victoria,British Columbia (Victoria),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,2012-11-26,murray-rankin
Mylène Freeman,Mylène Freeman,NDP,Quebec,Argenteuil—Papineau—Mirabel,Quebec (Argenteuil—Papineau—Mirabel),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,mylène-freeman
Mélanie Joly,Mélanie Joly,Liberal,Quebec,Ahuntsic-Cartierville,Quebec (Ahuntsic-Cartierville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,mélanie-joly
Nathan Cullen,Nathan Cullen,NDP,British Columbia,Skeena—Bulkley Valley,British Columbia (Skeena—Bulkley Valley),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,nathan-cullen
Nathan Cullen,Nathan Cullen,NDP,British Columbia,Skeena—Bulkley Valley,British Columbia (Skeena—Bulkley Valley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,nathan-cullen
Nathaniel Erskine-Smith,Nathaniel Erskine-Smith,Liberal,Ontario,Beaches—East York,Ontario (Beaches—East York),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,nathaniel-erskine-smith
Navdeep Bains,Navdeep Bains,Liberal,Ontario,Mississauga—Malton,Ontario (Mississauga—Malton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,navdeep-bains
Neil Ellis,Neil Ellis (politician),Liberal,Ontario,Bay of Quinte,Ontario (Bay of Quinte),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,neil-ellis
Nick Whalen,Nick Whalen,Liberal,Newfoundland and Labrador,St. John's East,Newfoundland and Labrador (St. John's East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,nick-whalen
Nicola Di Iorio,Nicola Di Iorio,Liberal,Quebec,Saint-Léonard—Saint-Michel,Quebec (Saint-Léonard—Saint-Michel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,nicola-di-iorio
Niki Ashton,Niki Ashton,NDP,Manitoba,Churchill—Keewatinook Aski,Manitoba (Churchill—Keewatinook Aski),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,niki-ashton
Niki Ashton,Niki Ashton,NDP,Manitoba,Churchill,Manitoba (Churchill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,niki-ashton
Nina Grewal,Nina Grewal,Conservative,British Columbia,Fleetwood—Port Kells,British Columbia (Fleetwood—Port Kells),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,nina-grewal
Nycole Turmel,Nycole Turmel,NDP,Quebec,Hull—Aylmer,Quebec (Hull—Aylmer),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,nycole-turmel
Olivia Chow,Olivia Chow,NDP,Ontario,Trinity—Spadina,Ontario (Trinity—Spadina),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,2014-03-12,,olivia-chow
Omar Alghabra,Omar Alghabra,Liberal,Ontario,Mississauga Centre,Ontario (Mississauga Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,omar-alghabra
Pablo Rodríguez,Pablo Rodríguez (Canadian politician),Liberal,Quebec,Honoré-Mercier,Quebec (Honoré-Mercier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,pablo-rodríguez
Pam Damoff,Pam Damoff,Liberal,Ontario,Oakville North—Burlington,Ontario (Oakville North—Burlington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,pam-damoff
Pamela Goldsmith-Jones,Pamela Goldsmith-Jones,Liberal,British Columbia,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia (West Vancouver—Sunshine Coast—Sea to Sky Country),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,pamela-goldsmith-jones
Parm Gill,Parm Gill,Conservative,Ontario,Brampton—Springdale,Ontario (Brampton—Springdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,parm-gill
Pat Davidson,Pat Davidson,Conservative,Ontario,Sarnia—Lambton,Ontario (Sarnia—Lambton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,pat-davidson
Pat Finnigan,Pat Finnigan,Liberal,New Brunswick,Miramichi—Grand Lake,New Brunswick (Miramichi—Grand Lake),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,pat-finnigan
Pat Kelly,Pat Kelly (politician),Conservative,Alberta,Calgary Rocky Ridge,Alberta (Calgary Rocky Ridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,pat-kelly
Pat Martin,Pat Martin,NDP,Manitoba,Winnipeg Centre,Manitoba (Winnipeg Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,pat-martin
Pat Perkins,Pat Perkins,Conservative,Ontario,Whitby—Oshawa,Ontario (Whitby—Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,2014-11-17,pat-perkins
Patrick Brown,Patrick Brown (politician),Conservative,Ontario,Barrie,Ontario (Barrie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2015-05-13,,patrick-brown
Patty Hajdu,Patty Hajdu,Liberal,Ontario,Thunder Bay—Superior North,Ontario (Thunder Bay—Superior North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,patty-hajdu
Paul Calandra,Paul Calandra,Conservative,Ontario,Oak Ridges—Markham,Ontario (Oak Ridges—Markham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,paul-calandra
Paul Dewar,Paul Dewar,NDP,Ontario,Ottawa Centre,Ontario (Ottawa Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,paul-dewar
Paul Lefebvre,Paul Lefebvre,Liberal,Ontario,Sudbury,Ontario (Sudbury),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,paul-lefebvre
Paulina Ayala,Paulina Ayala,NDP,Quebec,Honoré-Mercier,Quebec (Honoré-Mercier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,paulina-ayala
