id,name__ca,name__es,name__en,name__hu,name,wikipedia__ca,wikipedia__es,gender,birth_date,given_name,original_wikiname,death_date,name__it,name__fr,name__nl,name__de,wikipedia__en,image,identifier__freebase,name__nb,name__da,name__nn,name__sv,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__OLID,name__cy,wikipedia__de,wikipedia__fr,identifier__LCAuth,name__pt,wikipedia__pt,name__pl,name__ru,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__ru,website,wikipedia__commons,name__gl,name__ar,wikipedia__ar,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__ULAN,identifier__BNE,identifier__britishmuseum,identifier__FAST,identifier__AGORHA,wikipedia__simple,name__qu,name__tr,name__fi,name__bs,name__io,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__fi,wikipedia__io,wikipedia__qu,wikipedia__ta,wikipedia__tr,identifier__NTA,name__eo,name__yo,wikipedia__eo,wikipedia__yo,name__uk,name__az,wikipedia__az,wikipedia__uk,identifier__GTAA,name__bar,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__gsw,name__nds,wikipedia__eswikisource,name__oc,wikipedia__gl,wikipedia__nds,wikipedia__oc,second_surname,name__id,wikipedia__id,identifier__NLA,twitter,name__hy,wikipedia__hy,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__et,name__ja,name__la,name__zh,name__is,name__ast,wikipedia__ast,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__zh,wikipedia__cs,wikipedia__hr,identifier__NLAtrove,family_name,name__af,name__hr,name__lt,name__ro,name__sk,name__sl,name__sq,identifier__CANTIC,name__an,wikipedia__an,identifier__NNDB,name__br,name__co,name__frp,name__fur,name__ga,name__gd,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ml,wikipedia__ml,name__mr,wikipedia__mr,wikipedia__mg,name__nov,name__pih,name__tl,wikipedia__tl,identifier__autores_uy,wikipedia__fa,name__fa,identifier__NLI,identifier__BVMC,wikipedia__ptwikiquote
Q367083,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,male,1920-04-09,Jorge,Jorge Pacheco Areco,1998-07-29,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jorge_Pacheco_Areco.jpg,/m/05twv7,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,62925633,120945119,101350538,OL2150405A,,Jorge Pacheco Areco,Jorge Pacheco Areco,,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,Хорхе Пачеко Ареко,Jorge Pacheco Areco,Jorge Pacheco Areco,Jorge Pacheco Areco,"Пачеко Ареко, Хорхе",,,,,,Jorge Pacheco Areco,,,,,,1458387,,,,,,,Jorge Pacheco Areco,,,,,,Jorge Pacheco Areco,,,,,,Jorge Pacheco Areco,,Jorge Pacheco Areco,,,,,,,,,,,,,Jorge Pacheco Areco,,Jorge Pacheco Areco,,Jorge Pacheco Areco,Jorge Pacheco Areco,,,,,,,,,,,,,,Jorge Pacheco Areco,,,,ホルヘ・パチェコ・アレコ,Georgius Pacheco Areco,,,,,,Jorge Pacheco Areco,,,ホルヘ・パチェコ・アレコ,,Georgius Pacheco Areco,Jorge Pacheco Areco,,,,,Pacheco,,,,,,,,,Jorge Pacheco Areco,Jorge Pacheco Areco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3776457,Luis Alberto de Herrera Quevedo,Luis Alberto de Herrera,Luis Alberto de Herrera,Luis Alberto de Herrera,Luis Alberto de Herrera,Luis Alberto de Herrera Quevedo,Luis Alberto de Herrera,male,1873-07-22,Luis,Luis Alberto de Herrera,1959-04-08,,Luis Alberto de Herrera,Luis Alberto de Herrera,Luis Alberto de Herrera,Luis Alberto de Herrera,https://upload.wikimedia.org/wikipedia/commons/e/e8/Luis_Alberto_de_Herrera_(young).png,/m/04ghchg,,,,,32008438,12018767s,028329759,OL126083A,,,,,Luis Alberto de Herrera,Luis Alberto de Herrera,,,,,,,,Category:Luis Alberto de Herrera,,,,,0000 0000 8342 6760,,,,,12559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3248,,,,,
Q3817195,Francisco Bauzá,Francisco Bauzá,Francisco Bauzá,Francisco Bauzá,Francisco Bauzá,Francisco Bauzá,Francisco Bauzá,male,1849-10-07,Francisco,Francisco Bauzá,1899-12-04,,Francisco Bauzá,Francisco Bauzá,Francisco Bauzá,Francisco Bauzá,https://upload.wikimedia.org/wikipedia/commons/5/58/Francisco_Bauzá.jpg,/m/04lhn41,,,,,76691937,,119354845,OL1217396A,,,,,,,,,,,,,,,,,,,0000 0000 8395 8492,,,,,81565,,,,,,,,,,,,,,,,,074965794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758,,,,,
Q3820001,Daniel Blanco Acevedo,Daniel Blanco Acevedo,Daniel Blanco Acevedo,Daniel Blanco Acevedo,Daniel Blanco Acevedo,Daniel Blanco Acevedo,Daniel Blanco Acevedo,male,,Daniel,Daniel Blanco Acevedo,1971,,Daniel Blanco Acevedo,Daniel Blanco Acevedo,,Daniel Blanco Acevedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820008,Lorenzo Carnelli,Lorenzo Carnelli,Lorenzo Carnelli,Lorenzo Carnelli,Lorenzo Carnelli,Lorenzo Carnelli,Lorenzo Carnelli,male,1887,Lorenzo,Lorenzo Carnelli,1960,,Lorenzo Carnelli,Lorenzo Carnelli,Lorenzo Carnelli,Lorenzo Carnelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6052,,,,,
Q3820026,Manuel Flores Mora,Manuel Flores Mora,Manuel Flores Mora,Manuel Flores Mora,Manuel Flores Mora,Manuel Flores Mora,Manuel Flores Mora,male,1923,Manuel,Manuel Flores Mora,1984,,Manuel Flores Mora,Manuel Flores Mora,Manuel Flores Mora,Manuel Flores Mora,https://upload.wikimedia.org/wikipedia/commons/5/5d/Generacion_del_45.jpg,,,,,,14936350,13546603d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,,,,,
Q3820063,Julio César Grauert,Julio César Grauert,Julio César Grauert,Julio César Grauert,Julio César Grauert,Julio César Grauert,Julio César Grauert,male,1902,Julio,Julio César Grauert,1933,,Julio César Grauert,Julio César Grauert,Julio César Grauert,Julio César Grauert,,/m/047fyqw,,,,,19273578,,,,,,,,,,,,,,,,,,,,,,,,,,,377836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820579,Juan Carlos Blanco Fernández,Juan Carlos Blanco Fernández,Juan Carlos Blanco Fernández,Juan Carlos Blanco Fernández,Juan Carlos Blanco Fernández,Juan Carlos Blanco Fernández,Juan Carlos Blanco Fernández,male,1847,Juan,Juan Carlos Blanco Fernández,1910,,Juan Carlos Blanco Fernández,Juan Carlos Blanco Fernández,Juan Carlos Blanco Fernández,Juan Carlos Blanco Fernández,,,,,,,310661533,,,,,,,,,,,,,,,,,Category:Juan Carlos Blanco Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936,,,,,
Q3824716,Ope Pasquet Iribarne,Ope Pasquet,Ope Pasquet,Ope Pasquet,Ope Pasquet,Ope Pasquet Iribarne,Ope Pasquet,male,1956-01-10,,Ope Pasquet,,,Ope Pasquet,Ope Pasquet,Ope Pasquet,Ope Pasquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ope Pasquet,,,,Ope Pasquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q393051,,Martín C. Martínez,Martín C. Martínez,Martín C. Martínez,Martín C. Martínez,,Martín C. Martínez,male,1859-02-22,Martín,Martín C. Martínez,1946-01-21,,Martín C. Martínez,Martín C. Martínez,,Martín C. Martínez,https://upload.wikimedia.org/wikipedia/commons/3/3a/Martin_C._Martinez.jpg,,,,,,77958337,,,,,,,,,,,,,,,,,,,,,,,,,,,288316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5590,,,,,
Q428236,,Walter Santoro,Walter Santoro,Walter Santoro,Walter Santoro,,Walter Santoro,male,1922-04-29,Walter,Walter Santoro,2011-04-29,,Walter Santoro,Walter Santoro,Walter Santoro,Walter Santoro,,,,,,,310509266,,,,Walter Santoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456918,Daisy Tourné Valdez,Daisy Tourné,Daisy Tourné,Daisy Tourné,Daisy Tourné,Daisy Tourné Valdez,Daisy Tourné,female,1951-03-17,Daisy,Daisy Tourné,,,Daisy Tourné,Daisy Tourné,Daisy Tourné,Daisy Tourné,https://upload.wikimedia.org/wikipedia/commons/3/35/Daisytourne.jpg,/m/04ldd20,,,,,,,,,,Daisy Tourné,Daisy Tourné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458817,José Longinos Ellauri,José Longinos Ellauri,José Longinos Ellauri,José Longinos Ellauri,José Longinos Ellauri,José Longinos Ellauri,José Longinos Ellauri,male,1789-03-14,José,José Longinos Ellauri,1867-11-21,,José Longinos Ellauri,José Longinos Ellauri,José Longinos Ellauri,José Longinos Ellauri,https://upload.wikimedia.org/wikipedia/commons/2/20/José_Longinos_Ellauri.jpg,/m/0479jm1,José Longinos Ellauri,José Longinos Ellauri,José Longinos Ellauri,José Longinos Ellauri,,,,,,José Longinos Ellauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175,,,,,
Q459470,Marcos Gustavo Carámbula Volpi,Marcos Carámbula,Marcos Carámbula,Marcos Carámbula,Marcos Carámbula,Marcos Gustavo Carámbula Volpi,Marcos Carámbula,male,1947-12-23,Marcos,Marcos Carámbula,,,Marcos Carámbula,Marcos Carámbula,Marcos Carámbula,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Marcos_Carámbula_2.jpg,,Marcos Carámbula,Marcos Carámbula,Marcos Carámbula,Marcos Carámbula,,,,,,Marcos Carámbula,Marcos Carámbula,,,,,,,,,,,Category:Marcos Carámbula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q471250,Pedro Alberto Demicheli Lizaso,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,Pedro Alberto Demicheli Lizaso,Alberto Demicheli,male,1896-08-07,Alberto,Alberto Demicheli,1980-10-12,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,,/m/07r3w4,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,,,,,,Alberto Demicheli,Alberto Demicheli,,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,"Демичели, Альберто",Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,"Демичели, Альберто",,,Alberto Demicheli,,,,,,,,,,,,,,,,Alberto Demicheli,,,,,,Alberto Demicheli,,,,,,Alberto Demicheli,,Alberto Demicheli,,,,,,,,,,,,,Alberto Demicheli,,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,Alberto Demicheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4271,,,,,
Q4714706,,Alejandro Zorrilla de San Martín,Alejandro Zorrilla de San Martín,Alejandro Zorrilla de San Martín,Alejandro Zorrilla de San Martín,,Alejandro Zorrilla de San Martín,male,1909,Alejandro,Alejandro Zorrilla de San Martín,1987,,Alejandro Zorrilla de San Martín,Alejandro Zorrilla de San Martín,Alejandro Zorrilla de San Martín,Alejandro Zorrilla de San Martín,,,,,,,,,,,,,,,,,,"Де Сан-Мартин, Алехандро Сорилья",,,,"Де Сан-Мартин, Алехандро Сорилья",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890936,Washington Beltrán Barbat,Washington Beltrán Barbat,Washington Beltrán Barbat,Washington Beltrán Barbat,Washington Beltrán Barbat,Washington Beltrán Barbat,Washington Beltrán Barbat,male,1885-02-07,Washington,Washington Beltrán Barbat,1920-04-02,,Washington Beltrán Barbat,Washington Beltrán Barbat,Washington Beltrán Barbat,Washington Beltrán Barbat,https://upload.wikimedia.org/wikipedia/commons/f/f0/Washington_Beltrán_Barbat.jpg,/m/0462vrm,,,,,59215622,12951317t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington Beltrán Barbat,,,,Washington Beltrán Barbat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,,,,,
Q501740,Lorenzo Batlle y Grau,Lorenzo Batlle,Lorenzo Batlle y Grau,Lorenzo Batlle,Lorenzo Batlle,Lorenzo Batlle y Grau,Lorenzo Batlle,male,1810-08-10,Lorenzo,Lorenzo Batlle,1887-05-08,Lorenzo Batlle,Lorenzo Batlle,Lorenzo Batlle y Grau,Lorenzo Batlle y Grau,Lorenzo Batlle y Grau,https://upload.wikimedia.org/wikipedia/commons/9/92/Lorenzo_Batlle_y_Grau.jpg,/m/052cmk,Lorenzo Batlle,Lorenzo Batlle,Lorenzo Batlle,Lorenzo Batlle,250653731,169456874,,,,Lorenzo Batlle y Grau,Lorenzo Batlle,,Lorenzo Batlle,Lorenzo Batlle,,Лоренсо Батлье-и-Грау,Lorenzo Batlle,Lorenzo Batlle y Grau,,,,Category:Lorenzo Batlle y Grau,Lorenzo Batlle y Grau,لورينزو باتل ذ غراو,لورينزو باتل ذ غراو,,,,,,,,,,,,,,Lorenzo Batlle y Grau,,,,,,Lorenzo Batlle y Grau,,,,,,Lorenzo Batlle y Grau,,Lorenzo Batlle y Grau,,,,,,,,,,,,,Lorenzo Batlle y Grau,,Lorenzo Batlle y Grau,Lorenzo Batlle y Grau,Lorenzo Batlle y Grau,Lorenzo Batlle y Grau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Batlle (surname),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q506783,Ernesto Agazzi,Ernesto Agazzi,Ernesto Agazzi,Ernesto Agazzi,Ernesto Agazzi,Ernesto Agazzi,Ernesto Agazzi,male,1942,Ernesto,Ernesto Agazzi,,,Ernesto Agazzi,Ernesto Agazzi,Ernesto Agazzi,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Senador_Ernesto_Agazzi.jpg,,,,,,,,,,,Ernesto Agazzi,Ernesto Agazzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q507378,Eduardo Brenta,Eduardo Brenta,Eduardo Brenta,Eduardo Brenta,Eduardo Brenta,Eduardo Brenta,Eduardo Brenta,male,1959-02-08,Eduardo,Eduardo Brenta,,,Eduardo Brenta,Eduardo Brenta,Eduardo Brenta,Eduardo Brenta,,/m/0wfv594,,,,,,,,,,Eduardo Brenta,Eduardo Brenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q509531,,Héctor Gutiérrez Ruiz,Héctor Gutiérrez Ruiz,Héctor Gutiérrez Ruiz,Héctor Gutiérrez Ruiz,,Héctor Gutiérrez Ruiz,male,1934-02-21,Héctor,Héctor Gutiérrez Ruiz,1976-05-20,,Héctor Gutiérrez Ruiz,Héctor Gutiérrez Ruiz,Héctor Gutiérrez Ruiz,Héctor Gutiérrez Ruiz,,/m/02728nw,,,,,23666924,,,,,Héctor Gutiérrez Ruiz,Héctor Gutiérrez Ruiz,n87872909,,,,,,,,,,,,هكتور غوتيريز رويز,هكتور غوتيريز رويز,,,132764962,,,,1822225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6073,,,,,
Q512862,,Juan Pablo Terra,Juan Pablo Terra,Juan Pablo Terra,Juan Pablo Terra,,Juan Pablo Terra,male,1924-09-03,Juan,Juan Pablo Terra,1991-09-13,,Juan Pablo Terra,Juan Pablo Terra,Juan Pablo Terra,Juan Pablo Terra,,,,,,,73872246,12053341m,088207919,,,,,,,,,,,,,,,,,,,,0000 0000 8393 9478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012,,,,,
Q5202513,César Batlle Pacheco,César Batlle Pacheco,César Batlle Pacheco,César Batlle Pacheco,César Batlle Pacheco,César Batlle Pacheco,César Batlle Pacheco,male,1885,César,César Batlle Pacheco,1966,,César Batlle Pacheco,César Batlle Pacheco,César Batlle Pacheco,César Batlle Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Batlle (surname),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271299,,Diana Saravia Olmos,Diana Saravia Olmos,Diana Saravia Olmos,Diana Saravia Olmos,,Diana Saravia Olmos,female,,Diana,Diana Saravia Olmos,,,Diana Saravia Olmos,Diana Saravia Olmos,Diana Saravia Olmos,Diana Saravia Olmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q535797,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,male,1901-10-09,Alberto,Alberto Fermín Zubiría,1971-10-04,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,,/m/04182c0,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,Alberto Fermín Zubiría,,,,,,Alberto Fermín Zubiría,Alberto Fermín Zubiría,,,,,,Alberto Fermín Zubiría,Alberto Fermín Zubiría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Fermín Zubiría,,Alberto Fermín Zubiría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5408003,,Alberto Breccia Guzzo,Alberto Breccia Guzzo,,Alberto Breccia Guzzo,,Alberto Breccia Guzzo,male,1946-07-03,Alberto,Alberto Breccia Guzzo,2014-12-01,,Alberto Breccia Guzzo,Alberto Breccia Guzzo,Alberto Breccia Guzzo,Alberto Breccia Guzzo,,,,,,,,,,,Alberto Breccia Guzzo,Alberto Breccia Guzzo,,,,,,,,,,,,,,,,,,,,,,,,Alberto Breccia Guzzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5479549,,Julio Lara,,Julio Lara,Julio Lara,,Julio Lara,male,1953-07-23,Julio,Julio Lara,,,Julio Lara,Julio Lara,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Diputado_José_Hualde.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5483381,,Francisco Forteza,Francisco Forteza,Francisco Forteza,Francisco Forteza,,Francisco Forteza (hijo),male,1928,Francisco,Francisco Forteza (son),2005,,Francisco Forteza,Francisco Forteza,Francisco Forteza,Francisco Forteza (son),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5483384,,Francisco Forteza,Francisco Forteza,Francisco Forteza,Francisco Forteza,,Francisco Forteza,male,1892,Francisco,Francisco Forteza,1967,,Francisco Forteza,Francisco Forteza,Francisco Forteza,Francisco Forteza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5553199,,Jaime Pérez,Jaime Pérez,Jaime Pérez,Jaime Pérez,,Jaime Pérez,male,1928,Jaime,Jaime Pérez,2005,,Jaime Pérez,Jaime Pérez,Jaime Pérez,Jaime Pérez,,,,,,,77112645,,175032548,,,,,,,,,,,,,,,,,,,,,,,,,164354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5558674,,Guillermo Chifflet,,,Guillermo Chifflet,,Guillermo Chifflet,male,1926,Guillermo,Guillermo Chifflet,,Guillermo Chifflet,,Guillermo Chifflet,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Guillermo Chifflet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,
Q5576377,,Wilson Craviotto,,,Wilson Craviotto,,Wilson Craviotto,male,1935-05-08,Wilson,Wilson Craviotto,,,Wilson Craviotto Casas,Wilson Craviotto Casas,,,,,,,,,61861231,15536654c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
