id,name__es,name__en,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,occupation,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,given_name,twitter,identifier__autores_uy,original_wikiname,name__de,death_date,name__nb,name__da,name__nn,name__sv,name__cy,wikipedia__de,name__hr,wikipedia__hr,name__it,name__cs,name__ca,name__pt,wikipedia__ca,wikipedia__cs,wikipedia__fr,wikipedia__it,wikipedia__no,wikipedia__pt,identifier__LCAuth,identifier__FAST,name__ru,name__ar,wikipedia__ar,wikipedia__ru,name__yo,wikipedia__yo,identifier__GND,family_name,name__pl,name__gl,wikipedia__pl,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,name__ja,wikipedia__eswikisource,identifier__OLID,name__he,name__ko,name__la,name__mr,name__zh,name__uk,name__qu,name__fa,name__tr,wikipedia__ast,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nds,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__NNDB,website,name__lt,name__sq,identifier__BNE,identifier__CANTIC,facebook,name__nov,name__pih,identifier__NLI,identifier__GTAA,identifier__ULAN,identifier__GNC,identifier__britishmuseum,identifier__AGORHA,second_surname,identifier__NLAtrove,name__bs,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__ta,identifier__BVMC,wikipedia__eo,name__ml,wikipedia__ml,name__hy,wikipedia__hy,wikipedia__ptwikiquote,identifier__NLA,name__tl,wikipedia__tl,name__az,wikipedia__az,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__eu,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__google_knowledge,identifier__Britannica,identifier__nlg,wikipedia__an,name__be,name__bg,name__ckb,name__el,name__ka,name__sr,name__ne,name__ku,name__war,name__ace,name__pag,name__got,name__ig,name__fo,name__bn,name__pa,name__uz,name__bcl,name__ky,name__be_tarask,name__sh,name__mk,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__co,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__euwikiquote,wikipedia__got,wikipedia__hu,wikipedia__ig,wikipedia__itwikiquote,wikipedia__jawikiquote,wikipedia__ka,wikipedia__ku,wikipedia__ky,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__pa,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wa,identifier__IMDB,identifier__NDL,identifier__quora,wikipedia__mg
Q1293545,"Francisco Joaquín Muñoz","Francisco Joaquín Muñoz","Francisco Joaquín Muñoz","Francisco Joaquín Muñoz","Francisco Joaquín Muñoz","Francisco Joaquín Muñoz",,"Francisco Joaquín Muñoz",,male,politician,,,,1790-08-21,,Francisco,,4182,"Francisco Joaquín Muñoz","Francisco Joaquín Muñoz","","Francisco Joaquín Muñoz","Francisco Joaquín Muñoz","Francisco Joaquín Muñoz","Francisco Joaquín Muñoz",,"Francisco Joaquín Muñoz",,,,,"Francisco Joaquín Muñoz",,,,,,,,,,,,,,,,,,,"Francisco Joaquín Muñoz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1344096,"Enrique Pintado","Enrique Pintado","Enrique Pintado","Enrique Pintado","Enrique Pintado","Enrique Pintado","Enrique Pintado","Enrique Pintado",,male,politician,,,,1958-01-26,/m/011x3v3l,Enrique,,,"Enrique Pintado","Enrique Pintado",,,,,,,"Enrique Pintado",,,,,,,,,"Enrique Pintado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1383771,"Juan Zorrilla de San Martín","Juan Zorrilla de San Martín","Juan Zorrilla de San Martín","Juan Zorrilla de San Martín","Juan Zorrilla de San Martín","Juan Zorrilla de San Martín","Juan Zorrilla de San Martín","Juan Zorrilla de San Martín",https://upload.wikimedia.org/wikipedia/commons/5/56/JuanZorrillaDeSanMartin.jpg,male,writer,71403410,12019799n,028343131,1855-12-28,/m/0362nw,Juan,,507,"Juan Zorrilla de San Martín","Juan Zorrilla de San Martín",1931-11-03,"Juan Zorrilla de San Martín",,,,,"Juan Zorrilla de San Martín",,,,,"Juan Zorrilla de San Martín","Juan Zorrilla de San Martín","Juan Zorrilla de San Martín",,"Juan Zorrilla de San Martín",,,"Juan Zorrilla de San Martín",n81133567,82504,,,,,,,133283186,,"Juan Zorrilla de San Martín",,"Juan Zorrilla de San Martín",06787326X,,,,,,,,,,,,,,,,,,,,,,,"Juan Zorrilla de San Martín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Juan Zorrilla de San Martín","フアン・ソリージャ・デ・サン＝マルティン","Juan Zorrilla de San Martín",OL5621189A,,,,,,,,,,,,,,,,,"Juan Zorrilla de San Martín",,,,,,,"Juan Zorrilla de San Martín",,,,,,,,"0000 0000 7977 4914",,,,,XX979225,,,,,,,,,,,,,,,,,,,13027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Juan-Zorrilla-de-San-Martin,168352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1388990,"Pedro Figari","Pedro Figari","Pedro Figari","Pedro Figari",,"Pedro Figari","Pedro Figari","Pedro Figari",https://upload.wikimedia.org/wikipedia/commons/a/a7/Figari.jpg,male,painter,76364383,122016073,030640342,1861-06-29,/m/02wcw36,Pedro,,245,"Pedro Figari","Pedro Figari",1938-07-24,"Pedro Figari","Pedro Figari","Pedro Figari","Pedro Figari",,"Pedro Figari",,,,,"Pedro Figari","Pedro Figari","Pedro Figari",,"Pedro Figari",,,"Pedro Figari",n82033121,88597,"Фигари, Педро","بيدرو فيغاري","بيدرو فيغاري","Фигари, Педро",,,119051672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pedro Figari",,,,"0000 0001 0655 0378",,,,,XX1175529,,,,,,,500117196,0230123,27200,111072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1402947,"Sergio Botana","Sergio Botana","Sergio Botana","Sergio Botana","Sergio Botana","Sergio Botana",,"Sergio Botana",,male,politician,,,,1964-11-08,,Sergio,,,"Sergio Botana","Sergio Botana",,,,,,,"Sergio Botana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1482648,"José Bayardi","José Bayardi","José Bayardi","José Bayardi","José Bayardi","José Bayardi",,"José Bayardi",https://upload.wikimedia.org/wikipedia/commons/a/ae/Bayardi2.jpg,male,politician,,,,1955-06-30,,"José",,,"José Bayardi","José Bayardi",,"José Bayardi",,,,,"José Bayardi",,,,,"José Bayardi",,,,,,"José Bayardi",,,,,,,,,,,,,"José Bayardi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1506594,"Luis Hierro Rivera","Luis Hierro Rivera","Luis Hierro","Luis Hierro Rivera","Luis Hierro Rivera","Luis Hierro Rivera","Luis Hierro Rivera","Luis Hierro Rivera",,male,politician,,,,"",/m/047dskk,Luis,,,"Luis Hierro Rivera","Luis Hierro Rivera",,"Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro",,"Luis Hierro","Luis Hierro","Luis Hierro Rivero","Luis Hierro Rivera",,,,,,,,,,,,,,,,,"Luis Hierro","Luis Hierro Rivero",,,"Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro",,"Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro",,,"Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro",,,,,,,,,,,,,"Luis Hierro",,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Hierro",,,,,,,,,,,,,Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro","Luis Hierro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1511257,"Juan Carlos Raffo","Juan Carlos Raffo","Juan Carlos Raffo","Juan Carlos Raffo","Juan Carlos Raffo","Juan Carlos Raffo",,"Juan Carlos Raffo",https://upload.wikimedia.org/wikipedia/commons/7/7f/Juan_carlos_2.jpg,male,journalist,93197452,12782117s,167516604,1946-08-04,,Juan,,3845,"Juan Carlos Raffo","Juan Carlos Raffo",,,,,,,"Juan Carlos Raffo",,,,,,,,,,,,,no2002012151,,,,,,,,1057443751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15147,"Jorge Batlle","Jorge Batlle Ibáñez","Jorge Batlle","Jorge Batlle Ibáñez","Jorge Batlle","Jorge Batlle","Jorge Batlle","Jorge Batlle",https://upload.wikimedia.org/wikipedia/commons/d/d4/Jorge_Batlle.jpg,male,lawyer,18835199,,08762284X,1927-10-25,/m/022djx,Jorge,,10781,"Jorge Batlle","Jorge Batlle",2016-10-24,"Jorge Batlle Ibáñez","Jorge Batlle","Jorge Batlle","Jorge Batlle",,"Jorge Batlle",,,"Jorge Batlle",,"Jorge Batlle Ibáñez","Jorge Batlle","Jorge Batlle Ibáñez",,"Jorge Batlle","Jorge Batlle","Jorge Batlle Ibáñez","Jorge Batlle",n89672424,261952,"Хорхе Батлье Ибаньес","جورج باتل","خورخي باتل","Батлье Ибаньес, Хорхе","Jorge Batlle Ibáñez","Jorge Batlle Ibáñez",17114273X,Batlle,"Jorge Batlle","Jorge Batlle Ibáñez","Jorge Batlle",297957716,,,"Jorge Batlle Ibáñez",,,,,,"Jorge Batlle Ibáñez","Jorge Batlle Ibáñez",,"Jorge Batlle",,"Jorge Batlle Ibáñez",,,,,,,"Jorge Batlle",,"Jorge Batlle Ibáñez","Jorge Batlle",,,,,,,,,"Jorge Batlle Ibáñez",,,"Jorge Batlle Ibáñez",,,"Jorge Batlle",,,,,,,,,,,,,,,,,"Category:Jorge Batlle","ホルヘ・バジェ・イバニェス",,,"חורחה באז'ה איבנייס","호르헤 바트예 이바녜스","Georgius Batlle Ibáñez","होर्हे बॅटले इबान्येझ","豪尔赫·巴特列","Хорхе Батльє Ібаньєс","Jorge Batlle","خورخه باتل ایبانز","Jorge Batlle","Jorge Batlle Ibáñez","Jorge Batlle","خورخه باتل ایبانز","Jorge Batlle Ibáñez","Jorge Batlle","חורחה באז'ה איבנייס","Jorge Batlle","Jorge Batlle Ibáñez","Jorge Batlle","ホルヘ・バジェ・イバニェス","호르헤 바트예 이바녜스","Georgius Batlle","होर्हे बॅटले इबान्येझ","Jorge Batlle Ibáñez","Jorge Batlle Ibáñez","Jorge Batlle Ibáñez","Jorge Batlle","Jorge Batlle Ibáñez","Jorge Batlle","Jorge Batlle","Хорхе Батльє Ібаньєс","豪尔赫·巴特列","0000 0000 7879 6580",581/000202972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15713576,"Miguel Ángel Cordone","Miguel Ángel Cordone","Miguel Ángel Cordone","Miguel Ángel Cordone","Miguel Ángel Cordone","Miguel Ángel Cordone",,"Miguel Ángel Cordone",,male,politician,,,,,,Miguel,,,"Miguel Ángel Cordone","Miguel Angel Cordone",,,,,,,"Miguel Angel Cordone",,,"Miguel Angel Cordone",,,"Miguel Ángel Cordone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15831563,"José Pedro Bellán","José Pedro Bellán","José Pedro Bellán","José Pedro Bellán",,"José Pedro Bellán",,"José Pedro Bellán",,male,playwright,,,,1889-06-30,,"José",,1052,"José Pedro Bellán","José Pedro Bellán",1930-07-24,,,,,,,,,,,"José Pedro Bellán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"José Pedro Bellán",OL1176484A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1621502,"Tabaré Viera","Tabaré Viera","Tabaré Viera","Tabaré Viera","Tabaré Viera","Tabaré Viera",,"Tabaré Viera",,male,politician,,,,1955-04-07,,"Tabaré",,,"Tabaré Viera","Tabaré Viera",,,,,,,"Tabaré Viera",,,,,,"Tabaré Viera",,,,,,"Tabaré Viera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q162363,"Alberto Guani","Alberto Guani","Alberto Guani","Alberto Guani",,"Alberto Guani","Alberto Guani","Alberto Guani",,male,diplomat,16688790,,,1877-06-14,/m/07xqgk,Alberto,,5229,"Alberto Guani","Alberto Guani",1956-11-25,"Alberto Guani","Alberto Guani","Alberto Guani","Alberto Guani",,"Alberto Guani",,,,,"Alberto Guani","Alberto Guani","Alberto Guani",,"Alberto Guani",,,"Alberto Guani",n2007214023,1800950,,,,,,,13343687X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Alberto Guani",,,,,,,,"阿爾布托·果泥",,,,,,,,,,,,,,,,,,,"Alberto Guani",,,,,,,,,,,,,XX1291654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16493545,"José María Fernández Saldaña","José María Fernández Saldaña","José María Fernández Saldaña","José María Fernández Saldaña",,"José María Fernández Saldaña",,"José María Fernández Saldaña",,male,lawyer,,,,1879-01-19,,"José",,666,"José María Fernández Saldaña",,1961-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"José María Fernández Saldaña",OL5282035A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16581143,"Javier Salsamendi",,,,"Javier Salsamendi","Javier Salsamendi",,"Javier Salsamendi",,male,politician,,,,1966,,Javier,,,"Javier Salsamendi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16582996,"José Hualde","José Hualde","José Hualde","José Hualde",,"José Hualde",,"José Hualde","https://upload.wikimedia.org/wikipedia/commons/7/70/José_Hualde.jpg",male,politician,,,,1962-09-03,,"José",,,"José Hualde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q166298,"Emilio Frugoni","Emilio Frugoni","Emilio Frugoni","Emilio Frugoni",,"Emilio Frugoni","Emilio Frugoni","Emilio Frugoni",https://upload.wikimedia.org/wikipedia/commons/5/56/Pasaje_Frugoni.jpg,male,journalist,17235636,120206684,028353994,1880-03-30,/m/07_gqc,Emilio,,606,"Emilio Frugoni","Emilio Frugoni",1969-08-28,"Emilio Frugoni","Emilio Frugoni","Emilio Frugoni","Emilio Frugoni",,"Emilio Frugoni",,,,,,"Emilio Frugoni",,,"Emilio Frugoni",,,"Emilio Frugoni",n82247316,106434,,,,,,,1052216978,,,,,074965999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"エミリオ・フルゴーニ",,OL119884A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000 0000 6641 0580",,,,,,,,,,,,,,,,,1086773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1669708,"Juan Benito Blanco","Juan Benito Blanco","Juan Benito Blanco","Juan Benito Blanco","Juan Benito Blanco","Juan Benito Blanco",,"Juan Benito Blanco",,male,politician,,,,1789-04-30,,Juan,,10696,"Juan Benito Blanco","Juan Benito Blanco",1843-05-10,"Juan Benito Blanco","Juan Benito Blanco","Juan Benito Blanco","Juan Benito Blanco",,"Juan Benito Blanco",,,,,"Juan Benito Blanco",,"Juan Benito Blanco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1678762,"Jaime Trobo","Jaime Trobo","Jaime Trobo","Jaime Trobo","Jaime Trobo","Jaime Trobo",,"Jaime Trobo",https://upload.wikimedia.org/wikipedia/commons/b/b9/Jaimetrobo.jpg,male,politician,7133381,,,1956,,Jaime,,,"Jaime Trobo","Jaime Trobo",,,,,,,"Jaime Trobo",,,,,,,,,,,,,no2005114776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Jaime Trobo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1688988,"Pablo Mieres","Pablo Mieres","Pablo Mieres","Pablo Mieres","Pablo Mieres","Pablo Mieres","Pablo Mieres","Pablo Mieres",https://upload.wikimedia.org/wikipedia/commons/a/a2/Pablomieres.jpg,male,politician,289580978,,,1959-07-30,/m/0105tfpy,Pablo,Pablo_Mieres,9567,"Pablo Mieres","Pablo Mieres",,,,,,,"Pablo Mieres","Pablo Mieres","Pablo Mieres",,,"Pablo Andrés Mieres Gómez",,"Pablo Andrés Mieres Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Pablo Mieres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1703861,"Jorge Larrañaga","Jorge Larrañaga","Jorge Larrañaga","Jorge Larrañaga","Jorge Larrañaga","Jorge Larrañaga","Jorge Larrañaga","Jorge Larrañaga",,male,politician,26506072,,,1956-08-08,/m/07rpn6,Jorge,,9612,"Jorge Larrañaga","Jorge Larrañaga",,"Jorge Larrañaga","Jorge Larrañaga","Jorge Larrañaga","Jorge Larrañaga",,"Jorge Larrañaga",,,"Jorge Larrañaga",,"Jorge Washington Larrañaga Fraga","Jorge Larrañaga","Jorge Washington Larrañaga Fraga",,"Jorge Larrañaga","Jorge Larrañaga",,"Jorge Larrañaga",n2006218360,,,,,,,,1057633496,,"Jorge Larrañaga",,"Jorge Larrañaga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1703875,"Jorge Machiñena","Jorge Machiñena","Jorge Machiñena","Jorge Machiñena","Jorge Machiñena","Jorge Machiñena","Jorge Machiñena","Jorge Machiñena",,male,politician,,,,1936-04-17,/m/03h36rf,Jorge,,,"Jorge Machiñena","Jorge Machiñena",2007-12-30,,,,,"Jorge Machiñena","Jorge Machiñena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1709172,"José Espalter","José Espalter","José Espalter","José Espalter","José Espalter","José Espalter",,"José Espalter","https://upload.wikimedia.org/wikipedia/commons/7/7e/José_Espalter.jpg",male,politician,78330315,,,1868-10-19,,"José",,6014,"José Espalter","José Espalter",1940-08-30,"José Espalter","José Espalter","José Espalter","José Espalter",,"José Espalter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:José Espalter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
