id,name__en,name__es,name__de,name,wikipedia__en,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__fr,image,name__nl,identifier__VIAF,name__it,name__pt,name__gl,name__io,name__pl,name__uk,wikipedia__de,wikipedia__gl,wikipedia__io,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__LCAuth,death_date,identifier__freebase,identifier__FAST,identifier__OLID,name__ca,facebook,name__sl,name__tr,name__sv,name__ru,name__nb,name__da,name__nn,wikipedia__ca,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__ru,wikipedia__sl,wikipedia__sv,wikipedia__tr,wikipedia__simple,name__zh,wikipedia__no,wikipedia__zh,name__ko,name__ms,name__id,name__bg,name__oc,name__hr,name__et,name__sr,name__fa,name__ar,name__cs,name__fi,name__he,name__la,name__ast,wikipedia__ar,wikipedia__ast,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__ko,wikipedia__la,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sr,identifier__SUDOC,name__cy,identifier__britishmuseum,identifier__GND,identifier__BNF,identifier__ISNI,identifier__catholic_hierarchy,identifier__Munzinger,identifier__BNE,identifier__NTA,twitter,name__mr,wikipedia__mr,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__ja,name__an,name__qu,name__hy,wikipedia__an,wikipedia__cy,wikipedia__eswikiquote,wikipedia__eu,wikipedia__hy,wikipedia__ja,wikipedia__qu,identifier__CANTIC,identifier__MusicBrainz,family_name,name__hu,name__eo,name__mk,wikipedia__eo,wikipedia__mk,identifier__N6I,name__war,name__bn,name__ga,wikipedia__bn,wikipedia__ga,wikipedia__war,identifier__GNC,name__lb,name__yo,name__el,name__pap,name__sr_el,name__sr_ec,name__ka,name__ksh,name__en_ca,name__en_gb,name__pt_br,name__be,wikipedia__be,wikipedia__el,wikipedia__ka,wikipedia__ksh,wikipedia__lb,wikipedia__pap,wikipedia__yo,name__ro,wikipedia__ro,name__az,wikipedia__az,name__nds,website,identifier__IMDB,name__bs,name__br,name__vi,name__sk,name__fy,name__lt,name__de_ch,name__ml,name__sh,wikipedia__br,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fy,wikipedia__hu,wikipedia__lt,wikipedia__ml,wikipedia__sh,wikipedia__sk,wikipedia__vi,identifier__NDL
Q5991717,,Manolo Tavárez Justo,,Manolo Tavárez Justo,,Manolo Tavárez Justo,male,1931-01-02,Manolo,Manolo Tavárez Justo,,,,72577985,,,,,,,,,,,,,,1963-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992730,,Manuel Decamps,,Manuel Decamps,,Manuel Decamps,male,1872-09-11,Manuel,Manuel Decamps,,,,,,,,,,,,,,,,,,1952-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6014141,Miguel Cocco,Miguel Cocco,Miguel Cocco,Miguel Cocco,Miguel Cocco,Miguel Cocco,male,1946-08-21,Miguel,Miguel Cocco,Miguel Cocco,https://upload.wikimedia.org/wikipedia/commons/7/78/MiguelCoccoGuerrero.jpg,,290861615,,,,,,,,,,,,,,2009-05-20,,,,,dominicanoejemplar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Cocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6016272,,Milagros Ortiz Bosch,,Milagros Ortiz Bosch,,Milagros Ortiz Bosch,female,1936-08-26,Milagros,Milagros Ortiz Bosch,,,,,Milagros Ortiz Bosch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6017761,Minou Tavárez Mirabal,Minou Tavárez Mirabal,Minou Tavárez Mirabal,Minou Tavárez Mirabal,Minou Tavárez Mirabal,Minou Tavárez Mirabal,female,1956-08-31,Minou,Minou Tavárez Mirabal,Minou Tavárez Mirabal,https://upload.wikimedia.org/wikipedia/commons/e/ee/Minou.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q602428,Antonio Guzmán Fernández,Antonio Guzmán,Antonio Guzmán Fernández,Antonio Guzmán Fernández,Antonio Guzmán Fernández,Antonio Guzmán,male,1911-02-12,Antonio,Antonio Guzmán,Silvestre Antonio Guzmán Fernández,,Silvestre Antonio Guzmán Fernández,21060472,Antonio Guzmán Fernández,,,,Antonio Guzmán Fernández,Антоніо Гусман Фернандес,Antonio Guzmán Fernández,,,Antonio Guzmán Fernández,,Антоніо Гусман Фернандес,n83162573,1982-07-04,/m/03ldjc,117088,,Antonio Guzmán,,Silvestre Antonio Guzmán Fernández,Antonio Guzmán Fernández,Antonio Guzmán Fernández,"Гусман Фернандес, Антонио",Antonio Guzmán,Antonio Guzmán,Antonio Guzmán,Antonio Guzmán,Silvestre Antonio Guzmán Fernández,Antonio Guzmán Fernández,Silvestre Antonio Guzmán Fernández,"Гусман Фернандес, Антонио",Silvestre Antonio Guzmán Fernández,Antonio Guzmán Fernández,Antonio Guzmán Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q602500,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,male,1920-12-03,Antonio,Antonio Imbert Barrera,Antonio Imbert Barrera,,Antonio Imbert Barrera,,,Antonio Imbert Barrera,,,Antonio Imbert Barrera,Антоніо Імберт Баррера,Antonio Imbert Barrera,,,Antonio Imbert Barrera,Antonio Imbert Barrera,Антоніо Імберт Баррера,,,/m/02rff3s,,,,,,,Antonio Imbert Barrera,"Имберт Баррера, Антонио",Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,,,,Antonio Imbert Barrera,"Имберт Баррера, Антонио",,Antonio Imbert Barrera,,Antonio Imbert Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Imbert Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6042378,,Nicolás Mañón,,Nicolás Mañón,,Nicolás Mañón,male,,Nicolás,Nicolás Mañón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070932,Pelegrin Castillo,Pelegrin Castillo,Pelegrin Castillo,Pelegrin Castillo,,Pelegrín Castillo,male,1956-04-22,Pelegrin,Pelegrín Castillo,Pelegrin Castillo,https://upload.wikimedia.org/wikipedia/commons/f/f0/Main_image6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6096072,,Radhamés Jiménez,,Radhamés Jiménez,,Radhamés Jiménez,male,1961-02-10,,Radhamés Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6099776,,Ramón Leonardo,,Ramón Leonardo,,Ramón Leonardo,male,1948-02-28,Ramón,Ramón Leonardo,,,,236167576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6100018,,Ramón Ruiz Tejada,,Ramón Ruiz Tejada,,Ramón Ruiz Tejada,male,1907-09-08,Ramón,Ramón Ruiz Tejada,,,,,,,,,,,,,,,,,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6104663,,Reinaldo Pared Pérez,,Reinaldo Pared Pérez,,Reinaldo Pared Pérez,male,1956-09-25,,Reinaldo Pared Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110816,Jacinto de Castro,Jacinto de Castro,Jacinto de Castro,Jacinto de Castro,Jacinto de Castro,Jacinto de Castro,male,1811-08-15,Jacinto,Jacinto de Castro,,https://upload.wikimedia.org/wikipedia/commons/1/15/Jacinto_De_Castro.jpg,Jacinto del Rosario de Castro,,,,,,,,,,,,,,,1896-12-13,/m/0b778zm,,,,,,,,,,,,,,,Jacinto del Rosario de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinto de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112180,,Rosa Gómez de Mejía,,Rosa Gómez de Mejía,,Rosa Gómez de Mejía,female,1940-03-11,Rosa,Rosa Gómez de Mejía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6161478,,Victor Gómez Bergés,,Victor Gómez Bergés,,Víctor Gómez Bergés,male,,Victor,Víctor Gómez Bergés,,https://upload.wikimedia.org/wikipedia/commons/4/48/Víctor_Gómez_Bergés.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6163766,Viriato Fiallo,Viriato Fiallo,Viriato Fiallo,Viriato Fiallo,Viriato Fiallo,Viriato Fiallo,male,1895-10-28,,Viriato Fiallo,,,,,,,,,,,,,,,,,,1983-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165748,,Víctor Suárez,,Víctor Suárez,,Víctor Suárez,male,1971-11-16,Viktor,Víctor Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6291727,José Bordas Valdés,José Bordas Valdés,José Bordas Valdez,José Bordas Valdés,José Bordas Valdez,José Bordas Valdez,male,1874-08-06,José,José Bordas Valdez,José Bordas Valdés,https://upload.wikimedia.org/wikipedia/commons/4/49/JoseBordas.jpg,José Bordas Valdés,,,José Bordas Valdez,,,,,José Bordas Valdez,,,,José Bordas Valdez,,,1968-07-12,/m/0gkzhvg,,,,,,,José Bordas Valdés,,José Bordas Valdés,José Bordas Valdés,José Bordas Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Bordas Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6292257,José Francisco Peña Gómez,José Francisco Peña Gómez,José Francisco Peña Gómez,José Francisco Peña Gómez,José Francisco Peña Gómez,José Francisco Peña Gómez,male,1937-03-06,José,José Francisco Peña Gómez,José Francisco Peña Gómez,,José Francisco Peña Gómez,264299628,,,,,José Francisco Peña Gómez,,,,,José Francisco Peña Gómez,,,,1998-05-10,,76853,,,,,,,,,,,,José Francisco Peña Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6293202,José María Cabral,José María Cabral,José María Cabral,José María Cabral,José María Cabral,José María Cabral,male,1816-12-12,José,José María Cabral,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Jose_Maria_Cabral.jpg,José María Cabral,78380781,,,,,,Хосе Марія Кабраль,,,,,,Хосе Марія Кабраль,,1899-02-28,,389442,,,,,,,,,,,,,,José María Cabral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Cabral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6436561,,Francisco Javier García Fernández,,Francisco Javier García Fernández,,Francisco Javier García (político),male,1959-11-24,Francisco,Francisco Javier García (político),,https://upload.wikimedia.org/wikipedia/commons/a/a5/Francisco_Javier_García.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier García Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q653611,Hipólito Mejía,Hipólito Mejía,Hipólito Mejía,Hipólito Mejía,Hipólito Mejía,Hipólito Mejía,male,1941-02-22,Rafael,Hipólito Mejía,Hipólito Mejía Domínguez,https://upload.wikimedia.org/wikipedia/commons/4/47/Hipolito_mejia.jpg,Rafael Hipólito Mejía Domínguez,51343460,Hipólito Mejía,,,,Hipólito Mejía,Іполіто Мехіа,Hipólito Mejía,,,Hipólito Mejía,,Іполіто Мехіа,no2001069535,,/m/022vyx,467814,,,,,,Hipólito Mejía,"Мехия, Иполито",Hipólito Mejía,Hipólito Mejía,Hipólito Mejía,,Hipólito Mejía Domínguez,Hipólito Mejía,Rafael Hipólito Mejía Domínguez,"Мехия, Иполито",,Hipólito Mejía,,,伊波利托·梅希亚,Hipólito Mejía,伊波利托·梅希亚,,,,,,,,,,هيبوليتو ميخيا دومينيجيز,,Hipólito Mejía,,,,هيبوليتو ميخيا دومينيجيز,,,,,,,Hipólito Mejía,,,,,,,,,133283518,,,105752820X,,,,,,,,हिपोलितो मेजिया,हिपोलितो मेजिया,,,,,,,,,,,,,,,,,,,,,,,Hipólito Mejía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7159629,Pedro Guillermo,Pedro Guillermo,Pedro Guillermo,Pedro Guillermo,Pedro Guillermo,Pedro Guillermo,male,1814-06-29,Pedro,Pedro Guillermo,,,Pedro Guillermo,,,,,,,,,,,,,,,1867-02-18,,,,,,,,,,,,,,,,Pedro Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q722921,Ulises Heureaux,Ulises Heureaux,Ulises Heureaux,Ulises Heureaux,Ulises Heureaux,Ulises Heureaux,male,1845-10-21,Ulises,Ulises Heureaux,Ulises Heureaux,https://upload.wikimedia.org/wikipedia/commons/7/78/Hereaux2.gif,Ulises Heureaux,70349285,Ulises Heureaux,Ulises Heureaux,,,Ulises Heureaux,Улісес Еро,Ulises Heureaux,,,Ulises Heureaux,Ulises Heureaux,Улісес Еро,n85022477,1899-07-26,/m/06qyyf,151293,OL969585A,,,Ulises Heureaux,Ulises Heureaux,Ulises Heureaux,"Эро, Улиссес",Ulises Heureaux,Ulises Heureaux,Ulises Heureaux,,,Ulises Heureaux,Ulises Heureaux,"Эро, Улиссес",Ulises Heureaux,Ulises Heureaux,Ulises Heureaux,,,Ulises Heureaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulises Heureaux,,118965093,,,1057332453,,,,,,,,,,,,,,,,,,ウリセス・ウーロー,,,,,,,,,ウリセス・ウーロー,,,,,Ulises Heureaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q785325,Francisco Caamaño,Francisco Alberto Caamaño,Francisco Alberto Caamaño,Francisco Caamaño,Francisco Caamaño,Francisco Caamaño,male,1932-06-11,Francisco,Francisco Caamaño,Francisco Caamaño,https://upload.wikimedia.org/wikipedia/commons/7/76/FranciscoAlbertoCamano.jpg,Francisco Caamaño,52877299,,Francisco Caamaño,,,Francisco Caamaño,Франсіско Альберто Кааманьйо,Francisco Alberto Caamaño,,,Francisco Caamaño,Francisco Caamaño,Франсіско Альберто Кааманьйо,n82045308,1973-02-16,/m/06hxyt,89895,,,,,,Francisco Caamaño,"Кааманьо, Франсиско Альберто",,,,,,,,"Кааманьо, Франсиско Альберто",,Francisco Caamaño,,,,,,,,,,,,,,فرانسیسکو کامانیو,,,,,,,,,,,,,فرانسیسکو کامانیو,,,,,,,,,,086086200,,,133414396,15558904j,,,00000011047,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Alberto Caamaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8197120,Amaury Germán Aristy,Amaury Germán Aristy,Amaury Germán Aristy,Amaury Germán Aristy,,Amaury Germán Aristy,male,1947-04-13,Amaury,Amaury Germán Aristy,,,,,,Amaury Germán Aristy,,,,,,,,,Amaury Germán Aristy,,,1972-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q880065,Héctor García Godoy,Héctor García Godoy,Héctor García Godoy,Héctor García Godoy,Héctor García-Godoy,Héctor García Godoy,male,1921-01-11,Héctor,Héctor García Godoy,Héctor García Godoy,,Héctor García Godoy,56251320,,,,,Héctor García Godoy,,Héctor García Godoy,,,Héctor García Godoy,,,,1970-04-20,/m/0b762s3,,,,,,,Héctor García Godoy,,Héctor García Godoy,Héctor García Godoy,Héctor García Godoy,,,,Héctor García Godoy,,,Héctor García Godoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor García Godoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q880165,Manuel Jimenes,Manuel Jimenes,Manuel Jiménez,Manuel Jimenes,Manuel Jimenes,Manuel Jimenes,male,1808-01-14,Manuel,Manuel Jimenes,Manuel Jimenes,https://upload.wikimedia.org/wikipedia/commons/2/27/Manuel_Jimenez.jpg,Manuel Jimenes,53808732,Manuel Jimenes,,,,,Мануель Хіменес,Manuel Jiménez (Politiker),,,,,Мануель Хіменес,no2001095825,1854-12-22,/m/0b752z_,471628,,,,,,Manuel Jimenes,"Хименес, Мануэль",Manuel Jimenes,Manuel Jimenes,Manuel Jimenes,,,Manuel Jimenes,Manuel Jimenes,"Хименес, Мануэль",,Manuel Jimenes,,,,,,,,,,,,,,مانوئل جیمنز,,,,,,,,,,,,,مانوئل جیمنز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Jimenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887185,Pedro Santana,Pedro Santana,Pedro Santana,Pedro Santana,Pedro Santana,Pedro Santana,male,1801-06-29,Pedro,Pedro Santana,Pedro Santana,https://upload.wikimedia.org/wikipedia/commons/4/4b/PedroSantana.jpg,Pedro Santana,15835195,Pedro Santana,Pedro Santana,,,Pedro Santana,Педро Сантана,Pedro Santana,,,Pedro Santana,Pedro Santana,Педро Сантана,n81090448,1864-06-14,/m/05yjp0,77429,,,,,,Pedro Santana,"Сантана, Педро",Pedro Santana,Pedro Santana,Pedro Santana,,Pedro Santana,Pedro Santana (politico),Pedro Santana,"Сантана, Педро",,Pedro Santana,,,佩德罗·桑塔纳,Pedro Santana,佩德罗·桑塔纳,,,,,,,,Педро Сантана,,,,,,,,,,,,,,,,,,,,,,,Педро Сантана,,,,128932414,,0000 0000 2427 0137,,,,,,,,,佩德罗·桑塔纳,佩德羅·桑塔納,佩德羅·桑塔納,,,,,,,Pedro Santana,,,,,,,,Pedro Santana,,,Santana,Pedro Santana,,,,,,,,,,,,,,,,,Pedro Santana,Педро Сантана,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887593,Rafael Filiberto Bonnelly,Rafael Bonnelly,Rafael Filiberto Bonelly,Rafael Filiberto Bonnelly,Rafael Filiberto Bonnelly,Rafael Bonnelly,male,1904-08-22,Rafael,Rafael Bonnelly,Rafael Bonnelly,https://upload.wikimedia.org/wikipedia/commons/d/dd/Rafael_F.Bonnelly.jpg,Rafael Filiberto Bonnelly,,,,,,Rafael Filiberto Bonnelly,Рафаель Філіберто Боннельї,Rafael Filiberto Bonelly,,,Rafael Filiberto Bonnelly,,Рафаель Філіберто Боннельї,,1979-12-28,/m/0crvgt,,,,,,,Rafael Bonnelly,"Боннельи, Рафаэль Филиберто",Rafael Bonnelly,Rafael Bonnelly,Rafael Bonnelly,,,,,"Боннельи, Рафаэль Филиберто",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Bonnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887594,Ramón Cáceres,Ramón Cáceres,Ramón Cáceres,Ramón Cáceres,Ramón Cáceres,Ramón Cáceres,male,1866-12-15,Ramón,Ramón Cáceres,Ramón Cáceres,https://upload.wikimedia.org/wikipedia/commons/9/9e/Ramon_Caceres.jpg,Ramón Cáceres,13770016,,Ramón Cáceres,,Ramón Cáceres,Ramón Cáceres,Рамон Касерес,Ramón Cáceres,,Ramón Cáceres,Ramón Cáceres,Ramón Cáceres,Рамон Касерес,n85336915,1911-11-19,/m/05zl0kx,172898,,Ramón Cáceres,,,,Ramón Cáceres,,Ramón Cáceres,Ramón Cáceres,Ramón Cáceres,Ramón Cáceres,Ramón Cáceres,,Ramón Cáceres,,,,,,,,,라몬 카세레스,,,,,,,,,,,,,,,,,,,,,,,,,,라몬 카세레스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887608,Juan Wanceslao Figuereo,Wenceslao Figuereo,Juan Wanceslao Figuereo,Juan Wanceslao Figuereo,Wenceslao Figuereo,Wenceslao Figuereo,male,1834,Juan,Wenceslao Figuereo,Wenceslao Figuereo,,Juan Wanceslao Figuereo,,,,,,,Венцеслао Фігейрео,Juan Wanceslao Figuereo,,,,,Венцеслао Фігейрео,,1910,,,,,,,,Wenceslao Figuereo,,Wenceslao Figuereo,Wenceslao Figuereo,Wenceslao Figuereo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wenceslao Figuereo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q887625,José Desiderio Valverde,José Desiderio Valverde,José Desiderio Valverde,José Desiderio Valverde,José Desiderio Valverde,José Desiderio Valverde,male,1822,José,José Desiderio Valverde,José Desiderio Valverde,https://upload.wikimedia.org/wikipedia/commons/e/ee/Jose_desiderio_valverde.gif,José Desiderio Valverde,,,,,,,Хосе Десідеріо Вальверде,José Desiderio Valverde,,,,,Хосе Десідеріо Вальверде,,1903-12-22,/m/0b76mbf,,,,,,,José Desiderio Valverde,,José Desiderio Valverde,José Desiderio Valverde,José Desiderio Valverde,,,,José Desiderio Valverde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Desiderio Valverde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
