id,name__es,name__en,name__de,name__fr,name__cy,name__nl,name,wikipedia__en,wikipedia__es,gender,birth_date,death_date,given_name,original_wikiname,name__hu,image,identifier__VIAF,name__pt,name__ja,wikipedia__nl,wikipedia__pt,identifier__freebase,name__nb,name__da,name__nn,name__sv,name__ar,wikipedia__ar,wikipedia__de,identifier__britishmuseum,identifier__FAST,name__eu,name__hr,name__it,name__pl,name__ru,name__sl,name__war,name__bn,name__qu,name__ga,name__zh,name__ca,name__uk,wikipedia__bn,wikipedia__ca,wikipedia__commons,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fr,wikipedia__ga,wikipedia__hr,wikipedia__it,wikipedia__pl,wikipedia__qu,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__war,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__OLID,family_name,identifier__BNE,identifier__GNC,second_surname,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__gl,name__id,name__io,name__mr,name__an,name__hy,wikipedia__an,wikipedia__cy,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__mr,wikipedia__no,wikipedia__plwikiquote,wikipedia__simple,wikipedia__sv,identifier__NTA,identifier__CANTIC,identifier__Britannica,name__fi,wikipedia__fi,facebook,name__et,name__ast,name__mg,name__eo,name__oc,name__tr,wikipedia__ast,wikipedia__eo,wikipedia__et,wikipedia__mg,wikipedia__oc,wikipedia__tr,twitter,website,identifier__catholic_hierarchy,identifier__MusicBrainz,name__nds,name__en_ca,name__en_gb,name__la,wikipedia__la,name__yo,wikipedia__yo,name__lb,name__he,name__el,name__pap,name__sr_el,name__sr_ec,name__bg,name__ka,name__ksh,name__pt_br,name__sr,name__be,name__fa,wikipedia__be,wikipedia__bg,wikipedia__el,wikipedia__fa,wikipedia__he,wikipedia__ka,wikipedia__ksh,wikipedia__lb,wikipedia__pap,wikipedia__sr,identifier__NNDB,identifier__CSPAN,identifier__NLI,name__ms,name__cs,wikipedia__cs,wikipedia__ms,name__mk,wikipedia__mk,identifier__Munzinger,identifier__N6I,identifier__BVMC,identifier__bigenc_ru,name__az,wikipedia__az,name__bs,name__br,name__vi,name__sk,name__ro,name__fy,name__lt,name__de_ch,name__ml,name__sh,wikipedia__br,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fy,wikipedia__hu,wikipedia__lt,wikipedia__ml,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__vi,identifier__NDL,identifier__IMDB,name__af,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__eswikisource,occupation,identifier__google_knowledge,identifier__snac,wikipedia__eswikinews,identifier__quora,identifier__GTAA,wikipedia__sco,identifier__wikitree,wikipedia__mwl
Q5858598,Fello Suberví,,,,,Fello Suberví,Fello Suberví,,Fello Suberví,male,1942-07-06,,,Fello Suberví,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Fello_Subervi_Bonilla.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q5860549,Fernando Álvarez Bogaert,,,,,Fernando Álvarez Bogaert,Fernando Álvarez Bogaert,,Fernando Álvarez Bogaert,male,1941-01-11,,Fernando,Fernando Álvarez Bogaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bogaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5868594,Franklin Domínguez,Franklin Domínguez,,Franklin Domínguez,,Franklin Domínguez,Franklin Domínguez,,Franklin Domínguez,male,1931-06-05,,Franklin,Franklin Domínguez,Franklin Domínguez,,45624825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145844412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,playwright,,,,,,,,
Q5868599,Franklin Franco Pichardo,Franklin Franco Pichardo,Franklin Franco Pichardo,Franklin Franco Pichardo,Franklin Franco Pichardo,Franklin Franco Pichardo,Franklin Franco Pichardo,Franklin Franco,Franklin Franco Pichardo,male,1936,2013-06-15,Franklin,Franklin Franco Pichardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,
Q5868621,Franklin Rodríguez,,,,,Franklin Rodríguez,Franklin Rodríguez,,Franklin Rodríguez (político),male,1977-12-17,,Franklin,Franklin Rodríguez (político),Franklin Rodríguez,https://upload.wikimedia.org/wikipedia/commons/2/29/FranklinRodriguez.jpg,,,,,,,,,,,فرانكلين رودريغيز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q5889751,Gustavo Montalvo,Gustavo Montalvo,,,,Gustavo Montalvo,Gustavo Montalvo,,Gustavo Montalvo,male,,,Gustavo,Gustavo Montalvo,,https://upload.wikimedia.org/wikipedia/commons/1/11/GustavoMontalvoF.jpg,,,,,,,,,,,,,,,,,,Gustavo Montalvo,,,,,,,,,,,,,Category:Gustavo Montalvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q5892805,Hatuey De Camps,Hatuey de Camps,,,,Hatuey De Camps,Hatuey de Camps,Hatuey de Camps,Hatuey de Camps,male,1947-06-29,2016-08-26,,Hatuey de Camps,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Hatuey_de_Camps_trabajando_en_su_oficina.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,哈圖依·德坎普斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5922691,Ismael Reyes,,,,,Ismael Reyes,Ismael Reyes,,Ismael Reyes Cruz,male,1950-07-26,,Ismael,Ismael Reyes Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5923172,Ito Bisonó,Victor Bisono,Victor Bisono,Victor Bisonó,,Victor Bisonó,Victor Bisono,Víctor Bisonó,Ito Bisonó,male,1963-08-27,,Victor,Ito Bisonó,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Bisono1.jpg,7221865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ito Bisonó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q5924260,Jacinto de la Concha,,,,,Jacinto de la Concha,Jacinto de la Concha,,Jacinto de la Concha,male,1819,1886,Jacinto,Jacinto de la Concha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hero,,,,,,,,
Q5925180,Jaime Manuel Fernández González,Jaime Manuel Fernández González,,,,Jaime Manuel Fernández González,Jaime Manuel Fernández González,,Jaime Manuel Fernández González,male,1920-09-04,1988-09-06,Jaime,Jaime Manuel Fernández González,Jaime Manuel Fernández González,https://upload.wikimedia.org/wikipedia/commons/3/3b/DR._JAIME_MANUEL_FERNANDEZ_GONZALEZ..jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q5933748,Johnny Alfredo Jones Luciano,Johnny Alfredo Jones Luciano,,Johnny Alfredo Jones Luciano,,Johnny Alfredo Jones Luciano,Johnny Alfredo Jones Luciano,,Johnny Jones (político),male,1958-01-24,,Johnny,Johnny Jones (político),Johnny Alfredo Jones Luciano,https://upload.wikimedia.org/wikipedia/commons/1/18/Johnny_Jones_Luciano.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q5939232,José Dolores Alfonseca,,José Dolores Alfonseca,José Dolores Alfonseca,,José Dolores Alfonseca,José Dolores Alfonseca,,José Dolores Alfonseca,male,1878-05-24,1933-02-15,José,José Dolores Alfonseca,,,46092512,,,,,,,,,,,,José Dolores Alfonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n99027026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,
Q5955209,Julio César Valentín,Julio César Valentín,,,,Julio César Valentín,Julio César Valentín,,Julio César Valentín,male,1966-12-03,,Julio,Julio César Valentín,,https://upload.wikimedia.org/wikipedia/commons/d/d9/JCValentin4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q59885,Matías Ramón Mella,Ramón Matias  Mella Y Ana Belkis Morillo Páez,Matías Ramón Mella,Ramón Matías Mella,,Ramón Matías Mella,Ramón Matias  Mella Y Ana Belkis Morillo Páez,Matías Ramón Mella,Matías Ramón Mella,male,1816-02-25,1864-06-04,Ramón,Matías Ramón Mella,Matías Ramón Mella,https://upload.wikimedia.org/wikipedia/commons/5/53/Ramon_Matias_Mella.jpg,4036854,,マティアス・ラモン・メラ,Ramón Matías Mella,,/m/07hx27,Matías Ramón Mellas,Matías Ramón Mellas,Matías Ramón Mellas,Matías Ramón Mellas,,,,,244516,,Matías Ramón Mella,,,,Matías Ramón Mella,Matías Ramón Mella,,,,马蒂亚斯·雷蒙·梅亚,,,,,,,,Ramón Matías Mella,,Matías Ramón Mella,,,,,Matías Ramón Mella,,Matías Ramón Mella,马蒂亚斯·雷蒙·梅亚,,,n88244264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q5991717,Manolo Tavárez Justo,Manolo Tavárez Justo,,,,Manolo Tavárez Justo,Manolo Tavárez Justo,,Manolo Tavárez Justo,male,1931-01-02,1963-12-21,Manolo,Manolo Tavárez Justo,,,72577985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,
Q5992730,Manuel Decamps,,,,,Manuel Decamps,Manuel Decamps,,Manuel Decamps,male,1872-09-11,1952-07-24,Manuel,Manuel Decamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6014141,Miguel Cocco,Miguel Cocco,Miguel Cocco,Miguel Cocco,,Miguel Cocco,Miguel Cocco,Miguel Cocco,Miguel Cocco,male,1946-08-21,2009-05-20,Miguel,Miguel Cocco,Miguel Cocco,https://upload.wikimedia.org/wikipedia/commons/7/78/MiguelCoccoGuerrero.jpg,290861615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dominicanoejemplar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q6016272,Milagros Ortiz Bosch,Milagros Ortiz Bosch,,,,Milagros Ortiz Bosch,Milagros Ortiz Bosch,Milagros Ortiz Bosch,Milagros Ortiz Bosch,female,1936-08-26,,Milagros,Milagros Ortiz Bosch,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Milagros_Ortiz.jpg,,,,,,,,,,,,,,,,,,Milagros Ortiz Bosch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,
Q6017761,Minou Tavárez Mirabal,Minou Tavárez Mirabal,Minou Tavárez Mirabal,Minou Tavárez Mirabal,,Minou Tavárez Mirabal,Minou Tavárez Mirabal,Minou Tavárez Mirabal,Minou Tavárez Mirabal,female,1956-08-31,,Minou,Minou Tavárez Mirabal,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Minou.jpg,308245275,,,,,,,,,,,,Minou Tavárez Mirabal,,,,,,,,,,,,,米努·塔瓦爾·米拉瓦爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hispanist,,,,,,,,
Q602428,Antonio Guzmán,Antonio Guzmán Fernández,Antonio Guzmán Fernández,Silvestre Antonio Guzmán Fernández,,Silvestre Antonio Guzmán Fernández,Antonio Guzmán Fernández,Antonio Guzmán Fernández,Antonio Guzmán,male,1911-02-12,1982-07-04,Antonio,Antonio Guzmán,Antonio Guzmán,,21060472,,アントニオ・グスマン,Silvestre Antonio Guzmán Fernández,,/m/03ldjc,Antonio Guzmán,Antonio Guzmán,Antonio Guzmán,Antonio Guzmán Fernández,أنطونيو غوزمان فرنانديز,أنطونيو غوزمان فرنانديز,Antonio Guzmán Fernández,,117088,,,Antonio Guzmán Fernández,Antonio Guzmán Fernández,"Гусман Фернандес, Антонио",Silvestre Antonio Guzmán Fernández,,,,,,Antonio Guzmán,Антоніо Гусман Фернандес,,Antonio Guzmán,,,,Antonio Guzmán Fernández,,,Antonio Guzmán Fernández,Antonio Guzmán Fernández,,"Гусман Фернандес, Антонио",Silvestre Antonio Guzmán Fernández,Антоніо Гусман Фернандес,,,,,n83162573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Guzmán Fernández,,,,,,,,,,,,Antonio Guzmán Fernández,,,,,,Antonio Guzmán Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,
Q602500,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,male,1920-12-03,2016-05-31,Antonio,Antonio Imbert Barrera,Antonio Imbert Barrera,,,Antonio Imbert Barrera,アントニオ・アンベール・バレラ,Antonio Imbert Barrera,Antonio Imbert Barrera,/m/02rff3s,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,Antonio Imbert Barrera,أنطونيو باريرا إمبير,أنطونيو باريرا إمبير,Antonio Imbert Barrera,,,,,,Antonio Imbert Barrera,"Имберт Баррера, Антонио",,,,,,安東尼奧·英韋托·巴雷拉,,Антоніо Імберт Баррера,,,,,,,,,,Antonio Imbert Barrera,,"Имберт Баррера, Антонио",,Антоніо Імберт Баррера,,,,,,,,,,,,Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Imbert Barrera,Antonio Imbert Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q6042378,Nicolás Mañón,,,,,Nicolás Mañón,Nicolás Mañón,,Nicolás Mañón,male,,,Nicolás,Nicolás Mañón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070932,Pelegrin Castillo,Pelegrin Castillo,Pelegrin Castillo,Pelegrin Castillo,,Pelegrin Castillo,Pelegrin Castillo,,Pelegrín Castillo,male,1956-04-22,,Pelegrin,Pelegrín Castillo,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Main_image6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,佩萊格林·卡斯蒂略,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6096072,Radhamés Jiménez,,,,,Radhamés Jiménez,Radhamés Jiménez,,Radhamés Jiménez,male,1961-02-10,,,Radhamés Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,
Q6097112,Rafael Camilo Abreu,Rafael Camilo Abreu,,Rafael Camilo Abreu,,Rafael Camilo Abreu,Rafael Camilo Abreu,Rafael Camilo Abreu,Rafael Camilo Abreu,male,1948-09-12,,Rafael,Rafael Camilo Abreu,Rafael Camilo Abreu,https://upload.wikimedia.org/wikipedia/commons/0/0b/Rafael-camilo-abreu.jpg,,,,,,,,,,,,,,,,,,Rafael Camilo Abreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q6099776,Ramón Leonardo,,,,,Ramón Leonardo,Ramón Leonardo,,Ramón Leonardo,male,1948-02-28,,Ramón,Ramón Leonardo,,,236167576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ramón Leonardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,composer,,,,,,,,
Q6100018,Ramón Ruiz Tejada,,,,,Ramón Ruiz Tejada,Ramón Ruiz Tejada,,Ramón Ruiz Tejada,male,1907-09-08,1995,Ramón,Ramón Ruiz Tejada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6104663,Reinaldo Pared Pérez,Reinaldo Pared Pérez,,,,Reinaldo Pared Pérez,Reinaldo Pared Pérez,Reinaldo Pared Pérez,Reinaldo Pared Pérez,male,1956-09-25,,,Reinaldo Pared Pérez,,https://upload.wikimedia.org/wikipedia/commons/0/0f/ReinaldoPared.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Reinaldo Pared Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,
Q6110816,Jacinto de Castro,Jacinto de Castro,Jacinto de Castro,,,Jacinto del Rosario de Castro,Jacinto de Castro,Jacinto de Castro,Jacinto de Castro,male,1811-08-15,1896-12-13,Jacinto,Jacinto de Castro,Jacinto de Castro,https://upload.wikimedia.org/wikipedia/commons/1/15/Jacinto_De_Castro.jpg,,Jacinto de Castro,ハシント・デ・カストロ,Jacinto del Rosario de Castro,Jacinto de Castro,/m/0b778zm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,
Q6112180,Rosa Gómez de Mejía,,,,,Rosa Gómez de Mejía,Rosa Gómez de Mejía,,Rosa Gómez de Mejía,female,1940-03-11,,Rosa,Rosa Gómez de Mejía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6161478,Victor Gómez Bergés,,,,,Victor Gómez Bergés,Victor Gómez Bergés,,Víctor Gómez Bergés,male,,,Victor,Víctor Gómez Bergés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,
