id,position,label,description,start_date,term,end_date,replaces,replaced_by,of
Q463095,Q679817,Chairman of the Verkhovna Rada,speaker of Ukrainian parliament,2008-12-09,,2012-12-12,Oleksandr Lavrynovych,Volodymyr Rybak,
Q4706352,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-03-17,,,
Q4706352,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2014-12-02,,,
Q4706352,Q53678115,Minister of Justice,Part of Government of Ukraine,2016-04-14,,,,,
Q4706372,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4706372,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q471730,Q1145714,Prime Minister of Ukraine,position,2014-02-27,,2016-04-14,Serhiy Arbuzov,Volodymyr Groysman,
Q471730,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q471730,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-02-28,,,
Q471730,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2014-12-02,,,
Q471730,Q679817,Chairman of the Verkhovna Rada,speaker of Ukrainian parliament,2007-12-04,,2008-11-12,Oleksandr Moroz,Oleksandr Lavrynovych,
Q471730,Q6866156,Minister of Foreign Affairs,"",2007-03-21,,2007-12-04,Volodymyr Ohryzko,Volodymyr Ohryzko,
Q48283,Q1145714,Prime Minister of Ukraine,position,2005-01-24,,2005-02-04,Mykola Azarov,Yuriy Yekhanurov,
Q48283,Q1145714,Prime Minister of Ukraine,position,2007-12-18,,2010-03-04,Mykola Azarov,Oleksandr Turchynov,
Q48283,Q12132454,People's Deputy of Ukraine,"",1997-01-16,2nd Verkhovna Rada,1998-05-12,Vasyl Durdynets,,
Q48283,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2000-03-02,,,
Q48283,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-02-04,,,
Q48283,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-14,,,
Q48283,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2007-12-19,,,
Q48283,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q48283,Q25827669,Minister of Fuel and Energy,Ukrainian minister,1999-12-30,,2001-01-19,,Viktor Yushchenko,
Q538204,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q538231,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2010-03-12,,,
Q538231,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q6526378,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q6526378,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q6526378,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q6526378,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q653266,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q678352,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q6796208,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q704389,Q12131528,Minister of Interior Affairs,Minister in Ukraine,2016-04-14,,,,,
Q704389,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-03-17,,,
Q704389,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2014-12-02,,,
Q704389,Q47612352,Interpol Red Notice,"","",,,,,
Q735699,Q12132454,People's Deputy of Ukraine,"","",,,,,
Q735699,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q735699,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q735699,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q735699,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q735699,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q735699,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q7380984,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q7380984,Q12132454,People's Deputy of Ukraine,"",2014-06-17,7th Verkhovna Rada,2014-11-27,,,
Q7380984,Q12132454,People's Deputy of Ukraine,"",2016-09-06,8th Verkhovna Rada,,Taras Kutovyi,,
Q74023,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-19,,,
Q74023,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2007-12-19,,,
Q74023,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-03-17,,,
Q74023,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q7688534,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q7688534,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q7688534,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q7688534,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q7688534,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q7911463,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q7911463,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q7936919,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q7936919,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q7936919,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q83996,Q12132454,People's Deputy of Ukraine,"",1998-10-02,3rd Verkhovna Rada,2002-05-14,,,
Q83996,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q83996,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-19,,,
Q83996,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q83996,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q83996,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q8521847,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q8521847,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q868081,Q12132454,People's Deputy of Ukraine,"",2014,,,,,
Q868081,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q891942,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q891942,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q894312,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-03-17,,,
Q894312,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2006-09-12,,,
Q894312,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q894312,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q894312,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q894312,Q121998,ambassador,diplomatic envoy,"",,,,,
Q894312,Q6866156,Minister of Foreign Affairs,"",1998-04-17,,2000-09-29,Hennadiy Udovenko,Anatoliy Zlenko,
Q894312,Q6866156,Minister of Foreign Affairs,"",2005-02-04,,2007-01-30,Kostyantyn Gryshchenko,Volodymyr Ohryzko,
Q898717,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-09-08,,,
Q898717,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q898717,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q9208014,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q927269,Q1145714,Prime Minister of Ukraine,position,1993-09-22,,1994-06-16,Leonid Kuchma,Vitaliy Masol,
Q927269,Q12132454,People's Deputy of Ukraine,"",1990-05-15,1st Verkhovna Rada,1994-05-10,,,
Q927269,Q12132454,People's Deputy of Ukraine,"",1994-05-11,2nd Verkhovna Rada,1998-05-12,,,
Q927269,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q927269,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q927269,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q927269,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q927269,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q927269,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q927269,Q16147568,First Deputy Prime Minister of Ukraine,"",1993-06-11,,1994-07-04,Ihor Yukhnovskyi,Viktor Pynzenyk,
Q927269,Q23645130,Mayor of Donetsk,"",1992,,1993,,,
