id,name__uk,name,wikipedia__uk,gender,birth_date,original_wikiname,wikipedia__ukwikiquote,name__sk,name__pl,name__ru,name__en,name__hu,name__es,name__nl,name__fr,name__de,name__be,wikipedia__be,wikipedia__commons,wikipedia__en,wikipedia__hu,wikipedia__pl,wikipedia__ru,wikipedia__sk,image,identifier__freebase,given_name,name__ja,name__ca,name__lv,name__it,name__cs,wikipedia__ca,wikipedia__cs,wikipedia__de,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__lv,name__eo,name__fi,name__be_tarask,name__et,name__lt,name__nb,name__ar,wikipedia__ar,wikipedia__be_x_old,wikipedia__eo,wikipedia__et,wikipedia__fi,wikipedia__lt,wikipedia__nl,wikipedia__no,wikipedia__ruwikiquote,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__FAST,website,name__hy,name__vi,name__oc,name__sv,wikipedia__oc,wikipedia__sv,wikipedia__vi,twitter,name__nov,name__pih,name__sco,name__hr,name__ro,name__az,name__sh,wikipedia__az,wikipedia__es,wikipedia__hr,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,identifier__IMDB,name__zh,wikipedia__zh,identifier__MusicBrainz,name__da,name__id,wikipedia__da,wikipedia__id,death_date,wikipedia__sco,facebook,name__he,wikipedia__he,name__el,identifier__BNF,identifier__NTA,identifier__ISNI,name__tr,name__crh_latn,name__de_ch,name__en_ca,name__en_gb,name__tt,wikipedia__crh,wikipedia__tr,wikipedia__trwikiquote,wikipedia__tt,wikipedia__plwikiquote,wikipedia__el,name__nn,family_name,name__ie,wikipedia__ie,name__fa,wikipedia__fa,name__cy,wikipedia__hy,wikipedia__hywikiquote,wikipedia__itwikiquote,name__gl,wikipedia__gl,name__ky,name__sr,name__bg,name__kk,name__lb,name__ko,name__pt,name__pt_br,wikipedia__bg,wikipedia__cy,wikipedia__kk,wikipedia__ko,wikipedia__ky,wikipedia__lb,wikipedia__nn,wikipedia__pt,wikipedia__sr,name__sgs,name__bn,wikipedia__bat_smg,wikipedia__bn,wikipedia__cswikiquote,wikipedia__ukwikinews,identifier__Munzinger,name__jv,name__eu,name__bs,name__vo,name__ta,name__ms,name__ckb,name__mk,name__io,name__vec,name__yo,name__scn,name__mn,name__fy,name__th,name__la,name__mr,name__ka,name__hi,name__sah,name__fo,name__ml,name__ne,name__af,wikipedia__af,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eu,wikipedia__fo,wikipedia__frwikinews,wikipedia__fy,wikipedia__hi,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__la,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__sah,wikipedia__scn,wikipedia__simple,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__vec,wikipedia__vo,wikipedia__yo,identifier__NKC,name__is,name__mg,wikipedia__is,wikipedia__mg,name__uz,name__zh_hans,name__zh_hant,name__zh_hk,wikipedia__uz,identifier__NUKAT,last_seen,name__lad,wikipedia__xmf,name__xmf,name__zh_cn,name__crh,identifier__PACE,identifier__Britannica,instagram,occupation,identifier__livejournal,identifier__vkontakte,wikipedia__ukwikisource,identifier__flickr,wikipedia__dewikinews,wikipedia__elwikinews,wikipedia__eswikinews,wikipedia__srwikinews,identifier__quora,wikipedia__trwikinews,identifier__verkhovna_rada,name__an,name__ast,name__ext,identifier__youtube,identifier__google_plus,identifier__google_knowledge,wikipedia__fawikiquote,identifier__NNDB,wikipedia__bewikiquote
Q27910161,Констанкевич Ірина Мирославівна,Констанкевич Ірина Мирославівна,Констанкевич Ірина Мирославівна,female,,Констанкевич Ірина Мирославівна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q28500498,Савченко Олексій Юрійович,Савченко Олексій Юрійович,Савченко Олексій Юрійович,male,1977-11-19,Савченко Олексій Юрійович,,,,Алексей Юрьевич Савченко,,,,,,,,,,,,,"Савченко, Алексей Юрьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q28846109,Бендюженко Федір Володимирович,Бендюженко Федір Володимирович,,male,1982-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2913345,Андрієвський Дмитро Йосипович,Андрієвський Дмитро Йосипович,Андрієвський Дмитро Йосипович,male,1967-01-06,Андрієвський Дмитро Йосипович,,,Dmytro Andrijewski,"Андриевский, Дмитрий Иосифович",Dmytro Andriievskyi,,,Dmytro Andrijewski,,,,,Category:Dmytro Yosypovych Andriyevskyi,,,Dmytro Andrijewski,"Андриевский, Дмитрий Иосифович",,https://upload.wikimedia.org/wikipedia/commons/2/23/Dmytro_Yosypovych_Andriyevskyi.jpg,,Dmytro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.andrievsky.kiev.ua/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,15839,,,,,,,,,
Q2993741,Матіос Марія Василівна,Матіос Марія Василівна,Матіос Марія Василівна,female,1959-11-19,Матіос Марія Василівна,Матіос Марія Василівна,,Marija Matios,"Матиос, Мария Васильевна",Maria Matios,Maria Matios,Maria Matios,Maria Matios,Maria Matios,Maria Matios,,,Category:Maria Matios,Maria Matios,,Marija Matios,"Матиос, Мария Васильевна",,https://upload.wikimedia.org/wikipedia/commons/4/49/Mariya_Matios.jpg,/m/02pr77h,Maria,,,,,Marija Matiosová,,Marija Matiosová,Maria Matios,Maria Matios,,,,Maria Matios,,,,,,,,,Maria Matios,,,,,,,19604131,137650965,nr2001011291,184501679,,,,,,,,,,,,,,Marija Matios,,,,,,Marija Matios,,,,,,,,,,,,,,,,,,16954352m,345493796,0000 0000 5459 3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jo2008480298,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,15665,,,,,,,,,
Q30960675,Буглак Юрій Олександрович,Буглак Юрій Олександрович,Буглак Юрій Олександрович,,,Буглак Юрій Олександрович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q32193,Міщенко Сергій Григорович,Міщенко Сергій Григорович,Міщенко Сергій Григорович,male,1970-08-13,Міщенко Сергій Григорович,,,,"Мищенко, Сергей Григорьевич",Sergei Mishchenko,,,Sergei Mishchenko,Sergei Mishchenko,Sergei Mishchenko,,,Category:Serhiy Mishchenko,,,,"Мищенко, Сергей Григорьевич",,https://upload.wikimedia.org/wikipedia/commons/9/93/Serhiy_Mishchenko.jpg,,Sergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergei Mishchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,8827,,,,,,,,,
Q3527702,Павелко Андрій Васильович,Павелко Андрій Васильович,Павелко Андрій Васильович,male,1975-10-07,Павелко Андрій Васильович,Павелко Андрій Васильович,,Andrij Pawełko,"Павелко, Андрей Васильевич",Andriy Pavelko,,,Andriy Pavelko,Andriy Pavelko,,,,Category:Andriy Pavelko,Andriy Pavelko,,Andrij Pawełko,"Павелко, Андрей Васильевич",,https://upload.wikimedia.org/wikipedia/commons/d/d2/Andriy_Pavelko.jpg,,Andriy,アンドリー・パヴェルコ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αντρίι Παβέλκο,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,15651,,,,,,,,,
Q3527712,Гриневич Лілія Михайлівна,Гриневич Лілія Михайлівна,Гриневич Лілія Михайлівна,female,1965-05-13,Гриневич Лілія Михайлівна,,,Lilija Hrynewycz,"Гриневич, Лилия Михайловна",Liliia Hrynevych,,Liliya Hrynevych,Liliya Hrynevych,Lilija Hrynewytsch,Lilija Hrynewytsch,Лілія Міхайлаўна Грыневіч,Лілія Міхайлаўна Грыневіч,Category:Liliya Hrynevych,Liliya Hrynevych,,Lilija Hrynewycz,"Гриневич, Лилия Михайловна",,https://upload.wikimedia.org/wikipedia/commons/d/d3/Grinevich.tif,,Liliya,,,,,,,,Lilija Hrynewytsch,Lilia Hrynevytch,,,,,,,,,,ليليا هرينيفيش,ليليا هرينيفيش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliya Hrynevych,,,,,,,,,,,,,,,liliia.hrynevych,,,Λιλίγια Χρίνεβιτς,,,,,,,,,,,,,,,Λιλίγια Χρίνεβιτς,,,,,,,,,,,,,,,Лилия Хриневич,,,,,,Лилия Хриневич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q3892046,Шкварилюк Володимир Васильович,Шкварилюк Володимир Васильович,Шкварилюк Володимир Васильович,male,1974-07-09,Шкварилюк Володимир Васильович,,,,"Шкварилюк, Владимир Васильевич",,,,,,,,,,,,,"Шкварилюк, Владимир Васильевич",,https://upload.wikimedia.org/wikipedia/commons/1/1c/Volodymyr_Shkvaryliuk.jpg,,Vladimir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,
Q3944352,Дзензерський Денис Вікторович,Дзензерський Денис Вікторович,Дзензерський Денис Вікторович,male,1978-12-22,Дзензерський Денис Вікторович,,,,"Дзендзерский, Денис Викторович",,,,,,,,,,,,,"Дзензерский, Денис Викторович",,https://upload.wikimedia.org/wikipedia/commons/b/b1/Дзензерський_Денис_Вікторович_Вадим_Чуприна_©.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dzenzersky.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,15652,,,,,,,,,
Q3950518,Дубіль Валерій Олександрович,Дубіль Валерій Олександрович,Дубіль Валерій Олександрович,male,1973-09-26,Дубіль Валерій Олександрович,,,,"Дубиль, Валерий Александрович",,,,,,,,,,,,,"Дубиль, Валерий Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q3950909,Лук'янчук Руслан Валерійович,Лук'янчук Руслан Валерійович,Лук'янчук Руслан Валерійович,male,1972-03-19,Лук'янчук Руслан Валерійович,,,,"Лукьянчук, Руслан Валерьевич",,,,,,,,,,,,,"Лукьянчук, Руслан Валерьевич",,https://upload.wikimedia.org/wikipedia/commons/f/f8/Ruslan_Lukyanchuk.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,
Q4071072,Ар'єв Володимир Ігорович,Ар'єв Володимир Ігорович,Ар'єв Володимир Ігорович,male,1975-03-31,Ар'єв Володимир Ігорович,,,Wołodymyr Arjew,"Арьев, Владимир Игоревич",Vladimir Ar'yev,,Volodymyr Ariev,Volodymyr Ariev,Volodymyr Ariev,,,,Category:Volodymyr Ariev,Volodymyr Ariev,,Wołodymyr Arjew,"Арьев, Владимир Игоревич",,https://upload.wikimedia.org/wikipedia/commons/d/d7/Volodymyr_Aryev.jpg,/m/0h7ld0t,Vladimir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316391751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,11118,,,,,,,,,
Q4083038,Білий Олексій Петрович,Білий Олексій Петрович,Білий Олексій Петрович,male,1961-05-01,Білий Олексій Петрович,,,Ołeksij Biły,"Белый, Алексей Петрович",Aleksey Bely,Aleksey Bely,Aleksey Bely,Aleksey Bely,Aleksey Bely,,,,,Aleksey Bely,,Ołeksij Biły,"Белый, Алексей Петрович",,,,Alexey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4088590,Бобов Геннадій Борисович,Бобов Геннадій Борисович,Бобов Геннадій Борисович,male,1965-11-15,Бобов Геннадій Борисович,,,,"Бобов, Геннадий Борисович",,,,,,,,,,,,,"Бобов, Геннадий Борисович",,,,Gennadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.bobov.com.ua/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4089899,Богуслаєв В'ячеслав Олександрович,Богуслаєв В'ячеслав Олександрович,Богуслаєв Вячеслав Олександрович,male,1938-10-28,Богуслаєв Вячеслав Олександрович,,,,"Богуслаев, Вячеслав Александрович",Vyacheslav Boguslayev,Vyacheslav Boguslayev,Vyacheslav Boguslayev,Vyacheslav Boguslayev,Vyacheslav Boguslayev,,,,,Vyacheslav Boguslayev,,,"Богуслаев, Вячеслав Александрович",,,/m/0hgqr93,Vyacheslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://boguslayev.com.ua/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4093282,Бондар Віктор Васильович,Бондар Віктор Васильович,Бондар Віктор Васильович,male,1975-11-05,Бондар Віктор Васильович,,,Wiktor Bondar,"Бондарь, Виктор Васильевич",Viktor Bondar,Viktor Bondar,Viktor Bondar,Viktor Bondar,Viktor Bondar,Viktor Bondar,,,,Viktor Bondar,,Wiktor Bondar,"Бондарь, Виктор Васильевич",,https://upload.wikimedia.org/wikipedia/commons/d/df/Viktor_Bondar.JPG,/m/0h_bkw6,Viktor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4096456,Бригинець Олександр Михайлович,Бригинець Олександр Михайлович,Бригинець Олександр Михайлович,male,1962-04-14,Бригинець Олександр Михайлович,,,,"Бригинец, Александр Михайлович",Alexander Briginets,,,,,,,,Category:Alexander Briginets,,,,"Бригинец, Александр Михайлович",,"https://upload.wikimedia.org/wikipedia/commons/e/ef/Бригинец,_Александр_Михайлович.JPG",,Aleksandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://bryhynets.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,Автор:Олександр Бригинець,,,,,,,,15838,,,,,,,,,
Q4120885,Фаєрмарк Сергій Олександрович,Фаєрмарк Сергій Олександрович,Фаєрмарк Сергій Олександрович,male,1962-03-14,Фаєрмарк Сергій Олександрович,,,,"Фаермарк, Сергей Александрович",,,,,,,,,,,,,"Фаермарк, Сергей Александрович",,https://upload.wikimedia.org/wikipedia/commons/0/06/Фаєрмарк_Сергій_Олександрович_Вадим_Чуприна_©.jpg,,Sergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4120886,Ємець Леонід Олександрович,Ємець Леонід Олександрович,Ємець Леонід Олександрович,male,1979-08-30,Ємець Леонід Олександрович,,,,"Емец, Леонид Александрович",Leonid Yemets,,,,,,,,Category:Leonid Yemets,,,,"Емец, Леонид Александрович",,https://upload.wikimedia.org/wikipedia/commons/5/5b/Iemets_Leonid_200x300.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://emets.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4120887,Стець Юрій Ярославович,Стець Юрій Ярославович,Стець Юрій Ярославович,male,1975-12-29,Стець Юрій Ярославович,,,Jurij Steć,"Стець, Юрий Ярославович",Yuriy Stets,,,Yuriy Stets,Jurij Stez,Jurij Stez,,,Category:Yuriy Stets,Yuriy Stets,,Jurij Steć,"Стець, Юрий Ярославович",,https://upload.wikimedia.org/wikipedia/commons/0/03/Стець_Юрій_Ярославович.jpg,/m/012dtfrb,Jurij,,,,,,,,Jurij Stez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Stets,,Jurij Stets,,,,,,,,,,,,,,,,,尤里·斯特茨,尤里·斯特茨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,
Q4138976,Гіршфельд Анатолій Мусійович,Гіршфельд Анатолій Мусійович,Гіршфельд Анатолій Мусійович,male,1957-08-07,Гіршфельд Анатолій Мусійович,,,,Гиршфельд Анатолий Моисеевич,,,,,,,,,,,,,"Гиршфельд, Анатолий Моисеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q4150130,Гройсман Володимир Борисович,Гройсман Володимир Борисович,Гройсман Володимир Борисович,male,1978-01-20,Гройсман Володимир Борисович,Гройсман Володимир Борисович,Volodymyr Borysovyč Hrojsman,Wołodymyr Hrojsman,"Гройсман, Владимир Борисович",Volodymyr Groysman,Volodimir Boriszovics Hrojszman,Volodymyr Groysman,Volodymyr Groysman,Volodymyr Hroïsman,Wolodymyr Hrojsman,Уладзімір Барысавіч Гройсман,Уладзімір Барысавіч Гройсман,Category:Volodymyr Groysman,Volodymyr Groysman,Volodimir Boriszovics Hrojszman,Wołodymyr Hrojsman,"Гройсман, Владимир Борисович",Volodymyr Borysovyč Hrojsman,https://upload.wikimedia.org/wikipedia/commons/8/87/Володимир_Гройсман_(cropped).jpg,/m/0rpf_t2,Volodimir,ヴォロディーミル・フロイスマン,Volodímir Hroisman,Volodimirs Groismans,Volodymyr Groysman,Volodymyr Hrojsman,,Volodymyr Hrojsman,Wolodymyr Hrojsman,Volodymyr Hroïsman,Volodymyr Groysman,ヴォロディーミル・フロイスマン,Volodimirs Groismans,,Volodymyr Hroisman,Уладзімер Гройсман,Volodõmõr Groisman,Vladimiras Groismanas,Volodymyr Hrojsman,فولوديمير غرويسمان,فولوديمير غرويسمان,Уладзімер Гройсман,,Volodõmõr Groisman,Volodymyr Hroisman,Vladimiras Groismanas,,Volodymyr Hrojsman,Владимир Борисович Гройсман,315946304,,,,,,,Volodymyr Groysman,,Volodymyr Hrojsman,,Volodymyr Hrojsman,Volodymyr Groysman,vgroysman,,,,,Volodîmîr Hroisman,Vladimir Qroysman,Volodimir Grojsman,Vladimir Qroysman,Volodymyr Groysman,,,Категория:Владимир Гройсман,Volodimir Grojsman,nm6961798,弗拉基米爾·格羅伊斯曼,弗拉基米爾·格羅伊斯曼,,Volodymyr Hrojsman,Volodymyr Groysman,,Volodymyr Groysman,,,volodymyrgroysman,וולודימיר גרויסמן,וולודימיר גרויסמן,Βολοντίμιρ Γκρόισμαν,,,,Vladimir Groysman,,Wolodymyr Hrojsman,Volodymyr Groysman,Volodymyr Groysman,,,Vladimir Groysman,,,,Βολοντίμιρ Γκρόισμαν,,,Volodymyr Hroysman,Volodymyr Hroysman,ولادیمیر گرویسمن,ولادیمیر گرویسمن,,,,,,,,Володимир Гројсман,Володимир Гройсман,,,볼로디미르 그로이스만,Volodymyr Borysovych Groysman,Volodymyr Borysovych Groysman,Володимир Гройсман,,,볼로디미르 흐로이스만,,,,Volodymyr Borysovych Groysman,Владимир Гројсман,,,,,,,,,,,,,,,Володимир Гројсман,,,,,,,,Vladimirus Hrojsman,,ვლადიმერ გროისმანი,,,,,,,,,,,,,,,,,,,ვლადიმერ გროისმანი,Vladimirus Hrojsman,,,,,,,,,,,,,,,,,,,,,,,,,,,Volodymyr Groysman,ვოლოდომირ გროისმანი,ვოლოდომირ გროისმანი,,,,,,politician,,,Автор:Володимир Гройсман,,,,,,,,,,,,,,,,,
Q4163369,Добкін Михайло Маркович,Добкін Михайло Маркович,Добкін Михайло Маркович,male,1970-01-26,Добкін Михайло Маркович,Добкін Михайло Маркович,,Mychajło Dobkin,Михаил Маркович Добкин,Mikhail Dobkin,Mykhailo Dobkin,Mykhailo Dobkin,Mykhailo Dobkin,Mikhail Dobkin,Mychajlo Dobkin,,,Category:Mikhail Dobkin,Mykhailo Dobkin,,Mychajło Dobkin,"Добкин, Михаил Маркович",,https://upload.wikimedia.org/wikipedia/commons/1/18/Dobkin01.jpg,,Mikhail,,,,,,,,Mychajlo Dobkin,Mikhaïl Dobkine,,,,,,,,,,,,,,,,,,,Михаил Маркович Добкин,313486487,,,,,,,,,Mykhailo Dobkin,,Mychajlo Dobkin,,,Mikhail Dobkin,Mikhail Dobkin,Mikhail Dobkin,,,,,,Mykhailo Dobkin,,,,,,米哈伊尔·多布金,米哈伊尔·多布金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
